"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0099054","presynapse assembly",13,-0.780836174076688,-1.87884535559095,0.000596220070722199,0.0277219495312464,0.0244266554473161,1572,"tags=54%, list=10%, signal=48%","LOC113997350/LRRTM3/WNT7A/DVL1/NLGN2/LOC113999917/LOC113988378"
"GO:0070268","cornification",30,-0.630788924760602,-1.84097159279465,0.000599144378896432,0.0277219495312464,0.0244266554473161,1649,"tags=30%, list=11%, signal=27%","LOC113988074/LOC113992706/LOC114000367/LOC113982218/LOC114000366/LOC113992708/LOC114003217/FURIN/PKP2"
"GO:0030574","collagen catabolic process",27,-0.671007874290682,-1.91207672166229,0.000680170327043143,0.0296880970146296,0.0261590879763154,2034,"tags=41%, list=13%, signal=35%","ADAM15/PEPD/MMP17/ADAMTS2/MMP11/LOC113997326/MMP15/MMP23B/ADAMTS14/FURIN/MRC2"
"GO:0060349","bone morphogenesis",19,-0.710846458625248,-1.85576053559363,0.000682482617447374,0.0296880970146296,0.0261590879763154,1846,"tags=42%, list=12%, signal=37%","PAPPA2/SKI/LTBP3/LOC113982218/CHSY1/LRP6/LRP5/LOC113997326"
"GO:0003181","atrioventricular valve morphogenesis",13,-0.777179709873376,-1.87004718381773,0.000692254176538345,0.0296880970146296,0.0261590879763154,1962,"tags=46%, list=13%, signal=40%","LOC113997556/HEYL/LOC113989228/NOTCH1/SLIT3/MDM4"
"GO:1902036","regulation of hematopoietic stem
cell differentiation",56,0.514436697458225,1.79450477620888,0.00071009874154989,0.0296880970146296,0.0261590879763154,1641,"tags=27%, list=11%, signal=24%","PSMD4/PSMD14/PSMD8/PSMC3/EIF2AK2/PSMD12/PSMC1/PSMD1/PSMA7/PSMC6/PSMD13/PSMB1/PSMA2/PSME3/TAL1"
"GO:0035235","ionotropic glutamate receptor signaling pathway",25,-0.665059869536843,-1.85959160547898,0.000712159380520955,0.0296880970146296,0.0261590879763154,3356,"tags=56%, list=22%, signal=44%","GRIA2/GRIK1/GRIA1/APP/GRIN2C/GRIN1/LOC114001303/LOC113987027/LOC113986221/LOC113984000/CDK5R1/LOC113984438/GRIN2B/GRIN2A"
"GO:0042742","defense response to bacterium",43,-0.577345217598076,-1.8250126273822,0.000715673161616176,0.0296880970146296,0.0261590879763154,1364,"tags=28%, list=9%, signal=25%","LYST/ANKRD17/SLC11A1/PRKCD/CEBPB/LOC113984305/TLR4/CFP/STAB1/LOC113990017/NOS2/NOTCH2"
"GO:0042769","DNA damage response, detection
of DNA damage",39,0.56503163055965,1.82597387453696,0.000836057726949708,0.033559741192693,0.0295705117741102,3682,"tags=46%, list=24%, signal=35%","LOC113996850/POLD4/UBC/RPA1/POLD3/RFC5/MRPS35/MRPS9/WDR48/RPA3/RPS27A/CUL4A/UBE2B/RBX1/PCNA/DNAJA1/LOC113992164/UBB"
"GO:0038007","netrin-activated signaling pathway",14,-0.760051180316137,-1.85393663001159,0.000836901276625761,0.033559741192693,0.0295705117741102,1670,"tags=64%, list=11%, signal=57%","LOC113983017/UNC5D/LOC113993074/LOC114002067/UNC5B/PTK2/UNC5C/LOC113998953/LOC113987855"
"GO:0006744","ubiquinone biosynthetic process",15,0.7228514841793,1.842240459147,0.000865030656656005,0.0341190780313828,0.0300633605264054,2900,"tags=53%, list=19%, signal=43%","COQ3/COQ6/COQ2/COQ10B/COQ9/UBIAD1/COQ5/PDSS2"
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic
process",156,0.386226719929853,1.59086817188804,0.000958958321244156,0.0372137696921522,0.0327901877586711,3768,"tags=42%, list=25%, signal=32%","PLAA/PSMD4/PSMD14/PSMD8/CRBN/PPP2CB/UBE2D3/PSMC3/PSMD12/PSMC1/KCTD2/PSMD1/FBXO45/PSMA7/KCTD5/PSMC6/NEDD4/PSMD13/PSMB1/MAEA/MDM2/UBXN2B/FBXW7/RNF4/STUB1/PSMA2/RFFL/PSME3/UBE2K/PPP2R5C/UBXN2A/CDC34/SPOPL/SPOP/ERCC8/ZFAND2B/CUL4A/PSMA3/UBE2G1/PSMD7/UCHL1/SKP2/UBE2B/LOC113996144/PSMB3/PSMC2/RBX1/SMURF2/TBL1XR1/TRIM71/GID4/PSMD9/NSFL1C/NFE2L2/PSMA5/BFAR/PSMA6/SPSB4/ATXN3/PSMD5/LOC113992164/UBXN11/SIRT1/KCTD10/SIAH3"
"GO:0032543","mitochondrial translation",30,0.608779585376796,1.86972216903985,0.000983373807186111,0.0373103819556884,0.0328753157714295,2272,"tags=33%, list=15%, signal=28%","MRPS34/MRPL47/MRPS7/GFM2/PTCD3/MRPL2/GATB/LARS2/QRSL1/IARS2"
"GO:0050808","synapse organization",51,-0.542450515317171,-1.74898093548446,0.00099246236291108,0.0373103819556884,0.0328753157714295,1224,"tags=27%, list=8%, signal=25%","LOC114002136/PPFIA4/NFASC/LOC113991856/MAPT/DVL1/LOC113985801/NLGN2/LOC113999917/LOC113989827/ADGRL2/LRP4/LOC113988378/AGRN"
"GO:0007160","cell-matrix adhesion",82,-0.477010332564773,-1.67684000286647,0.00101834242704794,0.0376943366073437,0.0332136299283328,2317,"tags=34%, list=15%, signal=29%","COL3A1/THBS3/ITGA4/ADAM15/ITGA3/PPFIA1/ILK/FREM1/PARVG/FBLN5/ITGB5/SORBS1/LOC113987201/ITGB2/SRF/TIAM1/TMEM8B/ITGA11/ECM2/ADAM9/CD63/ADAMTS12/NID2/COL17A1/ITGB4/SNED1/AGBL5/HPSE"
"GO:0045892","negative regulation of transcription,
DNA-templated",432,-0.323752009377976,-1.40344440277863,0.00113585577080753,0.0411835196617227,0.0362880555622827,4415,"tags=36%, list=29%, signal=27%","ID2/CREBZF/LOC113998423/KAT6B/LOC114000703/ATOH8/PPARD/MBTD1/ID4/NKRF/FOXK1/SFPQ/MSX2/FOXF2/POU2F1/SMAD4/IKZF1/LOC113993175/HEY2/CDK5/SCMH1/CENPF/PML/SRC/SIN3A/LOC113983301/LOC113983693/ING4/DAB2IP/WNT5A/ARNTL/RBFOX2/ARID5B/PTPRK/WNT4/TOB1/SCML2/CITED2/CLOCK/SHC1/CDKN1C/RIOX1/CCAR1/RBM15/TSC22D4/KDM5B/KAT7/PHC3/PARP14/CBX4/PHC1/ALX1/MTA3/LOC113995240/PHC2/MLXIPL/WNT11/HDAC9/SOX13/RBM15B/SIRT2/NFIL3/AHR/DACH1/PASD1/PPM1F/L3MBTL1/TWIST1/HDAC2/TCF7L2/THRA/LOC114000971/LOXL3/ZNF423/MBD1/ZHX1/FOXM1/LOC113990420/DEPDC1/BTAF1/HINFP/ZMYND11/GZF1/ATP8B1/GATAD2A/RB1/RASD1/GREM1/CALR/CTNNB1/ZBTB4/CITED1/TIMELESS/IKZF4/BAP1/LOC113984425/FOXP1/HEYL/CBX1/SF1/CAPN3/IRF1/HDAC4/PRDM11/SFRP1/CDK5R1/LOC113987599/CEBPA/FOXK2/TRIM28/EHMT1/PHF12/WWP2/KAT6A/LOC113991570/PAX2/SPEN/NOTCH1/FOXD1/YEATS2/NACC1/NCOR1/EREG/CBFA2T3/LOC114003348/SCAI/LOC113994162/HIC2/LOC114000516/NRG1/RERE/LIMD1/ATXN1/LOC113985906/SMARCC2/SIX3/SBNO2/RARA/LOC113984925/DDX54/SRSF2/LDB1/NCOR2/LOC113984926/LOC113985909/LOC113986143/CTBP2/LOC113983275/LOC113982616/CALCB/LOC113983414/LOC113989207/ILF3/RBBP8/GLIS2/MAEL/ZNF503"
"GO:0060766","negative regulation of androgen
receptor signaling pathway",16,-0.718314777478776,-1.79752044122867,0.00114683949182686,0.0411835196617227,0.0362880555622827,1817,"tags=56%, list=12%, signal=50%","FOXP1/HEYL/SFRP1/LOC113987599/LOC113991570/NCOR1/LOC113985906/NCOR2/LOC113985909"
"GO:0007162","negative regulation of cell adhesion",41,-0.563163999510469,-1.75476687155044,0.00121833162143716,0.0431074394290853,0.0379832799624526,2429,"tags=44%, list=16%, signal=37%","PLXNB1/PLXNC1/LOC113993848/PLXNB2/DACT2/SEMA5A/ERBB3/ARHGDIA/MDK/PLXNA4/LOC113988059/TGFBI/ANGPT4/LOC113982172/LOC114002067/TNC/PLXND1/LOC113987855"
"GO:0043547","positive regulation of GTPase activity",264,-0.351850247549385,-1.45935288098513,0.00131333509653442,0.045795423800896,0.0403517449949707,3989,"tags=35%, list=26%, signal=26%","LLGL1/LOC114000838/DOCK5/TSC2/LOC113988963/RTN4R/DOCK9/WNT4/LRRK2/ARHGAP26/RAPGEF2/LOC113983832/DENND1A/RACK1/RABEP1/RGS6/ADGRB3/LOC113990968/IQGAP2/RAP1GAP/STARD8/CX3CL1/RGS1/LOC113986397/ARRB1/WNT11/RIN2/NDEL1/OPHN1/MAP4K4/RGS14/LOC113990702/ARHGAP44/ARHGAP23/STARD13/RGS2/DEPDC1/LOC114004070/PLXNB1/DLC1/LOC113986275/ARHGAP15/MYO9A/LOC113991271/NF1/RGS12/IQGAP1/SRGAP3/RAPGEF1/LOC114004101/RAP1GDS1/DOCK11/ARHGEF6/IQGAP3/LOC113995129/SFRP1/ELMOD3/ARAP2/AGFG1/LOC113996134/ARHGEF12/ARHGDIA/LOC113988501/LOC114000840/ASAP1/AGFG2/VPS9D1/SOS1/LOC113984160/LOC113988506/AGAP3/RASGRF1/LOC113983416/ARFGEF1/RGS10/DOCK8/LOC114001597/DOCK4/ARHGAP1/ARHGAP32/ARHGEF10L/LOC113982212/ARHGEF11/ERBB2/LOC113988556/AGRN/RASAL2/LOC113992914/LOC113989207/LOC113998064/ARHGAP6/ACAP3"
"GO:0000209","protein polyubiquitination",220,0.34374013359923,1.46900692129554,0.00137076121769288,0.0471150212824153,0.0415144825929844,2347,"tags=23%, list=15%, signal=20%","FBXO9/PSMD4/PSMD14/UBE2N/PSMD8/UBE2L3/RNF114/UBE2V1/UBE2D3/UBE2D1/PSMC3/PSMD12/PSMC1/LOC113996048/PSMD1/UBC/FBXO30/PSMA7/TNKS2/LOC113995895/FBXO4/UBE2G2/PSMC6/NEDD4/PSMD13/PSMB1/AKTIP/MDM2/RNF144A/UBE2J2/FBXW7/STUB1/PSMA2/PSME3/FBXL5/UBE2K/TRIP12/SKP1/MYLIP/CDC34/SPOP/FBXO28/ERCC8/RPS27A/PSMA3/LNPEP/UBE2G1/PSMD7/UBE2Q2/SKP2"
"GO:0036258","multivesicular body assembly",29,0.594790639566674,1.81116336633289,0.00139740886824487,0.04735444699996,0.0417254478968891,1710,"tags=41%, list=11%, signal=37%","CHMP1B/VPS4B/CHMP4B/RAB11A/STAM/SNF8/CHMP2B/VPS37A/CHMP4C/CHMP5/PDCD6IP/CHMP1A"
"GO:0043087","regulation of GTPase activity",67,-0.504316385162783,-1.7150562961647,0.0014384145138815,0.0480670183388736,0.0423533162420665,3610,"tags=49%, list=24%, signal=38%","DYNLT1/PLXNA1/LOC113997278/RAP1GAP/RABGAP1L/FGD4/LOC114004198/ARHGAP44/LOC113983017/PLXNB1/PLXNC1/ARHGAP15/FGD2/LOC113993848/NF1/ARHGEF5/PLXNB2/LOC114003795/SOD1/EPHA3/LOC113993074/EFNA5/PRKG1/PLXNA4/SBF1/PTK2/FGD3/EPHA1/PLXND1/LOC113998953/STMN3/LOC113989207/NGEF"
"GO:0051493","regulation of cytoskeleton organization",22,-0.654592749805487,-1.78293472871872,0.00149163502720633,0.0491626558281978,0.0433187158585949,2875,"tags=50%, list=19%, signal=41%","PAK2/LOC113983017/PLXNB1/ARHGEF5/MYCBP2/NEXN/LOC113993074/PTK2/LOC114000653/LOC113998953/STMN3"
