,PFT1_GON_run1,PFT10_GON_run1,PFT11_GON_run1,PFT12_GON_run1,PFT2_GON_run1,PFT3_GON_run1,PFT4_GON_run1,PFT5_GON_run1,PFT6_GON_run1,PFT7_GON_run1,PFT8_GON_run1,PFT9_GON_run1
ZHX2,633.963362252954,571.849353043463,711.245380701176,648.196358509975,619.989008996798,758.763489528819,603.384196167376,720.54519029019,689.049651299807,684.262560616733,617.940291689318,811.991831134668
DERL1,1757.99708677382,1318.37269028929,1466.94359769618,1568.51839545747,1594.7495064751,1687.27272615581,1591.19879156514,1362.16976828134,1533.76500455439,1717.68649634269,1680.97834375449,1525.88417070881
TBC1D31,883.169354980677,856.734303468751,728.342625429569,743.965910578115,973.038305786641,753.671117115874,873.797180402922,744.2213739799,531.094747845698,813.147631965775,794.171892244223,715.834903763458
CUNH8orf76,93.8432608598122,77.9794572331995,106.85777955246,100.441237534879,99.0260222703219,91.6627034330117,72.64826442149,101.807589865755,109.881671968075,100.764692145615,88.1158002774529,103.92718412848
ZHX1,502.582797049217,468.916469495639,501.804132778354,496.366580840972,536.462711951396,507.539783823528,460.105674669437,504.302712590834,281.571784418193,458.127844522504,530.954181159011,524.492331115695
LOC113990988,9.38432608598122,5.1986304822133,4.27431118209841,19.8546632336389,12.0553418416044,14.4283885033444,11.0990403977276,7.8920612299035,14.8798097456769,21.0902844025705,9.03751797717466,11.6553851359043
ATAD2,4432.53002127846,4233.76466471451,4510.25315935024,4170.64720043085,4023.90088755838,3464.51069827365,4551.61556674085,3541.1678738577,3400.608827262,4554.32974848842,3540.44766755817,3932.72120127305
WDYHV1,116.782724625544,126.846583766004,125.664748753693,114.456293935095,136.914239486793,103.544905729884,117.044426012401,104.964414357717,114.460074966745,130.056753815852,107.320525978949,119.467697643019
FBXO32,342.006550689093,525.061678703543,419.737358082064,386.581972372616,322.049846340003,463.405889578003,377.36737352274,554.811904462216,363.98303839425,422.97737051822,527.565111917571,413.766172324604
KLHL38,4.17081159376943,7.27808267509862,8.54862236419682,1.16792136668464,6.0276709208022,6.78982988392679,8.07202938016556,9.4704734758842,4.57840299866981,7.03009480085684,11.2968974714683,11.6553851359043
FAM91A1,1435.80189115513,1216.47953283791,1278.01904344743,1394.49811182146,1288.19938536001,1322.31936989474,1301.6147375517,1228.00472737299,792.063718769877,1284.16398362318,1237.01027312578,1199.53338690349
FER1L6,130.337862305295,144.52192740553,178.666207411714,131.975114435364,182.552319315724,130.704225265591,196.755716141536,108.121238849678,85.845056225059,173.409005087802,111.839284967536,169.974366565271
LOC113991016,93.8432608598122,57.1849353043463,87.1959481148076,70.0752820010783,61.9989008996798,63.6546551618137,109.981400304756,132.586628662379,145.364295207767,79.6744077430442,128.784631174739,74.7887212887195
TMEM65,183.515710125855,166.356175430826,168.407860574677,114.456293935095,179.107935932408,176.535576982097,125.116455392566,205.982798100481,140.785892209097,183.954147289087,178.4909800492,169.974366565271
RNF139,429.593594158252,280.726046039518,275.265640127138,302.491633971322,325.494229723319,322.516919486523,350.124274364681,339.358632885851,263.258172423514,273.002014766607,349.074131868371,304.011295628171
TATDN1,304.469246345169,380.539751298013,331.686547730837,393.589500572723,396.965184927116,300.44997236376,407.637483698361,333.044983901928,228.920149933491,456.956162055695,384.094514029923,321.494373332028
NDUFB9,2390.91774612833,2338.34399089954,1948.23103680046,2305.47677783548,1889.24428574858,2072.59557206865,2285.39331825937,2289.48696279501,3109.88023684647,2011.77879551187,2292.14049696092,2316.50779576099
MTSS1,1293.99429696697,868.171290529621,972.833225045599,1269.5305255862,1070.34213636531,1030.35668488589,949.472455841974,953.360996572343,911.102196735292,984.213272119958,1231.36182439005,1122.80210142545
SQLE,1461.86946361619,871.290468818949,842.039302873387,1006.74821808216,966.14953902001,866.552038936157,940.391422789288,797.887390343244,658.145431058785,833.066233901536,1127.43036765254,785.767214578884
WASHC5,1022.89154337195,1009.57403964582,1007.02771450239,950.687992481296,1221.89500523119,1073.64185039592,933.328397081643,1069.37429665192,711.941666293156,986.556637053577,743.335853622616,976.138505131988
NSMCE2,103.227586945793,65.5027440758875,117.970988625916,100.441237534879,111.942459957755,111.183464349301,82.738301146697,99.4399714967841,48.073231486033,107.794786946472,100.542387496068,93.2430810872346
LOC113991003,105.312992742678,60.3041135936742,70.098703386414,73.5790461011323,128.303281028504,71.2932137812313,59.531216678721,84.4450551599675,46.9286307363656,82.0177726766632,93.7642490131871,72.8461570994021
TRIB1,46.9216304299061,57.1849353043463,51.2917341851809,72.4111247344476,44.7769839831021,106.091091936356,26.2340954855381,138.111071523311,58.3746382330401,48.0389811391884,49.7063488744606,115.582569264385
FAM84B,409.782239087847,227.700015120942,178.666207411714,227.744666503505,178.246840086579,274.988110299035,211.890771229346,257.281196094854,186.569922195795,167.550592753755,338.90692414405,225.337445960817
LOC113991044,20.8540579688472,17.6753436395252,17.0972447283936,15.1829777669003,31.8605462956688,18.6720321807987,75.6752754390521,23.6761836897105,37.7718247390259,30.4637441370463,13.556276965762,18.4543597985152
LOC113991043,6.25621739065415,1.03972609644266,6.83889789135746,8.17544956679247,3.44438338331554,5.09237241294509,7.06302570764487,15.784122459807,14.8798097456769,17.5752370021421,6.778138482881,7.77025675726955
LOC113991046,7.29892028909651,7.27808267509862,17.0972447283936,5.8396068334232,5.16657507497332,13.5796597678536,12.1080440702483,12.6272979678456,13.7352089960094,11.7168246680947,11.2968974714683,4.85641047329347
ZBTB4,201.241659399375,203.786314902761,247.910048561708,158.837305869111,146.386293790911,168.897018362679,219.962800609512,160.998049090031,233.49855293216,255.426777764465,213.511362210751,161.232827713343
JAM3,339.921144892209,322.315089897224,459.915883193789,372.5669159724,502.879973964069,455.767330958586,399.565454318195,372.505290051445,391.453456386269,479.218128925075,429.282103915796,382.685145295526
NCAPD3,959.286666566969,880.648003686933,861.70113431104,949.520071114612,966.14953902001,824.964330897105,914.15732730375,884.700063872183,755.436494780519,796.744077430442,891.325210498851,799.365163904105
GARNL3,631.877956456069,576.008257429233,545.402106835757,575.785233775527,672.51585559236,578.832997604759,627.600284307872,626.629661654338,399.465661633941,669.030688548209,597.605876240675,534.205152062282
FBXW2,851.888268027407,761.079502596027,873.669205620915,761.484731078385,917.067075807763,830.905432045541,871.77917305788,737.118518872987,746.279688783179,947.891115648864,842.748551371537,811.02054904001
LOC113991062,160.576246360123,145.561653501972,148.746029137025,137.814721268787,210.968482228077,160.40973100777,153.368558223146,144.424720507234,65.2422427310448,124.198341481804,160.41594409485,138.893339536193
LOC113991060,47.9643333283485,70.7013745581008,56.420907603699,72.4111247344476,61.9989008996798,71.2932137812313,62.5582276962831,45.7739551334403,30.9042202410212,86.704502543901,67.78138482881,62.1620540581564
RALGPS1,2540.02426060558,2465.19057466555,2452.59975628807,2569.42700670621,3169.69380849613,2443.49002947815,2817.13825367778,2246.08062603054,1400.99131759296,3512.7040354948,2629.91773135783,2468.9990846224
ANGPTL2,254.419507219935,236.017823892484,326.557374312319,247.599329737143,253.162178673692,276.685567770017,222.989811627074,269.9084940627,233.49855293216,260.113507631703,247.402054625156,255.447190895237
LOC113991055,41.7081159376943,34.3109611826078,44.4528362938235,51.3885401341241,41.3326005997865,55.1673678069052,41.3691505733485,44.1955428874596,32.0488209906887,55.0690759400453,42.9282103915796,36.9087195970304
ZNF618,1432.6737824598,1724.90559399837,1501.99294938938,1734.36322952669,1439.7522542259,1587.97146410338,1631.55893846596,1434.77673159646,1703.16591550517,1721.20154374312,1734.07376187039,1513.25750347825
GRIN1,166.832463750777,74.8602789438715,112.841815207398,512.717479974557,252.301082827864,326.760563163977,303.710105428729,155.473606229099,143.075093708432,137.086848616708,131.044010669033,134.0369290629
CYSRT1,32.3237898517131,3.11917828932798,5.12917341851809,3.50376410005392,4.30547922914443,12.7309310323627,5.04501836260348,11.0488857218649,12.590608246342,3.51504740042842,10.1672077243215,19.4256418931739
RNF208,63.6048768049838,58.2246614007889,36.7590761660463,73.5790461011323,77.4986261245997,48.3775379229784,62.5582276962831,46.5631612564307,99.5802652210684,56.2407584068547,46.3172796330201,80.6164138566716
NDOR1,1523.38893462428,1550.23160979601,1345.55316012458,1193.6156367517,1549.11142664617,1472.54435607662,1576.06373647733,1424.51705199758,1943.53207293533,1316.97109269385,1590.60316398274,1397.67493421386
TMEM203,775.770956441114,1042.84527473199,977.962398464117,1031.27456678254,1114.25802450258,776.586792974127,1447.9202700672,896.538155717038,1529.18660155572,1273.6188414219,894.714279740292,1048.01338013673
LOC113991070,108.441101438005,46.7876743399197,28.2104538018495,36.2055623672238,61.9989008996798,51.7724528649418,49.4411799535141,69.4501388231508,57.2300374833726,33.9787915374747,100.542387496068,67.0184645314499
ENTPD8,53.1778478205603,10.3972609644266,9.40348460061651,23.3584273336928,11.1942459957755,44.1338942455241,17.1530624328518,26.8330081816719,25.181216492684,5.85841233404737,53.0954181159011,31.0810270290782
NOXA1,17.7259492735201,18.7150697359679,17.0972447283936,17.5188205002696,31.8605462956688,48.3775379229784,17.1530624328518,25.2545959356912,28.6150187416863,23.4336493361895,30.5016231729645,17.4830777038565
B3GLCT,187.686521719624,152.839736177071,144.471717954926,213.729610103289,221.301632378024,171.443204569151,136.215495790294,166.522491950964,133.918287711092,200.35770182442,169.453462072025,158.318981429367
HSPH1,1910.2317099464,1273.66446814226,3416.88435896947,2223.72228216755,1246.86678476023,2110.78836516574,1055.41784145665,1542.10876432314,1470.81196332268,2134.80545452686,2676.23501099085,2171.78676365684
ALOX5AP,7.29892028909651,19.7547958324105,7.69376012777714,10.5112923001618,8.61095845828886,7.63855861941764,7.06302570764487,22.0977714437298,11.4460074966745,12.8885071349042,9.03751797717466,21.3682060824913
USPL1,1373.23971724859,1536.71517054225,1495.15405149802,1576.69384502426,1201.2287049313,1295.16005035904,1469.10934719013,1519.22178675642,917.969801233297,1769.24052488231,1495.70922522241,1338.42672643968
HMGB1,5592.01564434637,4061.17013270503,4802.61604420578,4830.52277260767,5574.73450589621,5044.84360375761,4985.48714592475,4732.07991345014,3532.23791347376,4817.95830352056,4397.88218564262,4480.52430266056
LOC113991112,334.707630399997,359.74522936916,265.007293290102,207.890003269866,330.660804798292,289.416498802379,288.575050340919,366.980847190513,248.378362677837,326.899408239843,286.941195775296,293.327192586926
KATNAL1,2476.4193838006,2480.78646611219,2529.53735756584,2340.51441883602,2496.31685705794,2364.55825707751,2139.08778574387,2157.68954025562,2257.15267834422,2731.19183013288,2393.81257420414,2306.7949748144
UBL3,1742.35654329718,1629.25079312565,1585.76944855851,1590.70890142448,1792.80155101574,1607.49222501967,1519.55953081617,1568.94177250482,1168.63736541047,1671.99088013712,1686.62679249022,1601.64417409219
SLC7A1,1083.36831148161,1425.46447822289,1506.26726057148,1586.03721595774,1258.061030756,1213.68209175191,1433.79421865191,1527.90305410932,1256.77162313486,1885.23708909644,1416.63094292213,1615.24212341741
MTUS2,28.1529782579437,23.9137002181812,34.1944894567873,21.0225846003235,18.9441086082355,33.1004206841431,28.2521028305795,48.9307796254017,17.1690112450118,12.8885071349042,36.1500719086986,65.0759003421325
SLC46A3,204.369768094702,175.713710298809,107.71264178888,170.516519535957,176.524648394922,221.518199963112,186.665679416329,175.992965426848,104.158668219738,182.782464822278,162.675323589144,166.089238186637
POMP,1272.09753609968,917.038417062426,1024.12495923078,1051.12923001618,991.121318549048,942.937625130333,1153.29119769115,1095.41809871061,864.173565998927,1144.73377007286,944.420628614752,947.971324386886
FLT1,54.2205507190026,28.0726046039518,60.6952187857975,45.5489333007009,56.8323258247065,55.1673678069052,31.2791138481415,54.4552224863342,36.6272239893585,42.180568805141,63.2626258402226,62.1620540581564
PAN3,4024.8331879875,3439.41392703232,3522.03241404909,3514.27539235408,3576.13104772736,3304.10096726587,3769.63772053732,3528.54057588986,2201.06724161051,3972.00356248412,4081.56905644151,3201.34578399506
FLT3,18.7686521719624,9.35753486798393,13.6777957827149,16.3508991335849,7.74986261245997,10.1847448258902,14.1260514152897,26.8330081816719,13.7352089960094,8.20177726766632,18.0750359543493,20.3969239878326
POLR1D,624.579036166972,479.313730460066,505.223581724032,555.930570541888,570.906545784551,510.08597003,576.141097009317,479.837322778133,405.188665382278,502.651778261264,567.10425306771,549.745665576821
LNX2,760.130412964479,673.742510494843,623.194570349949,661.043493543506,743.125714950329,608.538503346939,634.663310015517,688.187739247585,515.070337350354,754.563508625301,620.199671183611,512.836945979791
MTIF3,200.198956500933,229.779467313828,188.92455424875,248.767251103828,157.580539786686,254.618620647255,210.881767556825,194.144706255626,143.075093708432,179.267417421849,228.19732892366,207.854368256961
GTF3A,434.807108650463,563.531544271921,505.223581724032,529.068379108141,543.351478718027,550.824949333561,563.024049266548,549.287461601284,441.815889371637,512.02523799574,439.449311640118,514.779510169108
RASL11A,58.391362312772,163.236997141498,206.021798977143,152.997699035688,113.664651649413,138.342783885008,142.269517825418,106.542826603697,119.038477965415,115.996564214138,101.672077243215,116.553851359043
RPL21,3675.52771700931,3854.26463951294,3476.72471551885,3828.44623999225,3806.9047344095,3317.68062703373,3431.62149024288,3485.13423912539,4339.18144198931,3546.68282703228,3328.06599509457,4161.9437756125
LOC113991094,7.29892028909651,14.5561653501972,7.69376012777714,14.0150564002157,17.2219169165777,13.5796597678536,15.1350550878104,10.2596795988746,6.86760449800472,17.5752370021421,9.03751797717466,7.77025675726955
USP12,409.782239087847,386.778107876669,365.026174951204,360.887702305553,328.077517260806,350.524967757721,311.782134808895,434.063367644693,171.690112450118,328.071090706653,341.166303638343,295.269756776243
GPR12,79.2454202816192,75.9000050403141,100.018881661103,85.2582597679787,105.053693191124,88.2677884910483,82.738301146697,127.062185801446,45.7840299866981,119.511611614566,70.0407643231036,81.5876959513303
WASF3,718.422297026785,526.101404799986,666.792544407352,610.822874776066,579.51750424284,574.589353927305,673.005449571304,662.933143311894,529.950147096031,841.268011169202,726.390507415413,623.563104770882
CDK8,842.503941941425,690.378128037926,759.972528177098,741.630067844746,1025.5651523822,767.250776883727,789.040871911183,776.578825022505,754.291894030851,817.834361833013,753.503061346937,791.594907146836
RNF6,1174.0834636461,1024.13020499602,893.331037058568,997.404847148682,1034.17611084049,911.534661917172,940.391422789288,1024.38954764147,573.444975583394,1061.54431492938,1111.61471119248,886.780552423388
ATP8A2,386.842775322115,472.035647784967,393.236628753054,393.589500572723,384.048747239683,363.255898790083,409.655491043402,454.582726842442,321.632810656554,502.651778261264,346.814752374078,354.517964550423
NSUN5,128.25245650841,103.972609644266,104.293192843201,165.844834069219,99.0260222703219,140.888970091481,128.143466410128,155.473606229099,136.207489210427,120.683294081376,137.822149151914,106.841030412456
FKBP6,668.372557901551,640.471275408678,808.69967565302,757.980966978331,744.847906641986,730.755441257621,935.346404426684,767.10835154662,911.102196735292,776.825475494681,752.373371599791,753.714905455147
FZD9,148.063811578815,105.012335740709,120.535575335175,121.463822135202,126.581089336846,100.998719523411,95.855348889466,88.3910857749192,130.48448546209,77.3310428094253,167.194082577731,100.042055749846
BAZ1B,1186.5958984274,1409.86858677625,1219.88841137089,1320.91906572033,1065.17556129033,1274.79056070726,1356.10093586781,1162.50061916479,1283.09744037721,1356.80829656537,1326.25576315038,1100.4626132483
LOC113991122,624.579036166972,882.727455879818,728.342625429569,887.620238680326,639.794213450862,712.083409076822,750.698732355397,696.869006600479,425.791478876292,701.837797618875,971.533182546276,732.346699372656
LOC113991128,124.081644914641,42.628769954149,110.277228498139,87.5941025013479,103.331501499466,140.888970091481,165.476602293394,78.1314061760447,204.883534190474,107.794786946472,42.9282103915796,102.955902033822
LOC113991132,63.6048768049838,107.091787933594,116.261264153077,109.784608468356,63.7210925913376,102.696176994393,106.954389287194,89.1802918979096,90.4234592237288,111.3098343469,120.876802944711,79.6451317620129
LOC113991133,281.529782579437,304.639746257699,280.394813545656,221.905059670081,328.077517260806,246.131333292346,291.602061358481,254.124371602893,320.488209906887,257.770142698084,279.033367545268,318.580527048052
LOC113991135,13.5551376797507,50.9465787256903,27.3555915654298,29.198034167116,21.5273961457221,35.6466068906157,35.3151285382243,21.3085653207395,27.4704179920189,33.9787915374747,21.4641051957898,21.3682060824913
LOC113991138,36.4946014454825,32.2315089897224,48.7271474759219,21.0225846003235,42.1936964456154,48.3775379229784,19.1710697778932,30.7790387966237,32.0488209906887,32.8071090706653,49.7063488744606,33.9948733130543
RGS3,1068.77047090342,1268.46583766004,1020.7055102851,972.878498448304,1242.56130553108,1168.6994687709,1064.49887450933,1111.20222117041,1185.80637665548,1284.16398362318,1017.8504621793,1199.53338690349
LOC113991139,71.9464999925227,50.9465787256903,73.5181523320927,61.8998324342859,61.1378050538509,67.8982988392679,39.3511432283071,71.0285510691315,50.3624329853679,58.5841233404737,51.9657283687543,50.5066689222521
LOC113991140,57.3486594143297,139.323296923316,70.098703386414,89.9299452347172,148.108485482568,18.6720321807987,56.5042056611589,85.2342612829578,44.6394292370307,99.5930096788053,82.4673515417188,71.8748750047434
LOC113991141,65.6902826018686,92.5356225833967,51.2917341851809,59.5639897009166,47.3602715205887,64.5033838973045,75.6752754390521,85.2342612829578,72.1098472290495,83.1894551434726,99.4126977489213,81.5876959513303
LOC113991144,4.17081159376943,2.07945219288532,5.12917341851809,7.00752820010783,4.30547922914443,3.3949149419634,8.07202938016556,9.4704734758842,8.01220524767217,1.17168246680947,7.90782823002783,1.94256418931739
LOC113991146,22.9394637657319,31.1917828932798,21.3715559104921,110.952529835041,29.2772587581821,124.763124117155,37.3331358832657,81.2882306680061,64.0976419813774,21.0902844025705,66.6516950816631,169.974366565271
LOC113991148,29.195681156386,16.6356175430826,41.8882495845644,49.0526974007548,18.0830127624066,50.0749953939601,23.207084467976,29.200626550643,28.6150187416863,44.52393373876,24.8531744372303,46.6215405436173
LOC113991189,19.8113550704048,29.1123307003945,32.4847649839479,37.3734837339085,22.388491991551,24.6131333292346,44.3961615909106,26.8330081816719,41.2056269880283,41.0088863383316,28.2422436786708,17.4830777038565
LOC113991197,23.9821666641742,42.628769954149,22.2264181469117,45.5489333007009,22.388491991551,27.1593195357072,18.1620661053725,24.4653898127009,26.3258172423514,36.3221564710937,25.9828641843772,18.4543597985152
LOC113991195,230.437340555761,262.01097630355,259.023257635164,219.569216936712,283.300533277703,239.341503408419,236.106859369843,213.085653207395,275.848780669856,267.14360243256,218.030121199339,257.389755084554
LOC113991194,251.291398524608,166.356175430826,210.296110159242,244.09556563709,212.690673919735,186.720321807987,165.476602293394,190.987881763665,230.064750683158,331.586138107081,274.51460855668,171.916930754589
LOC113991196,3.12810869532707,2.07945219288532,6.83889789135746,4.67168546673856,9.47205430411774,9.33601609039934,6.05402203512417,9.4704734758842,3.43380224900236,3.51504740042842,6.778138482881,4.85641047329347
LOC113991156,345.134659384421,408.612355901965,432.560291628359,392.421579206039,317.744367110859,319.97073328005,408.646487370881,439.587810505625,470.430908113323,287.062204368321,412.336757708594,332.178476373273
LOC113991172,13.5551376797507,54.0657570150183,5.98403565493778,8.17544956679247,6.0276709208022,5.94110114843594,13.117047742769,4.7352367379421,6.86760449800472,3.51504740042842,14.6859667129088,5.82769256795217
LOC113991173,82.3735289769463,48.867126532805,71.8084278592533,63.0677538009705,55.9712299788776,43.2851655100333,67.6032460588866,61.5580775932473,147.653496707101,37.4938389379032,75.6892130588378,79.6451317620129
LOC113991174,134.508673899064,86.2972660047407,117.116126389497,129.639271701995,99.8871181161508,124.763124117155,103.927378269632,112.85647558762,210.606537938811,2.34336493361895,120.876802944711,160.261545618685
LOC113991169,78.2027173831768,129.965762055332,115.406401916657,82.9224170346094,97.3038305786641,112.880921820283,78.7022864566142,119.959330694533,224.341746934821,51.5540285396168,135.56276965762,78.6738496673542
S100A16,11.4697318828659,11.4369870608693,8.54862236419682,18.6867418669542,18.0830127624066,23.7644045937438,19.1710697778932,13.416504090836,24.0366157430165,14.0601896017137,24.8531744372303,16.5117956091978
S100A13,44.8362246330214,50.9465787256903,64.1146677314762,40.8772478339624,53.3879424413909,48.3775379229784,55.4952019886382,54.4552224863342,84.7004554753915,43.3522512719505,74.559523311691,79.6451317620129
S100A1,211.668688383799,225.620562928057,301.766369456148,374.902758705769,249.717795290377,175.686848246606,345.079256002078,201.247561362539,328.500415154559,108.966469413281,257.569262349478,202.026675689008
CHTOP,1457.69865202242,1908.93711306872,2008.07139334983,1714.50856629305,1574.94430202103,1685.57526868483,1872.71081619841,1438.72276221141,2894.69529590899,1691.90948207288,1824.44894164213,1566.67801868447
SNAPIN,883.169354980677,1056.36171398574,923.251215333257,843.239226746309,993.704606086534,865.703310200666,1106.8770287552,960.463851679256,1344.90588085926,1066.23104479662,963.625354316248,913.005168979173
ILF2,2650.55076784047,3342.71940006315,2406.43719552141,2423.43683587063,2859.69930399773,2591.16882945356,2881.7144887191,2299.74664239388,3386.87361826599,2574.18637958041,2257.12011479937,2787.57961167045
NPR1,35.4518985470402,40.5493177612637,36.7590761660463,38.5414051005931,45.638079828931,39.0415218325791,19.1710697778932,39.4603061495175,48.073231486033,17.5752370021421,45.1875898858733,45.6502584489586
TIMELESS,59.4340652112144,115.409596705135,84.6313614055486,102.777080268248,106.775884882782,90.8139746975208,101.90937092459,80.4990245450157,105.303268969406,96.0779622783768,84.7267310360125,88.3866706139412
LOC113991243,127.209753609968,182.991792973908,184.650243066651,195.042868236335,180.830127624066,264.803365473145,190.701694106411,154.684400106109,165.967108701781,165.207227820136,207.862913475017,144.721032104145
LOC113991242,175.174086938316,141.402749116202,185.505105303071,211.39376736992,254.023274519521,213.030912608203,184.647672071287,190.987881763665,204.883534190474,247.225000496799,199.955085244989,195.227701026398
RBMS2,313.85357243115,402.373999323309,387.252593098116,316.506690371537,316.022175419201,385.322845912845,338.016230294433,307.790387966237,278.137982169191,311.66753617132,323.091267683994,284.585653734997
BAZ2A,6816.14884711769,8930.207442346,9436.82422783687,9256.94475234245,7420.06290350751,8837.81232266621,9543.15673470073,7607.15781950399,11425.4046831805,9287.9269143987,7812.93429126749,7189.43006466365
ATP5F1B,6215.5519776149,6027.2921810781,5350.58273775079,6479.62774236638,5620.37258572514,6312.84433458093,5220.58500162208,5771.46437742843,8187.32916237129,4918.72299566617,6068.69332167279,6575.57978083936
PTGES3,5415.79885450961,5819.34696178957,5878.03273762174,6097.7174554605,5360.32164028481,6163.46807713454,5818.92417942685,5236.38262604097,6982.06457297146,6955.10712298103,5727.52701803444,6373.55310515035
NACA,2686.00266638751,3163.88651147501,2844.12666056828,2790.1641450096,2806.31136155634,2844.08999262983,2763.66105903418,2709.34462022587,4009.53642608509,2867.10699628278,2712.38508289955,2898.30577046154
PRIM1,301.341137649841,293.20275919683,225.683630414796,373.734837339084,275.550670665244,328.458020634959,309.764127463853,301.476738982314,325.066612905557,215.589573892943,306.145921476792,320.523091237369
LOC113991247,18.7686521719624,9.35753486798393,5.98403565493778,12.847135033531,5.16657507497332,16.974574709817,18.1620661053725,6.3136489839228,3.43380224900236,17.5752370021421,10.1672077243215,2.91384628397608
LOC113991249,236.693557946415,28.0726046039518,26.5007293290102,254.606857937251,23.2495878373799,154.468629859334,153.368558223146,74.9745816840833,36.6272239893585,118.339929147757,158.156564600557,54.3917973008869
GPR182,71.9464999925227,56.1452092079036,74.3730145685124,52.5564615008088,63.7210925913376,52.6211816004326,68.6122497314073,76.552993930064,81.2666532263892,43.3522512719505,82.4673515417188,58.2769256795217
ZBTB39,224.181123165107,221.461658542286,195.763452140107,225.408823770135,243.690124369575,230.854216053511,218.953796936991,230.448187913182,242.6553589295,229.649763494657,232.716087912248,220.481035487524
MYO1A,11.4697318828659,14.5561653501972,5.12917341851809,15.1829777669003,9.47205430411774,14.4283885033444,8.07202938016556,10.2596795988746,17.1690112450118,23.4336493361895,19.2047257014962,19.4256418931739
NEMP1,452.533057923983,468.916469495639,482.142301340701,450.817647540271,535.601616105567,486.321565436256,472.213718739685,378.029732912378,636.398016815104,373.766706912222,511.749455457515,373.943606443597
NAB2,98.0140724535816,220.421932445844,154.730064791963,144.822249468895,173.080265011606,158.712273536789,139.242506807856,144.424720507234,186.569922195795,133.57180121628,154.767495359116,138.893339536193
STAT6,641.26228254205,843.217864214997,918.122041914739,614.32663887612,711.26516865466,699.35247804446,663.924416518617,677.138853525721,834.413946507573,654.970498946496,771.578097301287,771.197983159003
LRP1,3333.52116632022,3685.82901188923,4442.71904267309,3991.9552313281,3390.13434502832,4065.41064300117,3804.95284907554,3949.18743944371,4055.32045607179,4397.32429793595,3897.42962765657,3425.71194786121
LOC113991222,27.1102753595013,150.760283984186,299.201782746889,165.844834069219,74.0542427412842,110.33473561381,33.2971211931829,82.0774367909964,117.893877215748,388.998578980745,35.0203821615518,40.7938479756652
NXPH4,49.0070362267908,75.9000050403141,53.85632089444,49.0526974007548,54.2490382872198,29.7055057421797,51.4591872985554,33.1466571655947,43.4948284873632,15.2318720685232,41.7985206444328,11.6553851359043
SHMT2,564.102268057316,291.123307003945,262.442706580843,298.987869871268,243.690124369575,285.172855124925,256.286932820257,288.849441014468,433.803684123965,195.670971957182,488.025970767432,288.470782113632
STAC3,13.5551376797507,9.35753486798393,7.69376012777714,9.34337093347711,3.44438338331554,9.33601609039934,6.05402203512417,2.36761836897105,5.72300374833726,21.0902844025705,4.51875898858733,3.88512837863478
R3HDM2,845.632050636752,1143.69870608693,1012.1568879209,1026.6028813158,1126.31336634418,1002.34863661469,987.81459539776,963.620676171218,1499.42698206436,971.324764985054,1094.66936498528,1074.23799669252
INHBC,162.661652157008,256.812345821337,220.554456996278,147.158092202265,187.718894390697,226.610572376057,223.998815299594,247.02151649598,423.502277376958,322.212678372605,234.975467406541,309.838988196123
GLI1,22.9394637657319,34.3109611826078,34.1944894567873,24.5263487003774,30.9994504498399,17.8233034453078,27.2430991580588,16.5733285827974,28.6150187416863,24.6053318029989,30.5016231729645,13.5979493252217
PRPH,378.501152134576,432.526056120146,374.429659551821,314.170847638168,323.772038031661,420.969452803461,395.529439628112,401.705916602088,458.984900616649,376.110071845841,380.705444788483,375.886170632915
LOC113991233,526.564963713391,682.060319266385,515.481928561069,526.732536374772,564.878874863749,476.985549345857,461.114678341958,568.228408553052,1085.08151068475,322.212678372605,626.977809666492,531.291305778306
TUBA1A,406.65413039252,612.398670804726,652.259886388218,390.085736472669,345.299434177383,368.348271203028,444.970619581626,578.488088151927,822.967939010899,371.423341978603,294.849024005323,611.907719634977
LOC113991207,388.928181119,430.446603927261,456.49643424811,334.025510871807,250.578891136206,308.937259718669,358.196303744847,408.019565586011,385.730452637932,275.345379700226,274.51460855668,603.166180783049
LMBR1L,182.473007227413,244.335632664025,134.21337111789,192.707025502965,217.857248994708,187.569050543478,239.133870387405,225.71295117524,188.85912369513,142.945260950756,169.453462072025,170.94564865993
DHH,213.754094180683,241.216454374697,226.538492651216,270.957757070836,172.219169165777,307.239802247687,236.106859369843,280.957379784565,239.221556680498,193.327607023563,161.545633841997,263.217447652506
RHEBL1,37.5373043439249,47.8274004363623,41.8882495845644,40.8772478339624,36.1660255248132,51.7724528649418,39.3511432283071,55.2444286093245,50.3624329853679,59.7558058072832,35.0203821615518,30.1097449344195
KMT2D,1323.18997812335,1950.52615692643,1385.73168523631,1617.57109285823,1667.94265337055,1433.50283424404,1604.3158393079,1404.78689892282,1851.96401296194,1754.00865281378,1618.84540766141,1284.03492913879
PRKAG1,885.254760777562,956.548008727247,873.669205620915,955.359677948035,999.732277007337,1009.13846649862,1032.21075698867,1089.89365584967,1181.22797365681,913.912324111389,1077.72401877808,1048.98466223139
DDN,3.12810869532707,21.8342480252958,8.54862236419682,14.0150564002157,13.7775335332622,13.5796597678536,3.02701101756209,14.2057102138263,9.15680599733962,11.7168246680947,15.8156564600557,8.74153885192825
