"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"INHBB",318.383643267027,0.0510464579877537,0.165357184190396,0.308704204402621,0.75754654529379,0.955384478206667,"INHBB"
"INHBC",246.923286435925,-0.345644647519273,0.187167176169345,-1.84671615287149,0.0647882893904504,0.613334841626138,"INHBC"
"INIP",846.23084547519,-0.0750308125434866,0.081472556169544,-0.920933576545062,0.357085107224606,0.828199118079624,"INIP"
"INKA1",5.32000896935833,-0.557198461321107,0.635325240562941,-0.877028686641494,0.380471056903397,0.837577655225927,"INKA1"
"INKA2",240.998644679933,0.0294365535276677,0.10228395999659,0.287792470380001,0.773505601413804,0.957755206944358,"INKA2"
"INO80",1210.01026632603,0.143950723192908,0.0970317229613729,1.48354289504076,0.137930228599803,0.69353071236295,"INO80"
"INO80C",422.01717584087,0.050981773640521,0.114779691508396,0.444170680113666,0.65691918850655,0.930805326083209,"INO80C"
"INO80D",1112.76030602329,0.139210049815651,0.118739220786094,1.17240157796247,0.241035866280305,0.767820341844716,"INO80D"
"INO80E",118.272720183229,-0.0719882843828714,0.162892147267178,-0.441938335215113,0.658533829099941,0.931448528335723,"INO80E"
"INPP4A",2699.90319956767,0.206086919786549,0.106657932051314,1.93222309698822,0.0533319755639311,0.588035582387954,"INPP4A"
"INPP4B",124.716797111887,-0.0379193232534837,0.273593834640496,-0.138597140916242,0.889768502723478,0.984128641645861,"INPP4B"
"INPP5A",468.229387825159,0.0354488414177788,0.0967894851848176,0.366246822680067,0.714180906232987,0.943717093976669,"INPP5A"
"INPP5B",788.196097425271,-0.0957625937668361,0.11246381344859,-0.851496946709991,0.39449335869391,0.841957178936021,"INPP5B"
"INPP5D",126.540719685634,-0.144785558319106,0.167029447214319,-0.866826543066557,0.38603705642678,0.839488348899158,"INPP5D"
"INPP5E",3170.38775108523,-0.0380684784709995,0.0799333923398264,-0.476252506701534,0.63389449639783,0.923811630421701,"INPP5E"
"INPP5F",5901.45232248156,0.0954400699858541,0.0849471897749094,1.12352239360417,0.261215695326814,0.77694924763873,"INPP5F"
"INPP5J",248.518351676,-0.126152434975973,0.117389187304283,-1.07465123383957,0.282530904593965,0.789053311686867,"INPP5J"
"INPP5K",775.624898557903,0.0229921731175267,0.0814799816738209,0.282181864124228,0.777804063825988,0.958495166298166,"INPP5K"
"INPPL1",325.352061275385,-0.184570548419236,0.111867235350719,-1.64990712285489,0.0989619336713737,0.655924252714281,"INPPL1"
"INSC",78.4015499953743,0.185166886775233,0.257795922725567,0.718269260496995,0.472591279929215,0.869473048559867,"INSC"
"INSIG1",482.369432170098,-0.434855172786439,0.346376113684326,-1.25544214975155,NA,NA,"INSIG1"
"INSIG2",1353.74507794391,0.0270330414072215,0.0938815867779604,0.287948279689365,0.773386329383443,0.957755206944358,"INSIG2"
"INSL5",59.3545946436569,0.337342169885581,0.211012074898146,1.59868656828484,0.109890263573826,0.665177095858691,"INSL5"
"INSM1",16.0133570002178,-1.13340831342461,0.3537846483853,-3.20366731173208,0.00135689173009139,0.136937322997903,"INSM1"
"INSM2",19.3362631910343,-0.152628276940828,0.338015428520762,-0.45154233819671,0.651598717847805,0.929066162037722,"INSM2"
"INSR",511.325966488062,-0.0606069014562645,0.0971201908998629,-0.624040180468282,0.532601197602404,0.896796072233437,"INSR"
"INSYN2",57.077081659219,0.156040568422183,0.282107114321066,0.553125251015802,0.580177647023533,0.911633167070048,"INSYN2"
"INSYN2B",162.175840796293,0.520061498411863,0.174671216678614,2.97737376713159,0.00290729338973711,0.206177121830058,"INSYN2B"
"INTS1",2580.15192834467,-0.0383095130661825,0.0675715215892887,-0.566947615876319,0.570749772251288,0.908377191568431,"INTS1"
"INTS10",618.453679867336,0.128034090297108,0.0720537762480726,1.77692408315008,0.0755807313541186,0.624881764241562,"INTS10"
"INTS11",2715.13387324612,-0.0426536137978502,0.0983937547083885,-0.433499198442661,0.664652148275406,0.93375688227736,"INTS11"
"INTS12",1889.23358898281,-0.0482614915297435,0.0952845955140054,-0.506498361769818,0.61250683944483,0.919216332763257,"INTS12"
"INTS13",1587.15220935731,0.0212770570752804,0.0563613019934515,0.377511809037919,0.705793290158577,0.941673022055306,"INTS13"
"INTS14",718.006047659143,-0.0738942704086201,0.0637565722641398,-1.15900632333998,0.246453607565881,0.771330785460944,"INTS14"
"INTS2",742.204163013471,-0.0020732858063753,0.102278717095723,-0.0202709406731697,0.983827237005977,0.998984912398443,"INTS2"
"INTS3",662.748802585911,-0.0679836801388647,0.0803469782277414,-0.846126159793674,0.397482368673515,0.842057886990468,"INTS3"
"INTS4",1854.55436279393,-0.0194643704395889,0.0937471456284343,-0.20762627287593,0.835520788589195,0.969094435044251,"INTS4"
"INTS5",174.108562108354,-0.0147469840917418,0.155863396541099,-0.0946148000043952,0.924620793871243,0.990158680013647,"INTS5"
"INTS6",1042.08918297196,0.202880597233438,0.100958682535637,2.00954085510996,0.0444798064738312,0.558645612603384,"INTS6"
"INTS7",154.659246734219,0.0848354395324608,0.104983254904637,0.808085438096986,0.419041399821065,0.849035377068969,"INTS7"
"INTS8",1225.60696459388,0.396007560854121,0.123122165074239,3.21637911918896,0.00129819210555909,0.133325156114871,"INTS8"
"INTS9",1111.55780388798,-0.0111962927914156,0.0821747301178715,-0.136249827353928,0.891623785870635,0.984435641293515,"INTS9"
"INTU",532.334179890717,0.122546256878559,0.0893398712674196,1.37168606961323,0.170161186841416,0.717793166281481,"INTU"
"INVS",291.359272087777,0.290975859802886,0.171779816027301,1.69388852853726,0.0902864672042918,0.647819091569757,"INVS"
"IP6K1",3307.80429225145,-0.06272974548384,0.118885825712032,-0.527646968073262,0.597744387428757,0.9152471996985,"IP6K1"
"IP6K2",2417.3102740632,0.0304826893753097,0.0620109167878311,0.491569726014623,0.623023549402445,0.921617588125232,"IP6K2"
"IP6K3",71.4990560473284,-0.0506601958872597,0.174435724358278,-0.290423283840686,0.771492433013026,0.957755206944358,"IP6K3"
"IPCEF1",13.1152076462135,0.165158494064604,0.354026604396109,0.466514357999529,0.640847372709909,0.926147085916875,"IPCEF1"
"IPMK",514.701226465396,0.326724862047031,0.134055384778294,2.43723788184548,0.0147999396818002,0.412884889790038,"IPMK"
"IPO11",1037.46479551905,0.214080444945884,0.100285904269695,2.13470124744716,0.0327854210450773,0.510237309187215,"IPO11"
"IPO13",1219.52978045643,-0.221280881792873,0.0961407673721493,-2.30163423739194,0.0213558076621002,0.448497711694287,"IPO13"
"IPO4",34.3509109415256,0.223101126538143,0.239466567620014,0.931658764542696,0.351512903248069,0.825666009823804,"IPO4"
"IPO5",68075.6918671546,0.097599463201642,0.0699496495137301,1.39528166159696,0.162930919869946,0.714079410704812,"IPO5"
"IPO7",21220.4019767837,0.135966947610853,0.0962769568283485,1.41224808188804,0.157876927525979,0.711052696296198,"IPO7"
"IPO8",971.365937888029,-0.00158015378993867,0.136827003989946,-0.0115485521414675,0.990785793362159,0.999393487717695,"IPO8"
"IPO9",800.310560341061,0.00591298114391593,0.0610736088352869,0.0968172874778532,0.922871495008204,0.989781826893194,"IPO9"
"IPP",388.212711660966,0.00974540285980935,0.0928079820692771,0.105006085064266,0.916370980233844,0.988478566116177,"IPP"
"IPPK",681.616387841183,-0.0759859568110378,0.0843176643070113,-0.90118669006726,0.367489066514498,0.832858230346774,"IPPK"
"IQCA1",2409.44910878358,-0.0273965514541079,0.0833799534086562,-0.328574799266603,0.742477098634173,0.951449166584168,"IQCA1"
"IQCB1",1124.59580544179,0.133917338168155,0.092864149571404,1.44207790397288,0.149280397689253,0.700971625964632,"IQCB1"
"IQCC",1491.7468481222,-0.125897805107817,0.104455800648177,-1.20527346807536,0.228097748572503,0.758336525051987,"IQCC"
"IQCD",7578.25643909848,-0.139553465751689,0.0700939295960943,-1.99094938114962,0.0464864525021145,0.570607624732888,"IQCD"
"IQCE",5265.68680610762,0.136384002500174,0.0780393096055852,1.74763209963627,0.080527753271831,0.631837992614779,"IQCE"
"IQCG",11292.369111771,0.119107337697113,0.0987848936975834,1.20572420780999,0.227923847773686,0.758336525051987,"IQCG"
"IQCH",1209.75580525528,-0.191071834653117,0.128430000998176,-1.48775078383618,0.136816629368498,0.69264455716564,"IQCH"
"IQCJ",7.45733923980889,-0.158871812400053,0.499061299402835,-0.318341279097689,0.750226075459485,0.954358455223222,"IQCJ"
"IQCK",3200.72490745552,-0.0403077988818913,0.0753019359954416,-0.535282371549269,0.592454614398251,0.914211111223832,"IQCK"
"IQGAP1",1022.56454191269,0.120761392052043,0.11870725551604,1.01730422059774,0.309008729427143,0.805548718630788,"IQGAP1"
"IQGAP2",152.973182837357,0.224798180179623,0.385942193775824,0.582465933512825,0.560252881460558,0.905106917743369,"IQGAP2"
"IQGAP3",168.172965504911,0.17309685518912,0.117374889807264,1.47473497503047,0.140283809157962,0.695414140332873,"IQGAP3"
"IQSEC1",856.712659747831,-0.0796254177864568,0.0764278223619094,-1.04183810719355,0.297486743272763,0.797750136226692,"IQSEC1"
"IQSEC3",2436.51145484419,0.0295814023348899,0.132374102421138,0.22346819954842,0.823171130431872,0.966983192997486,"IQSEC3"
"IQUB",1232.83344803152,0.102908187172799,0.162412879492311,0.633620852573275,0.526328288789906,0.894395558202099,"IQUB"
"IRAK1BP1",2095.19517911974,-0.0393655715714862,0.0814449313064418,-0.483339735696635,0.628854530535984,0.922706643460485,"IRAK1BP1"
"IRAK2",388.922602509137,-0.0285601891179262,0.120813281665184,-0.236399415066603,0.813122750040075,0.964935817609795,"IRAK2"
"IRAK4",516.448545531025,0.146271067949062,0.186362450620176,0.784874138874557,0.43252736608113,0.854543124872243,"IRAK4"
"IREB2",1241.30747395082,0.0038225558190605,0.0865161065985757,0.0441831696934387,0.964758397590758,0.996525586339102,"IREB2"
"IRF1",90.2103659823247,0.021429720209541,0.219973210793196,0.0974196818433849,0.922393115218845,0.989743333062725,"IRF1"
"IRF2",528.140956170859,0.0480831822461955,0.0919668725717745,0.522831546855848,0.601091484186499,0.916668996572853,"IRF2"
"IRF2BP2",356.737964911486,0.0801010218681041,0.0941309028419579,0.850953506762711,0.394795180156331,0.841957178936021,"IRF2BP2"
"IRF2BPL",471.038107813531,-0.0626042138430137,0.086671792025057,-0.722313596849534,0.47010169520477,0.869185438422417,"IRF2BPL"
"IRF4",35.1261978908913,-0.111971775202758,0.266636155530438,-0.419942205437235,0.67452767460182,0.934671531830612,"IRF4"
"IRF5",114.634146285787,-0.178225434838235,0.197332167772851,-0.903174767954664,0.366433147101362,0.832567555655277,"IRF5"
"IRF6",94.6824208740823,0.150343055801468,0.253290274199948,0.593560318398909,0.552806228323483,0.903664714327645,"IRF6"
"IRF7",81.2908393742988,0.139223228826095,0.240110288791621,0.579830333496951,0.562029039710355,0.905662412084875,"IRF7"
"IRF8",329.267586267686,-0.4878718281165,0.0871397289136978,-5.59873015670823,2.15927592745847e-08,3.48161650543403e-05,"IRF8"
"IRS1",89.2938597660953,0.234921040341073,0.154696136714624,1.5185966846376,0.128864046175489,0.687382806757718,"IRS1"
"IRS2",273.949791933211,0.0991061610550875,0.137166888989918,0.722522481809526,0.469973308299205,0.869185438422417,"IRS2"
"IRS4",721.959244768509,0.0209377141220925,0.0739093590249067,0.283289077301249,0.776955249544075,0.958224287182672,"IRS4"
"IRX1",9.51054889300645,0.405929386638977,0.604142608009561,0.671909878987634,0.50164107083842,0.883066252898687,"IRX1"
"IRX2",9.65713242458406,-0.0737807455955925,0.594114825351351,-0.124186003188794,0.901168004284374,0.985581828737791,"IRX2"
"IRX3",207.936044172895,0.0197321754373159,0.233208220757242,0.0846118347511263,0.932569990040307,0.991608976484431,"IRX3"
"IRX5",9.91322900412778,-0.0745547770186969,0.451079076893302,-0.165280947039652,0.868722854627222,0.978160914867999,"IRX5"
"IRX6",10.2048961558046,-0.674353754156189,0.571184813290898,-1.18062269595524,0.237752643372825,0.764411489879049,"IRX6"
"ISCA1",3266.94206702655,0.0309266778701558,0.062799828163432,0.492464370916292,0.622391103228991,0.921582808227019,"ISCA1"
"ISCA2",353.203339673685,-0.174322490418331,0.0835342935199322,-2.08683743014761,0.036902832401458,0.53055628091315,"ISCA2"
"ISCU",1671.72012608307,-0.0818785729094828,0.0887719562854413,-0.922347285512182,0.356347456753788,0.827507242276831,"ISCU"
"ISG20L2",1550.28768162318,-0.0677830424978616,0.125196579033126,-0.54141289659302,0.588223020012166,0.912821930343183,"ISG20L2"
"ISL1",16.8787973405704,-2.1525700030173,0.511772344215307,-4.20610849208314,2.59805548126452e-05,0.00910674925650199,"ISL1"
"ISL2",30.1255835329836,-0.197600027991147,0.363017138864111,-0.544326994062709,0.586216474355183,0.912821930343183,"ISL2"
"ISLR",179.157279178505,-0.369942765864609,0.196189994613511,-1.88563523126338,0.0593441263547073,0.601396498627635,"ISLR"
"ISM1",16.7794240872657,0.25952552383677,0.399865607289185,0.649031872473792,0.51631777518166,0.889529629984944,"ISM1"
"ISM2",118.404114552118,-0.0244569946291462,0.171530908150765,-0.142580686436115,0.886621351611287,0.983327882797698,"ISM2"
"ISOC1",496.384679353482,-0.0516218221217534,0.078459212743634,-0.657944686373901,0.510573674897247,0.885499616440057,"ISOC1"
"ISPD",239.625106664774,0.240332236491491,0.135298897591127,1.77630594757523,0.0756825034577518,0.624881764241562,"ISPD"
"IST1",1839.2863370627,-0.365474022174519,0.132638179129559,-2.75542098491513,0.00586166607042833,0.286658768088635,"IST1"
"ISY1",611.283758830561,0.0864080078265481,0.0837835590116226,1.03132415053604,0.30238883674034,0.800165061708314,"ISY1"
"ISYNA1",20690.3548878253,-0.0532704625041643,0.0860757925749593,-0.618878559355391,0.535996364063579,0.898378937022988,"ISYNA1"
"ITCH",677.092104259012,-0.00168918095449086,0.0758571652524491,-0.0222679156131045,0.982234242164817,0.998984912398443,"ITCH"
"ITFG1",2005.95787272644,0.0522274913731086,0.085769231703126,0.608930386060635,0.54257058230863,0.901048262903733,"ITFG1"
"ITFG2",323.254412624331,-0.172349799995054,0.140440924700619,-1.2272049643824,0.219745564025749,0.754193154539414,"ITFG2"
"ITGA1",374.983984529481,-0.0609756032187109,0.140388561400617,-0.434334554114483,0.664045515100045,0.93375688227736,"ITGA1"
"ITGA10",31.8725516988476,0.00159813784753639,0.51208257572772,0.00312085964898392,0.997509918311779,0.999678135501474,"ITGA10"
"ITGA11",110.369903146036,0.0167200666900139,0.188394223261682,0.0887504213268236,0.929280260177673,0.99092089908768,"ITGA11"
"ITGA2",595.571822000014,0.170259337941869,0.131129523295933,1.29840583312141,0.194147915761554,0.734500467794297,"ITGA2"
"ITGA2B",6.20799613007915,-0.317029252125808,0.701895511798821,-0.451675850317555,0.651502518216381,0.929066162037722,"ITGA2B"
"ITGA3",297.295379826045,0.0601681107188241,0.0994517062267719,0.604998275058524,0.545180142827312,0.901671085704135,"ITGA3"
"ITGA4",19.2601440680071,-0.156688655062685,0.443285574880737,-0.353471134504752,0.723735265218304,0.946444479005841,"ITGA4"
"ITGA6",1210.47544000302,0.223481923202433,0.121152854624345,1.84462779598035,0.0650917007252091,0.613775405396563,"ITGA6"
"ITGA7",1112.86428009195,0.0294439449666484,0.156670253483865,0.187935771545048,0.850927000696978,0.973187169279534,"ITGA7"
"ITGA8",121.519035273802,-0.0742889853422975,0.184709746138853,-0.402193099688696,0.687541920111641,0.937938050210172,"ITGA8"
"ITGA9",120.353757844547,0.00924987569871959,0.186648320017783,0.0495577763455802,0.960474794855362,0.99620065012108,"ITGA9"
"ITGAV",1001.36777591011,0.122538314655873,0.0986254876503915,1.24246092541765,0.214066548754151,0.75067617053326,"ITGAV"
"ITGB1",1234.41985585736,0.0153607327249921,0.0797965067694563,0.192498811625571,0.847351498689724,0.972364640585945,"ITGB1"
"ITGB1BP1",106.731568142248,0.124388221105864,0.145917918730491,0.852453366852138,0.393962511027891,0.841955390324235,"ITGB1BP1"
"ITGB2",88.8734781184078,-0.154470464605264,0.191293168720023,-0.807506434437016,0.419374768927521,0.84960406761997,"ITGB2"
"ITGB3",88.3007404153244,-0.333216944048358,0.218054421525853,-1.52813660790112,0.126478623985319,0.686937849958382,"ITGB3"
"ITGB3BP",600.093863196438,0.0407097114526639,0.101729659493564,0.400175442003121,0.689027301211826,0.937938050210172,"ITGB3BP"
"ITGB4",184.651252974883,-0.241666851369816,0.181253406020886,-1.33330929705105,0.182430323962983,0.726747831764503,"ITGB4"
"ITGB5",728.24864973877,-0.0593797807161574,0.114435347686598,-0.518893697765305,0.603834872861626,0.916899904465709,"ITGB5"
"ITGB6",19.7825669332995,0.529654152997845,0.488254521576833,1.08479108659826,0.278014194186464,0.787455037408656,"ITGB6"
"ITGB8",1103.33588281767,0.0825647824732866,0.0966917051083083,0.853897264308272,0.393161915494606,0.84138757790129,"ITGB8"
"ITGBL1",31.8111681497847,-0.100910108931706,0.254579747899599,-0.396379169059053,0.69182533098568,0.93848795153127,"ITGBL1"
"ITIH2",168.533780767365,-2.19734040055,1.07880717573279,-2.03682404972643,0.0416676773447209,0.547021356160771,"ITIH2"
"ITIH4",406.237381049239,-0.550469333070008,0.578681167438523,-0.951248051680354,0.341478470912473,0.820361358060622,"ITIH4"
"ITIH5",258.307725811591,-0.177326947730973,0.213500651175326,-0.830568650515977,0.406217350808187,0.845365896713753,"ITIH5"
"ITK",70.7678387814698,0.551019080478723,0.925837217411495,0.595157626109794,NA,NA,"ITK"
"ITM2A",10148.997943239,-0.00763039638728158,0.0378598620388554,-0.201543164088938,0.840273881738686,0.970934614232607,"ITM2A"
"ITM2B",927.656089252592,0.00166496296392786,0.0636645273281397,0.0261521295107763,0.979135997924648,0.998984912398443,"ITM2B"
"ITM2C",705.045575382961,0.103904817019204,0.134998188576144,0.769675638726051,0.441492324416777,0.857148975183157,"ITM2C"
"ITPA",233.1721923936,-0.215485576137177,0.149137301029388,-1.44488048697298,0.148491458157298,0.699671616402185,"ITPA"
"ITPK1",1255.9913563649,0.0882610136865351,0.102534682565259,0.860791797257097,0.389352723576607,0.839541944933357,"ITPK1"
"ITPKA",111.697376284517,0.46646906245626,0.203374132120013,2.29364992289675,0.0218106153462256,0.452110088233154,"ITPKA"
"ITPKB",239.448906928999,-0.0973923495850281,0.114357218224889,-0.851650215848217,0.394408259691383,0.841957178936021,"ITPKB"
"ITPR1",919.360163684429,-0.0983567075159138,0.0859804977273708,-1.14394205797442,0.252647667328329,0.772469489242803,"ITPR1"
"ITPR2",338.33304288928,-0.0205232592532331,0.0845336487265717,-0.242782129511723,0.808174180036167,0.964233613035444,"ITPR2"
"ITPR3",624.778100312102,-0.0419273814839584,0.16339935950374,-0.256594527734356,0.797491799837636,0.961627001652282,"ITPR3"
"ITPRID2",370.517011673095,0.0527599986269049,0.14850629350247,0.355271129475919,0.722386481885926,0.946319403541939,"ITPRID2"
"ITPRIP",150.593201771869,0.116569379448042,0.155953855819103,0.747460707757398,0.454785512225406,0.862788035220254,"ITPRIP"
"ITPRIPL2",1324.83747070115,0.153007743274127,0.0818233597185907,1.86997629772666,0.0614871093865352,0.606737030545694,"ITPRIPL2"
"ITSN1",8114.38254074214,0.135071753454703,0.0587369276930862,2.29960535492227,0.0214705884449745,0.448497711694287,"ITSN1"
"ITSN2",362.433101105396,0.155820605088808,0.161384690953187,0.965522839672613,0.334283001872809,0.814637107690878,"ITSN2"
"IVD",1040.77134745176,-0.0412048166836045,0.0942606440100078,-0.437137016369522,0.662011983568012,0.932929828021573,"IVD"
"IVNS1ABP",14387.2442247835,-0.0475990307310553,0.0975408808718165,-0.487990576931612,0.62555651560758,0.921869387967094,"IVNS1ABP"
"IWS1",1980.48756166514,0.0248312858835391,0.0849762005718517,0.292214593220639,0.770122554563885,0.957755206944358,"IWS1"
"IYD",26.3149561369766,-0.429210296100981,0.316718829243488,-1.35517770486267,0.175360946225066,0.719652057670756,"IYD"
"JADE1",287.381599200787,-0.0801066649798156,0.114342971073993,-0.700582329000158,0.483563709536258,0.876964587590212,"JADE1"
"JADE2",1039.25135344321,0.0472429153758863,0.0637784615858253,0.740734633624119,0.458854355573606,0.865520774209515,"JADE2"
"JAG1",394.406172567594,-0.0380305027984219,0.145037261178909,-0.262211948083533,0.793158042344533,0.961292568729249,"JAG1"
"JAG2",190.36689923874,0.140082456171098,0.15254177629099,0.918321915328134,0.35845035715137,0.828631065068451,"JAG2"
"JAGN1",312.878884843882,-0.0561428446890659,0.119629578016041,-0.469305715360275,0.638851130577562,0.924864463640001,"JAGN1"
"JAK2",304.126093679536,0.147427058027683,0.150675401762653,0.978441446334511,0.327856037847111,0.811629421343877,"JAK2"
"JAK3",116.705540599536,-0.171080096013594,0.177980444332262,-0.961229738780816,0.33643666666436,0.816604668567838,"JAK3"
"JAKMIP1",119.976957585623,0.0927827316093042,0.158599543694289,0.58501260122254,0.558539243749897,0.904749679555902,"JAKMIP1"
"JAKMIP2",626.302249566119,0.0974752145844392,0.120418017731003,0.809473668651357,0.418242742739329,0.848673449430443,"JAKMIP2"
"JAKMIP3",41.0401222344438,-0.347038462280131,0.246510999401048,-1.40780112499376,0.15918996717048,0.711130637110784,"JAKMIP3"
"JAM2",678.053869719971,-0.129825212858306,0.15597015734971,-0.832372134928456,0.405198925440878,0.845365896713753,"JAM2"
"JAM3",409.00972690417,0.00735140393025439,0.113061460763784,0.0650213068236706,0.948157035757763,0.994841231613354,"JAM3"
"JARID2",1006.08484440155,0.061572079516268,0.126259846540199,0.487661605834951,0.62578955124473,0.921869387967094,"JARID2"
"JAZF1",297.684089722927,0.0936665999168739,0.100490344989623,0.932095515509935,0.351287165412144,0.825558119094215,"JAZF1"
"JCAD",718.490434273349,0.206811184390709,0.0949931919245019,2.17711585641923,0.0294719242679422,0.497003921770343,"JCAD"
"JCHAIN",182.955092899461,-0.816802696414077,0.337632074536313,-2.41920942355916,0.0155542823294482,0.412884889790038,"JCHAIN"
"JDP2",20.0399141329846,-0.340629455393097,0.342240106805018,-0.995293797015911,0.319593393786157,0.809186856114137,"JDP2"
"JHY",2674.17131303767,0.00141212812396361,0.078402132670497,0.0180113483634228,0.985629800195351,0.999012754485154,"JHY"
"JKAMP",1768.54246541198,0.00740721317463539,0.0696759893360274,0.106309407949882,0.915336867427877,0.988259527457614,"JKAMP"
"JMJD1C",6612.02659412248,0.242674687370844,0.116241653037821,2.08767409124753,0.0368272434951906,0.53055628091315,"JMJD1C"
"JMJD4",596.304535148718,0.206742561014771,0.142144047288832,1.45445810048364,0.145819341867725,0.69860521415852,"JMJD4"
"JMJD6",317.102610593556,-0.143273570090069,0.0861443013584211,-1.6631810558652,0.0962761985468201,0.653640009901868,"JMJD6"
"JMJD7",36.7957751167507,0.0406841387450714,0.209473031376668,0.194221368152707,0.846002552069649,0.972061936119934,"JMJD7"
"JMJD8",164.447589099228,0.0069593839505523,0.125346337066275,0.055521239099892,0.955723209691266,0.995338838770534,"JMJD8"
"JOSD1",2231.31793899858,-0.00862203415824231,0.0603433380851549,-0.142882949996487,0.886382624331675,0.983316775205467,"JOSD1"
"JPH1",244.790085583907,0.104476984232801,0.105161162071596,0.993494006481891,0.320469269846283,0.809569968413345,"JPH1"
"JPH2",324.001843295336,-0.073831672974079,0.081808620529453,-0.902492579586987,0.366795261485852,0.832589433728661,"JPH2"
"JPH3",20.7423335723654,-0.406207191285392,0.307620447875594,-1.32048176280423,0.186674221011426,0.72918349957029,"JPH3"
"JPT1",1188.28940039194,-0.0749249836583453,0.069663076485916,-1.07553366055392,0.282135870328349,0.789053311686867,"JPT1"
"JPT2",445.791605408765,0.0553063289276002,0.0844463287348554,0.654928754821906,0.512513625679004,0.88708348694352,"JPT2"
"JSRP1",7.02452007423632,-0.434194308646319,0.543712523119676,-0.798573308841646,0.424537869541198,0.852777950477424,"JSRP1"
"JUN",697.61401237914,-0.434479267458894,0.144814383536297,-3.00024940098573,0.00269758627534601,0.19678485672295,"JUN"
"JUND",1281.90059964392,-0.124615988628106,0.128660080553068,-0.968567624801901,0.332760963128501,0.814531220354933,"JUND"
"JUP",238.321792015391,-0.111242894793459,0.116255518499861,-0.956882703108773,0.33862646252428,0.818961014210513,"JUP"
"KALRN",4712.89207019042,0.105921105168058,0.0599375914662704,1.7671898816232,0.0771964336772825,0.627693039138932,"KALRN"
"KANK1",261.358101916303,-0.0328324163413464,0.118529020740064,-0.276998967310701,0.78178089909986,0.95935759018538,"KANK1"
"KANK4",312.829751987447,-0.065150161490879,0.153101050889985,-0.425536997376292,0.670445257070893,0.934671531830612,"KANK4"
"KANSL1",1661.82605786999,0.00187308936453739,0.0676976825867114,0.0276684414143456,0.977926594165542,0.998984912398443,"KANSL1"
"KANSL1L",1296.55425825488,0.0462934845283893,0.0570135555488242,0.811973294469336,0.416806955461814,0.848086278704197,"KANSL1L"
"KANSL2",186.19290254727,-0.143536972719872,0.144978562733764,-0.99005652982959,0.322146489105051,0.810496633447566,"KANSL2"
"KANSL3",875.822861653197,0.00184334318813188,0.0881691503203677,0.0209068952284782,0.983319926230285,0.998984912398443,"KANSL3"
"KARS",4091.3006970377,0.00577365159485414,0.114140585123946,0.0505836866753795,0.959657262329809,0.996106199163502,"KARS"
"KAT14",284.996106599927,-0.0634719048697505,0.13661882706422,-0.464591200449368,0.642224235022843,0.927029471975204,"KAT14"
"KAT2A",614.095087339457,-0.0491203983548199,0.0807163541147837,-0.608555712079954,0.542818967530935,0.901048262903733,"KAT2A"
"KAT2B",551.378164560932,-0.138252726496664,0.139176783014035,-0.993360555565664,0.320534276752096,0.809569968413345,"KAT2B"
"KAT6A",1840.46940626147,-0.00391648986754563,0.0518608922365205,-0.075519137805879,0.939801671248171,0.993726379134471,"KAT6A"
"KAT6B",359.885813607383,0.0692876048539611,0.1246244210035,0.55597132805949,0.578230455517507,0.911263922098979,"KAT6B"
"KAT7",4651.01941226241,-0.0610901793892291,0.0783070716856856,-0.780136175113751,0.43531072538659,0.855552186266866,"KAT7"
"KATNA1",121.063028264953,0.0691513701092785,0.144523578035465,0.478478121350617,0.632309942697299,0.923634598648853,"KATNA1"
"KATNAL1",2389.50579958365,-0.0313507279496257,0.0638380678801664,-0.491097694380032,0.623357352148787,0.92169100965101,"KATNAL1"
"KATNAL2",922.091868758466,0.000137160124143154,0.106749801769286,0.00128487474327674,0.998974818561853,0.999718841515102,"KATNAL2"
"KATNB1",3663.55181107226,-0.074720970781837,0.0793914724443152,-0.941171242720632,0.346617111139839,0.823171125518385,"KATNB1"
"KATNBL1",420.597517044608,0.0871631280139736,0.141929469188894,0.614129880933806,0.539129504044413,0.899155550250777,"KATNBL1"
"KAZN",82.4141779299881,0.218067226822654,0.167481846794291,1.30203500257848,0.192904420366267,0.734297126807182,"KAZN"
"KBTBD11",236.959908748354,0.272407216825088,0.123410272191328,2.20733016780616,0.0272910011564252,0.483560552358461,"KBTBD11"
"KBTBD12",25.8266096186485,0.12443366331426,0.264964248640064,0.469624351031957,0.638623423901904,0.924864463640001,"KBTBD12"
"KBTBD2",790.732834748942,0.112887479055913,0.0818853921042402,1.37860338889514,0.168017071115977,0.717381819705172,"KBTBD2"
"KBTBD3",559.986848616068,0.201673729631214,0.129385217680254,1.55870765800777,0.119065588430253,0.67687168359662,"KBTBD3"
"KBTBD4",5743.97215949097,0.0602156508086862,0.113065942511253,0.532571077295827,0.594330527746776,0.914517809097996,"KBTBD4"
"KBTBD8",919.719387772862,0.0529583954893447,0.0919715640211989,0.575812709645104,0.564741781869655,0.906612391372306,"KBTBD8"
"KCMF1",4249.11569776637,-0.00191538239393785,0.0689015384091335,-0.0277988334972206,0.977822596338737,0.998984912398443,"KCMF1"
"KCNA1",119.773298990613,-0.508529143415903,0.736479510051189,-0.69048647854515,0.48988831019036,0.878387313900883,"KCNA1"
