"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009416","response to light stimulus","1/114","18/12146",0.156218590057021,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0044772","mitotic cell cycle phase transition","1/114","18/12146",0.156218590057021,0.393669259605586,0.371573626273674,"CCNB3",1
"GO:0045921","positive regulation of exocytosis","1/114","18/12146",0.156218590057021,0.393669259605586,0.371573626273674,"FGG",1
"GO:0051016","barbed-end actin filament capping","1/114","18/12146",0.156218590057021,0.393669259605586,0.371573626273674,"GSN",1
"GO:0051604","protein maturation","1/114","18/12146",0.156218590057021,0.393669259605586,0.371573626273674,"TESC",1
"GO:0010468","regulation of gene expression","3/114","146/12146",0.157736654067824,0.393669259605586,0.371573626273674,"IGF2BP2/IGF2BP3/TP73",3
"GO:0007601","visual perception","3/114","148/12146",0.162254862063851,0.393669259605586,0.371573626273674,"GUCA1B/GUCA1C/NDP",3
"GO:0002052","positive regulation of neuroblast proliferation","1/114","19/12146",0.164149912676868,0.393669259605586,0.371573626273674,"DRD2",1
"GO:0006471","protein ADP-ribosylation","1/114","19/12146",0.164149912676868,0.393669259605586,0.371573626273674,"PARP3",1
"GO:0006970","response to osmotic stress","1/114","19/12146",0.164149912676868,0.393669259605586,0.371573626273674,"TSC22D3",1
"GO:0009566","fertilization","1/114","19/12146",0.164149912676868,0.393669259605586,0.371573626273674,"SYCP2",1
"GO:0032006","regulation of TOR signaling","1/114","19/12146",0.164149912676868,0.393669259605586,0.371573626273674,"DDIT4",1
"GO:0035902","response to immobilization stress","1/114","19/12146",0.164149912676868,0.393669259605586,0.371573626273674,"LOC114002755",1
"GO:0035904","aorta development","1/114","19/12146",0.164149912676868,0.393669259605586,0.371573626273674,"CNTRL",1
"GO:0050908","detection of light stimulus involved in visual perception","1/114","19/12146",0.164149912676868,0.393669259605586,0.371573626273674,"LOC113982241",1
"GO:0051571","positive regulation of histone H3-K4 methylation","1/114","19/12146",0.164149912676868,0.393669259605586,0.371573626273674,"MYB",1
"GO:0060976","coronary vasculature development","1/114","19/12146",0.164149912676868,0.393669259605586,0.371573626273674,"CNTRL",1
"GO:0070593","dendrite self-avoidance","1/114","19/12146",0.164149912676868,0.393669259605586,0.371573626273674,"PALLD",1
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","1/114","19/12146",0.164149912676868,0.393669259605586,0.371573626273674,"LOC113983017",1
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","1/114","19/12146",0.164149912676868,0.393669259605586,0.371573626273674,"G0S2",1
"GO:0042493","response to drug","4/114","228/12146",0.166593071542083,0.397768479188585,0.375442767305598,"DRD2/LOC113995499/TP73/TXNIP",4
"GO:0051091","positive regulation of DNA-binding transcription factor activity","2/114","79/12146",0.169597066742817,0.400634396725811,0.37814782833316,"CYTL1/NDP",2
"GO:0010875","positive regulation of cholesterol efflux","1/114","20/12146",0.172007330830974,0.400634396725811,0.37814782833316,"LOC113997963",1
"GO:0032967","positive regulation of collagen biosynthetic process","1/114","20/12146",0.172007330830974,0.400634396725811,0.37814782833316,"MYB",1
"GO:0042476","odontogenesis","1/114","20/12146",0.172007330830974,0.400634396725811,0.37814782833316,"COL1A2",1
"GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/114","20/12146",0.172007330830974,0.400634396725811,0.37814782833316,"FRMPD2",1
"GO:0032508","DNA duplex unwinding","2/114","80/12146",0.172938314418451,0.400634396725811,0.37814782833316,"LOC113998490/MCM3",2
"GO:0030168","platelet activation","2/114","81/12146",0.176290449382019,0.400634396725811,0.37814782833316,"CD9/COL1A2",2
"GO:0007229","integrin-mediated signaling pathway","2/114","82/12146",0.17965297902021,0.400634396725811,0.37814782833316,"ADAMTS1/LOC113983017",2
"GO:0002027","regulation of heart rate","1/114","21/12146",0.179791527126972,0.400634396725811,0.37814782833316,"DRD2",1
"GO:0007628","adult walking behavior","1/114","21/12146",0.179791527126972,0.400634396725811,0.37814782833316,"DRD2",1
"GO:0035116","embryonic hindlimb morphogenesis","1/114","21/12146",0.179791527126972,0.400634396725811,0.37814782833316,"ALX4",1
"GO:0044458","motile cilium assembly","1/114","21/12146",0.179791527126972,0.400634396725811,0.37814782833316,"JHY",1
"GO:0046329","negative regulation of JNK cascade","1/114","21/12146",0.179791527126972,0.400634396725811,0.37814782833316,"MECOM",1
"GO:0071377","cellular response to glucagon stimulus","1/114","21/12146",0.179791527126972,0.400634396725811,0.37814782833316,"LOC113995499",1
"GO:0002092","positive regulation of receptor internalization","1/114","22/12146",0.187503177923469,0.400634396725811,0.37814782833316,"DRD2",1
"GO:0006298","mismatch repair","1/114","22/12146",0.187503177923469,0.400634396725811,0.37814782833316,"TP73",1
"GO:0007389","pattern specification process","1/114","22/12146",0.187503177923469,0.400634396725811,0.37814782833316,"ZIC1",1
"GO:0007585","respiratory gaseous exchange by respiratory system","1/114","22/12146",0.187503177923469,0.400634396725811,0.37814782833316,"LOC114002755",1
"GO:0010043","response to zinc ion","1/114","22/12146",0.187503177923469,0.400634396725811,0.37814782833316,"LOC113995499",1
"GO:0014003","oligodendrocyte development","1/114","22/12146",0.187503177923469,0.400634396725811,0.37814782833316,"GSN",1
"GO:0030031","cell projection assembly","1/114","22/12146",0.187503177923469,0.400634396725811,0.37814782833316,"GSN",1
"GO:0031424","keratinization","1/114","22/12146",0.187503177923469,0.400634396725811,0.37814782833316,"DSG2",1
"GO:0045907","positive regulation of vasoconstriction","1/114","22/12146",0.187503177923469,0.400634396725811,0.37814782833316,"FGG",1
"GO:0048714","positive regulation of oligodendrocyte differentiation","1/114","22/12146",0.187503177923469,0.400634396725811,0.37814782833316,"TP73",1
"GO:2000379","positive regulation of reactive oxygen species metabolic process","1/114","22/12146",0.187503177923469,0.400634396725811,0.37814782833316,"LOC113991532",1
"GO:0030049","muscle filament sliding","1/114","23/12146",0.195142953386742,0.400634396725811,0.37814782833316,"NEB",1
"GO:0030326","embryonic limb morphogenesis","1/114","23/12146",0.195142953386742,0.400634396725811,0.37814782833316,"FRAS1",1
"GO:0033137","negative regulation of peptidyl-serine phosphorylation","1/114","23/12146",0.195142953386742,0.400634396725811,0.37814782833316,"DDIT4",1
"GO:0034620","cellular response to unfolded protein","1/114","23/12146",0.195142953386742,0.400634396725811,0.37814782833316,"FRMPD2",1
"GO:0043278","response to morphine","1/114","23/12146",0.195142953386742,0.400634396725811,0.37814782833316,"DRD2",1
"GO:0046677","response to antibiotic","1/114","23/12146",0.195142953386742,0.400634396725811,0.37814782833316,"CIITA",1
"GO:0048678","response to axon injury","1/114","23/12146",0.195142953386742,0.400634396725811,0.37814782833316,"DRD2",1
"GO:0071158","positive regulation of cell cycle arrest","1/114","23/12146",0.195142953386742,0.400634396725811,0.37814782833316,"TP73",1
"GO:0071276","cellular response to cadmium ion","1/114","23/12146",0.195142953386742,0.400634396725811,0.37814782833316,"GSN",1
"GO:0072593","reactive oxygen species metabolic process","1/114","23/12146",0.195142953386742,0.400634396725811,0.37814782833316,"DDIT4",1
"GO:0090102","cochlea development","1/114","23/12146",0.195142953386742,0.400634396725811,0.37814782833316,"GABRA5",1
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","1/114","23/12146",0.195142953386742,0.400634396725811,0.37814782833316,"IL20RA",1
"GO:0001649","osteoblast differentiation","2/114","88/12146",0.200019870311471,0.401358954766692,0.378831718812609,"MSX2/SHOX2",2
"GO:0120162","positive regulation of cold-induced thermogenesis","2/114","88/12146",0.200019870311471,0.401358954766692,0.378831718812609,"G0S2/LOC114000001",2
"GO:0007155","cell adhesion","5/114","331/12146",0.20004176241598,0.401358954766692,0.378831718812609,"CD9/CDHR4/COL7A1/DSG2/SORBS3",5
"GO:0003281","ventricular septum development","1/114","24/12146",0.202711517546926,0.401358954766692,0.378831718812609,"CNTRL",1
"GO:0007566","embryo implantation","1/114","24/12146",0.202711517546926,0.401358954766692,0.378831718812609,"MMP2",1
"GO:0044344","cellular response to fibroblast growth factor stimulus","1/114","24/12146",0.202711517546926,0.401358954766692,0.378831718812609,"LOC113995499",1
"GO:0070555","response to interleukin-1","1/114","24/12146",0.202711517546926,0.401358954766692,0.378831718812609,"LOC114002755",1
"GO:1900740","positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","1/114","24/12146",0.202711517546926,0.401358954766692,0.378831718812609,"TP73",1
"GO:0016310","phosphorylation","2/114","90/12146",0.20687094652358,0.401358954766692,0.378831718812609,"CERKL/UPRT",2
"GO:0007507","heart development","3/114","168/12146",0.209367683451438,0.401358954766692,0.378831718812609,"LOC113984044/LOC113998190/SHOX2",3
"GO:0001819","positive regulation of cytokine production","1/114","25/12146",0.210209528353694,0.401358954766692,0.378831718812609,"LOC113983088",1
"GO:0009966","regulation of signal transduction","1/114","25/12146",0.210209528353694,0.401358954766692,0.378831718812609,"FRMPD2",1
"GO:0032467","positive regulation of cytokinesis","1/114","25/12146",0.210209528353694,0.401358954766692,0.378831718812609,"DRD2",1
"GO:0035235","ionotropic glutamate receptor signaling pathway","1/114","25/12146",0.210209528353694,0.401358954766692,0.378831718812609,"GRIK1",1
"GO:0040018","positive regulation of multicellular organism growth","1/114","25/12146",0.210209528353694,0.401358954766692,0.378831718812609,"DRD2",1
"GO:0051482","positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","1/114","25/12146",0.210209528353694,0.401358954766692,0.378831718812609,"DRD2",1
"GO:0071539","protein localization to centrosome","1/114","25/12146",0.210209528353694,0.401358954766692,0.378831718812609,"LOC113993489",1
"GO:1900273","positive regulation of long-term synaptic potentiation","1/114","25/12146",0.210209528353694,0.401358954766692,0.378831718812609,"DRD2",1
"GO:0043410","positive regulation of MAPK cascade","2/114","91/12146",0.210306168180333,0.401358954766692,0.378831718812609,"GDF15/SORBS3",2
"GO:0048013","ephrin receptor signaling pathway","2/114","91/12146",0.210306168180333,0.401358954766692,0.378831718812609,"LOC113983017/MMP2",2
"GO:0001975","response to amphetamine","1/114","26/12146",0.217637637731442,0.402592490274545,0.37999601917543,"DRD2",1
"GO:0014059","regulation of dopamine secretion","1/114","26/12146",0.217637637731442,0.402592490274545,0.37999601917543,"DRD2",1
"GO:0030574","collagen catabolic process","1/114","26/12146",0.217637637731442,0.402592490274545,0.37999601917543,"MMP2",1
"GO:0032007","negative regulation of TOR signaling","1/114","26/12146",0.217637637731442,0.402592490274545,0.37999601917543,"DDIT4",1
"GO:0032715","negative regulation of interleukin-6 production","1/114","26/12146",0.217637637731442,0.402592490274545,0.37999601917543,"KLF2",1
"GO:0035094","response to nicotine","1/114","26/12146",0.217637637731442,0.402592490274545,0.37999601917543,"DRD2",1
"GO:0043200","response to amino acid","1/114","26/12146",0.217637637731442,0.402592490274545,0.37999601917543,"LOC113995499",1
"GO:0045429","positive regulation of nitric oxide biosynthetic process","1/114","26/12146",0.217637637731442,0.402592490274545,0.37999601917543,"KLF2",1
"GO:0060325","face morphogenesis","1/114","26/12146",0.217637637731442,0.402592490274545,0.37999601917543,"MMP2",1
"GO:0016055","Wnt signaling pathway","3/114","172/12146",0.219142944933361,0.403998218210482,0.381322847252465,"DRD2/LGR6/NDP",3
"GO:0001662","behavioral fear response","1/114","27/12146",0.224996491633968,0.407853172125788,0.384961432614358,"GABRA5",1
"GO:0007131","reciprocal meiotic recombination","1/114","27/12146",0.224996491633968,0.407853172125788,0.384961432614358,"SYCE3",1
"GO:0046676","negative regulation of insulin secretion","1/114","27/12146",0.224996491633968,0.407853172125788,0.384961432614358,"DRD2",1
"GO:0070268","cornification","1/114","27/12146",0.224996491633968,0.407853172125788,0.384961432614358,"DSG2",1
"GO:2000352","negative regulation of endothelial cell apoptotic process","1/114","27/12146",0.224996491633968,0.407853172125788,0.384961432614358,"FGG",1
"GO:0002576","platelet degranulation","2/114","97/12146",0.231027306828762,0.412784943322883,0.389616396300099,"CD9/FGG",2
"GO:0002062","chondrocyte differentiation","1/114","28/12146",0.23228673009867,0.412784943322883,0.389616396300099,"CYTL1",1
"GO:0007214","gamma-aminobutyric acid signaling pathway","1/114","28/12146",0.23228673009867,0.412784943322883,0.389616396300099,"GABRA5",1
"GO:0007616","long-term memory","1/114","28/12146",0.23228673009867,0.412784943322883,0.389616396300099,"DRD2",1
"GO:0051591","response to cAMP","1/114","28/12146",0.23228673009867,0.412784943322883,0.389616396300099,"DUOX2",1
"GO:0051966","regulation of synaptic transmission, glutamatergic","1/114","28/12146",0.23228673009867,0.412784943322883,0.389616396300099,"GRIK1",1
"GO:0043488","regulation of mRNA stability","2/114","99/12146",0.237966828770328,0.41341997170935,0.390215782192162,"IGF2BP2/IGF2BP3",2
"GO:0006270","DNA replication initiation","1/114","29/12146",0.239508987300251,0.41341997170935,0.390215782192162,"MCM3",1
"GO:0021510","spinal cord development","1/114","29/12146",0.239508987300251,0.41341997170935,0.390215782192162,"VIT",1
"GO:0034614","cellular response to reactive oxygen species","1/114","29/12146",0.239508987300251,0.41341997170935,0.390215782192162,"MMP2",1
"GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","1/114","29/12146",0.239508987300251,0.41341997170935,0.390215782192162,"LOC113983017",1
"GO:0048008","platelet-derived growth factor receptor signaling pathway","1/114","29/12146",0.239508987300251,0.41341997170935,0.390215782192162,"TXNIP",1
"GO:0051893","regulation of focal adhesion assembly","1/114","29/12146",0.239508987300251,0.41341997170935,0.390215782192162,"LOC113983017",1
"GO:0071549","cellular response to dexamethasone stimulus","1/114","29/12146",0.239508987300251,0.41341997170935,0.390215782192162,"DDIT4",1
"GO:1905606","regulation of presynapse assembly","1/114","29/12146",0.239508987300251,0.41341997170935,0.390215782192162,"LOC114000969",1
"GO:0032496","response to lipopolysaccharide","2/114","100/12146",0.241441000165876,0.415431816158428,0.39211470703631,"HPGD/LOC113995499",2
"GO:0001578","microtubule bundle formation","1/114","30/12146",0.246663891603937,0.416485449374872,0.393109202556201,"GAS2L2",1
"GO:0002224","toll-like receptor signaling pathway","1/114","30/12146",0.246663891603937,0.416485449374872,0.393109202556201,"FGG",1
"GO:0010811","positive regulation of cell-substrate adhesion","1/114","30/12146",0.246663891603937,0.416485449374872,0.393109202556201,"VIT",1
"GO:0045773","positive regulation of axon extension","1/114","30/12146",0.246663891603937,0.416485449374872,0.393109202556201,"LOC114000001",1
"GO:0097191","extrinsic apoptotic signaling pathway","1/114","30/12146",0.246663891603937,0.416485449374872,0.393109202556201,"G0S2",1
"GO:0098655","cation transmembrane transport","1/114","30/12146",0.246663891603937,0.416485449374872,0.393109202556201,"LOC113992071",1
"GO:0000187","activation of MAPK activity","2/114","102/12146",0.248396387835348,0.418108205611052,0.394640877698527,"GDF15/TP73",2
"GO:0001942","hair follicle development","1/114","31/12146",0.253752065618229,0.420592108761713,0.396985365815095,"ALX4",1
"GO:0031032","actomyosin structure organization","1/114","31/12146",0.253752065618229,0.420592108761713,0.396985365815095,"LOC113992071",1
"GO:0035249","synaptic transmission, glutamatergic","1/114","31/12146",0.253752065618229,0.420592108761713,0.396985365815095,"GRIK1",1
"GO:0050772","positive regulation of axonogenesis","1/114","31/12146",0.253752065618229,0.420592108761713,0.396985365815095,"SHOX2",1
"GO:1901216","positive regulation of neuron death","1/114","31/12146",0.253752065618229,0.420592108761713,0.396985365815095,"DDIT4",1
"GO:0001568","blood vessel development","1/114","32/12146",0.260774126247162,0.422855999830095,0.399122190556275,"COL1A2",1
"GO:0003007","heart morphogenesis","1/114","32/12146",0.260774126247162,0.422855999830095,0.399122190556275,"LOC113983017",1
"GO:0009408","response to heat","1/114","32/12146",0.260774126247162,0.422855999830095,0.399122190556275,"LOC114000001",1
"GO:0030041","actin filament polymerization","1/114","32/12146",0.260774126247162,0.422855999830095,0.399122190556275,"GSN",1
"GO:0045880","positive regulation of smoothened signaling pathway","1/114","32/12146",0.260774126247162,0.422855999830095,0.399122190556275,"SHOX2",1
"GO:0051209","release of sequestered calcium ion into cytosol","1/114","32/12146",0.260774126247162,0.422855999830095,0.399122190556275,"DRD2",1
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","1/114","32/12146",0.260774126247162,0.422855999830095,0.399122190556275,"ADAMTS1",1
"GO:0008544","epidermis development","1/114","33/12146",0.267730684742111,0.422855999830095,0.399122190556275,"COL7A1",1
"GO:0014070","response to organic cyclic compound","1/114","33/12146",0.267730684742111,0.422855999830095,0.399122190556275,"KCNC2",1
"GO:0030100","regulation of endocytosis","1/114","33/12146",0.267730684742111,0.422855999830095,0.399122190556275,"FRMPD2",1
"GO:0030282","bone mineralization","1/114","33/12146",0.267730684742111,0.422855999830095,0.399122190556275,"COL1A2",1
"GO:0043086","negative regulation of catalytic activity","1/114","33/12146",0.267730684742111,0.422855999830095,0.399122190556275,"TXNIP",1
"GO:0043588","skin development","1/114","33/12146",0.267730684742111,0.422855999830095,0.399122190556275,"FRAS1",1
"GO:0045786","negative regulation of cell cycle","1/114","33/12146",0.267730684742111,0.422855999830095,0.399122190556275,"HPGD",1
"GO:0046627","negative regulation of insulin receptor signaling pathway","1/114","33/12146",0.267730684742111,0.422855999830095,0.399122190556275,"FRMPD2",1
"GO:0007015","actin filament organization","2/114","108/12146",0.269294564169729,0.422855999830095,0.399122190556275,"CTNNA3/SORBS3",2
"GO:0042127","regulation of cell population proliferation","2/114","108/12146",0.269294564169729,0.422855999830095,0.399122190556275,"LOC113983017/TXNIP",2
"GO:0000226","microtubule cytoskeleton organization","2/114","109/12146",0.272778869350014,0.422855999830095,0.399122190556275,"CFAP44/GAS2L2",2
"GO:0006695","cholesterol biosynthetic process","1/114","34/12146",0.274622346753124,0.422855999830095,0.399122190556275,"LOC113997963",1
"GO:0007257","activation of JUN kinase activity","1/114","34/12146",0.274622346753124,0.422855999830095,0.399122190556275,"FRMPD2",1
"GO:0009968","negative regulation of signal transduction","1/114","34/12146",0.274622346753124,0.422855999830095,0.399122190556275,"FRMPD2",1
"GO:0042472","inner ear morphogenesis","1/114","34/12146",0.274622346753124,0.422855999830095,0.399122190556275,"ZIC1",1
"GO:0042594","response to starvation","1/114","34/12146",0.274622346753124,0.422855999830095,0.399122190556275,"LOC113995499",1
"GO:0043407","negative regulation of MAP kinase activity","1/114","34/12146",0.274622346753124,0.422855999830095,0.399122190556275,"FRMPD2",1
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/114","34/12146",0.274622346753124,0.422855999830095,0.399122190556275,"FGG",1
"GO:0006094","gluconeogenesis","1/114","35/12146",0.281449712379788,0.427299003108809,0.40331581959775,"G6PC2",1
"GO:0006952","defense response","1/114","35/12146",0.281449712379788,0.427299003108809,0.40331581959775,"DUOX2",1
"GO:0048839","inner ear development","1/114","35/12146",0.281449712379788,0.427299003108809,0.40331581959775,"CYTL1",1
"GO:0048870","cell motility","1/114","35/12146",0.281449712379788,0.427299003108809,0.40331581959775,"LOC113983017",1
"GO:0050776","regulation of immune response","1/114","35/12146",0.281449712379788,0.427299003108809,0.40331581959775,"COL1A2",1
"GO:0000278","mitotic cell cycle","2/114","112/12146",0.283227857068063,0.427603059974624,0.403602810541207,"LOC113982241/MYB",2
"GO:0007596","blood coagulation","2/114","112/12146",0.283227857068063,0.427603059974624,0.403602810541207,"COL1A2/FGG",2
"GO:0008542","visual learning","1/114","36/12146",0.288213376221643,0.430844605568879,0.40666241659832,"DRD2",1
"GO:0048813","dendrite morphogenesis","1/114","36/12146",0.288213376221643,0.430844605568879,0.40666241659832,"BTBD3",1
"GO:0060333","interferon-gamma-mediated signaling pathway","1/114","36/12146",0.288213376221643,0.430844605568879,0.40666241659832,"CIITA",1
"GO:0001525","angiogenesis","3/114","201/12146",0.292216881810598,0.430844605568879,0.40666241659832,"ANXA2/LOC113983017/MMP2",3
"GO:0006644","phospholipid metabolic process","1/114","37/12146",0.294913927428144,0.430844605568879,0.40666241659832,"LOC113983088",1
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","1/114","37/12146",0.294913927428144,0.430844605568879,0.40666241659832,"TP73",1
"GO:0010862","positive regulation of pathway-restricted SMAD protein phosphorylation","1/114","37/12146",0.294913927428144,0.430844605568879,0.40666241659832,"GDF15",1
"GO:0030177","positive regulation of Wnt signaling pathway","1/114","37/12146",0.294913927428144,0.430844605568879,0.40666241659832,"LGR6",1
"GO:0035722","interleukin-12-mediated signaling pathway","1/114","37/12146",0.294913927428144,0.430844605568879,0.40666241659832,"ANXA2",1
"GO:0042307","positive regulation of protein import into nucleus","1/114","37/12146",0.294913927428144,0.430844605568879,0.40666241659832,"ZIC1",1
"GO:0051384","response to glucocorticoid","1/114","37/12146",0.294913927428144,0.430844605568879,0.40666241659832,"LOC114002755",1
"GO:0061098","positive regulation of protein tyrosine kinase activity","1/114","37/12146",0.294913927428144,0.430844605568879,0.40666241659832,"FRMPD2",1
"GO:0043065","positive regulation of apoptotic process","4/114","294/12146",0.298097701406116,0.432384012601873,0.408115420711808,"HPGD/SYCE3/TP73/TXNIP",4
"GO:0006654","phosphatidic acid biosynthetic process","1/114","38/12146",0.30155194974817,0.432384012601873,0.408115420711808,"LOC113983088",1
"GO:0030010","establishment of cell polarity","1/114","38/12146",0.30155194974817,0.432384012601873,0.408115420711808,"LOC113983017",1
"GO:0043666","regulation of phosphoprotein phosphatase activity","1/114","38/12146",0.30155194974817,0.432384012601873,0.408115420711808,"DRD2",1
"GO:0050714","positive regulation of protein secretion","1/114","38/12146",0.30155194974817,0.432384012601873,0.408115420711808,"FGG",1
"GO:0050877","nervous system process","1/114","38/12146",0.30155194974817,0.432384012601873,0.408115420711808,"GABRA5",1
"GO:0050919","negative chemotaxis","1/114","38/12146",0.30155194974817,0.432384012601873,0.408115420711808,"LGR6",1
"GO:0022008","neurogenesis","1/114","39/12146",0.308128021579084,0.436045398683716,0.411571302700109,"BTBD3",1
"GO:0031623","receptor internalization","1/114","39/12146",0.308128021579084,0.436045398683716,0.411571302700109,"CD9",1
"GO:0050896","response to stimulus","1/114","39/12146",0.308128021579084,0.436045398683716,0.411571302700109,"SCNN1A",1
"GO:0051898","negative regulation of protein kinase B signaling","1/114","39/12146",0.308128021579084,0.436045398683716,0.411571302700109,"DRD2",1
"GO:2000300","regulation of synaptic vesicle exocytosis","1/114","39/12146",0.308128021579084,0.436045398683716,0.411571302700109,"DRD2",1
"GO:0030216","keratinocyte differentiation","1/114","40/12146",0.314642716015359,0.440117268778244,0.415414629299333,"TXNIP",1
"GO:0034605","cellular response to heat","1/114","40/12146",0.314642716015359,0.440117268778244,0.415414629299333,"LOC113996480",1
"GO:0042733","embryonic digit morphogenesis","1/114","40/12146",0.314642716015359,0.440117268778244,0.415414629299333,"ALX4",1
"GO:0071347","cellular response to interleukin-1","1/114","40/12146",0.314642716015359,0.440117268778244,0.415414629299333,"KLF2",1
"GO:0015031","protein transport","4/114","302/12146",0.315065498682581,0.440117268778244,0.415414629299333,"ARRDC2/FRAS1/TESC/TXNIP",4
"GO:0007411","axon guidance","3/114","211/12146",0.317916647213532,0.442958413341219,0.418096307795363,"LGR6/LOC113983017/PALLD",3
"GO:0009612","response to mechanical stimulus","1/114","41/12146",0.321096600896761,0.443965198178685,0.41904658441414,"TXNIP",1
"GO:0030855","epithelial cell differentiation","1/114","41/12146",0.321096600896761,0.443965198178685,0.41904658441414,"LOC113997963",1
"GO:0070527","platelet aggregation","1/114","41/12146",0.321096600896761,0.443965198178685,0.41904658441414,"FGG",1
"GO:0006635","fatty acid beta-oxidation","1/114","42/12146",0.327490238856097,0.447102542720415,0.422007837953237,"ECH1",1
"GO:0006687","glycosphingolipid metabolic process","1/114","42/12146",0.327490238856097,0.447102542720415,0.422007837953237,"CERKL",1
"GO:0007052","mitotic spindle organization","1/114","42/12146",0.327490238856097,0.447102542720415,0.422007837953237,"CEP126",1
"GO:0007266","Rho protein signal transduction","1/114","42/12146",0.327490238856097,0.447102542720415,0.422007837953237,"COL1A2",1
"GO:0031648","protein destabilization","1/114","42/12146",0.327490238856097,0.447102542720415,0.422007837953237,"GSN",1
"GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","1/114","43/12146",0.33382418736654,0.45008136704643,0.42481946860471,"CCNB3",1
"GO:0007595","lactation","1/114","43/12146",0.33382418736654,0.45008136704643,0.42481946860471,"UPRT",1
"GO:0030199","collagen fibril organization","1/114","43/12146",0.33382418736654,0.45008136704643,0.42481946860471,"COL1A2",1
"GO:0042542","response to hydrogen peroxide","1/114","43/12146",0.33382418736654,0.45008136704643,0.42481946860471,"TXNIP",1
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","1/114","43/12146",0.33382418736654,0.45008136704643,0.42481946860471,"FGG",1
"GO:0000086","G2/M transition of mitotic cell cycle","2/114","128/12146",0.338581814906196,0.454486318318588,0.428977181399949,"CNTRL/LOC113982241",2
"GO:0001932","regulation of protein phosphorylation","1/114","44/12146",0.34009899878852,0.454486318318588,0.428977181399949,"LOC113983017",1
"GO:0030968","endoplasmic reticulum unfolded protein response","1/114","44/12146",0.34009899878852,0.454486318318588,0.428977181399949,"FRMPD2",1
"GO:0000723","telomere maintenance","1/114","45/12146",0.346315220416194,0.454486318318588,0.428977181399949,"PARP3",1
"GO:0007346","regulation of mitotic cell cycle","1/114","45/12146",0.346315220416194,0.454486318318588,0.428977181399949,"TP73",1
"GO:0009306","protein secretion","1/114","45/12146",0.346315220416194,0.454486318318588,0.428977181399949,"FGG",1
"GO:0016042","lipid catabolic process","1/114","45/12146",0.346315220416194,0.454486318318588,0.428977181399949,"LOC113997963",1
"GO:0032259","methylation","1/114","45/12146",0.346315220416194,0.454486318318588,0.428977181399949,"LOC114002755",1
"GO:0032868","response to insulin","1/114","45/12146",0.346315220416194,0.454486318318588,0.428977181399949,"UPRT",1
"GO:0045860","positive regulation of protein kinase activity","1/114","45/12146",0.346315220416194,0.454486318318588,0.428977181399949,"LOC113983017",1
"GO:0060079","excitatory postsynaptic potential","1/114","45/12146",0.346315220416194,0.454486318318588,0.428977181399949,"DRD2",1
"GO:0001947","heart looping","1/114","46/12146",0.352473394523503,0.460338746582503,0.434501128061947,"ZIC3",1
"GO:0031122","cytoplasmic microtubule organization","1/114","46/12146",0.352473394523503,0.460338746582503,0.434501128061947,"CEP126",1
"GO:0007173","epidermal growth factor receptor signaling pathway","1/114","48/12146",0.364617744445126,0.472781860022149,0.446245841854271,"LOC113983017",1
"GO:0045665","negative regulation of neuron differentiation","1/114","48/12146",0.364617744445126,0.472781860022149,0.446245841854271,"TP73",1
"GO:0060395","SMAD protein signal transduction","1/114","48/12146",0.364617744445126,0.472781860022149,0.446245841854271,"GDF15",1
"GO:0007267","cell-cell signaling","2/114","136/12146",0.365818117858478,0.473206252695215,0.446646414468585,"GDF15/GUCA1B",2
"GO:0051897","positive regulation of protein kinase B signaling","2/114","137/12146",0.369194305794214,0.473745045335591,0.447154966077097,"GDF15/LOC113983017",2
"GO:0036498","IRE1-mediated unfolded protein response","1/114","49/12146",0.370604980114927,0.473745045335591,0.447154966077097,"FRMPD2",1
"GO:0048015","phosphatidylinositol-mediated signaling","1/114","49/12146",0.370604980114927,0.473745045335591,0.447154966077097,"GSN",1
"GO:0048661","positive regulation of smooth muscle cell proliferation","1/114","49/12146",0.370604980114927,0.473745045335591,0.447154966077097,"MYB",1
"GO:0071320","cellular response to cAMP","1/114","49/12146",0.370604980114927,0.473745045335591,0.447154966077097,"LOC113995499",1
"GO:0007416","synapse assembly","1/114","50/12146",0.376536288064576,0.480194513249412,0.453242442103737,"DRD2",1
"GO:0009749","response to glucose","1/114","51/12146",0.382412186143332,0.485403758523855,0.45815930596736,"TXNIP",1
"GO:0051496","positive regulation of stress fiber assembly","1/114","51/12146",0.382412186143332,0.485403758523855,0.45815930596736,"SORBS3",1
