"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006479","protein methylation","1/83","23/12010",0.147557436380971,0.327754305694138,0.313510342638201,"EEF1AKMT1",1
"GO:0008654","phospholipid biosynthetic process","1/83","23/12010",0.147557436380971,0.327754305694138,0.313510342638201,"LOC113988212",1
"GO:0048041","focal adhesion assembly","1/83","23/12010",0.147557436380971,0.327754305694138,0.313510342638201,"LOC113988212",1
"GO:0048701","embryonic cranial skeleton morphogenesis","1/83","23/12010",0.147557436380971,0.327754305694138,0.313510342638201,"MMP16",1
"GO:0051482","positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","1/83","23/12010",0.147557436380971,0.327754305694138,0.313510342638201,"S1PR1",1
"GO:0071480","cellular response to gamma radiation","1/83","23/12010",0.147557436380971,0.327754305694138,0.313510342638201,"ZMPSTE24",1
"GO:2001234","negative regulation of apoptotic signaling pathway","1/83","23/12010",0.147557436380971,0.327754305694138,0.313510342638201,"PSEN1",1
"GO:0000375","RNA splicing, via transesterification reactions","1/83","24/12010",0.153459891772677,0.328745190375245,0.314458164193836,"PRPF8",1
"GO:0000387","spliceosomal snRNP assembly","1/83","24/12010",0.153459891772677,0.328745190375245,0.314458164193836,"SART3",1
"GO:0006363","termination of RNA polymerase I transcription","1/83","24/12010",0.153459891772677,0.328745190375245,0.314458164193836,"UBTF",1
"GO:0007041","lysosomal transport","1/83","24/12010",0.153459891772677,0.328745190375245,0.314458164193836,"USE1",1
"GO:0010842","retina layer formation","1/83","24/12010",0.153459891772677,0.328745190375245,0.314458164193836,"PROM1",1
"GO:0043085","positive regulation of catalytic activity","1/83","24/12010",0.153459891772677,0.328745190375245,0.314458164193836,"PSEN1",1
"GO:0048469","cell maturation","1/83","24/12010",0.153459891772677,0.328745190375245,0.314458164193836,"VEGFA",1
"GO:0060048","cardiac muscle contraction","1/83","24/12010",0.153459891772677,0.328745190375245,0.314458164193836,"SMAD5",1
"GO:0043524","negative regulation of neuron apoptotic process","2/83","103/12010",0.159124912050338,0.330287867597004,0.315933797788792,"PSEN1/STXBP1",2
"GO:0001657","ureteric bud development","1/83","25/12010",0.159321966608558,0.330287867597004,0.315933797788792,"SMAD5",1
"GO:0006361","transcription initiation from RNA polymerase I promoter","1/83","25/12010",0.159321966608558,0.330287867597004,0.315933797788792,"UBTF",1
"GO:0042327","positive regulation of phosphorylation","1/83","25/12010",0.159321966608558,0.330287867597004,0.315933797788792,"PSEN1",1
"GO:0043200","response to amino acid","1/83","25/12010",0.159321966608558,0.330287867597004,0.315933797788792,"CDO1",1
"GO:0045664","regulation of neuron differentiation","1/83","25/12010",0.159321966608558,0.330287867597004,0.315933797788792,"LOC113983465",1
"GO:2000463","positive regulation of excitatory postsynaptic potential","1/83","25/12010",0.159321966608558,0.330287867597004,0.315933797788792,"WNT7A",1
"GO:0001525","angiogenesis","3/83","200/12010",0.16042533174874,0.330287867597004,0.315933797788792,"S1PR1/VEGFA/WNT7A",3
"GO:0030182","neuron differentiation","2/83","105/12010",0.163991539765999,0.330287867597004,0.315933797788792,"S1PR1/WNT7A",2
"GO:0001958","endochondral ossification","1/83","26/12010",0.165143933798502,0.330287867597004,0.315933797788792,"MMP16",1
"GO:0007009","plasma membrane organization","1/83","26/12010",0.165143933798502,0.330287867597004,0.315933797788792,"MTSS1L",1
"GO:0045648","positive regulation of erythrocyte differentiation","1/83","26/12010",0.165143933798502,0.330287867597004,0.315933797788792,"FAM210B",1
"GO:0046513","ceramide biosynthetic process","1/83","26/12010",0.165143933798502,0.330287867597004,0.315933797788792,"DEGS1",1
"GO:0048705","skeletal system morphogenesis","1/83","26/12010",0.165143933798502,0.330287867597004,0.315933797788792,"PSEN1",1
"GO:0050766","positive regulation of phagocytosis","1/83","26/12010",0.165143933798502,0.330287867597004,0.315933797788792,"CD47",1
"GO:0071407","cellular response to organic cyclic compound","1/83","26/12010",0.165143933798502,0.330287867597004,0.315933797788792,"SMAD5",1
"GO:0031175","neuron projection development","2/83","106/12010",0.166434994888458,0.330868927933879,0.316489605667261,"BLOC1S5/GPM6B",2
"GO:0002040","sprouting angiogenesis","1/83","27/12010",0.170926064430572,0.330868927933879,0.316489605667261,"VEGFA",1
"GO:0008089","anterograde axonal transport","1/83","27/12010",0.170926064430572,0.330868927933879,0.316489605667261,"BLOC1S5",1
"GO:0030326","embryonic limb morphogenesis","1/83","27/12010",0.170926064430572,0.330868927933879,0.316489605667261,"PSEN1",1
"GO:0045765","regulation of angiogenesis","1/83","27/12010",0.170926064430572,0.330868927933879,0.316489605667261,"EGLN1",1
"GO:0050918","positive chemotaxis","1/83","27/12010",0.170926064430572,0.330868927933879,0.316489605667261,"VEGFA",1
"GO:0051591","response to cAMP","1/83","27/12010",0.170926064430572,0.330868927933879,0.316489605667261,"CDO1",1
"GO:0060828","regulation of canonical Wnt signaling pathway","1/83","27/12010",0.170926064430572,0.330868927933879,0.316489605667261,"PSEN1",1
"GO:0006891","intra-Golgi vesicle-mediated transport","1/83","28/12010",0.17666862778301,0.335253065320515,0.320683211640938,"COG1",1
"GO:0030574","collagen catabolic process","1/83","28/12010",0.17666862778301,0.335253065320515,0.320683211640938,"MMP16",1
"GO:0051893","regulation of focal adhesion assembly","1/83","28/12010",0.17666862778301,0.335253065320515,0.320683211640938,"GPM6B",1
"GO:0051894","positive regulation of focal adhesion assembly","1/83","28/12010",0.17666862778301,0.335253065320515,0.320683211640938,"VEGFA",1
"GO:0051966","regulation of synaptic transmission, glutamatergic","1/83","28/12010",0.17666862778301,0.335253065320515,0.320683211640938,"PSEN1",1
"GO:0001756","somitogenesis","1/83","29/12010",0.182371891336174,0.336794067525041,0.322157243013689,"PSEN1",1
"GO:0002062","chondrocyte differentiation","1/83","29/12010",0.182371891336174,0.336794067525041,0.322157243013689,"WNT7A",1
"GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway","1/83","29/12010",0.182371891336174,0.336794067525041,0.322157243013689,"DGKB",1
"GO:0021510","spinal cord development","1/83","29/12010",0.182371891336174,0.336794067525041,0.322157243013689,"PTBP2",1
"GO:0030501","positive regulation of bone mineralization","1/83","29/12010",0.182371891336174,0.336794067525041,0.322157243013689,"GPM6B",1
"GO:0035924","cellular response to vascular endothelial growth factor stimulus","1/83","29/12010",0.182371891336174,0.336794067525041,0.322157243013689,"VEGFA",1
"GO:1905606","regulation of presynapse assembly","1/83","29/12010",0.182371891336174,0.336794067525041,0.322157243013689,"WNT7A",1
"GO:0010975","regulation of neuron projection development","1/83","30/12010",0.188036120784392,0.340727106082996,0.325919354584739,"PSEN1",1
"GO:0019233","sensory perception of pain","1/83","30/12010",0.188036120784392,0.340727106082996,0.325919354584739,"NPY1R",1
"GO:0051491","positive regulation of filopodium assembly","1/83","30/12010",0.188036120784392,0.340727106082996,0.325919354584739,"RALA",1
"GO:0071392","cellular response to estradiol stimulus","1/83","30/12010",0.188036120784392,0.340727106082996,0.325919354584739,"FAM210B",1
"GO:1903955","positive regulation of protein targeting to mitochondrion","1/83","30/12010",0.188036120784392,0.340727106082996,0.325919354584739,"LEPROT",1
"GO:0001541","ovarian follicle development","1/83","31/12010",0.193661580047739,0.344446057501883,0.329476683087627,"VEGFA",1
"GO:0001568","blood vessel development","1/83","31/12010",0.193661580047739,0.344446057501883,0.329476683087627,"PSEN1",1
"GO:0006334","nucleosome assembly","1/83","31/12010",0.193661580047739,0.344446057501883,0.329476683087627,"SART3",1
"GO:0019933","cAMP-mediated signaling","1/83","31/12010",0.193661580047739,0.344446057501883,0.329476683087627,"KSR1",1
"GO:0030032","lamellipodium assembly","1/83","31/12010",0.193661580047739,0.344446057501883,0.329476683087627,"S1PR1",1
"GO:0014070","response to organic cyclic compound","1/83","32/12010",0.199248531283738,0.353080117936624,0.337735513553705,"ABCD3",1
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","1/83","33/12010",0.204797234898987,0.357653142106202,0.342109797428514,"VEGFA",1
"GO:0043010","camera-type eye development","1/83","33/12010",0.204797234898987,0.357653142106202,0.342109797428514,"SHROOM2",1
"GO:0051781","positive regulation of cell division","1/83","33/12010",0.204797234898987,0.357653142106202,0.342109797428514,"VEGFA",1
"GO:0060173","limb development","1/83","33/12010",0.204797234898987,0.357653142106202,0.342109797428514,"LRP4",1
"GO:0006695","cholesterol biosynthetic process","1/83","34/12010",0.210307949560704,0.363327712144298,0.347537754791882,"MSMO1",1
"GO:0006986","response to unfolded protein","1/83","34/12010",0.210307949560704,0.363327712144298,0.347537754791882,"DERL1",1
"GO:0042307","positive regulation of protein import into nucleus","1/83","34/12010",0.210307949560704,0.363327712144298,0.347537754791882,"PSEN1",1
"GO:0006091","generation of precursor metabolites and energy","1/83","35/12010",0.215780932208204,0.368817054341682,0.352788534181386,"LOC113992715",1
"GO:0043434","response to peptide hormone","1/83","35/12010",0.215780932208204,0.368817054341682,0.352788534181386,"LOC113992576",1
"GO:0045785","positive regulation of cell adhesion","1/83","35/12010",0.215780932208204,0.368817054341682,0.352788534181386,"VEGFA",1
"GO:0006906","vesicle fusion","1/83","36/12010",0.221216438064298,0.368949215041493,0.352914951273583,"STX7",1
"GO:0030218","erythrocyte differentiation","1/83","36/12010",0.221216438064298,0.368949215041493,0.352914951273583,"SMAD5",1
"GO:0035722","interleukin-12-mediated signaling pathway","1/83","36/12010",0.221216438064298,0.368949215041493,0.352914951273583,"RALA",1
"GO:0045184","establishment of protein localization","1/83","36/12010",0.221216438064298,0.368949215041493,0.352914951273583,"DERL1",1
"GO:0048813","dendrite morphogenesis","1/83","36/12010",0.221216438064298,0.368949215041493,0.352914951273583,"LRP4",1
"GO:0051384","response to glucocorticoid","1/83","36/12010",0.221216438064298,0.368949215041493,0.352914951273583,"CDO1",1
"GO:0060348","bone development","1/83","36/12010",0.221216438064298,0.368949215041493,0.352914951273583,"SMAD5",1
"GO:0006633","fatty acid biosynthetic process","1/83","37/12010",0.226614720646614,0.368964192297261,0.352929277628741,"ABCD3",1
"GO:0022617","extracellular matrix disassembly","1/83","37/12010",0.226614720646614,0.368964192297261,0.352929277628741,"MMP16",1
"GO:0030216","keratinocyte differentiation","1/83","37/12010",0.226614720646614,0.368964192297261,0.352929277628741,"LOC113988212",1
"GO:0045494","photoreceptor cell maintenance","1/83","37/12010",0.226614720646614,0.368964192297261,0.352929277628741,"PROM1",1
"GO:0001666","response to hypoxia","2/83","131/12010",0.229136944544401,0.368964192297261,0.352929277628741,"EGLN1/VEGFA",2
"GO:0006654","phosphatidic acid biosynthetic process","1/83","38/12010",0.231976031778856,0.368964192297261,0.352929277628741,"DGKB",1
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","1/83","38/12010",0.231976031778856,0.368964192297261,0.352929277628741,"LOC113992576",1
"GO:0030010","establishment of cell polarity","1/83","38/12010",0.231976031778856,0.368964192297261,0.352929277628741,"WNT7A",1
"GO:0042475","odontogenesis of dentin-containing tooth","1/83","38/12010",0.231976031778856,0.368964192297261,0.352929277628741,"LRP4",1
"GO:0043536","positive regulation of blood vessel endothelial cell migration","1/83","38/12010",0.231976031778856,0.368964192297261,0.352929277628741,"VEGFA",1
"GO:0051402","neuron apoptotic process","1/83","38/12010",0.231976031778856,0.368964192297261,0.352929277628741,"PSEN1",1
"GO:0061337","cardiac conduction","1/83","38/12010",0.231976031778856,0.368964192297261,0.352929277628741,"ZMPSTE24",1
"GO:0006397","mRNA processing","2/83","133/12010",0.234243223589844,0.368964192297261,0.352929277628741,"PRPF8/U2AF1",2
"GO:0008360","regulation of cell shape","2/83","134/12010",0.236799134320055,0.368964192297261,0.352929277628741,"VEGFA/ZMPSTE24",2
"GO:0000186","activation of MAPKK activity","1/83","39/12010",0.237300621601973,0.368964192297261,0.352929277628741,"PSEN1",1
"GO:0007098","centrosome cycle","1/83","39/12010",0.237300621601973,0.368964192297261,0.352929277628741,"CEP120",1
"GO:0043484","regulation of RNA splicing","1/83","39/12010",0.237300621601973,0.368964192297261,0.352929277628741,"PTBP2",1
"GO:0070527","platelet aggregation","1/83","39/12010",0.237300621601973,0.368964192297261,0.352929277628741,"STXBP1",1
"GO:0071347","cellular response to interleukin-1","1/83","39/12010",0.237300621601973,0.368964192297261,0.352929277628741,"CD47",1
"GO:1904646","cellular response to amyloid-beta","1/83","39/12010",0.237300621601973,0.368964192297261,0.352929277628741,"PSEN1",1
"GO:2000300","regulation of synaptic vesicle exocytosis","1/83","39/12010",0.237300621601973,0.368964192297261,0.352929277628741,"WNT7A",1
"GO:0022008","neurogenesis","1/83","40/12010",0.242588738585269,0.372381439484394,0.356198013745718,"CEP120",1
"GO:0030183","B cell differentiation","1/83","40/12010",0.242588738585269,0.372381439484394,0.356198013745718,"DNAJB9",1
"GO:0031648","protein destabilization","1/83","40/12010",0.242588738585269,0.372381439484394,0.356198013745718,"DERL1",1
"GO:0045165","cell fate commitment","1/83","40/12010",0.242588738585269,0.372381439484394,0.356198013745718,"WNT7A",1
"GO:0030855","epithelial cell differentiation","1/83","41/12010",0.247840629537434,0.376842849959127,0.360465534575448,"VEGFA",1
"GO:0031334","positive regulation of protein-containing complex assembly","1/83","41/12010",0.247840629537434,0.376842849959127,0.360465534575448,"VEGFA",1
"GO:0048167","regulation of synaptic plasticity","1/83","41/12010",0.247840629537434,0.376842849959127,0.360465534575448,"PSEN1",1
"GO:0006635","fatty acid beta-oxidation","1/83","42/12010",0.253056539617508,0.382361291835858,0.365744148993461,"ABCD3",1
"GO:0061025","membrane fusion","1/83","42/12010",0.253056539617508,0.382361291835858,0.365744148993461,"USE1",1
"GO:0030097","hemopoiesis","1/83","43/12010",0.258236712345762,0.385550978722158,0.368795214414294,"GLRX5",1
"GO:0030968","endoplasmic reticulum unfolded protein response","1/83","43/12010",0.258236712345762,0.385550978722158,0.368795214414294,"DERL1",1
"GO:0042742","defense response to bacterium","1/83","43/12010",0.258236712345762,0.385550978722158,0.368795214414294,"RAB1A",1
"GO:0010468","regulation of gene expression","2/83","143/12010",0.259859981980156,0.385550978722158,0.368795214414294,"PSEN1/SART3",2
"GO:0006897","endocytosis","2/83","144/12010",0.262426216447548,0.385550978722158,0.368795214414294,"LRP4/RAB1A",2
"GO:0008380","RNA splicing","2/83","144/12010",0.262426216447548,0.385550978722158,0.368795214414294,"PRPF8/U2AF1",2
"GO:0001947","heart looping","1/83","44/12010",0.263381389614526,0.385550978722158,0.368795214414294,"PSEN1",1
"GO:0002244","hematopoietic progenitor cell differentiation","1/83","44/12010",0.263381389614526,0.385550978722158,0.368795214414294,"PSEN1",1
"GO:0010508","positive regulation of autophagy","1/83","44/12010",0.263381389614526,0.385550978722158,0.368795214414294,"TMEM59",1
"GO:0006006","glucose metabolic process","1/83","45/12010",0.268490811698932,0.385550978722158,0.368795214414294,"NPY1R",1
"GO:0006909","phagocytosis","1/83","45/12010",0.268490811698932,0.385550978722158,0.368795214414294,"LOC113988212",1
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","1/83","45/12010",0.268490811698932,0.385550978722158,0.368795214414294,"NPY1R",1
"GO:0009306","protein secretion","1/83","45/12010",0.268490811698932,0.385550978722158,0.368795214414294,"RAB12",1
"GO:0030155","regulation of cell adhesion","1/83","45/12010",0.268490811698932,0.385550978722158,0.368795214414294,"S1PR1",1
"GO:0090502","RNA phosphodiester bond hydrolysis, endonucleolytic","1/83","45/12010",0.268490811698932,0.385550978722158,0.368795214414294,"LACTB2",1
"GO:0008333","endosome to lysosome transport","1/83","46/12010",0.273565217267589,0.385550978722158,0.368795214414294,"RAB12",1
"GO:0009617","response to bacterium","1/83","46/12010",0.273565217267589,0.385550978722158,0.368795214414294,"DGKB",1
"GO:0032868","response to insulin","1/83","46/12010",0.273565217267589,0.385550978722158,0.368795214414294,"GGH",1
"GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/83","46/12010",0.273565217267589,0.385550978722158,0.368795214414294,"VEGFA",1
"GO:0050679","positive regulation of epithelial cell proliferation","1/83","46/12010",0.273565217267589,0.385550978722158,0.368795214414294,"VEGFA",1
"GO:0051216","cartilage development","1/83","46/12010",0.273565217267589,0.385550978722158,0.368795214414294,"SMAD5",1
"GO:0060326","cell chemotaxis","1/83","46/12010",0.273565217267589,0.385550978722158,0.368795214414294,"LOC113988212",1
"GO:0090307","mitotic spindle assembly","1/83","46/12010",0.273565217267589,0.385550978722158,0.368795214414294,"MZT1",1
"GO:0001570","vasculogenesis","1/83","47/12010",0.278604843393198,0.386995776701791,0.370177222527592,"VEGFA",1
"GO:0007163","establishment or maintenance of cell polarity","1/83","47/12010",0.278604843393198,0.386995776701791,0.370177222527592,"MAP7D1",1
"GO:0007611","learning or memory","1/83","47/12010",0.278604843393198,0.386995776701791,0.370177222527592,"PSEN1",1
"GO:0048666","neuron development","1/83","47/12010",0.278604843393198,0.386995776701791,0.370177222527592,"PSEN1",1
"GO:0050680","negative regulation of epithelial cell proliferation","1/83","47/12010",0.278604843393198,0.386995776701791,0.370177222527592,"MTSS1L",1
"GO:0006417","regulation of translation","1/83","48/12010",0.283609925563086,0.392816046325883,0.375744547479225,"CASC3",1
"GO:0009791","post-embryonic development","1/83","49/12010",0.288580697689676,0.395158796268249,0.377985483217936,"PSEN1",1
"GO:0032981","mitochondrial respiratory chain complex I assembly","1/83","49/12010",0.288580697689676,0.395158796268249,0.377985483217936,"NDUFAF2",1
"GO:0043627","response to estrogen","1/83","49/12010",0.288580697689676,0.395158796268249,0.377985483217936,"WNT7A",1
"GO:0060395","SMAD protein signal transduction","1/83","49/12010",0.288580697689676,0.395158796268249,0.377985483217936,"SMAD5",1
"GO:0030148","sphingolipid biosynthetic process","1/83","50/12010",0.29351739212089,0.39628958824165,0.379067131796992,"DEGS1",1
"GO:0036498","IRE1-mediated unfolded protein response","1/83","50/12010",0.29351739212089,0.39628958824165,0.379067131796992,"DNAJB9",1
"GO:0046854","phosphatidylinositol phosphorylation","1/83","50/12010",0.29351739212089,0.39628958824165,0.379067131796992,"LOC113988212",1
"GO:0048661","positive regulation of smooth muscle cell proliferation","1/83","50/12010",0.29351739212089,0.39628958824165,0.379067131796992,"S1PR1",1
"GO:0051965","positive regulation of synapse assembly","1/83","50/12010",0.29351739212089,0.39628958824165,0.379067131796992,"WNT7A",1
"GO:0050821","protein stabilization","2/83","158/12010",0.298330830062746,0.399551543087595,0.382187324464657,"LAMP1/STXBP1",2
"GO:0032760","positive regulation of tumor necrosis factor production","1/83","51/12010",0.298420239650486,0.399551543087595,0.382187324464657,"PSEN1",1
"GO:0050729","positive regulation of inflammatory response","1/83","51/12010",0.298420239650486,0.399551543087595,0.382187324464657,"CD47",1
"GO:0043433","negative regulation of DNA-binding transcription factor activity","1/83","52/12010",0.303289469528319,0.401608583276511,0.384154967187402,"EGLN1",1
"GO:0045669","positive regulation of osteoblast differentiation","1/83","52/12010",0.303289469528319,0.401608583276511,0.384154967187402,"SMAD5",1
"GO:0051496","positive regulation of stress fiber assembly","1/83","52/12010",0.303289469528319,0.401608583276511,0.384154967187402,"CD47",1
"GO:0070936","protein K48-linked ubiquitination","1/83","52/12010",0.303289469528319,0.401608583276511,0.384154967187402,"UBE2E1",1
"GO:0008217","regulation of blood pressure","1/83","53/12010",0.308125309470546,0.406894244287132,0.389210917225953,"NPY1R",1
"GO:0098869","cellular oxidant detoxification","1/83","54/12010",0.312927985669755,0.412107347248148,0.394197462534808,"PRXL2C",1
"GO:0034446","substrate adhesion-dependent cell spreading","1/83","55/12010",0.317697722805036,0.413865682140614,0.395879381475407,"RAB1A",1
"GO:0035019","somatic stem cell population maintenance","1/83","55/12010",0.317697722805036,0.413865682140614,0.395879381475407,"WNT7A",1
"GO:0048208","COPII vesicle coating","1/83","55/12010",0.317697722805036,0.413865682140614,0.395879381475407,"RAB1A",1
"GO:0060070","canonical Wnt signaling pathway","1/83","55/12010",0.317697722805036,0.413865682140614,0.395879381475407,"WNT7A",1
"GO:0010506","regulation of autophagy","1/83","56/12010",0.322434744051977,0.41777835116412,0.399622008757119,"ZMPSTE24",1
"GO:0019722","calcium-mediated signaling","1/83","56/12010",0.322434744051977,0.41777835116412,0.399622008757119,"KSR2",1
"GO:0001938","positive regulation of endothelial cell proliferation","1/83","57/12010",0.327139271092606,0.422737610366317,0.404365742171755,"VEGFA",1
"GO:0021987","cerebral cortex development","1/83","58/12010",0.33181152412526,0.427628755690843,0.409044321888162,"CEP120",1
"GO:0016055","Wnt signaling pathway","2/83","172/12010",0.333985063052928,0.429282134377363,0.410625845942968,"LRP4/WNT7A",2
"GO:0019221","cytokine-mediated signaling pathway","2/83","174/12010",0.33904233538142,0.43462341929214,0.415735002511372,"S1PR1/VEGFA",2
"GO:0034976","response to endoplasmic reticulum stress","1/83","60/12010",0.341060081600307,0.436050290003576,0.417099862462472,"DNAJB9",1
"GO:0010629","negative regulation of gene expression","2/83","176/12010",0.344088461213248,0.438758302393613,0.419690186609309,"PSEN1/VEGFA",2
"GO:0048010","vascular endothelial growth factor receptor signaling pathway","1/83","61/12010",0.345636819108857,0.439569780502557,0.420466398471544,"VEGFA",1
"GO:0000902","cell morphogenesis","1/83","63/12010",0.354696283482572,0.44406132113922,0.424762740028343,"SHROOM2",1
"GO:0007626","locomotory behavior","1/83","63/12010",0.354696283482572,0.44406132113922,0.424762740028343,"NPY1R",1
"GO:0032147","activation of protein kinase activity","1/83","63/12010",0.354696283482572,0.44406132113922,0.424762740028343,"VEGFA",1
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","1/83","63/12010",0.354696283482572,0.44406132113922,0.424762740028343,"PSEN1",1
"GO:0033674","positive regulation of kinase activity","1/83","63/12010",0.354696283482572,0.44406132113922,0.424762740028343,"LMO4",1
"GO:0050804","modulation of chemical synaptic transmission","1/83","63/12010",0.354696283482572,0.44406132113922,0.424762740028343,"DGKB",1
"GO:0008150","biological_process","3/83","308/12010",0.358610038825744,0.446856039614809,0.427436002077498,"DGLUCY/GATD1/LOC113989580",3
"GO:0035264","multicellular organism growth","1/83","64/12010",0.359179434773352,0.446856039614809,0.427436002077498,"ZMPSTE24",1
"GO:0031145","anaphase-promoting complex-dependent catabolic process","1/83","65/12010",0.363631812716916,0.446856039614809,0.427436002077498,"UBE2E1",1
"GO:0032956","regulation of actin cytoskeleton organization","1/83","65/12010",0.363631812716916,0.446856039614809,0.427436002077498,"GPM6B",1
"GO:0045727","positive regulation of translation","1/83","65/12010",0.363631812716916,0.446856039614809,0.427436002077498,"LOC113998301",1
"GO:0046330","positive regulation of JNK cascade","1/83","65/12010",0.363631812716916,0.446856039614809,0.427436002077498,"WNT7A",1
"GO:1901990","regulation of mitotic cell cycle phase transition","1/83","65/12010",0.363631812716916,0.446856039614809,0.427436002077498,"UBE2E1",1
"GO:0030324","lung development","1/83","66/12010",0.368053625989791,0.446856039614809,0.427436002077498,"VEGFA",1
"GO:0030509","BMP signaling pathway","1/83","66/12010",0.368053625989791,0.446856039614809,0.427436002077498,"SMAD5",1
"GO:0031398","positive regulation of protein ubiquitination","1/83","66/12010",0.368053625989791,0.446856039614809,0.427436002077498,"DERL1",1
"GO:0033138","positive regulation of peptidyl-serine phosphorylation","1/83","66/12010",0.368053625989791,0.446856039614809,0.427436002077498,"VEGFA",1
"GO:0046718","viral entry into host cell","1/83","66/12010",0.368053625989791,0.446856039614809,0.427436002077498,"LAMP1",1
"GO:0001889","liver development","1/83","69/12010",0.381137743639485,0.45927098108558,0.439311399247617,"ZMPSTE24",1
"GO:0006816","calcium ion transport","1/83","69/12010",0.381137743639485,0.45927098108558,0.439311399247617,"PSEN1",1
"GO:0009653","anatomical structure morphogenesis","1/83","69/12010",0.381137743639485,0.45927098108558,0.439311399247617,"SMAD5",1
"GO:0035725","sodium ion transmembrane transport","1/83","70/12010",0.385439357179216,0.463296184938608,0.443161670677245,"SHROOM2",1
"GO:0030335","positive regulation of cell migration","2/83","194/12010",0.388901247777327,0.466294530917094,0.44602971072655,"S1PR1/VEGFA",2
"GO:0007186","G protein-coupled receptor signaling pathway","4/83","459/12010",0.392098786872587,0.468961824497734,0.448581085673745,"GPR85/LOC113992576/NPY1R/S1PR1",4
"GO:0007613","memory","1/83","72/12010",0.39395415847788,0.470014614817669,0.449588122494298,"PSEN1",1
"GO:0006661","phosphatidylinositol biosynthetic process","1/83","74/12010",0.402352388214152,0.47673234079652,0.456013901002131,"LOC113988212",1
"GO:0030334","regulation of cell migration","1/83","74/12010",0.402352388214152,0.47673234079652,0.456013901002131,"LMO4",1
"GO:0006486","protein glycosylation","1/83","75/12010",0.406508282297448,0.47673234079652,0.456013901002131,"PSEN1",1
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","1/83","75/12010",0.406508282297448,0.47673234079652,0.456013901002131,"S1PR1",1
"GO:0007409","axonogenesis","1/83","75/12010",0.406508282297448,0.47673234079652,0.456013901002131,"WNT7A",1
"GO:0019216","regulation of lipid metabolic process","1/83","75/12010",0.406508282297448,0.47673234079652,0.456013901002131,"ZMPSTE24",1
"GO:0060071","Wnt signaling pathway, planar cell polarity pathway","1/83","75/12010",0.406508282297448,0.47673234079652,0.456013901002131,"WNT7A",1
"GO:0030198","extracellular matrix organization","2/83","202/12010",0.408404144916219,0.47779319866412,0.457028654760612,"CD47/MMP16",2
"GO:0071356","cellular response to tumor necrosis factor","1/83","77/12010",0.414734604445141,0.483912330727493,0.46288185380791,"PRPF8",1
"GO:0007420","brain development","2/83","205/12010",0.415642541330254,0.483912330727493,0.46288185380791,"S1PR1/SHROOM2",2
"GO:0006811","ion transport","1/83","78/12010",0.418805418811273,0.484086839009673,0.463048778087436,"SLC1A3",1
"GO:0007218","neuropeptide signaling pathway","1/83","78/12010",0.418805418811273,0.484086839009673,0.463048778087436,"NPY1R",1
"GO:0030168","platelet activation","1/83","78/12010",0.418805418811273,0.484086839009673,0.463048778087436,"DGKB",1
"GO:0008284","positive regulation of cell population proliferation","3/83","342/12010",0.422417959677733,0.487094393695376,0.465925626640259,"CD47/LOC113992715/VEGFA",3
"GO:0006979","response to oxidative stress","1/83","80/12010",0.426863310189572,0.488712863447443,0.467473758877441,"PSEN1",1
"GO:0007229","integrin-mediated signaling pathway","1/83","80/12010",0.426863310189572,0.488712863447443,0.467473758877441,"CD47",1
"GO:0071222","cellular response to lipopolysaccharide","1/83","80/12010",0.426863310189572,0.488712863447443,0.467473758877441,"PRPF8",1
"GO:0032869","cellular response to insulin stimulus","1/83","83/12010",0.438743633745483,0.500746078893836,0.478984019557764,"RAB12",1
"GO:0042493","response to drug","2/83","215/12010",0.439451434381935,0.500746078893836,0.478984019557764,"ABCD3/GGH",2
"GO:0006887","exocytosis","1/83","84/12010",0.442649417127651,0.502016515424772,0.480199243843743,"RALA",1
"GO:0007005","mitochondrion organization","1/83","84/12010",0.442649417127651,0.502016515424772,0.480199243843743,"TFB2M",1
"GO:0001764","neuron migration","1/83","87/12010",0.454206364940697,0.513914243900037,0.491579905717878,"PSEN1",1
"GO:0055085","transmembrane transport","2/83","222/12010",0.455808027838437,0.514518663742685,0.492158057915039,"ABCD3/DERL1",2
"GO:0043066","negative regulation of apoptotic process","3/83","363/12010",0.460833673127196,0.51897623936287,0.496421910550201,"PSEN1/VEGFA/WNT7A",3
"GO:0007049","cell cycle","2/83","226/12010",0.465034108900157,0.521822729620341,0.499144694417361,"LOC113992576/RALA",2
"GO:0043410","positive regulation of MAPK cascade","1/83","90/12010",0.46552650152852,0.521822729620341,0.499144694417361,"KSR1",1
"GO:0048013","ephrin receptor signaling pathway","1/83","93/12010",0.476614621368692,0.53301217517334,0.509847854828397,"PSEN1",1
