"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ATP8A2",417.646222708236,0.131369077537384,0.0952507465806181,1.37919210350961,0.167835532080178,0.86561045610842,"ATP8A2"
"ATP8B1",78.0915838040392,-0.0208877773961886,0.282615221294629,-0.0739088903297704,0.941082881739027,0.9968979350486,"ATP8B1"
"ATP8B3",58.7527698587975,-0.0624639994004814,0.240925691924302,-0.259266659780342,0.795429501730679,0.983795621506912,"ATP8B3"
"ATP9A",387.323904776977,0.200717586359477,0.0860403151705017,2.33283183542186,0.0196569730953099,0.621291139848043,"ATP9A"
"ATP9B",1433.97191509667,0.167367312371414,0.117534253118997,1.42398754346074,0.154450077983091,0.854544463634551,"ATP9B"
"ATPAF1",747.857909186016,0.0186286845964604,0.0991094819026253,0.187960669744627,0.8509074826041,0.989488518945337,"ATPAF1"
"ATPAF2",214.899267177998,-0.00501443031231045,0.097594539231781,-0.0513802345067841,0.95902253454581,0.9968979350486,"ATPAF2"
"ATPSCKMT",299.807248348612,-0.078604740097965,0.156964048877159,-0.500781807428284,0.616524690513794,0.967892331827552,"ATPSCKMT"
"ATR",1381.26745144651,-0.00403122862545326,0.145900844246983,-0.027629919801075,0.977957318219862,0.997606225183142,"ATR"
"ATRIP",2515.55875237585,0.13328983120327,0.0993268975949207,1.34193088106767,0.179618407773828,0.874372249619868,"ATRIP"
"ATRN",1105.14979036849,0.0566928385119558,0.0653101028546548,0.868056181723118,0.385363577299996,0.933529817949624,"ATRN"
"ATRNL1",294.053930409627,0.0402254187996493,0.129238381807716,0.311249786920868,0.755610736838614,0.979054273050304,"ATRNL1"
"ATRX",2851.59663612306,0.0641810471619007,0.109065139301868,0.588465274722309,0.556220035422178,0.963738687550565,"ATRX"
"ATXN1",393.644071660726,-0.169249666770866,0.113655721734909,-1.48914339012007,0.136449614017669,0.845549563474288,"ATXN1"
"ATXN10",278.181736954462,0.082000914660695,0.118344801151336,0.692898326440502,0.488373360021837,0.953933548243571,"ATXN10"
"ATXN1L",1768.91471189197,-0.0582866705038761,0.0757144605347411,-0.769822172570742,0.4414053852726,0.945197164089701,"ATXN1L"
"ATXN2",2374.481092852,-0.0301124282190744,0.062320952375268,-0.483183055960879,0.628965765157786,0.96949233082431,"ATXN2"
"ATXN3",2304.30887219045,-0.0635428220391541,0.109053250716421,-0.582677009825125,0.560110752669747,0.963738687550565,"ATXN3"
"ATXN7",2908.63556237413,-0.0691223134408844,0.0999087936615136,-0.691854149246038,0.489028927131215,0.954195991470183,"ATXN7"
"ATXN7L1",413.728962601748,0.110734992065332,0.107593414987414,1.02919859991697,0.303386360104223,0.917725069427859,"ATXN7L1"
"ATXN7L3",970.426162940187,0.0942212222563871,0.0911223934076688,1.03400732501455,0.301132738848038,0.917725069427859,"ATXN7L3"
"AUNIP",85.9885428793217,0.199962324456298,0.157081813908689,1.27298201797272,0.203024422880135,0.884670827050518,"AUNIP"
"AUP1",1071.21772335487,-0.0443056465869096,0.0892018078340049,-0.496690007329871,0.619407670180186,0.967892331827552,"AUP1"
"AURKA",8403.61497150118,-0.0318906361681711,0.100965018281978,-0.315858271615482,0.752110086059414,0.979054273050304,"AURKA"
"AURKAIP1",1777.26739381101,-0.220383500096314,0.176410531778012,-1.24926498364415,0.211568170822579,0.886119641249203,"AURKAIP1"
"AUTS2",390.405123952192,-0.111627972018252,0.118416533124188,-0.942672184982681,0.345848604852832,0.925135056682665,"AUTS2"
"AVEN",567.679842943678,0.0557913968291365,0.0976126015349244,0.571559367866814,0.567620529303838,0.963738687550565,"AVEN"
"AVL9",784.91131264403,0.110130815941964,0.112725043297629,0.976986237664906,0.328575965734008,0.920041396669007,"AVL9"
"AVPI1",9.9908082863293,0.140547973531739,0.526431835527742,0.266982283453358,0.789482801893786,0.983462789121184,"AVPI1"
"AVPR1A",194.886386870532,0.147039612903736,0.277863271793089,0.529179736331722,0.596680772239558,0.966537835857645,"AVPR1A"
"AXIN1",697.895921474843,0.004218335339918,0.0681751827849028,0.0618749399356526,0.950662424283648,0.9968979350486,"AXIN1"
"AXIN2",168.968848610888,0.212802387773998,0.0988963211536326,2.15177253604222,0.0314152739304897,0.699384096003405,"AXIN2"
"AZI2",642.422058828715,0.132901148383177,0.0726297613346041,1.82984421180877,0.0672732375617174,0.788443696936038,"AZI2"
"AZIN1",1337.58667946789,-0.0220675581695102,0.0570113266446472,-0.387073226817853,0.698701997611054,0.976908380920666,"AZIN1"
"AZIN2",371.647847371003,-0.0275243807333933,0.280607529025662,-0.0980885325100315,0.921861993344947,0.993781726675319,"AZIN2"
"B2M",592.688674245218,0.0286335087009596,0.385407530010021,0.0742941081099663,0.940776365124149,0.9968979350486,"B2M"
"B3GALNT1",86.358486595902,0.133958769319977,0.156127448158888,0.858009087445344,0.390887445501517,0.936230855461581,"B3GALNT1"
"B3GALNT2",271.554675970948,0.154152037052736,0.0984752535889436,1.56538857666921,0.117491825272295,0.827621334586521,"B3GALNT2"
"B3GALT1",28.149646956407,-0.044376913934605,0.236365278794299,-0.18774717742374,0.851074845579892,0.989488518945337,"B3GALT1"
"B3GALT2",52.2895600438938,0.0467707967129766,0.20934051030891,0.223419712906785,0.823208863368976,0.984279416069909,"B3GALT2"
"B3GALT5",356.932570455672,-0.02858586814099,0.144471369157236,-0.197865281596926,0.843150468372617,0.987319699012352,"B3GALT5"
"B3GALT6",535.636391818473,0.0402267997158548,0.0651049141690516,0.617876549401506,0.536656718316089,0.962962250511938,"B3GALT6"
"B3GAT1",65.823578518723,-0.124742128693991,0.282373178638874,-0.441763376023484,0.658660443381651,0.974267315785057,"B3GAT1"
"B3GAT2",25.2403228375278,-0.711545806280064,0.266553370913366,-2.6694309054952,0.00759799039646323,0.484144212197393,"B3GAT2"
"B3GLCT",180.611221541423,0.178694567923037,0.125273533139656,1.42643512515789,0.15374278075522,0.854544463634551,"B3GLCT"
"B3GNT2",470.310768718985,0.052692147359271,0.0978575980916415,0.538457395101052,0.590261311099977,0.966147146792091,"B3GNT2"
"B3GNT4",30.1442666126683,0.292914779059812,0.296355049880677,0.988391387890132,0.322961003639241,0.920041396669007,"B3GNT4"
"B3GNT7",13.1682814518255,0.27888610005117,0.669452499556762,0.416588331861959,0.676979545370322,0.975833896319417,"B3GNT7"
"B3GNT9",69.825885930819,-0.0146269333592566,0.301840185088404,-0.0484591982176682,0.961350281321292,0.9968979350486,"B3GNT9"
"B3GNTL1",65.5615028493046,0.0451803568395044,0.172987073613515,0.261177646952082,0.793955515174142,0.983465497357956,"B3GNTL1"
"B4GALNT1",7.24965229392103,0.0580229480399806,0.530162804280379,0.109443641786109,0.912850620478074,0.992691245040491,"B4GALNT1"
"B4GALNT3",848.356903960228,-0.014282074436611,0.0940517841797521,-0.151853306783793,0.879302636877918,0.990423489916206,"B4GALNT3"
"B4GALNT4",1293.59992260623,0.000298440000364427,0.102037732778437,0.00292480038744544,0.997666350254612,0.999667123143037,"B4GALNT4"
"B4GALT1",183.246069353766,0.0779449669225249,0.105800863800004,0.736713899329447,0.46129635249922,0.947973756549322,"B4GALT1"
"B4GALT2",2702.72614435109,-0.175245806724516,0.0824147265992401,-2.12638946891965,0.0334708439046658,0.709336888872071,"B4GALT2"
"B4GALT3",7609.4891472679,-0.167535304695533,0.106458281288869,-1.57371791717109,0.115552677736289,0.827300158704288,"B4GALT3"
"B4GALT4",144.428342540073,0.0738611659869229,0.142132876836885,0.519662780566157,0.603298632593726,0.967892331827552,"B4GALT4"
"B4GALT5",78.4584632158513,-0.141777770781047,0.198768993870396,-0.713279108679751,0.47567306233662,0.951444065880935,"B4GALT5"
"B4GALT6",2791.42777151208,0.0360518207928679,0.123137605868607,0.292776691073049,0.769692845779205,0.982083337741109,"B4GALT6"
"B4GALT7",183.258055259121,-0.0688888484365831,0.148923231255254,-0.462579597930613,0.64366573537334,0.972615991946953,"B4GALT7"
"B9D1",419.005195751874,-0.138898914201095,0.103255673324055,-1.34519401917198,0.178562587139558,0.874372249619868,"B9D1"
"BAALC",8.41119791705528,-0.363859733115702,0.53350078287316,-0.6820228663136,0.49522449205593,0.954480347618283,"BAALC"
"BABAM1",353.565819398042,-0.0802174845908998,0.141040800501119,-0.568753752856524,0.569523263579798,0.963738687550565,"BABAM1"
"BABAM2",1481.43533513577,0.0192496291585503,0.0733465626686266,0.262447597517534,0.792976380776114,0.983465497357956,"BABAM2"
"BACE1",867.027620858273,-0.0570986595160829,0.0873542843801519,-0.653644637137643,0.513340779107714,0.959615542051662,"BACE1"
"BACE2",477.804456782098,0.0146912125005739,0.0924600507120224,0.158892542102658,0.873753536588811,0.990041885848809,"BACE2"
"BACH1",992.40018367386,-0.0247651357756848,0.0987919638505518,-0.250679658652686,0.802061788663448,0.984266547848272,"BACH1"
"BACH2",478.066768822089,-0.0592575401005694,0.120552684124015,-0.491548906863078,0.623038270279249,0.968908116674795,"BACH2"
"BAG1",194.36982181994,0.0271792943840369,0.0935838360337047,0.290427231196723,0.771489413543297,0.982083337741109,"BAG1"
"BAG2",172.055043907897,0.102053600712947,0.111882788603328,0.912147453481614,0.361691100895292,0.926514349018218,"BAG2"
"BAG3",866.948173316651,-0.462210309723885,0.236658433313616,-1.9530692536588,0.0508113896271416,0.760976203148924,"BAG3"
"BAG4",340.383045399269,0.00814826536006303,0.1436864759091,0.05670864504477,0.954777287350101,0.9968979350486,"BAG4"
"BAG5",901.307506944731,0.13542923063472,0.104172910249955,1.300042691615,0.193586337573341,0.880350313326825,"BAG5"
"BAHCC1",511.137057850104,-0.078615203912055,0.0938818509700733,-0.837384468880094,0.402376492929192,0.939759012530987,"BAHCC1"
"BAHD1",1876.86762018628,0.091756826586424,0.101383429553149,0.905047570306558,0.365440186199424,0.928397717572913,"BAHD1"
"BAIAP2",206.163136510593,0.174271143830762,0.266804502101522,0.653179172233194,0.513640775900603,0.95971503877332,"BAIAP2"
"BAIAP2L1",44.2986465311183,0.491671516082479,0.481185900256655,1.02179119508745,0.306879737577204,0.917725069427859,"BAIAP2L1"
"BAIAP2L2",9.52763980884679,0.588072485752359,0.633365434934613,0.92848844176833,0.35315426058084,0.925163896897183,"BAIAP2L2"
"BAK1",143.034078607356,0.0219084887471414,0.138200847633541,0.158526442654207,0.874041985880175,0.990041885848809,"BAK1"
"BAMBI",65.4184418239329,0.574868607760573,0.312380840004381,1.84028126613819,0.065726954301004,0.78610581839959,"BAMBI"
"BANF1",4552.36600300635,-0.0671410316081441,0.0879933475842242,-0.763023949553448,0.445449112936404,0.946051139382721,"BANF1"
"BANK1",20.8386957039783,-0.0783063423546268,0.273551247261131,-0.286258399984102,0.774680217488736,0.982436756089537,"BANK1"
"BANP",157.674279752918,-0.0491340480266527,0.147538881666191,-0.33302440327438,0.739115862411328,0.979054273050304,"BANP"
"BAP1",280.988940939928,-0.0927976375017774,0.0905260133886683,-1.02509360600423,0.305319022220937,0.917725069427859,"BAP1"
"BARD1",261.446429545834,0.095601275123741,0.0987732390512572,0.967886403665773,0.333101105356129,0.920259007249799,"BARD1"
"BARHL2",126.368684062247,-0.283810921836896,0.202268769604896,-1.40313762916184,0.160575802095075,0.859417927677269,"BARHL2"
"BARX2",59.4439674783933,-0.631060062389172,0.246910819222419,-2.55582183225721,0.0105937345866707,0.524603110527595,"BARX2"
"BASP1",57.9238684320169,0.125125118956274,0.216859683343427,0.576986542759638,0.563948546343851,0.963738687550565,"BASP1"
"BATF",8.27944396805725,0.0244250268429821,0.452975246794218,0.0539213279662457,0.956997844123671,0.9968979350486,"BATF"
"BAX",102.265637830428,0.00640220688613338,0.121528892222985,0.0526805335671652,0.957986449448087,0.9968979350486,"BAX"
"BAZ1A",17636.0089875424,0.0760667550067158,0.103617458764454,0.73411137383356,0.462880862105677,0.947973756549322,"BAZ1A"
"BAZ1B",1288.96912726406,0.136163400115894,0.0701944668401701,1.93980246941589,0.0524037004396249,0.766202939664863,"BAZ1B"
"BAZ2A",8847.45448424641,-0.0650767730384267,0.103337928342604,-0.629747219459176,0.528859983100976,0.962962250511938,"BAZ2A"
"BAZ2B",4464.10878254004,0.133887975328784,0.0875606143622416,1.52908903510983,0.12624237322099,0.833922523473296,"BAZ2B"
"BBIP1",120.636568459048,0.0164598689514981,0.102193737134948,0.161065339354042,0.872041938963225,0.990041885848809,"BBIP1"
"BBOX1",101.537368002676,0.403630660070155,0.263069556267965,1.53431155545423,0.124953024285478,0.832212905251446,"BBOX1"
"BBS10",226.097319255302,-0.0807841493991494,0.0927934842945826,-0.870579976743752,0.383983533344664,0.933529817949624,"BBS10"
"BBS12",155.588429444163,0.171651588537991,0.145279573214732,1.18152596913456,0.237393843274897,0.900079379777431,"BBS12"
"BBS2",744.627126300601,0.0504804263506767,0.113864668395383,0.443337051449435,0.657521959854419,0.974214591747436,"BBS2"
"BBS4",2882.75210621601,-0.0913536023466137,0.0894314356606152,-1.02149318829335,0.307020834711488,0.917725069427859,"BBS4"
"BBS5",877.38704940107,-0.133057542220616,0.0916942171928517,-1.45110069417757,0.146751823265407,0.852115628349346,"BBS5"
"BBS7",793.778880435363,-0.0350477572408908,0.100669511513537,-0.348146690233793,0.727730021249745,0.979054273050304,"BBS7"
"BBS9",650.78879899159,-0.0480313805173817,0.145365319233502,-0.33041842972345,0.741083817890104,0.979054273050304,"BBS9"
"BBX",1068.89393791428,0.0400757926832549,0.11455198133,0.349848097064382,0.726452700899365,0.979054273050304,"BBX"
"BCAN",31.6056401542956,-0.0961188618834763,0.230818767467348,-0.416425678631498,0.677098541398736,0.975833896319417,"BCAN"
"BCAP29",3008.18007871419,-0.0600386587130282,0.0950821258512393,-0.631440012258052,0.527752860797035,0.962962250511938,"BCAP29"
"BCAR1",10472.6846311399,-0.00230574128484522,0.0718939365876346,-0.0320714290284363,0.974415088017287,0.9968979350486,"BCAR1"
"BCAR3",445.889720869453,-0.0154538857897913,0.113380282195167,-0.136301352321471,0.89158305486442,0.990687577326424,"BCAR3"
"BCAS1",14.9770633914449,-2.15668650869139,0.717116418606912,-3.00744265886566,NA,NA,"BCAS1"
"BCAS2",2669.76832869572,-0.0549720990409741,0.0735240900524739,-0.747674660124875,0.454656419191972,0.947236888183714,"BCAS2"
"BCAS3",490.832680795463,-0.0433419455790835,0.127800472542722,-0.339137600329254,0.73450607412019,0.979054273050304,"BCAS3"
"BCAT1",317.994140100701,-0.283404974530919,0.687926687015203,-0.411969734392142,0.680361606865826,0.975833896319417,"BCAT1"
"BCCIP",542.713942901115,-0.081924557603736,0.0839327785722816,-0.976073460181993,0.329028062166329,0.920041396669007,"BCCIP"
"BCDIN3D",1350.15540774778,-0.216345477344909,0.135391256473075,-1.59792798280097,0.110059005604796,0.818427214815572,"BCDIN3D"
"BCHE",183.768994801007,0.219041270071129,0.227239360552264,0.963923105305302,0.335084478898225,0.92139647713406,"BCHE"
"BCKDHA",775.103548190836,-0.0955775709993408,0.130635287125299,-0.731636704772329,0.464390338791297,0.947973756549322,"BCKDHA"
"BCKDHB",1665.83966368972,0.0930161750323941,0.0748322609269908,1.24299565294632,0.21386943535794,0.887006203738669,"BCKDHB"
"BCKDK",197.099036687949,0.0218078679179251,0.130026304386187,0.167718893656734,0.86680443175176,0.98987190675406,"BCKDK"
"BCL10",1035.86667340785,0.0278965104223675,0.112287427613763,0.248438413945358,0.803795214979305,0.984266547848272,"BCL10"
"BCL11A",353.611464773521,-0.172697068122342,0.120057004828829,-1.43845890848739,0.15030388854297,0.852115628349346,"BCL11A"
"BCL11B",12.9982503071702,-0.252546076596543,0.404556727158904,-0.624253805813856,0.532460915884595,0.962962250511938,"BCL11B"
"BCL2",199.388690002892,-0.00915343336039318,0.139749770784381,-0.0654987361268446,0.947776912601563,0.9968979350486,"BCL2"
"BCL2A1",24.9329908472615,-0.820102736566989,0.382556734964749,-2.14374146789641,0.0320536075774793,0.704223840731243,"BCL2A1"
"BCL2L1",7443.70865796492,-0.0759885777706198,0.10441547152431,-0.727752091345279,0.466765356445943,0.948996937863498,"BCL2L1"
"BCL2L10",603.748666458182,-0.0895527492417052,0.0728611674280407,-1.229087487929,0.219039005799529,0.888714281929587,"BCL2L10"
"BCL2L11",5.9095024502816,0.370745649825699,0.440439582764346,0.841762785031209,0.399920746684988,0.939141246494322,"BCL2L11"
"BCL2L13",6858.82881483995,0.0393622672810718,0.0682746072170492,0.576528652240161,0.564257908956774,0.963738687550565,"BCL2L13"
"BCL7A",328.967855306194,0.0702562040482461,0.110593162862587,0.635267156031515,0.52525419058661,0.962962250511938,"BCL7A"
"BCL7B",1147.96319074751,-0.102701121956312,0.141725406620872,-0.724648631497994,0.468667616238846,0.949312310325447,"BCL7B"
"BCL9",2136.18634619845,0.037743989794812,0.118338868510983,0.318948374863909,0.749765660614954,0.979054273050304,"BCL9"
"BCL9L",2244.76340499723,0.0781834624601425,0.0707468936097637,1.10511512903165,0.269109705840098,0.912862720800905,"BCL9L"
"BCLAF1",1503.38256571457,0.14218398300804,0.0809603353468961,1.75621781207815,0.0790512244312081,0.796502513254934,"BCLAF1"
"BCLAF3",1060.39011938462,0.185466565527627,0.12115064501722,1.53087559295509,0.125800142410665,0.833036751406496,"BCLAF3"
"BCO1",762.062734944393,0.467446110716409,0.199105262188092,2.34773358362985,0.0188880258974114,0.619370175564333,"BCO1"
"BCO2",326.496668913506,-0.24574030936667,0.206963274222965,-1.18736191379505,0.23508489612341,0.900079379777431,"BCO2"
"BCOR",117.476772129659,-0.0807787270550616,0.183273109074243,-0.440756025055146,0.659389632348556,0.974271473164713,"BCOR"
"BCORL1",1915.18870826135,-0.0273922040328216,0.0928283023265984,-0.295084616935548,0.767929240697259,0.9819124492068,"BCORL1"
"BCR",789.815005854197,0.21077284871445,0.125350482907301,1.68146818285751,0.0926720115124602,0.812124610926611,"BCR"
"BDH2",173.09525970156,0.463315257002001,0.309265735050077,1.49811377237436,0.134103693440795,0.844193293106552,"BDH2"
"BDNF",193.210379449892,0.082601103747758,0.202174507881371,0.408563397103583,0.682860096799589,0.975833896319417,"BDNF"
"BDP1",373.529638819948,0.199180115583459,0.154785877862047,1.28681064664684,0.198160295143131,0.884356708167091,"BDP1"
"BECN1",764.742866857403,-0.0401193262598125,0.0688870122776911,-0.582393181723241,0.560301873119466,0.963738687550565,"BECN1"
"BEGAIN",8.32633849293561,-0.0699773422701393,0.46787450851202,-0.14956434043113,0.881108343870132,0.990423489916206,"BEGAIN"
"BEND2",588.491805949055,-0.0132552435493067,0.147448031731443,-0.0898977313813812,0.928368483949544,0.994970961414001,"BEND2"
"BEND3",4248.15099240194,0.157386013445035,0.0756049248864626,2.08168996505697,0.0373707978268628,0.723410168091328,"BEND3"
"BEND4",647.543346908465,-0.0355656900130967,0.170325319500708,-0.208810352549779,0.83459628931673,0.986503753015,"BEND4"
"BEND5",300.995003796132,-0.0386380763278043,0.0746002070402334,-0.517935242551888,0.604503451934532,0.967892331827552,"BEND5"
"BEND6",16.8889535038827,-0.142752577334698,0.335652095628516,-0.425299228558042,0.670618555860049,0.975833896319417,"BEND6"
"BEND7",796.436669653475,0.0847322450607435,0.0716661123970795,1.18231954024893,0.237078935091256,0.900079379777431,"BEND7"
"BEST1",47.1418089935201,-0.293546685239448,0.171786827978879,-1.70878459479757,0.0874908573324453,0.810024012795426,"BEST1"
"BEST3",9.56640312168451,0.658398539869356,0.516322180052025,1.27516997197954,0.202249087182458,0.884486285159366,"BEST3"
"BET1",330.983982852314,0.0403988251156444,0.0915305365486347,0.441369914773509,0.658945218747284,0.974271473164713,"BET1"
"BET1L",82.2122851146486,0.494256958067417,0.340859994104486,1.45002923961769,0.147050365599232,0.852115628349346,"BET1L"
"BFAR",3797.75266816513,0.105542439496071,0.0928568415680856,1.13661457479882,0.25569944449081,0.910578018231658,"BFAR"
"BFSP1",6.75183924322373,0.157538680602698,0.458042559668008,0.343938957805326,0.730892193040155,0.979054273050304,"BFSP1"
"BGLAP",7.86185391274375,0.290295547248269,0.462157782921927,0.628130820199362,0.529918244564111,0.962962250511938,"BGLAP"
"BHLHA15",73.6339545375799,0.213911061753325,0.194919588803074,1.09743234667624,0.272452439774113,0.914002189350524,"BHLHA15"
"BHLHA9",45.5960959141942,0.150475254332257,0.326772354107383,0.460489550112945,0.645164870511982,0.972746249406182,"BHLHA9"
"BHLHE40",54.4585230086895,-0.139036106417832,0.300305187096567,-0.462982700239283,0.64337676740567,0.972615991946953,"BHLHE40"
"BHLHE41",44.1081148762338,0.379817735411654,0.443757029991063,0.855913731483427,0.392045499048816,0.936230855461581,"BHLHE41"
"BICC1",287.012192729503,0.067639708049781,0.241443548999336,0.280147091649846,0.779364656647885,0.983143332872234,"BICC1"
"BICD1",172.102026274775,-0.309470008083733,0.202023009030834,-1.53185525534124,0.125558157183775,0.833036751406496,"BICD1"
"BICD2",1109.36031988336,-0.0536332948636495,0.0577947625984764,-0.927995763842162,0.353409767020129,0.925163896897183,"BICD2"
"BICDL1",245.49187436421,-0.046530775398057,0.0951867303895947,-0.488836786468122,0.624957251946253,0.96949233082431,"BICDL1"
"BICRA",21.2829545905378,0.0551542784537429,0.276434812384056,0.199520016954725,0.841855986852104,0.987064381452293,"BICRA"
"BICRAL",487.0539791214,0.144091467256119,0.120445410468035,1.19632177511952,0.231571014463527,0.898917449679581,"BICRAL"
"BID",130.315347047152,0.00602779972734229,0.195069140549956,0.0309008370588407,0.975348622366804,0.9968979350486,"BID"
"BIN1",180.437911547653,-0.187317478141342,0.0987183858625799,-1.89749332411184,0.0577628590477115,0.776792619883088,"BIN1"
"BIN3",268.595589948926,-0.0435255687223243,0.111960330301389,-0.388758845254893,0.697454547392736,0.976908380920666,"BIN3"
"BIRC2",2389.75277503662,-0.0403307833936831,0.0801193627362749,-0.503383726683374,0.614694510680399,0.967892331827552,"BIRC2"
"BIRC6",1612.10531683069,0.217232527856234,0.092168715196616,2.3569009006237,0.0184281639845121,0.615648965993993,"BIRC6"
"BIRC7",49.6249122331744,0.356840359534775,0.336575793232205,1.06020803251465,0.289049967603423,0.914002189350524,"BIRC7"
"BIVM",526.24567110522,0.138509284328,0.121603993775889,1.1390192051033,0.254695144017196,0.910578018231658,"BIVM"
"BLCAP",5989.7135514851,-0.113725641491827,0.0673292961428328,-1.68909595090032,0.0912010436932059,0.810208182511162,"BLCAP"
"BLM",701.236098731526,-0.0432155267975142,0.0911921952316251,-0.473895015771342,0.635574773660401,0.970939824578659,"BLM"
"BLMH",1308.10064437739,-0.0164857282796588,0.0905628820570765,-0.182036259284116,0.855554270476459,0.989488518945337,"BLMH"
"BLNK",134.593710808665,-0.310598373043074,0.604358035547952,-0.51393107193729,0.60730018260512,0.967892331827552,"BLNK"
"BLOC1S2",487.237134653915,0.0391110615847969,0.0941592748663073,0.415371312495015,0.677870104050772,0.975833896319417,"BLOC1S2"
"BLOC1S3",206.894931072813,-0.119127097614164,0.1410801098987,-0.844393286195347,0.398449672809475,0.938783466892172,"BLOC1S3"
"BLOC1S4",210.142946293295,0.100289254963151,0.123906910805083,0.809391940381074,0.41828973664291,0.94271699504786,"BLOC1S4"
"BLOC1S5",631.017176861065,0.237808068824979,0.12218327591569,1.9463225800974,0.0516160028816143,0.762012510955022,"BLOC1S5"
"BLOC1S6",217.189714171131,0.0218932792107749,0.165436184107991,0.132336703296322,0.894717977626674,0.991532184482532,"BLOC1S6"
"BLVRA",142.495897944393,0.299254566635887,0.163151422819808,1.8342136492821,0.0666222861026398,0.787137193009317,"BLVRA"
"BLVRB",31.7184539570589,-0.54606187982046,0.374822359851698,-1.45685513542072,0.145156372603677,0.850223291792237,"BLVRB"
"BLZF1",6567.49368676185,-0.0308337044102063,0.0745053694896619,-0.413845399618945,0.678987332881266,0.975833896319417,"BLZF1"
"BMF",49.0925026914062,0.199186176642843,0.207855914908302,0.958289672587455,0.337916710000422,0.92228042402799,"BMF"
"BMI1",393.124672163233,-0.0339934073576207,0.0867904318515433,-0.391672291892349,0.695300365446063,0.976607204057322,"BMI1"
"BMP1",698.500407449236,-0.299452159073164,0.195715636925108,-1.53003696474059,0.126007579467872,0.833364573540005,"BMP1"
"BMP2",274.112064914677,0.167165355531412,0.116474029939552,1.43521569244379,0.151225643230358,0.852115628349346,"BMP2"
"BMP2K",5140.26861716904,0.0402692939627008,0.123486815974588,0.326101970035308,0.74434720656035,0.979054273050304,"BMP2K"
"BMP3",475.155737190552,-0.00535258530530231,0.149496789005971,-0.0358040151958617,0.97143863145812,0.9968979350486,"BMP3"
"BMP4",75.4777575919872,-0.0229151298493706,0.244084269538583,-0.0938820428399147,0.925202858565329,0.9945373161133,"BMP4"
"BMP5",11.1028005577027,-1.82643820613852,0.76298088792899,-2.39381907860909,NA,NA,"BMP5"
"BMP6",273.183180802804,0.108132412234096,0.105230461709233,1.02757709581168,0.304148802781548,0.917725069427859,"BMP6"
"BMP7",84.5439478242035,0.105624771894886,0.242219594445742,0.436070302803458,0.662785722870635,0.974271473164713,"BMP7"
"BMPER",23.6021513696171,-0.0935273860121201,0.309298361175083,-0.302385650078429,0.762358092628966,0.980322098252423,"BMPER"
"BMPR1A",468.403161273877,0.0957348114384322,0.083226243985991,1.15029595057235,0.250021998103414,0.907693764393844,"BMPR1A"
"BMPR1B",28.113246291168,0.584627776483649,0.310896893151137,1.88045551230209,0.0600460240333347,0.780211853710691,"BMPR1B"
"BMPR2",1180.89847618425,0.0480517840253966,0.12639675222026,0.380166287355717,0.703821982657759,0.976908380920666,"BMPR2"
"BMS1",623.89132523422,0.0162193089848514,0.116998435487336,0.138628426245982,0.889743779298232,0.990458750389387,"BMS1"
"BMT2",483.965987280727,-0.000429021883708158,0.0855682134666544,-0.00501379970817489,0.995999583382434,0.999402911978733,"BMT2"
"BNC1",266.082223454545,0.138445518968072,0.11081223259389,1.24937036035952,0.211529644064312,0.886119641249203,"BNC1"
"BNC2",77.0256279583916,0.199712441235017,0.158839038459393,1.25732592674989,0.208635639437688,0.886119641249203,"BNC2"
"BNIP1",648.248508903193,-0.188613354152822,0.0952154459011808,-1.98091131504624,0.0476012199429586,0.758186090431064,"BNIP1"
"BNIP2",2384.51034180135,-0.040926909224865,0.0696386030915413,-0.587704339374324,0.55673076240081,0.963738687550565,"BNIP2"
"BNIP3",567.712542466218,0.110394028084035,0.124781576296398,0.884698137021543,0.376319460742318,0.930741956512394,"BNIP3"
"BNIP3L",4071.77542098214,0.0596013397278327,0.076032445335104,0.783893500533184,0.433102603795693,0.94489445770799,"BNIP3L"
"BOC",262.334966174381,-0.143155632349993,0.129668939942043,-1.10400865784805,0.269589382037097,0.913453968026297,"BOC"
"BOD1",1493.99021068419,-0.0876100379867546,0.0780610830000538,-1.12232670390564,0.261723556100906,0.910784350440106,"BOD1"
"BOD1L1",4557.61567124257,0.239123283172263,0.200081278291354,1.19513072494498,0.232035959285813,0.899134948989898,"BOD1L1"
"BOK",111.796665915632,-0.129257864119336,0.232830801820315,-0.55515792201364,0.578786647222657,0.963738687550565,"BOK"
"BOLA1",285.381420738035,-0.0933225613243394,0.164015189800099,-0.568987308054094,0.569364753173356,0.963738687550565,"BOLA1"
"BOLA3",187.03830110365,-0.174071810451456,0.165349764155256,-1.05274907007434,0.292456012532817,0.914002189350524,"BOLA3"
"BOLL",13698.4854581616,0.0992711544255738,0.121012043759755,0.820341111027399,0.412021676278718,0.94249519018204,"BOLL"
"BOP1",150.537580898064,0.0899300425350432,0.169154511169303,0.531644364157892,0.594972332011813,0.966274806177563,"BOP1"
"BORA",1255.97612017388,0.0818850058452245,0.104898250273937,0.780613648286656,0.43502976206907,0.94489445770799,"BORA"
"BORCS5",601.671780896232,-0.00820569658207774,0.0941997424468544,-0.0871095437092859,0.930584439441703,0.996334054602494,"BORCS5"
