"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
285.553489702965,0.275162580513536,0.213566274698995,1.2884177565084,0.197600580952319,0.9839543931864,"RBM28","BSTm"
1128.96838067443,0.250727627124561,0.20965760828385,1.19589090602001,0.231739134426896,0.9839543931864,"LOC114001418","BSTm"
551.587661313869,0.298502697445523,0.265085640574195,1.12606136190155,0.260139547163155,0.9839543931864,"RAP2C","BSTm"
2161.34234742503,-0.219993691461338,0.23356562583175,-0.941892415366857,0.346247723681846,0.9839543931864,"KLHL13","BSTm"
165.120604299895,0.405824739781662,0.390646764443506,1.03885345206885,0.298872897557844,0.9839543931864,"ENPP1","BSTm"
6.86585768273865,-1.47782971783786,1.12406118943147,-1.31472355040148,0.188602828750201,0.9839543931864,"LOC114001487","BSTm"
8.08959104986857,1.03931868241053,0.936193014074781,1.11015428099264,0.266932549979892,0.9839543931864,"LOC114001486","BSTm"
17.5366776058506,-1.30464562828856,0.957982631751081,-1.36186772603989,0.173239633133676,0.9839543931864,"EYA4","BSTm"
462.678134380265,-0.216706377935105,0.208924054812822,-1.03724953131536,0.299619579704141,0.9839543931864,"SGK1","BSTm"
61.82628681852,0.474477366508012,0.413494411197497,1.14748193363462,0.251182495647002,0.9839543931864,"ALDH8A1","BSTm"
732.83118645453,-0.173956259668408,0.127247536609403,-1.36706976263423,0.171603439901833,0.9839543931864,"HBS1L","BSTm"
428.472504125368,-0.294991567464611,0.22072034960107,-1.3364946548779,0.181387646419735,0.9839543931864,"KANSL3","BSTm"
956.032353716303,-0.184418317836315,0.14741480738555,-1.25101623851114,0.210928553014979,0.9839543931864,"STARD7","BSTm"
392.518327717123,0.226061226739301,0.179757533272461,1.25758972446877,0.208540171434082,0.9839543931864,"NPC1L1","BSTm"
427.510380928721,-0.296372587789226,0.215298831364774,-1.37656384807352,0.168647134525309,0.9839543931864,"PCYOX1","BSTm"
324.693940601715,-0.21788596463564,0.199983343633586,-1.08952056044655,0.275924393107848,0.9839543931864,"TBC1D1","BSTm"
2339.13730427606,-0.143902500822906,0.153972395163379,-0.934599352502191,0.349994812849303,0.9839543931864,"RPL9","BSTm"
902.993312225606,0.189323803625188,0.165535363751851,1.14370608995065,0.252745546932579,0.9839543931864,"LIAS","BSTm"
102.142499213498,-0.753524472754174,0.789820092236804,-0.954045712638382,0.340060503747333,0.9839543931864,"C1QB","BSTm"
226.596096095444,0.436348218671895,0.36951571085001,1.18086513200792,0.237656304824925,0.9839543931864,"EPHA8","BSTm"
5.13014714965366,-1.30991171604586,1.17290165022143,-1.11681291930876,0.264074323749835,0.9839543931864,"LOC114001566","BSTm"
48.6947505952339,0.50025018438543,0.422474978298162,1.184094230623,0.236375763685495,0.9839543931864,"LOC114001582","BSTm"
179.806968762284,-0.223614219307955,0.23975306560573,-0.932685547703009,0.350982348992163,0.9839543931864,"MRPL41","BSTm"
162.484469633636,-0.395414524232371,0.367970849396914,-1.07458111119518,0.282562312337125,0.9839543931864,"LOC114001624","BSTm"
669.505240201468,-0.194424024810895,0.178016797680322,-1.09216673563602,0.274759820635419,0.9839543931864,"SF3A3","BSTm"
558.609833730155,-0.171011621786511,0.159629531370947,-1.07130316250265,0.284033138309076,0.9839543931864,"GNL2","BSTm"
113.568134213377,-0.590657260682667,0.531794341725965,-1.11068737355433,0.266702938993352,0.9839543931864,"DNALI1","BSTm"
1855.94254511391,-0.19936556745462,0.201644366140464,-0.988698922119865,0.322810470345171,0.9839543931864,"PLEKHA6","BSTm"
81.5271041504722,-0.34261892897895,0.356718777944108,-0.960473488257555,0.336816967812963,0.9839543931864,"PRELP","BSTm"
88.9799457286143,-0.799647405056878,0.578616613264008,-1.38199869607273,0.166972101473685,0.9839543931864,"CCND3","BSTm"
286.64211201091,-0.279968108005526,0.250128107580429,-1.11929886934239,0.263012658024068,0.9839543931864,"TFEB","BSTm"
12.882672530499,-1.05547303668456,0.769334525787596,-1.37192989695092,0.170085262265874,0.9839543931864,"LOC114001703","BSTm"
332.077223316731,-0.179359939873662,0.187688599699776,-0.955625116072919,0.339261667653516,0.9839543931864,"SPATA6","BSTm"
1689.29743912663,0.147689741756789,0.157495430871724,0.937739850225106,0.348378119156806,0.9839543931864,"CMPK1","BSTm"
141.167507667059,-0.371284125544678,0.314037992104274,-1.18229047083385,0.23709046532582,0.9839543931864,"STIL","BSTm"
48.3655198565847,-0.568848021792399,0.610187546189418,-0.932251117455311,0.351206763640178,0.9839543931864,"MOB3C","BSTm"
1398.89416599797,-0.249316188922617,0.218534382409536,-1.14085566844761,0.253929990174573,0.9839543931864,"MKNK1","BSTm"
442.253787779283,-0.255297751305659,0.196041875372638,-1.30226131952873,0.192827069623187,0.9839543931864,"LOC114001782","BSTm"
174.929769169323,-0.241556411443943,0.229264039957652,-1.0536166574076,0.29205845973195,0.9839543931864,"NSUN4","BSTm"
370.529848476022,-0.220377844383729,0.226933156764725,-0.971113465857295,0.331491778894479,0.9839543931864,"RAD54L","BSTm"
6.87528324756533,-1.44969639766595,1.13608763989219,-1.27604275124718,0.201940407055538,0.9839543931864,"LOC114001710","BSTm"
2231.80152798131,0.148951690902397,0.156218095544753,0.953485512564872,0.340344133079803,0.9839543931864,"MAST2","BSTm"
165.423841970854,0.370248367942289,0.262849888573774,1.40859244777032,0.158955713281141,0.9839543931864,"TMEM69","BSTm"
7495.45628938776,0.111040104765245,0.113391809210201,0.979260367557971,0.327451347584779,0.9839543931864,"PRDX1","BSTm"
7826.01618140121,-0.295084589283987,0.272794148525499,-1.08171157951507,0.27938070622602,0.9839543931864,"LOC114001803","BSTm"
816.117077062729,-0.181645759299322,0.187810046578657,-0.967178074913299,0.333455020668726,0.9839543931864,"ZSWIM5","BSTm"
400.301540857473,0.223735927508844,0.182124172769047,1.22848013038097,0.219266783803825,0.9839543931864,"ELOVL1","BSTm"
5115.38838393072,0.257382767857312,0.179989282585206,1.42998940914978,0.152720058766896,0.9839543931864,"TRIM2","BSTm"
41.6757012981492,-0.511792342089311,0.548135633328009,-0.933696535986834,0.350460452377629,0.9839543931864,"MND1","BSTm"
47.7252389002589,0.595871708991489,0.621549729070898,0.958687102771659,0.337716397643347,0.9839543931864,"SFRP2","BSTm"
397.665311360977,-0.237343476427501,0.170043983817488,-1.39577696957657,0.162781667687958,0.9839543931864,"BRD9","BSTm"
188.669855538489,0.350187651496597,0.2648177416504,1.32237232035193,0.186044201298847,0.9839543931864,"LOC114001855","BSTm"
397.580809951791,-1.04858826637222,1.04884832123293,-0.999752056750775,0.31743051275358,0.9839543931864,"ANXA2","BSTm"
1030.40662600271,0.148988826401663,0.114437146099755,1.30192714061385,0.192941293514527,0.9839543931864,"STRAP","BSTm"
5.67057575305906,-1.21673744652211,1.30337392667381,-0.933529067615462,0.350546869576859,0.9839543931864,"PIK3C2G","BSTm"
85.8199537514285,-0.344470406135546,0.350813310578792,-0.981919430500568,0.326139542462684,0.9839543931864,"CMC1","BSTm"
591.834715940676,-0.407093692207864,0.410358371876757,-0.992044320543621,0.321175905758597,0.9839543931864,"LOC114001939","BSTm"
1164.0269415026,-0.24251763470053,0.171112059383149,-1.41730299766594,0.156394359123272,0.9839543931864,"BPGM","BSTm"
313.717242002848,0.359383382958675,0.328538552661743,1.09388496432773,0.274005433916974,0.9839543931864,"ID2","BSTm"
686.809740633692,0.242744043807795,0.196981569172754,1.23231856070203,0.217830109113211,0.9839543931864,"LOC114002020","BSTm"
1838.63090328025,-0.173066771350911,0.134631103729094,-1.28548876565075,0.198621540053076,0.9839543931864,"DDX46","BSTm"
47.5988164079685,0.921627007910874,0.727690510537602,1.2665095869259,0.205330699321809,0.9839543931864,"LOC114001983","BSTm"
7066.65720096445,0.203570242452748,0.187606620397846,1.0850909313384,0.277881383466106,0.9839543931864,"SKP1","BSTm"
400.52488054467,-0.220266087188547,0.168570949201732,-1.30666694487762,0.191325849652386,0.9839543931864,"CUNH5orf15","BSTm"
1173.45759667398,0.216064424932371,0.180609587831872,1.19630650579582,0.23157697088999,0.9839543931864,"LOC114001995","BSTm"
6885.97763781675,0.161312337016555,0.119677185995359,1.34789547126225,0.177692004892036,0.9839543931864,"KIF3A","BSTm"
3176.03611121063,0.156336303096477,0.114598495698092,1.3642090338458,0.172501785773378,0.9839543931864,"SEPT8","BSTm"
187.803587220131,-0.622910901344204,0.462620109451041,-1.34648470444436,0.178146249949493,0.9839543931864,"PTPRQ","BSTm"
1384.52645115328,-0.167242040552468,0.170042654575371,-0.983529932357874,0.325346691021843,0.9839543931864,"OSBPL8","BSTm"
3616.77296346608,0.234822001976833,0.182265527804278,1.28835114794165,0.1976237559636,0.9839543931864,"NAP1L1","BSTm"
101.241993379609,0.441817085738058,0.43652825923719,1.01211565663609,0.311482757241076,0.9839543931864,"CAPS2","BSTm"
776.920101835967,0.244245904773533,0.247978241689611,0.984948933863522,0.324649155282134,0.9839543931864,"OSTM1","BSTm"
501.730458674316,-0.249505397575145,0.212379723970184,-1.17480799443064,0.240071541045193,0.9839543931864,"NR2E1","BSTm"
841.374084738643,0.237925120722574,0.190903346227773,1.24631194488701,0.212649894267213,0.9839543931864,"SNX3","BSTm"
462.830684595994,0.225463987568271,0.206072089084503,1.09410249864461,0.273910026709815,0.9839543931864,"ARMC2","BSTm"
346.980598652756,0.305314273374622,0.212569331341002,1.43630443511552,0.150915732584534,0.9839543931864,"ZBTB24","BSTm"
2558.32060992567,-0.203854322909049,0.154246330364715,-1.32161538253153,0.18629625846312,0.9839543931864,"WASF1","BSTm"
318.297100238046,-0.353170422634669,0.268153885366165,-1.31704383903449,0.187823930259536,0.9839543931864,"NSDHL","BSTm"
2591.74795807221,0.248583345173889,0.210680829255333,1.17990491138907,0.238038036267745,0.9839543931864,"LAMP5","BSTm"
14028.7936218169,0.187606362784918,0.180023677609292,1.0421204881287,0.297355820816307,0.9839543931864,"SNAP25","BSTm"
3892.60353976819,-0.253481985338897,0.251880785583547,-1.0063569745967,0.314243882608758,0.9839543931864,"BTBD3","BSTm"
325.509305043837,0.261528734724814,0.224032852448738,1.16736778497544,0.243061875031968,0.9839543931864,"TASP1","BSTm"
348.79311709664,0.275050132606991,0.242804155920971,1.1328065269876,0.25729550989183,0.9839543931864,"DDX58","BSTm"
1795.7165983715,0.215396008851206,0.186123188953254,1.15727658688088,0.24715937601997,0.9839543931864,"DGKQ","BSTm"
1249.7507281088,-0.11899015080289,0.112750136990676,-1.05534373597018,0.291268145216891,0.9839543931864,"SOBP","BSTm"
367.067560510526,0.211409742954175,0.221209170288217,0.955700627956451,0.339223505169985,0.9839543931864,"LOC114002246","BSTm"
894.107191362536,0.296463527924296,0.244536307583147,1.21234973593233,0.225378532867572,0.9839543931864,"GALNTL6","BSTm"
35.4795524355644,-0.526284240319437,0.490132865733877,-1.07375831557721,0.282931017090396,0.9839543931864,"HMGB2","BSTm"
407.109997195671,-0.323667791998607,0.227416732835242,-1.4232364873217,0.154667611619267,0.9839543931864,"NKAIN3","BSTm"
31.9378503153404,0.651786678239843,0.515541667719063,1.26427545832246,0.206131175039983,0.9839543931864,"LOC114002267","BSTm"
431.505389190031,0.289322504147939,0.302100869664793,0.957701659280116,0.338213219832208,0.9839543931864,"LOC114002263","BSTm"
540.906083103271,0.241468239838072,0.195163408975995,1.2372618469058,0.215989887343523,0.9839543931864,"MTFR1","BSTm"
503.908594748094,-1.79737585319654,1.2724048407223,-1.41258174731262,0.157778738989253,0.9839543931864,"CRH","BSTm"
76.6853800761433,0.45038513548936,0.332833873758144,1.3531829870677,0.175997178967774,0.9839543931864,"RRS1","BSTm"
255.597243869714,-1.58311237942076,1.15988500382678,-1.36488735883095,0.172288455983833,0.9839543931864,"TCF24","BSTm"
1332.59734849988,-0.158200443668731,0.158243964423249,-0.999724976843975,0.317443621269678,0.9839543931864,"SUPT5H","BSTm"
921.736371896152,-0.164635292187718,0.162946427072662,-1.01036454217129,0.312320669240353,0.9839543931864,"PAF1","BSTm"
485.423345207019,0.327626085293967,0.238774919257134,1.37211264195278,0.170028374562106,0.9839543931864,"LRFN1","BSTm"
379.471979328545,-0.229316862287585,0.196770802721418,-1.16540085783075,0.243856770239676,0.9839543931864,"PAK4","BSTm"
9.3955811579175,-1.3493606194072,0.971572104358206,-1.38884248873999,0.164880651915357,0.9839543931864,"TEX55","BSTm"
9.80513033951145,2.37302283904776,1.68144497296978,1.41129973159723,0.158156253605107,0.9839543931864,"LOC114002342","BSTm"
754.486591629103,0.24023846894293,0.225899465014935,1.06347515664567,0.287566525629932,0.9839543931864,"MCUR1","BSTm"
94.0489544261094,-0.47178810166151,0.445015259883397,-1.06016162633418,0.289071075460855,0.9839543931864,"LOC114002376","BSTm"
2472.31704291173,0.360543958626681,0.28475174106344,1.266169461441,0.205452418354473,0.9839543931864,"ID4","BSTm"
60.7504702565536,-0.375346100001494,0.403422599629904,-0.930404246925762,0.35216182050473,0.9839543931864,"E2F3","BSTm"
585.463408891917,-0.186094466848349,0.180908694626718,-1.02866513537302,0.303637058564423,0.9839543931864,"SEC23B","BSTm"
1755.11032266748,0.24864937358368,0.198753931979537,1.25104128057844,0.210919416954512,0.9839543931864,"GRIA4","BSTm"
422.749002583236,0.278552728233829,0.209536511512091,1.32937561202911,0.183724079723941,0.9839543931864,"TARBP2","BSTm"
128.518084274618,-0.378763211006373,0.273554600005031,-1.38459821549119,0.166175357441115,0.9839543931864,"KRTCAP2","BSTm"
63.1999150293952,0.530556979732211,0.481848310602968,1.10108714310587,0.270858732111079,0.9839543931864,"LOC114002460","BSTm"
116.400547573038,-0.335273210755345,0.291996510576435,-1.14820964844229,0.250882027154539,0.9839543931864,"LOC114002470","BSTm"
239.378212502181,-0.232578569582517,0.242614583390639,-0.958633921886046,0.337743197397047,0.9839543931864,"TAF1C","BSTm"
44.0330993647716,-0.72994064653082,0.575331059712925,-1.26873151415646,0.204536838576396,0.9839543931864,"NPR2","BSTm"
954.337772562504,0.265232948584055,0.227764821084892,1.16450357575281,0.244219995105087,0.9839543931864,"TIMP4","BSTm"
636.922269724157,-0.174765106506446,0.13923949331004,-1.25514035100158,0.209427814563644,0.9839543931864,"RAF1","BSTm"
2469.35814330002,0.152313165624619,0.14452503831913,1.05388773735034,0.291934317794231,0.9839543931864,"CDV3","BSTm"
8.41504774375698,-1.13014632958912,0.975190683016514,-1.15889779226898,0.246497848930918,0.9839543931864,"LOC114002569","BSTm"
146.861499627744,-0.470430154924032,0.38372504447144,-1.22595635000062,0.220215101609821,0.9839543931864,"BORCS8","BSTm"
558.743024116938,-0.143018864595482,0.149947340370657,-0.953793940205618,0.340187957396738,0.9839543931864,"RFXANK","BSTm"
536.24769497942,-0.1969127281674,0.190571744336737,-1.03327347321468,0.301475937524878,0.9839543931864,"MAGOH","BSTm"
1044.7201039641,-0.215316074641983,0.186654652491683,-1.15355321588664,0.248683388251065,0.9839543931864,"LRRC42","BSTm"
12.1682064789287,-0.864697313626286,0.823213466539889,-1.05039257589014,0.293537657579203,0.9839543931864,"LDLRAD1","BSTm"
4060.45578946246,0.161630618665348,0.166500156014421,0.970753556839604,0.331671015002552,0.9839543931864,"TMEM59","BSTm"
796.110960441436,0.313857891904704,0.24091437234789,1.30277778301861,0.192650637776709,0.9839543931864,"MRPL37","BSTm"
65.8178186535294,-0.372893344057332,0.382760197399211,-0.974221840700985,0.329946402541121,0.9839543931864,"PARS2","BSTm"
2924.16504868123,-0.141540839851262,0.123818123772463,-1.14313507214314,0.252982514606447,0.9839543931864,"DHCR24","BSTm"
322.597255951817,-0.385608325773311,0.358570142571333,-1.07540556223696,0.282193192602413,0.9839543931864,"OMA1","BSTm"
93.3203524095703,0.456467498027077,0.402639646207265,1.1336874108818,0.256925692207613,0.9839543931864,"LOC114002604","BSTm"
1071.72390542324,-0.168756886521183,0.15836583949753,-1.06561419468126,0.286598079866787,0.9839543931864,"PGM1","BSTm"
461.482003146944,-1.09509442939261,0.770146753567852,-1.42192955345118,0.155046702744148,0.9839543931864,"FOSL2","BSTm"
19.0937893023227,0.903451338581333,0.715437132992284,1.26279626387673,0.206662407758973,0.9839543931864,"PLB1","BSTm"
4888.65632110923,0.295271052112103,0.209871724198802,1.4069120232338,0.15945347790646,0.9839543931864,"PPP1CB","BSTm"
544.366607770307,0.25818581653993,0.209499976410851,1.23239067117412,0.217803184012178,0.9839543931864,"SOCS5","BSTm"
5.9543604804783,1.17193142366194,1.00458015465014,1.16658826897698,0.243376683057753,0.9839543931864,"LOC114002748","BSTm"
1014.52850869821,0.30036363702178,0.275516411969516,1.09018419220345,0.275632015260844,0.9839543931864,"SPOPL","BSTm"
56.0930878388236,-0.707087526299867,0.761501068698209,-0.928544365024514,0.35312526574855,0.9839543931864,"LOC114002755","BSTm"
555.769301599847,-0.442868056096711,0.466602053612734,-0.949134391217829,0.342552264955479,0.9839543931864,"THSD7B","BSTm"
707.091016448631,-0.173432720938011,0.175139975804077,-0.990252054916488,0.322050934813975,0.9839543931864,"DARS","BSTm"
1162.09086610804,0.142540805053445,0.148108744144407,0.962406412105328,0.335845493984415,0.9839543931864,"UBXN4","BSTm"
2243.49893837815,0.204332862427854,0.208936881334595,0.977964546626077,0.328091859145909,0.9839543931864,"R3HDM1","BSTm"
1228.82127712051,0.124139064503076,0.121107822875021,1.02502928015792,0.305349372165207,0.9839543931864,"CCNT2","BSTm"
2502.73217350701,0.176598288133099,0.165371696515036,1.0678870196935,0.28557147839519,0.9839543931864,"MGAT5","BSTm"
74.5457333614491,0.487151235289979,0.35172754314362,1.38502441672889,0.166045001451786,0.9839543931864,"PLAG1","BSTm"
91.8314624964752,0.450518814600088,0.337184682785495,1.33611886186032,0.181510425823813,0.9839543931864,"MOS","BSTm"
12.5143986297569,-1.54234664348418,1.20541370701684,-1.27951643033924,0.200715257511266,0.9839543931864,"LOC114002782","BSTm"
929.631527936008,0.154779664001298,0.134633597704503,1.14963624712022,0.25029372243296,0.9839543931864,"ICA1","BSTm"
664.729883876676,0.156307294433338,0.16247085033702,0.96206362008387,0.336017647127202,0.9839543931864,"MIOS","BSTm"
691.190767568696,-0.31897633420022,0.266363727138984,-1.19752166568004,0.231103288066613,0.9839543931864,"DLX5","BSTm"
5389.23364890336,0.157206522714352,0.164024737859395,0.958431787582629,0.337845072580802,0.9839543931864,"PPP1R9A","BSTm"
1793.7000592409,0.282390132369456,0.198997702862244,1.41906227211547,0.15588086194038,0.9839543931864,"CASD1","BSTm"
413.299557017644,0.376937862436832,0.356008381116069,1.05878929382266,0.28969575055548,0.9839543931864,"CALCR","BSTm"
1533.67038385604,0.210399827136883,0.154431325471682,1.36241676676837,0.173066395278813,0.9839543931864,"VPS50","BSTm"
581.497291580457,-0.178340893046578,0.188270101931972,-0.947260830139763,0.343505885172573,0.9839543931864,"PEX1","BSTm"
200.145555219573,0.343962710164843,0.245905037582131,1.39876235780636,0.161884257701148,0.9839543931864,"GATAD1","BSTm"
1518.88599160754,0.248037721548031,0.180480927892353,1.37431541628583,0.169343782352263,0.9839543931864,"ANKIB1","BSTm"
2834.8503206034,0.195394627872801,0.200661333826528,0.973753259517953,0.330179065794234,0.9839543931864,"AKAP9","BSTm"
2013.43652445702,0.245444350315488,0.256471505862901,0.95700436385589,0.338565052407249,0.9839543931864,"CDK14","BSTm"
126.036190123275,0.267120709223349,0.280949942851689,0.950776876877175,0.341717653075508,0.9839543931864,"LOC114002881","BSTm"
11.1752814780143,-1.07609693614658,0.814731004151809,-1.32080027722385,0.186567967267286,0.9839543931864,"TP53I3","BSTm"
8.91497822300384,-0.826253258122879,0.874671345790004,-0.944644250780396,0.344840527571067,0.9839543931864,"LOC114002879","BSTm"
308.91003365645,-0.164365146934387,0.173902723418337,-0.945155680736485,0.34457940202494,0.9839543931864,"RPUSD2","BSTm"
25.5461672014268,-0.882708827029985,0.889279924475638,-0.992610766008771,0.320899676137555,0.9839543931864,"LOC114002906","BSTm"
711.049743647936,-0.284653510353967,0.213636895181416,-1.33241737159794,0.182723076859161,0.9839543931864,"BAHD1","BSTm"
92.4507776668209,0.417735448135677,0.302996420669986,1.37868113165159,0.167993089517917,0.9839543931864,"DEAF1","BSTm"
182.356182830056,0.289586419134146,0.218174437599177,1.32731598770597,0.18440417736538,0.9839543931864,"TMEM80","BSTm"
19.0812489861032,-1.03762337367364,0.885669097165139,-1.17157003331704,0.24136972512522,0.9839543931864,"LOC114002901","BSTm"
29.1282622604636,-1.02971987177696,0.881528509941745,-1.16810728202655,0.242763493350721,0.9839543931864,"LOC114002902","BSTm"
74.8710626294796,-0.576433424991772,0.557849428194727,-1.03331364317641,0.301457144602037,0.9839543931864,"PTGS2","BSTm"
567.735524332702,-0.183967466775987,0.177760307606766,-1.03491870177763,0.30070687990603,0.9839543931864,"ODR4","BSTm"
949.100104179105,0.139324304660599,0.150799469632955,0.92390447393292,0.355536053535366,0.9839543931864,"LOC114002971","BSTm"
986.446945118543,-0.186151546458657,0.174367343654932,-1.06758262503009,0.285708824618696,0.9839543931864,"ME2","BSTm"
786.713200886765,-0.14023450504832,0.148624115699702,-0.943551484818694,0.34539889408988,0.9839543931864,"PPM1G","BSTm"
789.585920047276,0.192057778705857,0.149046660078311,1.28857485706118,0.197545929087026,0.9839543931864,"NRBP1","BSTm"
56.3600411138914,-0.618063705988953,0.547514227927274,-1.12885414563336,0.258959367015937,0.9839543931864,"KRTCAP3","BSTm"
1456.40351622759,-0.132877084602325,0.128529517384654,-1.03382543797049,0.301217777251755,0.9839543931864,"ACOX1","BSTm"
11.517700579272,-1.36096291042268,1.28612399332494,-1.05818950387844,0.28996905551686,0.9839543931864,"MYO15B","BSTm"
211.889707828625,-0.41637756614934,0.313360235674943,-1.32875048824402,0.183930301887282,0.9839543931864,"LLGL2","BSTm"
61.2654677604398,-0.55171450746024,0.446205704592264,-1.23645776327398,0.216288456282156,0.9839543931864,"MCHR1","BSTm"
3661.24559687417,0.183639013324492,0.180564262929071,1.01702856559511,0.309139840520565,0.9839543931864,"KCTD2","BSTm"
199.349509027557,0.383235689013153,0.310645096765387,1.23367692908602,0.217323314150631,0.9839543931864,"MRPL58","BSTm"
565.222813070967,-0.375520752319296,0.360525965300136,-1.04159142048667,0.297601148064208,0.9839543931864,"SPATA20","BSTm"
1357.10930498938,-0.223935932740051,0.215798095069658,-1.03771042403208,0.299404890462829,0.9839543931864,"TOB1","BSTm"
6342.39283812132,0.139837049219523,0.122966145653754,1.13719958022652,0.25545486241881,0.9839543931864,"SPAG9","BSTm"
187.702350581058,0.411677136093335,0.332563605074034,1.23788992485118,0.215756878619494,0.9839543931864,"LOC114003020","BSTm"
1869.15131288091,0.186567714767239,0.187769541571123,0.993599458177145,0.320417908078622,0.9839543931864,"MBTD1","BSTm"
2704.96908457998,0.166623561917362,0.1595466588068,1.04435632286811,0.296320563382675,0.9839543931864,"MMD","BSTm"
319.968013208208,-0.356082517529681,0.37460498503355,-0.950554668934236,0.341830489541245,0.9839543931864,"PCTP","BSTm"
36.9489118330016,0.995549125858047,0.730431675102045,1.36295995887495,0.172895130304321,0.9839543931864,"LOC114003038","BSTm"
117.847741229473,-0.437006157372165,0.32414750083259,-1.34817068232731,0.177603491808784,0.9839543931864,"TRIM25","BSTm"
80.8993736302148,-0.527843917906784,0.506616867392029,-1.04189961266791,0.297458223732619,0.9839543931864,"LOC114003104","BSTm"
120.278645432662,-0.435940656642165,0.303805163866897,-1.43493497968704,0.151305626698834,0.9839543931864,"RNF135","BSTm"
122.146605851813,-0.664888295168437,0.491704984682682,-1.35220979221416,0.176308212037963,0.9839543931864,"LOC114003071","BSTm"
566.30156395625,-0.395882744263895,0.278606747955064,-1.4209373863685,0.155334962976801,0.9839543931864,"CEP95","BSTm"
99.8414805622198,0.346730420828029,0.273215738898609,1.26907191447232,0.204415416198371,0.9839543931864,"CUNH17orf58","BSTm"
2190.22632766967,-0.214650322141653,0.207523525405605,-1.03434211481382,0.300976254992987,0.9839543931864,"CACNG4","BSTm"
2291.60092868006,-0.308357512072262,0.281258423228327,-1.09634943029577,0.27292588530914,0.9839543931864,"PRKCA","BSTm"
235.974695186862,0.441738059383945,0.324153071433063,1.36274525313318,0.172962810491703,0.9839543931864,"LOC114003200","BSTm"
600.282414312677,-0.12841358500233,0.137261328798718,-0.935540884866684,0.34950962346285,0.9839543931864,"ETFB","BSTm"
8.97399134184571,-0.8629943379601,0.912911409494056,-0.945321012515749,0.344495014032681,0.9839543931864,"LOC114003202","BSTm"
236.714335425251,-0.256512906305524,0.235470837032748,-1.08936167866023,0.275994423415478,0.9839543931864,"LOC114003216","BSTm"
666.481552235911,-0.198961310068903,0.199207779765348,-0.998762750647919,0.317909634512475,0.9839543931864,"ASXL2","BSTm"
484.433977723956,0.257691134392121,0.208641161203216,1.23509250478687,0.216796078575954,0.9839543931864,"CASTOR2","BSTm"
74.081004289278,-0.558743015118617,0.588069350704593,-0.950131161314837,0.342045611329316,0.9839543931864,"DNAAF1","BSTm"
250.363417833537,-0.48504750262856,0.373854483182242,-1.29742326078277,0.194485593349169,0.9839543931864,"SLC38A8","BSTm"
646.991177717492,0.54219922057733,0.490238334528398,1.10599107085112,0.268730384200428,0.9839543931864,"SLC7A6","BSTm"
498.4835621869,0.195866118816108,0.205206114314853,0.954484808944754,0.33983829520554,0.9839543931864,"NFATC3","BSTm"
57.4599005927654,0.424992570627086,0.417759469883668,1.01731403179306,0.309004063559388,0.9839543931864,"LOC114003310","BSTm"
28.9759418317596,-0.672885798913648,0.587509100698853,-1.14531978843092,0.252076711684953,0.9839543931864,"LTK","BSTm"
88.4794779218424,1.02243520405724,0.739764554767954,1.38210893921236,0.166938254128848,0.9839543931864,"LOC114003335","BSTm"
771.670014918821,-0.172552922770765,0.175108050658219,-0.985408278615121,0.324423564823614,0.9839543931864,"INO80","BSTm"
143.862477048667,-0.297324512175686,0.28031398198309,-1.06068384485231,0.288833604207632,0.9839543931864,"DLL4","BSTm"
965.161879159826,0.149621480288357,0.140166681563368,1.06745396708786,0.28576688992009,0.9839543931864,"VPS18","BSTm"
3246.51580897493,0.141600909508794,0.111010245839479,1.27556612849547,0.202108933970539,0.9839543931864,"LOC114003324","BSTm"
2313.75433761063,0.128819227860103,0.12385660674026,1.04006747197789,0.298308554685049,0.9839543931864,"CRY2","BSTm"
2217.49832143865,-0.188929644579988,0.184963389158538,-1.02144346207914,0.307044382740443,0.9839543931864,"MAPK8IP1","BSTm"
41.7859912750986,1.15539915818024,0.816898247598227,1.41437340767623,0.157252293708425,0.9839543931864,"LOC114003345","BSTm"
38.7886605622914,0.874337068365725,0.842093959145803,1.03828920617437,0.299135432342222,0.9839543931864,"LOC114003347","BSTm"
115.856876106991,0.382878140911741,0.343960117028375,1.11314690848345,0.265645340123463,0.9839543931864,"PKDCC","BSTm"
2194.51392657599,0.204383291904713,0.183458982877631,1.11405442622038,0.26525583830142,0.9839543931864,"CELF4","BSTm"
312.457163967168,0.211691946675971,0.17190028166989,1.23148109252372,0.218142983984388,0.9839543931864,"PRPF4","BSTm"
26.4780818316649,-1.28776189323427,1.01737274193177,-1.26577196356675,0.205594735404462,0.9839543931864,"WDR31","BSTm"
245.023696608221,-0.457306883704434,0.366268090423372,-1.24855780686717,0.211826852819243,0.9839543931864,"HDHD3","BSTm"
9.58892805995101,-1.52987023444953,1.20824848516476,-1.26618841507665,0.205445634130832,0.9839543931864,"LOC114003424","BSTm"
11.7869385665682,0.858440754345143,0.752141605878565,1.14132863763388,0.253733189140237,0.9839543931864,"LOC114003423","BSTm"
88.0352137429817,-0.359148904657532,0.375691143858192,-0.955968514373859,0.339088141926375,0.9839543931864,"LOC114003432","BSTm"
226.692737472015,-0.263389521944664,0.210711039873862,-1.25000342697913,0.211298295467183,0.9839543931864,"LOC114003421","BSTm"
