"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000179","positive regulation of neural precursor cell proliferation","1/100","18/12040",0.139492121218566,0.355959296946346,0.348030379036837,"NES",1
"GO:0150104","transport across blood-brain barrier","2/100","81/12040",0.145528338578574,0.355959296946346,0.348030379036837,"LOC114003417/SLC9A3R1",2
"GO:1902600","proton transmembrane transport","2/100","81/12040",0.145528338578574,0.355959296946346,0.348030379036837,"ATP6V1F/LOC114003417",2
"GO:0001894","tissue homeostasis","1/100","19/12040",0.146649897618345,0.355959296946346,0.348030379036837,"STK11",1
"GO:0006090","pyruvate metabolic process","1/100","19/12040",0.146649897618345,0.355959296946346,0.348030379036837,"LOC113995717",1
"GO:0008361","regulation of cell size","1/100","19/12040",0.146649897618345,0.355959296946346,0.348030379036837,"SLC9A3R1",1
"GO:0009311","oligosaccharide metabolic process","1/100","19/12040",0.146649897618345,0.355959296946346,0.348030379036837,"ST6GALNAC6",1
"GO:0019228","neuronal action potential","1/100","19/12040",0.146649897618345,0.355959296946346,0.348030379036837,"KCNA2",1
"GO:0035904","aorta development","1/100","19/12040",0.146649897618345,0.355959296946346,0.348030379036837,"PDE2A",1
"GO:0045862","positive regulation of proteolysis","1/100","19/12040",0.146649897618345,0.355959296946346,0.348030379036837,"TBC1D10A",1
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT","1/100","19/12040",0.146649897618345,0.355959296946346,0.348030379036837,"PRL",1
"GO:0048662","negative regulation of smooth muscle cell proliferation","1/100","19/12040",0.146649897618345,0.355959296946346,0.348030379036837,"NPR1",1
"GO:0050807","regulation of synapse organization","1/100","19/12040",0.146649897618345,0.355959296946346,0.348030379036837,"DAG1",1
"GO:0061001","regulation of dendritic spine morphogenesis","1/100","19/12040",0.146649897618345,0.355959296946346,0.348030379036837,"CDK5R1",1
"GO:0001656","metanephros development","1/100","20/12040",0.153748725522693,0.365367539064355,0.357229054555332,"APH1A",1
"GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","1/100","20/12040",0.153748725522693,0.365367539064355,0.357229054555332,"LOC113983465",1
"GO:0032703","negative regulation of interleukin-2 production","1/100","20/12040",0.153748725522693,0.365367539064355,0.357229054555332,"LOC113998423",1
"GO:0060349","bone morphogenesis","1/100","20/12040",0.153748725522693,0.365367539064355,0.357229054555332,"LTBP3",1
"GO:0035335","peptidyl-tyrosine dephosphorylation","2/100","86/12040",0.159993407748034,0.365367539064355,0.357229054555332,"PTPRM/SSH3",2
"GO:0001895","retina homeostasis","1/100","21/12040",0.160789085543302,0.365367539064355,0.357229054555332,"HSPB1",1
"GO:0001954","positive regulation of cell-matrix adhesion","1/100","21/12040",0.160789085543302,0.365367539064355,0.357229054555332,"DAG1",1
"GO:0007009","plasma membrane organization","1/100","21/12040",0.160789085543302,0.365367539064355,0.357229054555332,"SLC9A3R1",1
"GO:0010596","negative regulation of endothelial cell migration","1/100","21/12040",0.160789085543302,0.365367539064355,0.357229054555332,"PTPRM",1
"GO:0030865","cortical cytoskeleton organization","1/100","21/12040",0.160789085543302,0.365367539064355,0.357229054555332,"LOC113988218",1
"GO:0031098","stress-activated protein kinase signaling cascade","1/100","21/12040",0.160789085543302,0.365367539064355,0.357229054555332,"GFRAL",1
"GO:0035235","ionotropic glutamate receptor signaling pathway","1/100","21/12040",0.160789085543302,0.365367539064355,0.357229054555332,"CDK5R1",1
"GO:0040014","regulation of multicellular organism growth","1/100","21/12040",0.160789085543302,0.365367539064355,0.357229054555332,"PRL",1
"GO:0048814","regulation of dendrite morphogenesis","1/100","21/12040",0.160789085543302,0.365367539064355,0.357229054555332,"STK11",1
"GO:0070371","ERK1 and ERK2 cascade","1/100","21/12040",0.160789085543302,0.365367539064355,0.357229054555332,"LOC113983498",1
"GO:0006298","mismatch repair","1/100","22/12040",0.167771454413064,0.367254669810662,0.35907414986416,"LOC113989520",1
"GO:0032211","negative regulation of telomere maintenance via telomerase","1/100","22/12040",0.167771454413064,0.367254669810662,0.35907414986416,"GNL3L",1
"GO:0042476","odontogenesis","1/100","22/12040",0.167771454413064,0.367254669810662,0.35907414986416,"LOC113999239",1
"GO:0045930","negative regulation of mitotic cell cycle","1/100","22/12040",0.167771454413064,0.367254669810662,0.35907414986416,"SLC9A3R1",1
"GO:0051924","regulation of calcium ion transport","1/100","22/12040",0.167771454413064,0.367254669810662,0.35907414986416,"STIM1",1
"GO:0061077","chaperone-mediated protein folding","1/100","22/12040",0.167771454413064,0.367254669810662,0.35907414986416,"HSPB1",1
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","1/100","22/12040",0.167771454413064,0.367254669810662,0.35907414986416,"STK11",1
"GO:0048013","ephrin receptor signaling pathway","2/100","90/12040",0.171749884038222,0.367254669810662,0.35907414986416,"APH1A/CDK5R1",2
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","1/100","23/12040",0.174696305017049,0.367254669810662,0.35907414986416,"TNFRSF10B",1
"GO:0031116","positive regulation of microtubule polymerization","1/100","23/12040",0.174696305017049,0.367254669810662,0.35907414986416,"CDK5R1",1
"GO:0031424","keratinization","1/100","23/12040",0.174696305017049,0.367254669810662,0.35907414986416,"LOC114000789",1
"GO:0032731","positive regulation of interleukin-1 beta production","1/100","23/12040",0.174696305017049,0.367254669810662,0.35907414986416,"HSPB1",1
"GO:0043085","positive regulation of catalytic activity","1/100","23/12040",0.174696305017049,0.367254669810662,0.35907414986416,"APH1A",1
"GO:0045055","regulated exocytosis","1/100","23/12040",0.174696305017049,0.367254669810662,0.35907414986416,"RAB37",1
"GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","1/100","23/12040",0.174696305017049,0.367254669810662,0.35907414986416,"HEXIM1",1
"GO:0045907","positive regulation of vasoconstriction","1/100","23/12040",0.174696305017049,0.367254669810662,0.35907414986416,"LOC113983498",1
"GO:0051453","regulation of intracellular pH","1/100","23/12040",0.174696305017049,0.367254669810662,0.35907414986416,"SLC4A1",1
"GO:0071901","negative regulation of protein serine/threonine kinase activity","1/100","23/12040",0.174696305017049,0.367254669810662,0.35907414986416,"HSPB1",1
"GO:0043410","positive regulation of MAPK cascade","2/100","93/12040",0.180659756870827,0.367254669810662,0.35907414986416,"GFRAL/SORBS3",2
"GO:0003281","ventricular septum development","1/100","24/12040",0.181564106423249,0.367254669810662,0.35907414986416,"PDE2A",1
"GO:0010842","retina layer formation","1/100","24/12040",0.181564106423249,0.367254669810662,0.35907414986416,"PTPRM",1
"GO:0033574","response to testosterone","1/100","24/12040",0.181564106423249,0.367254669810662,0.35907414986416,"LOC113983498",1
"GO:0042254","ribosome biogenesis","1/100","24/12040",0.181564106423249,0.367254669810662,0.35907414986416,"GNL3L",1
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","1/100","24/12040",0.181564106423249,0.367254669810662,0.35907414986416,"LOC113989520",1
"GO:0045879","negative regulation of smoothened signaling pathway","1/100","24/12040",0.181564106423249,0.367254669810662,0.35907414986416,"PTCH2",1
"GO:0045931","positive regulation of mitotic cell cycle","1/100","24/12040",0.181564106423249,0.367254669810662,0.35907414986416,"TAL1",1
"GO:0090314","positive regulation of protein targeting to membrane","1/100","24/12040",0.181564106423249,0.367254669810662,0.35907414986416,"CDK5R1",1
"GO:1900740","positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","1/100","24/12040",0.181564106423249,0.367254669810662,0.35907414986416,"LOC113989520",1
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","1/100","24/12040",0.181564106423249,0.367254669810662,0.35907414986416,"GFRAL",1
"GO:0006821","chloride transport","1/100","25/12040",0.188375323913068,0.371189752655271,0.362921579572274,"SLC4A1",1
"GO:0014059","regulation of dopamine secretion","1/100","25/12040",0.188375323913068,0.371189752655271,0.362921579572274,"KCNA2",1
"GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","1/100","25/12040",0.188375323913068,0.371189752655271,0.362921579572274,"STK11",1
"GO:0035023","regulation of Rho protein signal transduction","1/100","25/12040",0.188375323913068,0.371189752655271,0.362921579572274,"CDC42SE1",1
"GO:0043507","positive regulation of JUN kinase activity","1/100","25/12040",0.188375323913068,0.371189752655271,0.362921579572274,"MAP3K11",1
"GO:0045787","positive regulation of cell cycle","1/100","25/12040",0.188375323913068,0.371189752655271,0.362921579572274,"LOC113982951",1
"GO:0090383","phagosome acidification","1/100","25/12040",0.188375323913068,0.371189752655271,0.362921579572274,"ATP6V1F",1
"GO:0001958","endochondral ossification","1/100","26/12040",0.195130419011586,0.374818862417939,0.366469851684009,"INPPL1",1
"GO:0006378","mRNA polyadenylation","1/100","26/12040",0.195130419011586,0.374818862417939,0.366469851684009,"PAF1",1
"GO:0031667","response to nutrient levels","1/100","26/12040",0.195130419011586,0.374818862417939,0.366469851684009,"PRL",1
"GO:0035329","hippo signaling","1/100","26/12040",0.195130419011586,0.374818862417939,0.366469851684009,"AMOTL2",1
"GO:0043122","regulation of I-kappaB kinase/NF-kappaB signaling","1/100","26/12040",0.195130419011586,0.374818862417939,0.366469851684009,"HSPB1",1
"GO:0045648","positive regulation of erythrocyte differentiation","1/100","26/12040",0.195130419011586,0.374818862417939,0.366469851684009,"TAL1",1
"GO:0060048","cardiac muscle contraction","1/100","26/12040",0.195130419011586,0.374818862417939,0.366469851684009,"GAA",1
"GO:0030182","neuron differentiation","2/100","100/12040",0.20170318746336,0.375306943626491,0.366947060987068,"CDK5R1/WNT16",2
"GO:0003091","renal water homeostasis","1/100","27/12040",0.201829849517566,0.375306943626491,0.366947060987068,"LOC113983498",1
"GO:0006289","nucleotide-excision repair","1/100","27/12040",0.201829849517566,0.375306943626491,0.366947060987068,"LOC113982951",1
"GO:0006626","protein targeting to mitochondrion","1/100","27/12040",0.201829849517566,0.375306943626491,0.366947060987068,"TIMM10",1
"GO:0006891","intra-Golgi vesicle-mediated transport","1/100","27/12040",0.201829849517566,0.375306943626491,0.366947060987068,"COG1",1
"GO:0035094","response to nicotine","1/100","27/12040",0.201829849517566,0.375306943626491,0.366947060987068,"LOC113983498",1
"GO:0045070","positive regulation of viral genome replication","1/100","27/12040",0.201829849517566,0.375306943626491,0.366947060987068,"LOC113982951",1
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","1/100","27/12040",0.201829849517566,0.375306943626491,0.366947060987068,"GFI1B",1
"GO:0030308","negative regulation of cell growth","2/100","101/12040",0.204733746468462,0.375306943626491,0.366947060987068,"NPR1/STK11",2
"GO:0042127","regulation of cell population proliferation","2/100","101/12040",0.204733746468462,0.375306943626491,0.366947060987068,"TAL1/TXNIP",2
"GO:0030336","negative regulation of cell migration","2/100","102/12040",0.20776948628513,0.375306943626491,0.366947060987068,"DAG1/SLC9A3R1",2
"GO:0043524","negative regulation of neuron apoptotic process","2/100","102/12040",0.20776948628513,0.375306943626491,0.366947060987068,"GFRAL/NES",2
"GO:0045766","positive regulation of angiogenesis","2/100","102/12040",0.20776948628513,0.375306943626491,0.366947060987068,"HSPB1/STIM1",2
"GO:0070979","protein K11-linked ubiquitination","1/100","28/12040",0.208474069533236,0.375306943626491,0.366947060987068,"LOC113998129",1
"GO:1900182","positive regulation of protein localization to nucleus","1/100","28/12040",0.208474069533236,0.375306943626491,0.366947060987068,"STK11",1
"GO:0005975","carbohydrate metabolic process","2/100","103/12040",0.210810115560971,0.375306943626491,0.366947060987068,"B4GALT3/LOC113994298",2
"GO:0008219","cell death","1/100","29/12040",0.215063529493832,0.375306943626491,0.366947060987068,"MAP3K11",1
"GO:0019933","cAMP-mediated signaling","1/100","29/12040",0.215063529493832,0.375306943626491,0.366947060987068,"PDE2A",1
"GO:0030866","cortical actin cytoskeleton organization","1/100","29/12040",0.215063529493832,0.375306943626491,0.366947060987068,"LOC113994022",1
"GO:0031047","gene silencing by RNA","1/100","29/12040",0.215063529493832,0.375306943626491,0.366947060987068,"TDRD9",1
"GO:0034504","protein localization to nucleus","1/100","29/12040",0.215063529493832,0.375306943626491,0.366947060987068,"PAF1",1
"GO:0035924","cellular response to vascular endothelial growth factor stimulus","1/100","29/12040",0.215063529493832,0.375306943626491,0.366947060987068,"HSPB1",1
"GO:0043588","skin development","1/100","29/12040",0.215063529493832,0.375306943626491,0.366947060987068,"PTCH2",1
"GO:0046856","phosphatidylinositol dephosphorylation","1/100","29/12040",0.215063529493832,0.375306943626491,0.366947060987068,"INPPL1",1
"GO:0048008","platelet-derived growth factor receptor signaling pathway","1/100","29/12040",0.215063529493832,0.375306943626491,0.366947060987068,"TXNIP",1
"GO:0050885","neuromuscular process controlling balance","1/100","29/12040",0.215063529493832,0.375306943626491,0.366947060987068,"GAA",1
"GO:0051017","actin filament bundle assembly","1/100","29/12040",0.215063529493832,0.375306943626491,0.366947060987068,"CORO1B",1
"GO:0070536","protein K63-linked deubiquitination","1/100","29/12040",0.215063529493832,0.375306943626491,0.366947060987068,"BABAM1",1
"GO:0006325","chromatin organization","2/100","105/12040",0.216904898976329,0.376062389783636,0.367685679741146,"BABAM1/GFI1B",2
"GO:0007417","central nervous system development","2/100","105/12040",0.216904898976329,0.376062389783636,0.367685679741146,"NES/NPTX1",2
"GO:0007519","skeletal muscle tissue development","1/100","30/12040",0.221598676196905,0.376858895188368,0.368464443156772,"VGLL2",1
"GO:0019233","sensory perception of pain","1/100","30/12040",0.221598676196905,0.376858895188368,0.368464443156772,"KCNA2",1
"GO:0045739","positive regulation of DNA repair","1/100","30/12040",0.221598676196905,0.376858895188368,0.368464443156772,"BABAM1",1
"GO:0050772","positive regulation of axonogenesis","1/100","30/12040",0.221598676196905,0.376858895188368,0.368464443156772,"STK11",1
"GO:0070268","cornification","1/100","30/12040",0.221598676196905,0.376858895188368,0.368464443156772,"LOC114000789",1
"GO:0071392","cellular response to estradiol stimulus","1/100","30/12040",0.221598676196905,0.376858895188368,0.368464443156772,"LOC113998423",1
"GO:0010628","positive regulation of gene expression","4/100","293/12040",0.226301699008332,0.383635261176029,0.375089867028012,"LOC113983498/PDE2A/PRKAG1/WNT16",4
"GO:0051225","spindle assembly","1/100","31/12040",0.228079952831403,0.385426249404965,0.37684096137367,"MAPRE3",1
"GO:0000226","microtubule cytoskeleton organization","2/100","109/12040",0.229140800744366,0.385997437216062,0.377399426097313,"CDK5R1/LOC114002990",2
"GO:0007411","axon guidance","3/100","200/12040",0.231405195563294,0.38858608311572,0.379930410458106,"CDK5R1/DAG1/SPTB",3
"GO:0009888","tissue development","1/100","32/12040",0.23450779900651,0.39011577778653,0.381426031504275,"GAA",1
"GO:0015701","bicarbonate transport","1/100","32/12040",0.23450779900651,0.39011577778653,0.381426031504275,"SLC4A1",1
"GO:1904837","beta-catenin-TCF complex assembly","1/100","32/12040",0.23450779900651,0.39011577778653,0.381426031504275,"LOC113998423",1
"GO:0003007","heart morphogenesis","1/100","33/12040",0.240882650780273,0.393367998521913,0.384605809711944,"GAA",1
"GO:0006091","generation of precursor metabolites and energy","1/100","33/12040",0.240882650780273,0.393367998521913,0.384605809711944,"LOC113983498",1
"GO:0007257","activation of JUN kinase activity","1/100","33/12040",0.240882650780273,0.393367998521913,0.384605809711944,"MAP3K11",1
"GO:0016573","histone acetylation","1/100","33/12040",0.240882650780273,0.393367998521913,0.384605809711944,"LOC113998423",1
"GO:0043001","Golgi to plasma membrane protein transport","1/100","33/12040",0.240882650780273,0.393367998521913,0.384605809711944,"RAB37",1
"GO:0051781","positive regulation of cell division","1/100","33/12040",0.240882650780273,0.393367998521913,0.384605809711944,"TAL1",1
"GO:0016032","viral process","5/100","403/12040",0.243432175015694,0.396319455665795,0.387491523773378,"HSPB1/LOC113982951/LOC113988015/LOC113989520/LOC113998423",5
"GO:0006954","inflammatory response","3/100","207/12040",0.24688288451197,0.398554358811965,0.389676644925556,"HNRNPA0/LOC113989190/LOC113994298",3
"GO:0032570","response to progesterone","1/100","34/12040",0.247204940687991,0.398554358811965,0.389676644925556,"TXNIP",1
"GO:0043434","response to peptide hormone","1/100","34/12040",0.247204940687991,0.398554358811965,0.389676644925556,"DAG1",1
"GO:0007275","multicellular organism development","4/100","305/12040",0.24779035042242,0.398554358811965,0.389676644925556,"GFI1B/LOC113982041/PCOLCE/TDRD9",4
"GO:0008285","negative regulation of cell population proliferation","4/100","308/12040",0.253234292819724,0.400460657424215,0.391540481140175,"INPPL1/SLC9A3R1/STK11/TNFRSF8",4
"GO:0006986","response to unfolded protein","1/100","35/12040",0.253475097770383,0.400460657424215,0.391540481140175,"HSPB1",1
"GO:0030010","establishment of cell polarity","1/100","35/12040",0.253475097770383,0.400460657424215,0.391540481140175,"STK11",1
"GO:0032526","response to retinoic acid","1/100","35/12040",0.253475097770383,0.400460657424215,0.391540481140175,"LOC113990481",1
"GO:0033572","transferrin transport","1/100","35/12040",0.253475097770383,0.400460657424215,0.391540481140175,"ATP6V1F",1
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/100","35/12040",0.253475097770383,0.400460657424215,0.391540481140175,"TNFRSF10B",1
"GO:0030218","erythrocyte differentiation","1/100","36/12040",0.259693547601534,0.407871630644762,0.398786376502665,"TAL1",1
"GO:0061098","positive regulation of protein tyrosine kinase activity","1/100","36/12040",0.259693547601534,0.407871630644762,0.398786376502665,"TAL1",1
"GO:0006468","protein phosphorylation","5/100","416/12040",0.263819208671009,0.412702384817073,0.403509526649454,"LOC113983498/MAP3K11/NPR1/PRKAG1/STK11",5
"GO:0006094","gluconeogenesis","1/100","37/12040",0.265860712316616,0.412702384817073,0.403509526649454,"G6PC3",1
"GO:0006633","fatty acid biosynthetic process","1/100","37/12040",0.265860712316616,0.412702384817073,0.403509526649454,"PRKAG1",1
"GO:1902017","regulation of cilium assembly","1/100","37/12040",0.265860712316616,0.412702384817073,0.403509526649454,"TBC1D10A",1
"GO:0007155","cell adhesion","4/100","318/12040",0.271558310643684,0.416547528646004,0.407269020714406,"INPPL1/LOC113988740/LOC113994298/SORBS3",4
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","1/100","38/12040",0.271977010639397,0.416547528646004,0.407269020714406,"LOC113989520",1
"GO:0021549","cerebellum development","1/100","38/12040",0.271977010639397,0.416547528646004,0.407269020714406,"CDK5R1",1
"GO:0120009","intermembrane lipid transfer","1/100","38/12040",0.271977010639397,0.416547528646004,0.407269020714406,"GRAMD1C",1
"GO:0016192","vesicle-mediated transport","2/100","123/12040",0.272237991568269,0.416547528646004,0.407269020714406,"ARF3/LOC113988015",2
"GO:0006110","regulation of glycolytic process","1/100","39/12040",0.278042857909523,0.417064286864285,0.407774268252879,"PRKAG1",1
"GO:0007254","JNK cascade","1/100","39/12040",0.278042857909523,0.417064286864285,0.407774268252879,"MAP3K11",1
"GO:0007595","lactation","1/100","39/12040",0.278042857909523,0.417064286864285,0.407774268252879,"PRL",1
"GO:0009612","response to mechanical stimulus","1/100","39/12040",0.278042857909523,0.417064286864285,0.407774268252879,"TXNIP",1
"GO:0032456","endocytic recycling","1/100","39/12040",0.278042857909523,0.417064286864285,0.407774268252879,"LOC113994022",1
"GO:0043536","positive regulation of blood vessel endothelial cell migration","1/100","39/12040",0.278042857909523,0.417064286864285,0.407774268252879,"HSPB1",1
"GO:0070534","protein K63-linked ubiquitination","1/100","39/12040",0.278042857909523,0.417064286864285,0.407774268252879,"LOC113998129",1
"GO:0007040","lysosome organization","1/100","40/12040",0.284058666109594,0.423707619280791,0.414269621847571,"GAA",1
"GO:0031648","protein destabilization","1/100","40/12040",0.284058666109594,0.423707619280791,0.414269621847571,"LOC113982951",1
"GO:0007267","cell-cell signaling","2/100","128/12040",0.28764771951558,0.426648117460979,0.417144621053904,"LOC113983498/LOC113994298",2
"GO:0007186","G protein-coupled receptor signaling pathway","5/100","432/12040",0.289437939075083,0.426648117460979,0.417144621053904,"LOC113982041/LOC113983498/NPR1/PDE2A/PDYN",5
"GO:0019827","stem cell population maintenance","1/100","41/12040",0.290024843892014,0.426648117460979,0.417144621053904,"PAF1",1
"GO:0034260","negative regulation of GTPase activity","1/100","41/12040",0.290024843892014,0.426648117460979,0.417144621053904,"CDC42SE1",1
"GO:0045600","positive regulation of fat cell differentiation","1/100","41/12040",0.290024843892014,0.426648117460979,0.417144621053904,"TPH1",1
"GO:0042493","response to drug","3/100","227/12040",0.291877105333342,0.427115998344356,0.417602079989751,"LOC113989520/PTPRM/TXNIP",3
"GO:0007601","visual perception","2/100","130/12040",0.293803974718815,0.427115998344356,0.417602079989751,"NOB1/SOX14",2
"GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","1/100","42/12040",0.29594179660564,0.427115998344356,0.417602079989751,"CDK5R1",1
"GO:0007162","negative regulation of cell adhesion","1/100","42/12040",0.29594179660564,0.427115998344356,0.417602079989751,"ARHGDIG",1
"GO:0030199","collagen fibril organization","1/100","42/12040",0.29594179660564,0.427115998344356,0.417602079989751,"FMOD",1
"GO:0070527","platelet aggregation","1/100","42/12040",0.29594179660564,0.427115998344356,0.417602079989751,"HSPB1",1
"GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","1/100","42/12040",0.29594179660564,0.427115998344356,0.417602079989751,"PRL",1
"GO:0006915","apoptotic process","5/100","438/12040",0.299168274408562,0.427497349220322,0.417974936355766,"LOC113983498/LOC113988015/SEPT4/TMEM214/TNFRSF10B",5
"GO:0001932","regulation of protein phosphorylation","1/100","43/12040",0.301809926322213,0.427497349220322,0.417974936355766,"HSPB1",1
"GO:0006869","lipid transport","1/100","43/12040",0.301809926322213,0.427497349220322,0.417974936355766,"ESYT1",1
"GO:0007266","Rho protein signal transduction","1/100","43/12040",0.301809926322213,0.427497349220322,0.417974936355766,"ARHGDIG",1
"GO:0030097","hemopoiesis","1/100","43/12040",0.301809926322213,0.427497349220322,0.417974936355766,"TAL1",1
"GO:0032880","regulation of protein localization","1/100","43/12040",0.301809926322213,0.427497349220322,0.417974936355766,"ARHGDIG",1
"GO:0042149","cellular response to glucose starvation","1/100","43/12040",0.301809926322213,0.427497349220322,0.417974936355766,"PRKAG1",1
"GO:0006457","protein folding","2/100","133/12040",0.303025438790711,0.428083556386877,0.418548085881906,"LOC114004336/PRKCSH",2
"GO:0007346","regulation of mitotic cell cycle","1/100","44/12040",0.307629631862579,0.43116594072078,0.421561810757948,"LOC113989520",1
"GO:0043647","inositol phosphate metabolic process","1/100","44/12040",0.307629631862579,0.43116594072078,0.421561810757948,"INPPL1",1
"GO:0120163","negative regulation of cold-induced thermogenesis","1/100","44/12040",0.307629631862579,0.43116594072078,0.421561810757948,"STK11",1
"GO:0006511","ubiquitin-dependent protein catabolic process","3/100","235/12040",0.310070325942595,0.432445216825136,0.422812591258166,"LOC113998129/LOC114002990/RNF215",3
"GO:0006470","protein dephosphorylation","2/100","136/12040",0.312227096996845,0.432445216825136,0.422812591258166,"PTPRM/STK11",2
"GO:0042542","response to hydrogen peroxide","1/100","45/12040",0.313401308822711,0.432445216825136,0.422812591258166,"TXNIP",1
"GO:0042742","defense response to bacterium","1/100","45/12040",0.313401308822711,0.432445216825136,0.422812591258166,"COCH",1
"GO:0070830","bicellular tight junction assembly","1/100","45/12040",0.313401308822711,0.432445216825136,0.422812591258166,"LOC113988740",1
"GO:0090502","RNA phosphodiester bond hydrolysis, endonucleolytic","1/100","45/12040",0.313401308822711,0.432445216825136,0.422812591258166,"NOB1",1
"GO:0051056","regulation of small GTPase mediated signal transduction","2/100","137/12040",0.315289110114856,0.433928826807559,0.424263154142616,"ARHGDIG/LOC113988218",2
"GO:0009749","response to glucose","1/100","46/12040",0.319125349599512,0.435789810513495,0.426082684830856,"TXNIP",1
"GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/100","46/12040",0.319125349599512,0.435789810513495,0.426082684830856,"LOC113983498",1
"GO:0006813","potassium ion transport","1/100","47/12040",0.324802143416425,0.435789810513495,0.426082684830856,"KCNA2",1
"GO:0006909","phagocytosis","1/100","47/12040",0.324802143416425,0.435789810513495,0.426082684830856,"CDC42SE1",1
"GO:0007163","establishment or maintenance of cell polarity","1/100","47/12040",0.324802143416425,0.435789810513495,0.426082684830856,"LOC113988218",1
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","1/100","47/12040",0.324802143416425,0.435789810513495,0.426082684830856,"PDE2A",1
"GO:0007565","female pregnancy","1/100","47/12040",0.324802143416425,0.435789810513495,0.426082684830856,"PRL",1
"GO:0016070","RNA metabolic process","1/100","47/12040",0.324802143416425,0.435789810513495,0.426082684830856,"HNRNPA0",1
"GO:0035176","social behavior","1/100","47/12040",0.324802143416425,0.435789810513495,0.426082684830856,"LOC113983498",1
"GO:0051289","protein homotetramerization","1/100","47/12040",0.324802143416425,0.435789810513495,0.426082684830856,"LOC113999239",1
"GO:0051592","response to calcium ion","1/100","48/12040",0.330432076348832,0.442232402933023,0.432381769869464,"TXNIP",1
"GO:0009617","response to bacterium","1/100","49/12040",0.336015531349258,0.446348989404239,0.436406660249364,"NAALADL2",1
"GO:0032868","response to insulin","1/100","49/12040",0.336015531349258,0.446348989404239,0.436406660249364,"INPPL1",1
"GO:0045665","negative regulation of neuron differentiation","1/100","49/12040",0.336015531349258,0.446348989404239,0.436406660249364,"LOC113989520",1
"GO:0009791","post-embryonic development","1/100","50/12040",0.341552888272374,0.451458520637246,0.441402377756898,"INPPL1",1
"GO:0031397","negative regulation of protein ubiquitination","1/100","50/12040",0.341552888272374,0.451458520637246,0.441402377756898,"GNL3L",1
"GO:0006897","endocytosis","2/100","147/12040",0.345724946099335,0.455336058384495,0.445193544172501,"INPPL1/LOC113994022",2
"GO:0051496","positive regulation of stress fiber assembly","1/100","51/12040",0.347044523899793,0.455336058384495,0.445193544172501,"SORBS3",1
"GO:0071560","cellular response to transforming growth factor beta stimulus","1/100","51/12040",0.347044523899793,0.455336058384495,0.445193544172501,"PDE2A",1
"GO:0090090","negative regulation of canonical Wnt signaling pathway","2/100","148/12040",0.348746803318752,0.45644802199072,0.446280739025029,"SLC9A3R1/STK11",2
"GO:0008217","regulation of blood pressure","1/100","52/12040",0.352490811964688,0.459097789241813,0.448871483272106,"NPR1",1
"GO:0040008","regulation of growth","1/100","52/12040",0.352490811964688,0.459097789241813,0.448871483272106,"LOC113998423",1
"GO:0006366","transcription by RNA polymerase II","2/100","150/12040",0.354776839317563,0.460950929916249,0.450683345630711,"PAF1/TAL1",2
"GO:0021766","hippocampus development","1/100","53/12040",0.357892123176194,0.46274671616486,0.452439131121172,"CDK5R1",1
"GO:0090305","nucleic acid phosphodiester bond hydrolysis","1/100","53/12040",0.357892123176194,0.46274671616486,0.452439131121172,"LOC113989190",1
"GO:0019722","calcium-mediated signaling","1/100","54/12040",0.363248825243632,0.467409331759276,0.456997887941259,"SAMD14",1
"GO:0071320","cellular response to cAMP","1/100","54/12040",0.363248825243632,0.467409331759276,0.456997887941259,"PDE2A",1
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","2/100","154/12040",0.366778562059366,0.469717720928128,0.459254858230537,"LOC113982951/LOC113998423",2
"GO:0006816","calcium ion transport","1/100","55/12040",0.368561282900535,0.469717720928128,0.459254858230537,"LOC114003417",1
"GO:0034613","cellular protein localization","1/100","55/12040",0.368561282900535,0.469717720928128,0.459254858230537,"SEPT4",1
"GO:0060548","negative regulation of cell death","1/100","55/12040",0.368561282900535,0.469717720928128,0.459254858230537,"WNT16",1
"GO:0046777","protein autophosphorylation","2/100","155/12040",0.369766107447113,0.470131193754187,0.459659121037013,"MAP3K11/STK11",2
"GO:0034220","ion transmembrane transport","2/100","156/12040",0.372748258150135,0.472797078033663,0.462265623309082,"ATP6V1F/LOC114003417",2
