"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
1200.41682373047,0.256247451590444,0.2018112748483,1.26973803511753,0.204177959575387,0.940697698478348,"WDR5","AI"
202.963964564386,0.605253627649535,0.476475599950711,1.27027203011475,0.203987747671629,0.940697698478348,"AMZ1","AI"
3458.71359105288,-0.439280230261323,0.345951398509048,-1.26977440228453,0.204165001300362,0.940697698478348,"LOC114002819","AI"
366.468485971587,-0.39933745202724,0.314483761565804,-1.26981898855111,0.204149115228989,0.940697698478348,"SCAP","AI"
3068.76623904763,-0.477426173304783,0.37588489996694,-1.27013927227929,0.204035024681696,0.940697698478348,"SLC45A4","AI"
52.6498506284452,0.685402004332142,0.540358442133239,1.26842101629114,0.204647640352701,0.941675269921144,"LOC113998180","AI"
943.264251206267,-0.395296648258861,0.311576055744395,-1.26870034128408,0.20454796070661,0.941675269921144,"PHLDA1","AI"
82.9840605393037,0.651156260728398,0.51335692208232,1.26842793526018,0.204645170829497,0.941675269921144,"NHLRC1","AI"
856.144390776489,-0.335817525528739,0.264658654618744,-1.26887037196083,0.204487301017339,0.941675269921144,"SNN","AI"
659.293083854915,0.351752003214108,0.277437361863465,1.26786097175771,0.204847603716647,0.94225745869723,"EPHX4","AI"
332.118456144859,0.299362970664411,0.236145440154116,1.26770591237772,0.204902992624821,0.94225745869723,"TBC1D31","AI"
681.988510725288,-0.380921691843079,0.300526651641983,-1.26751384531736,0.204971616178891,0.942276807499943,"RECQL5","AI"
62.9251522271706,-0.767322349068219,0.605477687820686,-1.26730078498857,0.205047759955958,0.942330704566685,"ERBB2","AI"
366.751402401069,0.259609306238624,0.207313597800169,1.25225411643699,0.210477282388959,0.94247361589196,"ZXDC","AI"
20.628766087403,-0.945347626306479,0.751067028404039,-1.25867278226189,0.208148546273238,0.94247361589196,"LOC113988245","AI"
45.508553729365,-0.928411688098746,0.74267180027324,-1.25009686345593,0.211264165432551,0.94247361589196,"NPM3","AI"
18.1262654271855,1.26010204116013,0.99952303548248,1.26070335192612,0.207415745850366,0.94247361589196,"MAEL","AI"
24.8805932569687,0.982675919350844,0.777135970324305,1.26448389583713,0.206056397320629,0.94247361589196,"LOC113994727","AI"
97.3268138559259,-0.600701341069819,0.47426659434761,-1.2665900323343,0.20530191838547,0.94247361589196,"CKAP2L","AI"
1340.86728343084,0.275715067767075,0.218818940532834,1.26001463628193,0.207664082364893,0.94247361589196,"GLYR1","AI"
1187.40624335519,0.287612355118735,0.227916099863614,1.26192206382455,0.206976831817321,0.94247361589196,"RPL27A","AI"
3061.15813411898,0.400876643853997,0.317724932594387,1.26170974553566,0.207053248839235,0.94247361589196,"LOC113998758","AI"
413.878966694035,0.505075981374636,0.399442740382536,1.26445152286643,0.206068009949369,0.94247361589196,"TIMM22","AI"
446.882790494853,0.43015690180411,0.340693338387312,1.26259264076098,0.206735614010579,0.94247361589196,"COASY","AI"
519.241644542422,-0.519012298688474,0.414609947580099,-1.25180860159706,0.210639615091262,0.94247361589196,"AKAP7","AI"
180.81672732961,-0.386743698281107,0.307855639107167,-1.2562501677823,0.209025282963683,0.94247361589196,"PDZRN3","AI"
6.06450242108502,1.91117043493092,1.52759323703208,1.25109904168212,0.210898345147723,0.94247361589196,"LOC113984321","AI"
3622.80796441204,0.407869762601291,0.32201715083596,1.26660881739515,0.205295198080648,0.94247361589196,"GABRB1","AI"
7.88461871214813,-1.63202721240051,1.29656558230224,-1.25873093862526,0.20812753248586,0.94247361589196,"CD34","AI"
1433.34806841141,-0.178883038162574,0.142102203746159,-1.25883366652158,0.208090417310913,0.94247361589196,"GPBP1","AI"
1155.57411769484,-0.504753440137032,0.401001010369846,-1.25873358690916,0.208126575611293,0.94247361589196,"LOC113987027","AI"
351.431087830191,-0.352878661579952,0.282185573371986,-1.25051985246169,0.211109707875933,0.94247361589196,"SLC39A13","AI"
1205.7432236627,-0.376732593897794,0.300011681716745,-1.25572641619164,0.209215178263648,0.94247361589196,"ADARB2","AI"
27.2428578440531,-0.85893574832316,0.679397387732642,-1.26426118768236,0.206136295405047,0.94247361589196,"AIFM2","AI"
823.674500256609,0.366342159065165,0.292950056679198,1.25052769478156,0.21110684496623,0.94247361589196,"EPC2","AI"
50.4451587151943,-0.947151188640954,0.752482349147039,-1.25870220040985,0.208137916346411,0.94247361589196,"LOC113988170","AI"
51.7872550330329,-0.644045508309149,0.511470908661147,-1.2592026201354,0.207957155428036,0.94247361589196,"RMI1","AI"
12.5388543584366,1.43447798865517,1.14568633783505,1.25206868693733,0.210544836526517,0.94247361589196,"LOC113988711","AI"
149.313030344807,-0.440340046921354,0.352040089560549,-1.25082358509518,0.210998848047678,0.94247361589196,"CENPM","AI"
5.89249872827807,-1.88716312063623,1.49032246135149,-1.26627838576952,0.205413432434964,0.94247361589196,"LOC113988946","AI"
14.6344254603725,-1.13055425482944,0.902584756476033,-1.25257406212295,0.210360759307875,0.94247361589196,"LOC113989356","AI"
244.8211696778,-0.564659507441743,0.449078593052895,-1.25737346686493,0.208618432401184,0.94247361589196,"LOC113989593","AI"
6.97866396821615,-3.24293997461317,2.58602907541149,-1.2540230136806,0.209833640695088,0.94247361589196,"LOC113989654","AI"
882.271375042841,-0.435588048974996,0.344937998342814,-1.26280099921636,0.206660705541312,0.94247361589196,"EPS15L1","AI"
7527.95092758007,0.451746046597507,0.357491333075389,1.263655940163,0.206353545788262,0.94247361589196,"SLC7A14","AI"
319.432479170437,0.887230330663402,0.703421387280556,1.2613070155479,0.207198254573181,0.94247361589196,"SLC39A11","AI"
288.458143893223,-0.348382971186812,0.275345950348295,-1.26525547496206,0.205779761966431,0.94247361589196,"METTL9","AI"
1411.89712827549,0.24827477023324,0.19633464169903,1.26454897660817,0.206033053393537,0.94247361589196,"TMEM159","AI"
476.698142734721,-0.406545086119919,0.321919335099239,-1.26287874567892,0.206632759391758,0.94247361589196,"PEX26","AI"
22.8261290166056,-1.01807896061552,0.807351060176861,-1.26101148661711,0.207304708689304,0.94247361589196,"ANGPTL2","AI"
43.1252776831595,1.15551867941081,0.923499994520303,1.2512384258443,0.210847502733833,0.94247361589196,"MTMR11","AI"
5428.90132100352,1.20960832863026,0.96313910236337,1.25590200383527,0.209151501972663,0.94247361589196,"CAMK1D","AI"
290.930065744603,-0.749929275092588,0.594321247605269,-1.26182477593443,0.207011844869311,0.94247361589196,"FKBP5","AI"
175.01825410989,0.562789617554982,0.444438445846999,1.26629373046797,0.205407940731494,0.94247361589196,"LMO2","AI"
144.616704975632,-0.687043151248373,0.547832852074864,-1.25411090015187,0.20980169898878,0.94247361589196,"CACNA1S","AI"
355.770747385657,0.311115062471498,0.246968924249659,1.25973364226584,0.207765464875791,0.94247361589196,"RYK","AI"
3154.86950218975,0.285903991013441,0.228117817186369,1.25331723115631,0.210090279950169,0.94247361589196,"VPS35","AI"
5.43434358601012,-2.07723897254119,1.65454516053314,-1.25547432738061,0.209306622006611,0.94247361589196,"LOC113992389","AI"
691.488338323274,-0.290960961726989,0.232225414974372,-1.25292471437331,0.210233106629195,0.94247361589196,"KLHL18","AI"
1334.58343510222,-0.322742576964069,0.2562720786487,-1.25937471872028,0.207895016531125,0.94247361589196,"LOC113993161","AI"
25.2648249524284,-1.04145111778979,0.825873801000257,-1.26102936856508,0.20729826620583,0.94247361589196,"LOC113994314","AI"
147.608595892526,0.482823454310173,0.386213828817656,1.25014543313551,0.211246425704199,0.94247361589196,"FBXO16","AI"
59.1093232090229,-0.575119092881189,0.457007595743126,-1.25844536991996,0.208230732524504,0.94247361589196,"KATNA1","AI"
1278.66911895871,0.193675328886281,0.154738572296641,1.25162928681413,0.210704977762262,0.94247361589196,"PSMD14","AI"
25.5781521390693,-1.53628833571185,1.21802859706145,-1.2612908591951,0.207204073317448,0.94247361589196,"LOC113994804","AI"
2279.48938128302,-1.41747978326705,1.12864954530544,-1.25590781404465,0.209149395159019,0.94247361589196,"NR4A2","AI"
231.456208124076,-2.07544836498881,1.64254814206903,-1.26355405472285,0.20639013337048,0.94247361589196,"SNCG","AI"
1744.12003439512,0.247080289871006,0.195377748879595,1.26462860426995,0.206004494231822,0.94247361589196,"MXI1","AI"
1820.09160668043,-0.28420739108355,0.225945008640236,-1.25786089630368,0.208442067755121,0.94247361589196,"TRMT9B","AI"
294.839627462687,-0.355939582027515,0.283006935412009,-1.25770621666684,0.20849802315985,0.94247361589196,"TADA2B","AI"
78.6072109261039,0.966319734008657,0.767051971868947,1.25978391223503,0.207747324858029,0.94247361589196,"CDA","AI"
535.711176538143,-0.566803055225684,0.449284606690352,-1.26156793886403,0.207104298914876,0.94247361589196,"PYGO1","AI"
693.422726218867,-0.250369874256937,0.20008730132661,-1.25130316915139,0.210823889680346,0.94247361589196,"REXO2","AI"
79.7748543813033,1.03516359834758,0.824017374035989,1.2562400150344,0.209028962832782,0.94247361589196,"LOC113996789","AI"
10.3652668251713,1.49340800715687,1.18799081786271,1.25708716321868,0.208722074910226,0.94247361589196,"LOC113996792","AI"
261.260039585998,0.303185810615388,0.241593929824113,1.25493968675503,0.209500655566305,0.94247361589196,"BEND2","AI"
56.0865352637595,0.690511950331481,0.552316943386503,1.25020960989834,0.211222987252115,0.94247361589196,"STN1","AI"
1088.21666489414,0.470452325128374,0.374444010498154,1.25640232434882,0.208970139354232,0.94247361589196,"IFT81","AI"
699.981973241613,0.266019022952549,0.211541588850577,1.25752588130768,0.208563273274853,0.94247361589196,"ASPH","AI"
7.04349260576764,2.32208842763501,1.85382609498427,1.25259237310213,0.210354091926909,0.94247361589196,"LOC113998965","AI"
44.5921045701049,-0.643054583647169,0.511166978868165,-1.25801276340469,0.208387140376891,0.94247361589196,"SLC16A10","AI"
2293.76937765513,0.25865591451491,0.206798955742377,1.25076025450116,0.211021959701027,0.94247361589196,"NDEL1","AI"
9.97368581311172,-1.61956389510332,1.2959109960247,-1.24974932697651,0.211391132077586,0.94247361589196,"LOC113999617","AI"
4940.44873711734,0.158552563567734,0.125936872185317,1.25898444844988,0.208035949099761,0.94247361589196,"ARF1","AI"
369.947749601898,0.411105157217185,0.328292663608141,1.2522520384674,0.210478039330709,0.94247361589196,"POU3F3","AI"
445.961272483386,0.317608020782568,0.251107707372366,1.26482784660842,0.205933046813479,0.94247361589196,"USP16","AI"
265.691776935296,-0.384549589906466,0.307439047685259,-1.25081570737934,0.211001722815024,0.94247361589196,"LOC114000174","AI"
567.252164308791,-0.381683349728285,0.303711439510566,-1.25673023822669,0.20885133473997,0.94247361589196,"ABHD12B","AI"
3272.9000623739,0.647153579944012,0.5167467842116,1.25236111712117,0.210438307923779,0.94247361589196,"SLC24A4","AI"
277.874091739341,0.497505641247146,0.3955988738702,1.25760125750606,0.208535998367478,0.94247361589196,"MTFR2","AI"
328.012913769821,-0.558741737428435,0.445175939872341,-1.25510317918048,0.209441306528355,0.94247361589196,"PIK3C2B","AI"
751.104223187247,-0.300016187034507,0.239967988035265,-1.25023420619928,0.211214004760549,0.94247361589196,"CAMLG","AI"
2723.80879185352,0.439608171798969,0.351808100123558,1.24956807886053,0.211457369931461,0.94247361589196,"PAK6","AI"
466.158342360987,-0.544709465743594,0.432914745209062,-1.2582372667407,0.208305961105303,0.94247361589196,"LOC114002934","AI"
220.516360201656,0.337153785390367,0.267055163881954,1.26248742203464,0.206773449452248,0.94247361589196,"LOC114003421","AI"
113.243512790306,0.58361267365844,0.465246650753534,1.25441563676642,0.209690971921397,0.94247361589196,"LOC114003485","AI"
27.6803414971179,-0.948488892347131,0.756661385043081,-1.25351829906468,0.21001714376123,0.94247361589196,"LOC114003629","AI"
1351.92474219651,0.521415378960306,0.413776003435225,1.26013924111462,0.207619136485164,0.94247361589196,"SPATA2","AI"
520.779168151535,0.339307120423572,0.269375824915208,1.25960494238997,0.207811911715884,0.94247361589196,"LOC113982610","AI"
418.607275525109,0.388471959795919,0.307877737807614,1.2617734642401,0.207030313226093,0.94247361589196,"FGFR1OP","AI"
84.0282827225654,2.60707080951673,2.06573665168184,1.26205380893743,0.206929424766702,0.94247361589196,"TOGARAM2","AI"
23.8954192746778,1.0381896016873,0.822308839552402,1.26253002734642,0.206758128467474,0.94247361589196,"PTAFR","AI"
333.614182346732,-0.372876091061117,0.297590364310451,-1.25298442348801,0.210211375500052,0.94247361589196,"PLEKHA2","AI"
328.441749993657,-0.442817357490014,0.353134342809112,-1.25396287987028,0.209855497924738,0.94247361589196,"DDX54","AI"
660.038146025229,0.252007848778269,0.199965806097457,1.26025470902484,0.2075774926602,0.94247361589196,"FEM1B","AI"
2817.65019659026,0.576692959780991,0.46031531160229,1.25282158825786,0.210270643202359,0.94247361589196,"LOC113984666","AI"
636.398522724476,-0.313523582330045,0.250639396851827,-1.25089505587741,0.210972767940316,0.94247361589196,"SMYD5","AI"
450.250390193727,0.378173808082907,0.302603200165329,1.24973499247956,0.211396370130884,0.94247361589196,"MEX3B","AI"
8.26163784316859,-1.69400952943181,1.34606058545525,-1.25849426670411,0.208213059363944,0.94247361589196,"CLDN20","AI"
434.75444178556,-0.340521843540052,0.27140467838368,-1.25466460478129,0.209600539972191,0.94247361589196,"LOC113985989","AI"
82.6710841247977,-0.784724419764525,0.628558408092636,-1.24845107417428,0.211865914989661,0.944006885308792,"LOC113988246","AI"
12441.7449005072,-0.347475245790045,0.278387152861152,-1.24817270559662,0.211967817178108,0.944173334251327,"TMEM151B","AI"
179.949933477413,-0.473415948301498,0.379421348113621,-1.24773144857345,0.212129420383816,0.944318064934408,"GLI3","AI"
246.59288769661,-0.590226288083413,0.473009722824541,-1.247810054641,0.212100625675968,0.944318064934408,"ECH1","AI"
642.756918160293,0.460743091230215,0.369435955147101,1.24715281447567,0.212341470584365,0.944435941816631,"CACNA2D3","AI"
146.835603991871,-0.777848040100459,0.623775223925822,-1.24700053843908,0.212397300141865,0.944435941816631,"MFSD2A","AI"
15.2564210242759,1.35879499168752,1.08946679270573,1.24721102174478,0.212320132626957,0.944435941816631,"CALHM6","AI"
18.822824915854,-1.07063934181561,0.858831047465998,-1.24662393723953,0.212535420445915,0.944435941816631,"SLC16A4","AI"
57.5611120146067,1.32268698708358,1.06089739508707,1.24676240436524,0.212484629421476,0.944435941816631,"LOC113984233","AI"
190.308262017975,0.39524312385911,0.317056255779282,1.24660250871775,0.212543281409649,0.944435941816631,"LOC113984926","AI"
382.610038266411,-0.403866647495825,0.324062588142268,-1.24626125407146,0.212668497553454,0.944705369636176,"PIGH","AI"
971.781486038446,-0.537747159026975,0.432794325353417,-1.24250048469987,0.214051961766731,0.945143353493406,"LOC113990605","AI"
7498.84582515281,-0.529664012969599,0.431325372213477,-1.22799178321337,0.219450052512916,0.945143353493406,"SLIT1","AI"
389.049203922796,0.420440870586515,0.338102087217023,1.24353231311654,0.213671741225185,0.945143353493406,"NFKBIB","AI"
5.88129833963904,2.34726463289793,1.90705763052762,1.23083046643353,0.218386278204855,0.945143353493406,"LOC113992699","AI"
1105.51693066963,-0.204139779419852,0.165663463565061,-1.23225589412888,0.217853509929921,0.945143353493406,"DHX36","AI"
6.8380225301644,-1.74962828412293,1.41296777026473,-1.23826482170582,0.215617883086873,0.945143353493406,"LOC114001273","AI"
6.07226391145453,1.87394749066036,1.51198785944661,1.23939321268507,0.215199913783212,0.945143353493406,"LOC114002150","AI"
153.589527479622,-0.991309342798984,0.805947729476027,-1.22999210313982,0.21870006200958,0.945143353493406,"LOC114003745","AI"
1504.06208230064,0.156060191406008,0.125714297794201,1.24138776689891,0.214462536037687,0.945143353493406,"RBM22","AI"
2273.08260365862,-0.252854378758875,0.205526286873371,-1.2302775601384,0.218593184415733,0.945143353493406,"NDST1","AI"
1568.57113027178,0.26013146905326,0.2119565027888,1.22728704064561,0.219714724686408,0.945143353493406,"MAT2B","AI"
2526.75060348235,0.478599608972904,0.3872383837671,1.23593018935012,0.216484514153086,0.945143353493406,"DRD1","AI"
3120.07615300166,-0.833766925470994,0.674427935374799,-1.23625799249796,0.21636268037779,0.945143353493406,"NEFM","AI"
18.231851686197,-1.09805986697631,0.887965686333496,-1.23660168841694,0.216234992786851,0.945143353493406,"CSF3R","AI"
11.7453640803983,1.52751458040935,1.22768899091691,1.24421949835073,0.213418789437715,0.945143353493406,"LRRC46","AI"
637.135354529078,0.287409944114504,0.23255848344693,1.23586093207428,0.216510261148433,0.945143353493406,"RNF166","AI"
1185.31622938164,0.423301354631226,0.34273056888578,1.23508491234786,0.216798903946359,0.945143353493406,"ACYP1","AI"
427.686970632788,0.453346396609648,0.364520036060741,1.24368032415674,0.213617240327278,0.945143353493406,"THYN1","AI"
312.270039513007,-0.558923300470749,0.449719537933591,-1.24282636916096,0.213931823253007,0.945143353493406,"EDNRB","AI"
1149.33599687911,-0.257537241360212,0.2067976420081,-1.2453586939358,0.212999929580081,0.945143353493406,"VPS16","AI"
54.9652434067561,-0.74441994082072,0.602106414522703,-1.23635942561886,0.216324990984513,0.945143353493406,"CSGALNACT1","AI"
62.8485703728354,0.693503922922249,0.562006405300115,1.23397868134957,0.217210848315901,0.945143353493406,"MEI1","AI"
7.66691629344773,-2.34101679426347,1.89993381251867,-1.23215702507029,0.217890433075363,0.945143353493406,"AGR3","AI"
381.26009109389,0.439094374777718,0.357053576669041,1.22977167425135,0.218782618191948,0.945143353493406,"LOC113989170","AI"
622.052742340551,0.351249967903143,0.282127643434844,1.24500372819462,0.213130379814316,0.945143353493406,"FAIM","AI"
4156.16745533523,0.384448639886031,0.309879773954158,1.24063805449563,0.214739487373689,0.945143353493406,"LOC113989222","AI"
1266.95610055924,0.396835849521063,0.321787224127743,1.23322437861463,0.217492062355177,0.945143353493406,"LOC113989428","AI"
153.103010564935,0.36339000118815,0.294526862773441,1.23380936382594,0.217273949353217,0.945143353493406,"HELQ","AI"
2356.27865099967,-0.266935753096567,0.214724254122148,-1.24315603837058,0.21381033897684,0.945143353493406,"FAM126B","AI"
607.045975543534,-0.265523919065027,0.214515476632619,-1.23778443976686,0.215795999555241,0.945143353493406,"WDR77","AI"
37.9453413080774,0.980934308585838,0.787969113208661,1.24488928835219,0.213172448852484,0.945143353493406,"MMP28","AI"
2049.23729051785,-0.531979443795375,0.427156484924703,-1.24539709116004,0.212985822020823,0.945143353493406,"ST8SIA1","AI"
99.9602979274108,-0.708264687335478,0.571394623120616,-1.23953684314941,0.215146753282569,0.945143353493406,"GTPBP8","AI"
24021.1433943383,-0.516184845607317,0.414940462059781,-1.24399737505702,0.213500529018714,0.945143353493406,"ATP1B1","AI"
4522.44925130821,-0.412069456553086,0.33567877784123,-1.22757077228155,0.219608139276321,0.945143353493406,"SLC22A23","AI"
252.344339345243,0.34914110162408,0.284269017184627,1.22820666522838,0.219369397262301,0.945143353493406,"POP4","AI"
657.586602759789,-0.347539000555876,0.282753123016867,-1.22912524129802,0.219024852721389,0.945143353493406,"LOC113992658","AI"
8196.69329734789,0.369055823560199,0.300626996748447,1.22762036527615,0.219589513195505,0.945143353493406,"CTTNBP2","AI"
327.993548122347,-0.586339251759872,0.475168396008519,-1.23396096349253,0.217217450766542,0.945143353493406,"LOC113993281","AI"
1013.33615556004,0.361702827731157,0.294532709152728,1.2280565672032,0.219425733816308,0.945143353493406,"LOC113993302","AI"
17.3395344537384,1.41220266752245,1.1402612946024,1.2384904005839,0.215534279285977,0.945143353493406,"LOC113993332","AI"
22.018274955344,0.957692395246914,0.778135943390587,1.23075203424474,0.218415620192361,0.945143353493406,"LOC113994279","AI"
2236.4835584142,-0.439206886689558,0.357233224835921,-1.22946819095925,0.21889631696598,0.945143353493406,"SH3BP5","AI"
6.61414473200595,1.92452714264988,1.54706391544489,1.24398683431023,0.213504408489942,0.945143353493406,"LOC113994377","AI"
472.696625109611,0.213610731306663,0.173881851076448,1.22848204101961,0.219266066988247,0.945143353493406,"DCAF17","AI"
784.950630822594,-0.334565658062936,0.272252548531866,-1.2288798024742,0.219116875190371,0.945143353493406,"MRS2","AI"
2556.11403726999,0.316034918650333,0.253802085676488,1.24520221261369,0.213057429502559,0.945143353493406,"TMEM198","AI"
694.587805170116,-0.455888401062604,0.368926260965807,-1.23571686078714,0.216563827964664,0.945143353493406,"SH3BP4","AI"
3091.51245224104,0.631069323572551,0.511318754557517,1.23419944593791,0.217128593851833,0.945143353493406,"SORBS2","AI"
1276.72067707167,-0.411446857715077,0.334599632662849,-1.22966918535042,0.218821010494644,0.945143353493406,"FAT1","AI"
142.009533437097,-0.549690849877111,0.445283769106643,-1.23447313379497,0.217026651868571,0.945143353493406,"NPHP1","AI"
1118.35867252865,0.215461220977121,0.173968404364133,1.23850777251563,0.215527841887868,0.945143353493406,"USP28","AI"
2986.97716213803,0.351674317737292,0.284009456017984,1.23824862266214,0.215623887657802,0.945143353493406,"HYOU1","AI"
12.1193631901748,-1.9047124219801,1.54705416549973,-1.23118664133187,0.218253066514736,0.945143353493406,"LOC113996634","AI"
162.382680871837,0.515633531056285,0.417653168716523,1.23459743557283,0.21698036389096,0.945143353493406,"SOX9","AI"
23.2100198154606,0.895998344684217,0.721127971761991,1.24249561765709,0.214053756388822,0.945143353493406,"COL17A1","AI"
38.9762689639734,1.02144524364446,0.825379072274794,1.23754681691807,0.215884144740952,0.945143353493406,"LOC113997212","AI"
94.7534505668827,0.614876554028388,0.497105953775384,1.23691247179513,0.216119579354183,0.945143353493406,"LOC113997538","AI"
262.634340778571,-0.320089814561015,0.257966596642758,-1.2408188452565,0.21467267786272,0.945143353493406,"CPSF7","AI"
9.30879170293674,1.38912704859848,1.12390397522882,1.23598374880351,0.216464604471048,0.945143353493406,"NCMAP","AI"
3442.55400764095,-0.263874076342666,0.215039811767368,-1.22709406306646,0.219787239026365,0.945143353493406,"FAM168B","AI"
348.718475184974,0.443384008045771,0.360330725827518,1.23049181284087,0.218512990986557,0.945143353493406,"SPCS3","AI"
950.22835736735,-0.463777639777194,0.374098889748865,-1.23971936962585,0.215079210246514,0.945143353493406,"LRRC49","AI"
392.06688367948,-0.481115378435921,0.390081621235529,-1.23337104914622,0.217437361146158,0.945143353493406,"LOC113998870","AI"
2097.22493900643,-0.305574689667385,0.246381066352046,-1.24025232211131,0.214882081218389,0.945143353493406,"LOC113998857","AI"
53.5966637551241,0.759232628253677,0.612723822694139,1.23911067292168,0.21530451500753,0.945143353493406,"NOX1","AI"
59.2033600920507,-0.982253557850291,0.799095705121853,-1.2292064036316,0.218994428604723,0.945143353493406,"COL9A2","AI"
2229.17109462427,-0.322509535036915,0.261793248381068,-1.23192457036733,0.217977262170678,0.945143353493406,"MYO16","AI"
1153.325650143,0.527573338783993,0.426967574620101,1.23562858199105,0.216596655414619,0.945143353493406,"CREB3L2","AI"
2412.77417455627,-0.497024017630066,0.401186713945182,-1.23888454017442,0.215388259743784,0.945143353493406,"CDH8","AI"
692.872291122313,-0.349811824378774,0.281064082478139,-1.24459810479691,0.213279517378198,0.945143353493406,"KCNS1","AI"
1576.37919465455,0.296987312569724,0.241884410309255,1.22780675360606,0.219519519816732,0.945143353493406,"RPL32","AI"
7738.98291245405,-0.371988631004639,0.301416684742888,-1.23413417316944,0.217152911436024,0.945143353493406,"LOC114001803","AI"
31.1866892500848,-0.859474617499817,0.693762512103692,-1.23885998811558,0.21539735362795,0.945143353493406,"LOC114002663","AI"
634.309490467756,0.60299694478763,0.485485347534514,1.24204972992468,0.214218214378076,0.945143353493406,"PATJ","AI"
103.400772659626,0.490412931302466,0.397007894568347,1.23527249208904,0.216729107752697,0.945143353493406,"BET1","AI"
24.605513130466,-1.09380643563813,0.891423054381926,-1.2270340443422,0.219809795500722,0.945143353493406,"LOC114002803","AI"
164.015920129522,0.357647832191482,0.289607481827713,1.23493989151926,0.216852875558595,0.945143353493406,"TMEM80","AI"
3099.43870694939,-0.211881321579505,0.172421406485779,-1.228857401746,0.219125275286032,0.945143353493406,"DGKE","AI"
555.553151656555,-0.316925213264263,0.255125405368141,-1.24223306105853,0.214150584828107,0.945143353493406,"DNAJC11","AI"
386.743993874938,0.347423336692258,0.280706733978833,1.23767368088311,0.215837081866849,0.945143353493406,"ADAT2","AI"
687.150165739172,0.376931194999301,0.303316381715487,1.24269976078267,0.213978492121583,0.945143353493406,"LOC113981976","AI"
741.427855159709,0.310410316032622,0.251110952942985,1.23614805485247,0.21640353512542,0.945143353493406,"BTF3","AI"
944.596240416407,0.550392919994601,0.44457604372682,1.23801749500655,0.215709573884068,0.945143353493406,"DOK5","AI"
649.985555284924,0.362077224869149,0.293921915335906,1.23188236731294,0.21799302899753,0.945143353493406,"IDE","AI"
88.3151000294115,-0.654295917203626,0.526720232481722,-1.24220767848771,0.214159947359241,0.945143353493406,"FGF5","AI"
6.45948716513792,1.66808831433538,1.35645034130508,1.22974521332676,0.218792529980713,0.945143353493406,"CCKAR","AI"
28.4275665876785,-0.980568478673881,0.79600660166136,-1.23185973159936,0.218001485912209,0.945143353493406,"CHRD","AI"
1306.50251297394,0.183471493818984,0.148617365979845,1.23452257822861,0.217008238708031,0.945143353493406,"PPP1R8","AI"
1267.05856124592,0.404158160512189,0.329112092384657,1.22802586068403,0.219437260227399,0.945143353493406,"LOC113984019","AI"
7158.32689575469,-0.331885907871436,0.269007521084127,-1.23374211447287,0.217299015413695,0.945143353493406,"TACC1","AI"
733.250684585114,-0.253513236945786,0.206534295309967,-1.22746315116971,0.219648563392303,0.945143353493406,"R3HCC1","AI"
239.695613127417,-0.413696012647337,0.335471752071222,-1.23317689222164,0.217509774666459,0.945143353493406,"PDCD7","AI"
639.644007847767,0.48940551267571,0.39600058727938,1.23587067392512,0.216506639397362,0.945143353493406,"RASL12","AI"
339.329987565478,0.353346104266719,0.286141520634631,1.23486484409196,0.216880809346612,0.945143353493406,"GAREM2","AI"
15.3640425167269,1.27988697546361,1.03442868645807,1.23728874906399,0.215979903280949,0.945143353493406,"LOC113984697","AI"
17357.2064599472,0.364576837351957,0.296257836685421,1.23060656025474,0.218470050449096,0.945143353493406,"LANCL2","AI"
23.0176092141594,-0.846204441908331,0.685209574817529,-1.23495711824178,0.216846463877129,0.945143353493406,"MOCOS","AI"
880.385603229304,-0.227827730224277,0.184731034379485,-1.23329429183112,0.217465986779927,0.945143353493406,"TMEM259","AI"
419.417702875812,0.417508442526916,0.339785621040243,1.22874076086188,0.219169018430586,0.945143353493406,"ST6GAL2","AI"
329.383889704959,-0.490096932386952,0.397508776332284,-1.23292103613147,0.217605226228342,0.945143353493406,"ARHGAP11A","AI"
10.6011456233986,-1.87628603370596,1.5193047001003,-1.23496362091297,0.216844043657879,0.945143353493406,"LOC113985937","AI"
5.72249360608164,-2.29880131524741,1.8549705910535,-1.23926563921526,0.215247139206056,0.945143353493406,"RNF122","AI"
282.408603656231,-0.511604823621156,0.417066689114133,-1.22667390365753,0.219945179889827,0.945169827094121,"CORO2A","AI"
11.4465206962507,1.59691865633867,1.30174140951017,1.22675567103575,0.219914436579278,0.945169827094121,"GYS2","AI"
9763.15083319275,-0.351563695074796,0.286672411050163,-1.22636040833827,0.220063078015735,0.945398738682577,"DYNC1I1","AI"
1505.57398069069,0.530729259001902,0.433156430812548,1.22526002443579,0.220477265084866,0.946107143734747,"B3GNT2","AI"
1337.14548153659,0.27073374482946,0.220875671778046,1.2257291291977,0.220300624638602,0.946107143734747,"ANKIB1","AI"
26.9999776145081,-1.06661309507891,0.870369591382771,-1.22547146136432,0.220397636368187,0.946107143734747,"MFAP2","AI"
758.695638082602,-0.341770087285085,0.278942475702591,-1.22523501099732,0.220486686696182,0.946107143734747,"LOC113984740","AI"
584.000179771025,-0.365726576673179,0.29853996220988,-1.22505065642122,0.220556134963055,0.946127607694888,"OPRM1","AI"
94.4061833056335,-0.778548541384316,0.644451272695489,-1.20807976393304,0.22701658268661,0.946507739350671,"LOC113987448","AI"
