"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032367","intracellular cholesterol transport","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"STAR",1
"GO:0033147","negative regulation of intracellular estrogen receptor signaling pathway","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"ISL1",1
"GO:0034341","response to interferon-gamma","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"SNCA",1
"GO:0035815","positive regulation of renal sodium excretion","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"AVPR1A",1
"GO:0042462","eye photoreceptor cell development","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"TH",1
"GO:0042789","mRNA transcription by RNA polymerase II","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"LOC113989827",1
"GO:0046697","decidualization","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"STC1",1
"GO:0048143","astrocyte activation","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"C1QA",1
"GO:0048596","embryonic camera-type eye morphogenesis","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"TH",1
"GO:0050678","regulation of epithelial cell proliferation","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"PRKDC",1
"GO:0051489","regulation of filopodium assembly","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"GAP43",1
"GO:0051974","negative regulation of telomerase activity","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"LOC113990561",1
"GO:0060037","pharyngeal system development","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"ISL1",1
"GO:0061099","negative regulation of protein tyrosine kinase activity","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"THY1",1
"GO:0097435","supramolecular fiber organization","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"SNCA",1
"GO:1901381","positive regulation of potassium ion transmembrane transport","1/124","12/12501",0.11279364600215,0.335242760744183,0.302404654063101,"LOC113989827",1
"GO:0007612","learning","2/124","58/12501",0.112821839396646,0.335242760744183,0.302404654063101,"EIF2AK4/TH",2
"GO:0070301","cellular response to hydrogen peroxide","2/124","58/12501",0.112821839396646,0.335242760744183,0.302404654063101,"KLF2/TRPC6",2
"GO:0007218","neuropeptide signaling pathway","2/124","59/12501",0.116054340963859,0.335242760744183,0.302404654063101,"GAL/RXFP3",2
"GO:0000002","mitochondrial genome maintenance","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"LOC113990561",1
"GO:0000460","maturation of 5.8S rRNA","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"PRKDC",1
"GO:0001833","inner cell mass cell proliferation","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"NCAPG2",1
"GO:0001835","blastocyst hatching","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"CTR9",1
"GO:0002026","regulation of the force of heart contraction","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"CHGA",1
"GO:0002281","macrophage activation involved in immune response","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"IFI35",1
"GO:0006939","smooth muscle contraction","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"FKBP1B",1
"GO:0007271","synaptic transmission, cholinergic","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"CHRNA3",1
"GO:0010744","positive regulation of macrophage derived foam cell differentiation","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"AGTR1",1
"GO:0030517","negative regulation of axon extension","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"LOC113990764",1
"GO:0032233","positive regulation of actin filament bundle assembly","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"LOC113989827",1
"GO:0032270","positive regulation of cellular protein metabolic process","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"AGTR1",1
"GO:0045947","negative regulation of translational initiation","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"EIF2AK4",1
"GO:0050806","positive regulation of synaptic transmission","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"SYT1",1
"GO:0051764","actin crosslink formation","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"LOC113989827",1
"GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"BTG2",1
"GO:0071280","cellular response to copper ion","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"SNCA",1
"GO:1902305","regulation of sodium ion transmembrane transport","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"LOC113991446",1
"GO:1903358","regulation of Golgi organization","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"MYO5A",1
"GO:2001034","positive regulation of double-strand break repair via nonhomologous end joining","1/124","13/12501",0.121602484811961,0.335242760744183,0.302404654063101,"PRKDC",1
"GO:0050728","negative regulation of inflammatory response","2/124","62/12501",0.125889702274169,0.335242760744183,0.302404654063101,"ISL1/SOCS3",2
"GO:0001778","plasma membrane repair","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"ANXA6",1
"GO:0003215","cardiac right ventricle morphogenesis","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"ISL1",1
"GO:0014894","response to denervation involved in regulation of muscle adaptation","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"LOC113991446",1
"GO:0017158","regulation of calcium ion-dependent exocytosis","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"SYT1",1
"GO:0030048","actin filament-based movement","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"MYO5A",1
"GO:0034374","low-density lipoprotein particle remodeling","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"AGTR1",1
"GO:0035066","positive regulation of histone acetylation","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"ISL1",1
"GO:0043101","purine-containing compound salvage","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"AMPD3",1
"GO:0043951","negative regulation of cAMP-mediated signaling","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"PDE2A",1
"GO:0045333","cellular respiration","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"NR4A3",1
"GO:0045662","negative regulation of myoblast differentiation","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"CXCL14",1
"GO:0046339","diacylglycerol metabolic process","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"LOC113986829",1
"GO:0046928","regulation of neurotransmitter secretion","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"SNCG",1
"GO:0048168","regulation of neuronal synaptic plasticity","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"STAR",1
"GO:0048557","embryonic digestive tract morphogenesis","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"SHOX2",1
"GO:0060314","regulation of ryanodine-sensitive calcium-release channel activity","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"FKBP1B",1
"GO:0060384","innervation","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"ISL1",1
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"CXCL14",1
"GO:0071361","cellular response to ethanol","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"SLC23A2",1
"GO:0080182","histone H3-K4 trimethylation","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"CTR9",1
"GO:0097178","ruffle assembly","1/124","14/12501",0.130324561356109,0.335242760744183,0.302404654063101,"LOC113989882",1
"GO:0021987","cerebral cortex development","2/124","64/12501",0.13255390879645,0.335242760744183,0.302404654063101,"LOC113989827/TH",2
"GO:0008203","cholesterol metabolic process","2/124","65/12501",0.135915993131084,0.335242760744183,0.302404654063101,"LOC113988962/STAR",2
"GO:0003009","skeletal muscle contraction","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"STAC",1
"GO:0003360","brainstem development","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"LOC113991446",1
"GO:0006744","ubiquinone biosynthetic process","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"COQ3",1
"GO:0010880","regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"FKBP1B",1
"GO:0010881","regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"FKBP1B",1
"GO:0016486","peptide hormone processing","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"CORIN",1
"GO:0019226","transmission of nerve impulse","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"LOC113990764",1
"GO:0021522","spinal cord motor neuron differentiation","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"ISL1",1
"GO:0030099","myeloid cell differentiation","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"IRF8",1
"GO:0030948","negative regulation of vascular endothelial growth factor receptor signaling pathway","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"PDCD6",1
"GO:0036150","phosphatidylserine acyl-chain remodeling","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"OSBPL10",1
"GO:0042532","negative regulation of tyrosine phosphorylation of STAT protein","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"SOCS3",1
"GO:0042755","eating behavior","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"TH",1
"GO:0043408","regulation of MAPK cascade","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"LBH",1
"GO:0046827","positive regulation of protein export from nucleus","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"BAG3",1
"GO:0050773","regulation of dendrite development","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"SEZ6",1
"GO:0050860","negative regulation of T cell receptor signaling pathway","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"THY1",1
"GO:1902430","negative regulation of amyloid-beta formation","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"RTN1",1
"GO:1904322","cellular response to forskolin","1/124","15/12501",0.138960723315894,0.335242760744183,0.302404654063101,"LOC113988962",1
"GO:0001525","angiogenesis","4/124","202/12501",0.141148197118894,0.335242760744183,0.302404654063101,"LOC113989827/PDCD6/SCG2/THY1",4
"GO:0009636","response to toxic substance","2/124","67/12501",0.142696565247755,0.335242760744183,0.302404654063101,"GABRB1/SLC18A2",2
"GO:0043087","regulation of GTPase activity","2/124","67/12501",0.142696565247755,0.335242760744183,0.302404654063101,"ARHGAP44/STMN3",2
"GO:0007568","aging","3/124","132/12501",0.143375347118877,0.335242760744183,0.302404654063101,"C1QA/EIF2S1/TRPC6",3
"GO:0019722","calcium-mediated signaling","2/124","68/12501",0.146113665349449,0.335242760744183,0.302404654063101,"AGTR1/AVPR1A",2
"GO:0000712","resolution of meiotic recombination intermediates","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"SHOC1",1
"GO:0001921","positive regulation of receptor recycling","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"SNCA",1
"GO:0007369","gastrulation","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"NR4A3",1
"GO:0010821","regulation of mitochondrion organization","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"PDE2A",1
"GO:0019934","cGMP-mediated signaling","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"PDE2A",1
"GO:0030705","cytoskeleton-dependent intracellular transport","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"KIF1A",1
"GO:0031290","retinal ganglion cell axon guidance","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"ISL1",1
"GO:0031643","positive regulation of myelination","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"LOC113990764",1
"GO:0032204","regulation of telomere maintenance","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"LOC113990561",1
"GO:0034656","nucleobase-containing small molecule catabolic process","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"ENTPD3",1
"GO:0035584","calcium-mediated signaling using intracellular calcium source","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"FKBP1B",1
"GO:0042026","protein refolding","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"FKBP1B",1
"GO:0042098","T cell proliferation","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"FKBP1B",1
"GO:0043116","negative regulation of vascular permeability","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"PDE2A",1
"GO:0045638","negative regulation of myeloid cell differentiation","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"CTR9",1
"GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"SOCS3",1
"GO:0046834","lipid phosphorylation","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"LOC113986829",1
"GO:0050775","positive regulation of dendrite morphogenesis","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"ANKRD27",1
"GO:0051560","mitochondrial calcium ion homeostasis","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"ANXA6",1
"GO:0060334","regulation of interferon-gamma-mediated signaling pathway","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"SOCS3",1
"GO:1901653","cellular response to peptide","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"KLF2",1
"GO:1903077","negative regulation of protein localization to plasma membrane","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"MRAP",1
"GO:1904754","positive regulation of vascular associated smooth muscle cell migration","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"NR4A3",1
"GO:2000773","negative regulation of cellular senescence","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"PRKDC",1
"GO:2001224","positive regulation of neuron migration","1/124","16/12501",0.147511810157864,0.335242760744183,0.302404654063101,"LOC113989827",1
"GO:0007018","microtubule-based movement","2/124","70/12501",0.152998111980087,0.335242760744183,0.302404654063101,"KIF1A/KIF26A",2
"GO:0007186","G protein-coupled receptor signaling pathway","7/124","445/12501",0.153478150437069,0.335242760744183,0.302404654063101,"AGTR1/AVPR1A/GAL/HTR1E/PDE2A/RGS4/RXFP3",7
"GO:0002218","activation of innate immune response","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"PRKDC",1
"GO:0006414","translational elongation","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"LOC113991380",1
"GO:0007274","neuromuscular synaptic transmission","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"RIMBP2",1
"GO:0007631","feeding behavior","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"GAL",1
"GO:0015918","sterol transport","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"OSBPL10",1
"GO:0030214","hyaluronan catabolic process","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"CEMIP",1
"GO:0034063","stress granule assembly","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"EIF2S1",1
"GO:0042246","tissue regeneration","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"GAP43",1
"GO:0043401","steroid hormone mediated signaling pathway","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"NR4A3",1
"GO:0044319","wound healing, spreading of cells","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"LOC113989827",1
"GO:0045089","positive regulation of innate immune response","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"IFI35",1
"GO:0046716","muscle cell cellular homeostasis","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"BAG3",1
"GO:0048265","response to pain","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"DBH",1
"GO:0048821","erythrocyte development","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"ALAS1",1
"GO:0051262","protein tetramerization","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"SNCA",1
"GO:0061028","establishment of endothelial barrier","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"PDE2A",1
"GO:0071397","cellular response to cholesterol","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"MLC1",1
"GO:2000179","positive regulation of neural precursor cell proliferation","1/124","17/12501",0.155978653212764,0.335242760744183,0.302404654063101,"LOC113989827",1
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","2/124","71/12501",0.156464140189462,0.335242760744183,0.302404654063101,"PDCD6/SNCA",2
"GO:0045666","positive regulation of neuron differentiation","2/124","71/12501",0.156464140189462,0.335242760744183,0.302404654063101,"MMD2/TRPC6",2
"GO:0007613","memory","2/124","72/12501",0.15994517816127,0.335242760744183,0.302404654063101,"DBH/TH",2
"GO:0000188","inactivation of MAPK activity","1/124","18/12501",0.164362075753745,0.335242760744183,0.302404654063101,"RGS4",1
"GO:0002042","cell migration involved in sprouting angiogenesis","1/124","18/12501",0.164362075753745,0.335242760744183,0.302404654063101,"NR4A1",1
"GO:0002230","positive regulation of defense response to virus by host","1/124","18/12501",0.164362075753745,0.335242760744183,0.302404654063101,"EIF2AK4",1
"GO:0003203","endocardial cushion morphogenesis","1/124","18/12501",0.164362075753745,0.335242760744183,0.302404654063101,"ISL1",1
"GO:0009416","response to light stimulus","1/124","18/12501",0.164362075753745,0.335242760744183,0.302404654063101,"TH",1
"GO:0009792","embryo development ending in birth or egg hatching","1/124","18/12501",0.164362075753745,0.335242760744183,0.302404654063101,"RAI2",1
"GO:0010613","positive regulation of cardiac muscle hypertrophy","1/124","18/12501",0.164362075753745,0.335242760744183,0.302404654063101,"NR4A3",1
"GO:0016125","sterol metabolic process","1/124","18/12501",0.164362075753745,0.335242760744183,0.302404654063101,"LOC113988962",1
"GO:0031016","pancreas development","1/124","18/12501",0.164362075753745,0.335242760744183,0.302404654063101,"ISL1",1
"GO:0032402","melanosome transport","1/124","18/12501",0.164362075753745,0.335242760744183,0.302404654063101,"MYO5A",1
"GO:0043473","pigmentation","1/124","18/12501",0.164362075753745,0.335242760744183,0.302404654063101,"TH",1
"GO:0043551","regulation of phosphatidylinositol 3-kinase activity","1/124","18/12501",0.164362075753745,0.335242760744183,0.302404654063101,"SOCS3",1
"GO:0055010","ventricular cardiac muscle tissue morphogenesis","1/124","18/12501",0.164362075753745,0.335242760744183,0.302404654063101,"ISL1",1
"GO:0097193","intrinsic apoptotic signaling pathway","1/124","18/12501",0.164362075753745,0.335242760744183,0.302404654063101,"MLLT11",1
"GO:0099560","synaptic membrane adhesion","1/124","18/12501",0.164362075753745,0.335242760744183,0.302404654063101,"PCDH17",1
"GO:1990126","retrograde transport, endosome to plasma membrane","1/124","18/12501",0.164362075753745,0.335242760744183,0.302404654063101,"ANKRD27",1
"GO:0043065","positive regulation of apoptotic process","5/124","293/12501",0.166212237571442,0.338058788280899,0.304944842645197,"GAL/MLLT11/PRKDC/RPS6KA2/SNCA",5
"GO:0042391","regulation of membrane potential","2/124","75/12501",0.170472091566246,0.338739190771534,0.305558597523445,"CHRNA3/GABRB1",2
"GO:0071277","cellular response to calcium ion","2/124","75/12501",0.170472091566246,0.338739190771534,0.305558597523445,"LOC113991446/SYT1",2
"GO:0006665","sphingolipid metabolic process","1/124","19/12501",0.172662893073824,0.338739190771534,0.305558597523445,"TH",1
"GO:0006892","post-Golgi vesicle-mediated transport","1/124","19/12501",0.172662893073824,0.338739190771534,0.305558597523445,"MYO5A",1
"GO:0010288","response to lead ion","1/124","19/12501",0.172662893073824,0.338739190771534,0.305558597523445,"STAR",1
"GO:0016082","synaptic vesicle priming","1/124","19/12501",0.172662893073824,0.338739190771534,0.305558597523445,"SNCA",1
"GO:0034329","cell junction assembly","1/124","19/12501",0.172662893073824,0.338739190771534,0.305558597523445,"LOC113989827",1
"GO:0035904","aorta development","1/124","19/12501",0.172662893073824,0.338739190771534,0.305558597523445,"PDE2A",1
"GO:0051571","positive regulation of histone H3-K4 methylation","1/124","19/12501",0.172662893073824,0.338739190771534,0.305558597523445,"CTR9",1
"GO:0055074","calcium ion homeostasis","1/124","19/12501",0.172662893073824,0.338739190771534,0.305558597523445,"SNCA",1
"GO:0071353","cellular response to interleukin-4","1/124","19/12501",0.172662893073824,0.338739190771534,0.305558597523445,"LOC113987639",1
"GO:0090200","positive regulation of release of cytochrome c from mitochondria","1/124","19/12501",0.172662893073824,0.338739190771534,0.305558597523445,"MLLT11",1
"GO:0140115","export across plasma membrane","1/124","19/12501",0.172662893073824,0.338739190771534,0.305558597523445,"SLC29A4",1
"GO:0008643","carbohydrate transport","1/124","20/12501",0.180881912562595,0.346810229368155,0.312839051930046,"SLC35D3",1
"GO:0045807","positive regulation of endocytosis","1/124","20/12501",0.180881912562595,0.346810229368155,0.312839051930046,"SNCA",1
"GO:0045921","positive regulation of exocytosis","1/124","20/12501",0.180881912562595,0.346810229368155,0.312839051930046,"SNCA",1
"GO:0048278","vesicle docking","1/124","20/12501",0.180881912562595,0.346810229368155,0.312839051930046,"SYT1",1
"GO:0051928","positive regulation of calcium ion transport","1/124","20/12501",0.180881912562595,0.346810229368155,0.312839051930046,"TRPC6",1
"GO:0060045","positive regulation of cardiac muscle cell proliferation","1/124","20/12501",0.180881912562595,0.346810229368155,0.312839051930046,"ZFPM2",1
"GO:0097746","blood vessel diameter maintenance","1/124","20/12501",0.180881912562595,0.346810229368155,0.312839051930046,"AGTR1",1
"GO:1990138","neuron projection extension","1/124","20/12501",0.180881912562595,0.346810229368155,0.312839051930046,"EIF2AK4",1
"GO:0006979","response to oxidative stress","2/124","78/12501",0.181112008670036,0.346810229368155,0.312839051930046,"LOC113986829/SLC23A2",2
"GO:0002053","positive regulation of mesenchymal cell proliferation","1/124","21/12501",0.189019933782228,0.351963367903571,0.317487423971496,"SHOX2",1
"GO:0007026","negative regulation of microtubule depolymerization","1/124","21/12501",0.189019933782228,0.351963367903571,0.317487423971496,"STMN2",1
"GO:0007288","sperm axoneme assembly","1/124","21/12501",0.189019933782228,0.351963367903571,0.317487423971496,"TTC12",1
"GO:0010596","negative regulation of endothelial cell migration","1/124","21/12501",0.189019933782228,0.351963367903571,0.317487423971496,"STC1",1
"GO:0030050","vesicle transport along actin filament","1/124","21/12501",0.189019933782228,0.351963367903571,0.317487423971496,"MYO5A",1
"GO:0032211","negative regulation of telomere maintenance via telomerase","1/124","21/12501",0.189019933782228,0.351963367903571,0.317487423971496,"LOC113990561",1
"GO:0035115","embryonic forelimb morphogenesis","1/124","21/12501",0.189019933782228,0.351963367903571,0.317487423971496,"SHOX2",1
"GO:0043278","response to morphine","1/124","21/12501",0.189019933782228,0.351963367903571,0.317487423971496,"RGS4",1
"GO:0051493","regulation of cytoskeleton organization","1/124","21/12501",0.189019933782228,0.351963367903571,0.317487423971496,"STMN3",1
"GO:0060307","regulation of ventricular cardiac muscle cell membrane repolarization","1/124","21/12501",0.189019933782228,0.351963367903571,0.317487423971496,"LOC113991446",1
"GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","3/124","151/12501",0.189180310248169,0.351963367903571,0.317487423971496,"LOC113989827/LOC113991380/TSPAN6",3
"GO:0034599","cellular response to oxidative stress","2/124","81/12501",0.191849305736656,0.35509383066939,0.320311247840663,"EIF2S1/SNCA",2
"GO:0035725","sodium ion transmembrane transport","2/124","81/12501",0.191849305736656,0.35509383066939,0.320311247840663,"LOC113991446/SCN3B",2
"GO:0006366","transcription by RNA polymerase II","3/124","153/12501",0.194208866988275,0.357420601891089,0.322410104337429,"CEBPD/CTR9/NCAPG2",3
"GO:0150104","transport across blood-brain barrier","2/124","82/12501",0.195447461512517,0.357420601891089,0.322410104337429,"AVPR1A/SLC29A4",2
"GO:0008306","associative learning","1/124","22/12501",0.197077748542725,0.357420601891089,0.322410104337429,"BTG2",1
"GO:0014032","neural crest cell development","1/124","22/12501",0.197077748542725,0.357420601891089,0.322410104337429,"PDCD6",1
"GO:0016079","synaptic vesicle exocytosis","1/124","22/12501",0.197077748542725,0.357420601891089,0.322410104337429,"SNCA",1
"GO:0019882","antigen processing and presentation","1/124","22/12501",0.197077748542725,0.357420601891089,0.322410104337429,"RAB3C",1
"GO:0048814","regulation of dendrite morphogenesis","1/124","22/12501",0.197077748542725,0.357420601891089,0.322410104337429,"CHRNA3",1
"GO:0051924","regulation of calcium ion transport","1/124","22/12501",0.197077748542725,0.357420601891089,0.322410104337429,"RGS4",1
"GO:0006479","protein methylation","1/124","23/12501",0.20505614097647,0.36009858903185,0.324825774024345,"BTG2",1
"GO:0006783","heme biosynthetic process","1/124","23/12501",0.20505614097647,0.36009858903185,0.324825774024345,"ALAS1",1
"GO:0006812","cation transport","1/124","23/12501",0.20505614097647,0.36009858903185,0.324825774024345,"TRPC6",1
"GO:0006956","complement activation","1/124","23/12501",0.20505614097647,0.36009858903185,0.324825774024345,"C1QA",1
"GO:0010575","positive regulation of vascular endothelial growth factor production","1/124","23/12501",0.20505614097647,0.36009858903185,0.324825774024345,"ISL1",1
"GO:0034620","cellular response to unfolded protein","1/124","23/12501",0.20505614097647,0.36009858903185,0.324825774024345,"BAG3",1
"GO:0042311","vasodilation","1/124","23/12501",0.20505614097647,0.36009858903185,0.324825774024345,"KLF2",1
"GO:0043388","positive regulation of DNA binding","1/124","23/12501",0.20505614097647,0.36009858903185,0.324825774024345,"ISL1",1
"GO:0045055","regulated exocytosis","1/124","23/12501",0.20505614097647,0.36009858903185,0.324825774024345,"RAB37",1
"GO:0045930","negative regulation of mitotic cell cycle","1/124","23/12501",0.20505614097647,0.36009858903185,0.324825774024345,"BTG2",1
"GO:0048041","focal adhesion assembly","1/124","23/12501",0.20505614097647,0.36009858903185,0.324825774024345,"THY1",1
"GO:0048568","embryonic organ development","1/124","23/12501",0.20505614097647,0.36009858903185,0.324825774024345,"ZFPM2",1
"GO:0061077","chaperone-mediated protein folding","1/124","23/12501",0.20505614097647,0.36009858903185,0.324825774024345,"FKBP1B",1
"GO:0055085","transmembrane transport","4/124","238/12501",0.211148057835694,0.363868485115267,0.328226396660993,"EIF2S1/LOC113994884/SLC18A1/SLC18A2",4
"GO:0006836","neurotransmitter transport","1/124","24/12501",0.212955887612062,0.363868485115267,0.328226396660993,"SLC29A4",1
"GO:0007202","activation of phospholipase C activity","1/124","24/12501",0.212955887612062,0.363868485115267,0.328226396660993,"AVPR1A",1
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","1/124","24/12501",0.212955887612062,0.363868485115267,0.328226396660993,"BAG3",1
"GO:0015914","phospholipid transport","1/124","24/12501",0.212955887612062,0.363868485115267,0.328226396660993,"OSBPL10",1
"GO:0019228","neuronal action potential","1/124","24/12501",0.212955887612062,0.363868485115267,0.328226396660993,"LOC113991446",1
"GO:0032731","positive regulation of interleukin-1 beta production","1/124","24/12501",0.212955887612062,0.363868485115267,0.328226396660993,"ISL1",1
"GO:0051482","positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","1/124","24/12501",0.212955887612062,0.363868485115267,0.328226396660993,"AGTR1",1
"GO:0070555","response to interleukin-1","1/124","24/12501",0.212955887612062,0.363868485115267,0.328226396660993,"SNCA",1
