"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0007155","cell adhesion",336,-0.328777956286846,-1.48751393823633,0.000439222961519413,0.0216743085908967,0.0192201326018269,4014,"tags=43%, list=28%, signal=32%","COL6A1/PRKCE/PCDH18/MAGI1/ARF6/LOC113998756/NFASC/TPBG/PTPRF/ADAM23/ITGBL1/LOC114000377/S1PR1/LOC113988364/MYBPC1/LOC114003844/FER/CADM2/NRP2/NECTIN1/LOC113998468/ARHGAP5/SSPN/ARVCF/CDH11/LOC113991390/PXN/CGREF1/ITGAV/CCN1/LOC113993346/LOC113989416/TLN2/CDH4/LOC113993576/PLXNC1/ADAM17/CDHR4/LOC113991386/ATP2A2/LOC114004136/LOC113982147/FLOT2/ITGB8/SEMA4D/CNTN1/LOC113983815/PKN2/RGMB/PCDH9/LAMA1/ITGA9/SCARF1/NINJ1/ITGB2/CTNNA1/NUAK1/FIBCD1/BCAR1/ADAM22/FARP2/POSTN/LAMC1/GP1BA/ITGB6/LOC113983959/VCAN/PSTPIP1/ERBIN/GNE/LOC113995737/TNC/APC/LOC113996792/LOC113982491/CHL1/SRC/COL18A1/COL6A3/BCAN/CNTN6/LOC113999000/INPPL1/LOC113993201/COL5A1/CD36/PARD3B/VCL/MYH10/LOC114002067/NEO1/CLSTN1/CASK/DGCR2/CD44/PPFIBP1/EFNB2/LOC113983964/LOC113985973/AFDN/CLDN34/STAB1/EGFL6/APBA1/ITGB1/AJAP1/DST/LOC113993281/MXRA8/CTNND2/ADGRB1/EPHA8/PCDH1/CCN5/PTPRU/PARD3/LOC113982172/LOC114002472/FREM2/LOC114000864/ADA/FAP/CD164/MTSS1L/LOC113998139/LOC113987855/LOC113994803/PCDH19/TYRO3/RIPOR2/LOC113995955/FAT1/FERMT1/CDON/CHST10/CDH2/LOC113982686/PDZD2/FN1/PCDH7/LOC113991383/ENTPD1/PCDH15/LOC114000824"
"GO:0010842","retina layer formation",25,-0.66363407188131,-1.94050015928366,0.000463688068962438,0.0224239550150235,0.019884896767926,1978,"tags=44%, list=14%, signal=38%","SDK2/LOC113984010/CALB1/LOC114002067/TOPORS/SLC1A1/SDK1/PROM1/LOC113987855/ATP8A2/LOC113998649"
"GO:0070987","error-free translesion synthesis",22,0.680814425442546,1.90025271222182,0.000486585963276216,0.0230698992000371,0.02045770087087,1460,"tags=36%, list=10%, signal=33%","UBB/LOC114000574/NPLOC4/UBA52/RPS27A/PCNA/RFC5/POLDIP2"
"GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules",23,-0.682111390608454,-1.98049109353649,0.00051140180189699,0.0232338024182826,0.0206030453728796,2824,"tags=48%, list=20%, signal=39%","CDH12/LOC113983815/CDH7/LOC113993201/ATP2C1/CDH13/NLGN1/CDH2/CDH5/CDH9/LOC114002819"
"GO:0007612","learning",62,-0.505865999920061,-1.80444362134703,0.000512202635286345,0.0232338024182826,0.0206030453728796,2050,"tags=31%, list=14%, signal=26%","LOC113984666/FGF13/PRKAR2B/JPH3/INSR/SHANK2/ATXN1L/LOC113999917/LOC113995009/YTHDF1/GRM5/PAK6/EPHB2/EIF2AK4/NTRK2/ATXN1/STRA6/ATP8A1/PTN"
"GO:0048167","regulation of synaptic plasticity",41,-0.573730255138193,-1.86850796539019,0.000518869036636585,0.0232338024182826,0.0206030453728796,4817,"tags=73%, list=33%, signal=49%","LOC114003402/RIMS1/GRIN2C/LOC113988556/YWHAH/LOC113999997/PPP3CB/LOC113999497/MAP1A/RIMS2/PLK2/LOC113984508/KAT2A/ITPKA/RASGRF1/MEF2C/YWHAG/FGF14/JPH3/ADGRB1/RIMS3/SIPA1L1/GRIN2A/ERC1/LOC113986074/PSEN1/GRIN2B/RAPGEF2/ERC2/PTN"
"GO:0010976","positive regulation of neuron projection development",108,-0.433256739297805,-1.68830050054768,0.000538868241453438,0.0233875179800886,0.0207393557639809,2960,"tags=32%, list=20%, signal=26%","MAGI2/CNTN1/DVL1/LOC113990357/NEGR1/LOC113996443/SCARF1/FUT9/LOC113984454/DAB2IP/CFLAR/TMEM30A/LOC113984010/RIT2/LOC114003603/SERPINF1/TENM3/ARHGAP35/PPP1R9A/SNX3/WASHC5/AMIGO1/NTRK2/DISC1/LRRC7/ATP8A2/KDM1A/PLPPR5/FBXO38/LOC113998038/RAPGEF2/NTRK3/PLXNB2/PTN/LOC113998649"
"GO:0009060","aerobic respiration",25,0.667501355409809,1.93357200692409,0.000542377608779709,0.0233875179800886,0.0207393557639809,2796,"tags=56%, list=19%, signal=45%","NDUFS7/LOC114001749/SDHB/LOC113998310/NDUFS8/MDH2/ATP5F1D/LOC113992102/SLC25A14/LOC113998417/SIRT3/MTFR2/OXA1L/LOC113990229"
"GO:0099560","synaptic membrane adhesion",22,-0.663951287338977,-1.91393173554955,0.000554599858262304,0.0233875179800886,0.0207393557639809,3435,"tags=77%, list=24%, signal=59%","PCDH17/GPC6/PTPRF/FLRT3/NTNG2/SLITRK1/NTNG1/PTPRS/LRRC4/IL1RAP/SLITRK3/LOC113990002/PTPRD/NLGN1/GPC4/LRRC4C/CDH9"
"GO:0019985","translesion synthesis",32,0.618077941438831,1.89831752858841,0.000560990919290794,0.0233875179800886,0.0207393557639809,1440,"tags=31%, list=10%, signal=28%","UBB/LOC114000574/UBA52/POLD3/POLD2/RPS27A/POLD4/PCNA/RFC5/LOC113986369"
"GO:1902600","proton transmembrane transport",81,0.482158516810971,1.75744771836799,0.00058953318429634,0.0241608684682805,0.021425139989503,2884,"tags=35%, list=20%, signal=28%","ATP6V0D1/LOC113983432/LOC113985195/ATP5F1B/ATP5PO/LOC113986170/NDUFA4/ATP5MF/LOC113996683/UCP3/ATP6V1G1/LOC114001109/LOC113982573/LOC113983234/SLC9A7/ATP6V0E1/LOC113984179/ATP6V1H/SLC9A5/LOC113984288/SLC25A14/LOC113982575/ATP6V0A1/LOC113983953/LOC113997071/HVCN1/SLC9A9/ATP6V0B"
"GO:0043488","regulation of mRNA stability",100,0.449240695150627,1.70630453870011,0.000609778028127375,0.0245740545335332,0.0217915411104467,2516,"tags=35%, list=17%, signal=29%","UBB/PSMF1/RNASEL/PSMB7/PSMB4/UBA52/PSMC5/PSMD7/EXOSC1/PSMA7/PSMC3/EXOSC4/PSMC2/EXOSC3/PSMB1/RPS27A/PABPC1L/PSMD10/PSMD13/PSMD8/PUM1/PSMA1/ANP32A/PSMD11/PSMA4/EXOSC6/PSME4/PRKCA/PSMD2/PCBP4/RBM24/PSME3/PSMA5/PSMD4/PSMB3"
"GO:0006388","tRNA splicing, via endonucleolytic cleavage and ligation",15,0.74293655445904,1.86047255631552,0.000685408826511816,0.0263676674641202,0.02338206374316,830,"tags=33%, list=6%, signal=31%","CPSF4/RTCB/LOC114004318/RTRAF/LOC113993656"
"GO:0035235","ionotropic glutamate receptor signaling pathway",25,-0.654586836222578,-1.91404557688545,0.000685409252420501,0.0263676674641202,0.02338206374316,2107,"tags=48%, list=15%, signal=41%","LOC113982307/GRIA2/GRIA1/GRIA3/GRIK2/LOC113986221/GRIA4/GRIN2A/GRID1/LOC113982360/LOC114001303/GRIN2B"
"GO:0006468","protein phosphorylation",422,-0.303139810950696,-1.40067261814565,0.000686998780082536,0.0263676674641202,0.02338206374316,3194,"tags=28%, list=22%, signal=23%","AAK1/LOC113996850/LOC113989228/LOC113991932/KSR2/MAML1/CLK3/KALRN/ALPK1/BMP2/ERG/CSNK1G2/ACVRL1/HUS1/CAMKK1/NLK/BIRC6/CREB1/PTPRA/AKT1/BRAF/PKN2/PSKH1/LAMA1/NEK1/DYRK3/IKBKE/NUAK1/DCLK1/CDKL5/ABL1/SCYL3/COPS2/HIPK3/PKN3/YWHAZ/TLK2/TRIB2/FASTKD3/PEAK1/DYRK1A/PRKCB/NEK3/LOC113986509/LOC113999467/STK38/GSK3B/LOC113990352/AURKA/PRKCZ/GRK4/MAP3K9/LOC113999252/NRBP1/STK11/SIK2/CDC42BPA/CDK17/STKLD1/PAN3/MAP3K5/CASK/TNIK/TTBK1/GLYCTK/LOC113984756/INSR/FAM20B/ST3GAL1/STK17A/CDK19/CSNK1D/MAST2/BMPR1A/PPP4R1/FNIP2/STRADB/ADAM10/SPEG/CPNE3/MYO3B/PAK6/PAK3/MAP3K15/EIF2AK4/SMAD5/PRKAG2/NUAK2/DAPK1/MAP3K21/PHKA2/CDC42BPB/STK3/AKT3/BRSK2/PXK/MAPKAPK2/IRAK4/JAK2/MAP4K3/BUB1B/MAPK9/CCNT2/CDK7/PIK3CG/AKAP13/PIK3R1/BMP2K/CAMK4/TLK1/MAP3K13/MAP4K4/LOC114001432/ACVR1B/STK36/PHKB/TRIO/MARK3/ACVR2A"
"GO:0007169","transmembrane receptor protein tyrosine kinase signaling pathway",99,-0.432700380053628,-1.65672430290495,0.000713114018309269,0.026585183916296,0.0235749508673959,2631,"tags=51%, list=18%, signal=42%","ERBB2/NRTN/ROR2/MET/RAPGEF1/LMTK2/EPHA3/LOC114003844/LOC113999057/FER/KDR/LOC113998468/NTF3/CSF1/ERBB4/FGR/TEK/IGF1R/CSF1R/FLT1/EPHA6/SLA/EPHA10/BCAR1/FGFR2/LOC114001703/EPHB3/SRC/INSR/SH2B3/PTPRG/PTK2/PDGFRB/EPHA8/PDGFRA/BLNK/YES1/EPHB2/LOC113999307/LOC113997171/NTRK2/DOK5/MTSS1L/DOK1/TYRO3/EGFR/TNK2/LOC113988477/TIE1/NTRK3"
"GO:0007268","chemical synaptic transmission",202,-0.356527571537169,-1.50930906929383,0.000714655481620861,0.026585183916296,0.0235749508673959,2335,"tags=29%, list=16%, signal=24%","DLG1/NPY5R/LOC113997560/UNC119/LOC113986212/GPR176/LOC113982307/LOC113984666/LRP6/SV2C/HOMER1/GRIA2/GRIA1/RIT2/AKAP9/KCND2/BSN/GABRB1/SLC12A4/GABRA2/DLGAP1/GABRP/KCNQ3/CACNA1G/SLC1A1/GRIK2/APBA1/GABRG1/LOC113999917/LOC113995009/CACNA1E/LOC113986221/GLRB/LOC113990089/GRM5/CACNB4/DTNA/LOC113985240/NLGN1/HTR1E/GRIN2A/KCNQ2/UNC13C/CHRM3/SYT15/CPLX1/LOC114000223/CACNB2/GLS/GABRA5/LOC114003560/GRIN2B/GRM1/HTR7/MPZL1/LOC114002719/LOC114001565/CACNA1B"
"GO:0048814","regulation of dendrite morphogenesis",22,-0.655967043002526,-1.89091604311651,0.000726897955257291,0.0266308978153353,0.023615488594244,3116,"tags=73%, list=22%, signal=57%","LOC113993938/LOC113982149/SEMA4D/SARM1/GSK3B/LOC113989210/STK11/TNIK/ADGRB3/SIPA1L1/KNDC1/LOC113986074/LOC113993934/RAP2A/LOC113984752/HECW2"
"GO:0051491","positive regulation of filopodium assembly",31,-0.597344737464793,-1.83171877649871,0.000741293375944928,0.0267529460154453,0.0237237173102878,2091,"tags=35%, list=14%, signal=30%","TENM2/AGRN/FSCN1/WASL/NLGN1/TENM1/PLPPR5/RIPOR2/FNBP1L/PIK3R1/NRP1"
"GO:0070498","interleukin-1-mediated signaling pathway",77,0.474712632235358,1.72409773305203,0.000769630414112798,0.0273671520783051,0.0242683769899036,2516,"tags=39%, list=17%, signal=32%","SQSTM1/UBB/PSMF1/PSMB7/PSMB4/UBA52/PSMC5/PSMD7/PSMA7/PSMC3/PSMC2/PSMB1/RBX1/RPS27A/PSMD10/PSMD13/MAP3K8/PSMD8/PSMA1/PSMD11/PSMA4/PSME4/IL1R1/LOC113994408/PSMD2/PSME3/PSMA5/PSMD4/MYD88/PSMB3"
"GO:0030010","establishment of cell polarity",37,-0.596397889093587,-1.89596014215967,0.000881491007516911,0.0308905109590709,0.0273927869155141,1992,"tags=35%, list=14%, signal=30%","GSK3B/WNT7A/PARD3B/PRKCZ/STK11/TCIRG1/LOC113985973/PTK2/HSP90AA1/PARD3/LOC113999307/BRSK2/KIF26B"
"GO:0042769","DNA damage response, detection of DNA damage",39,0.577797670279231,1.85333125223711,0.000926741016951268,0.0315890531196392,0.0280122333397349,1769,"tags=44%, list=12%, signal=38%","UBB/LOC114000574/UBA52/POLD3/CUL4A/POLD2/RBX1/RPS3/RPS27A/LOC113992164/MRPS9/USP1/POLD4/PCNA/RFC5/MRPS11/CFAP410"
"GO:0006297","nucleotide-excision repair, DNA gap filling",23,0.651415273562004,1.83939453117672,0.000931887242973235,0.0315890531196392,0.0280122333397349,1333,"tags=39%, list=9%, signal=36%","UBB/LOC114000574/UBA52/POLD3/POLD2/RPS27A/POLD4/PCNA/RFC5"
"GO:0007275","multicellular organism development",304,-0.321242889744875,-1.43592014015179,0.000940616966341613,0.0315890531196392,0.0280122333397349,2638,"tags=25%, list=18%, signal=21%","ZMYM4/CSF1R/CREM/FLT1/EPHA6/TDRD12/EPHA10/HACD1/GTF2IRD1/BTBD7/NOTCH2/FGFR2/LOC114001703/ZC3H13/VCAN/VANGL1/KDM1B/WIPF3/LOC113999467/CDH7/HOOK1/EPHB3/MBNL3/LOC113996140/EDARADD/DGKD/LOC113993201/USP7/LOC113984756/INSR/PLXNA1/EGFL6/RNF114/CADM1/DKK2/OLFML3/PDGFRB/LOC113987463/TXNRD3/RREB1/EPHA8/GPR161/PDGFRA/NFATC3/DCAF7/HMGA2/SPRY3/EDN3/EPHB2/LOC113999307/LOC113997171/NTRK2/ERC1/CD164/SHISA2/SPATA6/GATM/TYRO3/SPRED2/FAT3/EGFR/KLF3/LOC113988477/PHC1/TIE1/CELSR3/CDH5/GRIN2B/DMBT1/SPIN1/NTRK3/ADA2/CDH9/GREB1L/CCSAP/LOC114002819/FMN2"
"GO:0010499","proteasomal ubiquitin-independent protein catabolic process",15,0.732603743235607,1.8345969797331,0.00103557167565368,0.0343015385168575,0.0304175847628917,2516,"tags=60%, list=17%, signal=50%","PSMB7/PSMB4/PSMA7/PSMB1/PSMA1/PSMA4/PSME4/PSMA5/PSMB3"
"GO:0007399","nervous system development",282,-0.333271811915472,-1.48196053732733,0.00106907074084095,0.0349326088020733,0.0309771991336134,2468,"tags=26%, list=17%, signal=22%","NGEF/SRRM4/KIF2A/LOC113996650/NINJ1/MEF2C/DCLK1/CUNH3orf70/NOTCH2/BEND6/MBD5/SARM1/LGI1/NEXMIF/DYRK1A/INTU/UNC119/FGF14/APC/GFRA1/ST8SIA2/HDAC4/FGF13/LOC114002067/ABI2/MYT1L/LOC113994464/LOC113984071/APBA1/LOC113985909/OPHN1/STMN3/NELL1/PCDH1/ZEB1/GLRB/PAX3/RAPGEF5/LOC113988592/LOC113994484/ST8SIA4/GDPD4/EPHB2/MYLIP/LOC114004198/NLGN1/KCNQ2/CHRM3/LOC113987855/TENM1/ATXN1/TYRO3/BZW2/DCX/POU3F2/CCDC88A/ARID1B/RBFOX2/CRIM1/GPM6B/NAV1/FN1/PCDH7/ACVR1B/ARHGEF7/NTRK3/NAV2/PTN/NAV3/IGF2BP3/MTR/LOC113991383"
"GO:0000028","ribosomal small subunit assembly",14,0.746578337731361,1.85414400285907,0.00111977497888155,0.0361015453191411,0.0320137772909714,2168,"tags=79%, list=15%, signal=67%","RPS5/ERAL1/MRPS7/LOC113987193/RPS28/RPS19/MRPS11/RPSA/RPS14/RPS15/RPS10"
"GO:0043010","camera-type eye development",34,-0.580381820625463,-1.80808840325569,0.00116593621474149,0.0363942178607933,0.0322733106013826,2356,"tags=44%, list=16%, signal=37%","LAMA1/LOC113984454/MTERF4/FOXC1/FBN1/CACNA1C/SLC25A25/SKI/ARHGAP35/HESX1/STRA6/TWSG1/EFEMP1/LOC114003560/SHROOM2"
"GO:0015986","ATP synthesis coupled proton transport",13,0.767091710982084,1.86087499682124,0.00117891956486736,0.0363942178607933,0.0322733106013826,2363,"tags=69%, list=16%, signal=58%","ATP5PD/ATP5F1A/ATP5PO/ATP5MC1/ATP5MC3/ATP5F1D/ATP5MG/ATP5PB/ATP5F1C"
"GO:0034332","adherens junction organization",38,-0.580253961920853,-1.85687990718807,0.00119022226621986,0.0363942178607933,0.0322733106013826,3759,"tags=58%, list=26%, signal=43%","CADM2/NECTIN1/CDH11/CDH4/LOC114000289/CDC42/CDH12/CTNNA1/CTNND1/NUMB/CDH7/SRC/LOC113993201/AFDN/CADM1/NECTIN3/CDH13/ADAM10/CDH2/CDH5/CDH9/LOC114002819"
"GO:0007162","negative regulation of cell adhesion",42,-0.547092213657443,-1.80219523918744,0.00122125262780754,0.0363942178607933,0.0322733106013826,2102,"tags=43%, list=15%, signal=37%","ACVRL1/SEMA4D/ADAM22/TNC/PLXND1/LOC114002067/PLXNA1/FBLN1/ANGPT1/CDH13/ADAM10/LOC113982172/CD164/LOC113993848/LOC113987855/RIPOR2/PLXNB2/PLXNA4"
"GO:0022008","neurogenesis",42,-0.546022025682163,-1.79866989624536,0.00122125262780754,0.0363942178607933,0.0322733106013826,1282,"tags=26%, list=9%, signal=24%","TRAK1/LOC113993428/LOC113999307/GRIN2A/FAT4/ERCC6/BTBD3/CEP120/DAGLA/NAV2/NAV3"
"GO:0007043","cell-cell junction assembly",36,-0.57367217647162,-1.80858679023426,0.001222894930044,0.0363942178607933,0.0322733106013826,3568,"tags=47%, list=25%, signal=36%","ARVCF/CDH11/LOC113991759/TLN2/CDH12/CTNND1/CDH7/LOC113993201/CTNND2/FSCN1/HEG1/TLN1/LOC113982108/CDH2/CDH5/CDH9/LOC114002819"
"GO:0050770","regulation of axonogenesis",23,-0.6620762054864,-1.92231950127472,0.00123952570934335,0.0363942178607933,0.0322733106013826,2356,"tags=48%, list=16%, signal=40%","LOC113984454/KIF13B/EPHB3/GSK3B/ARHGAP35/SIPA1L1/PAK3/BRSK2/POU3F2/CDH2/LRRC4C"
"GO:0003007","heart morphogenesis",35,-0.576230127185801,-1.8087327298486,0.0012550188370813,0.0363942178607933,0.0322733106013826,2348,"tags=43%, list=16%, signal=36%","ARID2/COL2A1/ASXL1/TAB1/LOC114002136/COL5A1/INSR/PTCH1/PTK2/FLRT2/ZMPSTE24/FAT4/CHD7/LOC113989827/ZMIZ1"
"GO:0006554","lysine catabolic process",13,0.763773232432439,1.85282475501558,0.00128691018729191,0.0363942178607933,0.0322733106013826,1871,"tags=62%, list=13%, signal=54%","DLST/LOC113995594/PIPOX/SLC25A21/OGDH/GCDH/LOC113990630/AADAT"
"GO:0016477","cell migration",213,-0.353261020713552,-1.50849220696769,0.00128750727711509,0.0363942178607933,0.0322733106013826,2655,"tags=29%, list=18%, signal=24%","ITGB2/CTNNA1/FLT1/BCAR1/NTNG1/LAMC1/SDC1/ITGB6/SCYL3/LOC113984454/PEAK1/LAMA5/SNAI1/FOXC1/RASGEF1A/PALLD/LOC113989518/APC/USP33/EPHB3/USP9X/COL5A1/PRKCZ/CDC42BPA/ABI2/AVL9/CLEC14A/CD44/LAMC3/RHOJ/ASAP3/ARHGAP35/ITGB1/LAMA3/RHBDF1/CARMIL1/PDGFRB/FSCN1/ATRNL1/GOLPH3/LOC113982172/LOC113997171/LAMB4/LOC113992314/SPDL1/CD47/CDC42BPB/DOCK5/TMEFF2/TYRO3/TMEM18/MAPRE1/CCDC88A/GPC4/FAT1/PIK3CG/PTEN/SHROOM2/SDC3/SPATA13/SCRIB"
"GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling",81,-0.441357989872803,-1.65098950954935,0.00129844228294139,0.0363942178607933,0.0322733106013826,3709,"tags=46%, list=26%, signal=34%","LOC113991889/KDR/WNT16/NTF3/CAT/ERBB4/PTPN6/FGR/PDGFD/TEK/IGF1R/SEMA4D/NCF1/LOC113983815/AGT/FLT1/PIK3R5/SRC/LOC113989210/GPER1/INSR/UBE3A/IL18/PTK2/CBL/PDGFRB/ANGPT1/PDGFRA/LOC113997171/NTRK2/SOX9/LOC113993934/JAK2/PIK3CG/PIK3R1/FN1/NTRK3"
"GO:0045652","regulation of megakaryocyte differentiation",36,-0.570290332981202,-1.79792502605209,0.00130946937712532,0.0363942178607933,0.0322733106013826,2961,"tags=50%, list=20%, signal=40%","EP300/ITGA2B/KMT2E/TNRC6B/KMT2A/MEF2C/PRKCQ/GP1BA/RBM15/CNOT4/KAT2B/TNRC6A/AGO4/AGO3/WDR5/KMT2C/TNRC6C/L3MBTL1"
"GO:0070911","global genome nucleotide-excision repair",25,0.646562585775759,1.87291801948915,0.0013382624847796,0.0367718032749668,0.0326081421231585,965,"tags=28%, list=7%, signal=26%","UBB/UBA52/CUL4A/RBX1/RPS27A/XPA/LOC113992164"
"GO:0007229","integrin-mediated signaling pathway",82,-0.454709164890641,-1.70144314172013,0.00139832312491949,0.0379903968096105,0.033688754647676,3456,"tags=46%, list=24%, signal=35%","ITGA2B/FGR/ITGAV/LOC113991759/LOC113993576/DOCK1/ITGB1BP1/ITGB8/CDC42/PTPRA/PTPN11/ITGA9/ITGB2/BCAR1/ITGB6/ABL1/LAMA5/ADAMTS13/ERBIN/SRC/CCM2L/ITGB1/DST/LAMA3/PTK2/ITGA11/FBLN1/ADAM10/LOC113992914/PRAM1/CD47/VAV3/TLN1/FERMT1/FN1/ITGA1/PTN/NRP1"
"GO:0090503","RNA phosphodiester bond hydrolysis, exonucleolytic",33,0.606445517541656,1.8829869843078,0.00149291340227639,0.040109606741159,0.0355680070226551,940,"tags=24%, list=7%, signal=23%","REXO2/PNLDC1/EXOSC1/XRN2/EXOSC4/DCPS/TOE1/ISG20L2"
"GO:0010977","negative regulation of neuron projection development",56,-0.490549785355308,-1.71448864891962,0.00154166974994935,0.0409643676415112,0.0363259835818024,2301,"tags=36%, list=16%, signal=30%","HDAC2/DENND5A/BAG5/LOC114002136/LRP1/RIT2/LOC114003603/PTPRS/ZNF365/EFNB2/PTPRG/FKBP4/MYLIP/LRP1B/LOC113984352/RTN4R/LOC113989827/PTPRO/PTEN/LOC114000824"
"GO:0003407","neural retina development",18,-0.685003448723457,-1.8420674673776,0.00157908017028132,0.0415023462145676,0.0368030469892796,1628,"tags=39%, list=11%, signal=35%","ATP2B4/LOC113985909/ATOH7/ATP2B1/RAB11FIP4/PSEN1/SMARCD3"
"GO:0033630","positive regulation of cell adhesion mediated by integrin",16,-0.712064278688766,-1.90425190117964,0.00159753378421518,0.0415358783895947,0.0368327823253687,378,"tags=19%, list=3%, signal=18%","RAC3/FERMT1/LOC114000824"
"GO:0051258","protein polymerization",10,0.796839235641467,1.83911367914999,0.00180818333935832,0.046512631006047,0.0412460186144781,824,"tags=40%, list=6%, signal=38%","CHMP3/GPX4/FGB/CHMP2A"
"GO:0000715","nucleotide-excision repair, DNA damage recognition",26,0.626577114087812,1.82357624035644,0.00187038116898544,0.0476061228063874,0.0422156946395939,2526,"tags=38%, list=17%, signal=32%","UBB/UBA52/CUL4A/RBX1/RPS27A/XPA/LOC113992164/COPS7A/DDB1/LOC113989947"
