"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
1098.77204855478,0.307107735033499,0.172128159151814,1.78418067413732,0.0743943115784521,0.439486423944158,"TXNDC15","GCT"
41.9044633312885,0.968849309374667,0.543133436630461,1.7838145178196,0.0744538097325285,0.439493733300809,"MFNG","GCT"
422.079334274869,-0.403104158210823,0.226105611255369,-1.78281359747214,0.0746166515732509,0.440272287549178,"ATAT1","GCT"
1112.8781385061,0.345665102460626,0.194048719651745,1.78133152891183,0.0748583066974348,0.440604577260402,"REPS1","GCT"
194.98708364514,0.501240107654337,0.281329398331699,1.78168407079645,0.0748007659657044,0.440604577260402,"LOC113992105","GCT"
3316.20667357904,0.318832813185244,0.178922158335209,1.78196382243452,0.0747551315314481,0.440604577260402,"ATP2B1","GCT"
237.917884049968,0.502361125765661,0.281949318375696,1.781742650274,0.0747912083162781,0.440604577260402,"PIGA","GCT"
2258.85945511028,-0.361866132217502,0.203143961633146,-1.7813285184966,0.0748587982031767,0.440604577260402,"MCF2","GCT"
337.76085230048,-0.530572079382861,0.297845060766606,-1.78136940735983,0.0748521225682689,0.440604577260402,"SNRNP25","GCT"
3812.8022319977,-0.313115702114922,0.17585055550471,-1.78057840770674,0.0749813497822264,0.441143375517764,"NDUFA4","GCT"
2138.84411131994,-0.355297734187558,0.199578009127812,-1.78024490644168,0.0750358891334385,0.44128175229942,"LOC113986829","GCT"
3839.59960058381,0.251923601497992,0.14157768841297,1.7794018557723,0.075173902444822,0.441857859524846,"RAC1","GCT"
94.3608877500145,0.856933619000359,0.481621666134676,1.77926717017904,0.075195970610829,0.441857859524846,"GPR34","GCT"
3331.61639619541,-0.240346880443762,0.135109436953966,-1.77890520353254,0.0752553048720394,0.442023933571277,"SRPRA","GCT"
2002.6041863251,0.234822887447081,0.132042679272348,1.77838626678227,0.0753404366473092,0.442341333778218,"FGF13","GCT"
35.3125739679617,1.84835485136751,1.03950716618274,1.77810688708862,0.0753863015407651,0.442428022161273,"MXRA8","GCT"
82.2787829218085,0.655253071240685,0.368813647822832,1.77665082382052,0.0756257079874706,0.442724362138782,"ZBTB7C","GCT"
84.522861107493,0.910837002499798,0.512517223734008,1.7771832054029,0.075538101756364,0.442724362138782,"OPRK1","GCT"
1408.67934825013,0.411649766582727,0.231649840871902,1.77703453209088,0.0755625584035051,0.442724362138782,"ITGA6","GCT"
17.1449938268549,1.30698351786893,0.735674402692994,1.77657875968582,0.0756375728946984,0.442724362138782,"SASH3","GCT"
51.0116001490109,-1.13063441912742,0.636448219190803,-1.77647510832058,0.0756546411049754,0.442724362138782,"NUDT8","GCT"
1558.79737777064,-0.348920875778612,0.196304902704511,-1.77744351247216,0.0754952969996197,0.442724362138782,"HIP1","GCT"
202.609292607486,-0.439462205992857,0.247297150186881,-1.77706134365381,0.0755581474441451,0.442724362138782,"TPGS1","GCT"
17.9001244800052,1.5103777873855,0.850324042696611,1.77623789466858,0.0756937147680929,0.442770882520925,"LOC113998962","GCT"
373.667912064058,0.473223969774239,0.26645551576024,1.77599614864063,0.075733551942994,0.442821828993437,"LOC113989956","GCT"
696.792180686257,0.450942450040071,0.253982263908301,1.77548795376862,0.0758173528419349,0.443129688385113,"CALCRL","GCT"
13211.5786403997,-0.423151312171385,0.238406774050671,-1.77491312424474,0.0759122329160857,0.44350202277792,"LOC114003309","GCT"
322.742098102722,-0.455482512467708,0.256700619827856,-1.77437246849328,0.0760015607298352,0.443659500591972,"YPEL4","GCT"
22.7561166881225,-2.26797801627741,1.27806452906313,-1.77454108513591,0.0759736924818714,0.443659500591972,"LOC113984533","GCT"
832.910718888589,-0.30171929245539,0.170104760152522,-1.77372633302476,0.0761084284951421,0.443919025736733,"USP45","GCT"
1157.68259037012,-0.282671084736801,0.15936125862308,-1.77377542810059,0.0761003040998858,0.443919025736733,"PRCC","GCT"
3668.81310062968,0.364514387110285,0.205547813723843,1.77338002534056,0.0761657565925089,0.444071333313538,"NCAM2","GCT"
741.197109217367,-0.399117191632046,0.225157563271433,-1.772612857561,0.076292879708543,0.444305118536514,"TUBB6","GCT"
513.462759769858,0.351286376406186,0.19817883371935,1.77257262954559,0.0762995504417759,0.444305118536514,"TRAPPC9","GCT"
314.307876770035,0.481302383195639,0.271470056926895,1.77294832676611,0.0762372696937293,0.444305118536514,"KLHDC8B","GCT"
58.9773109656655,0.855190940232201,0.483113695247038,1.77016497078375,0.0766996628534391,0.446452292861303,"ROR2","GCT"
1210.99627803528,-0.286704123625647,0.1620089112837,-1.76968119441027,0.0767802643784983,0.446578778822975,"AIFM1","GCT"
232.993564673396,-0.52871016517251,0.298764081739614,-1.76965772489782,0.076784176367285,0.446578778822975,"SSTR4","GCT"
574.224718011045,0.298441544885989,0.16868484558921,1.76922558658749,0.0768562358896644,0.446632684545084,"COG3","GCT"
1001.96004087502,-0.302755648158877,0.171121086318195,-1.76924804927846,0.0768524888543574,0.446632684545084,"SLC25A14","GCT"
921.909657343868,-0.30905076646728,0.17473426483741,-1.76869011212455,0.0769456032873811,0.44696943747092,"RHOBTB2","GCT"
222.393541248226,0.553471752713069,0.312962826898294,1.76849039292751,0.0769789568728004,0.446980669580595,"PAX2","GCT"
202.711818750131,0.989461881108921,0.559564501238739,1.7682713590989,0.0770155495951139,0.447010692998813,"ASL","GCT"
341.404618086189,-0.525067401073088,0.297005968411816,-1.76786818083417,0.0770829433337082,0.447219393093529,"LOC114000517","GCT"
720.366998764651,0.376708058087401,0.213112880737806,1.76764565700216,0.0771201601457412,0.447252914077992,"INTS6","GCT"
2753.68060871018,0.252785976815449,0.143029606602938,1.76736818914145,0.0771665867843211,0.447339797715465,"DNAJB6","GCT"
21.3147702001689,1.40003129674029,0.792844102603758,1.76583428210223,0.0774236552035838,0.44810355685734,"LOC113991486","GCT"
174.527525955772,-2.21946565020361,1.25730682703105,-1.76525379683539,0.0775211208742346,0.44810355685734,"CIART","GCT"
13.2908416742019,-2.72715651846647,1.54485545406307,-1.7653150081413,0.0775108385528894,0.44810355685734,"LOC113992246","GCT"
348.910860491521,0.396274089159462,0.224425368397496,1.76572769820564,0.0774415435566107,0.44810355685734,"BEGAIN","GCT"
274.567005559383,-0.4852539144977,0.274875216334316,-1.76536073702444,0.0775031577056416,0.44810355685734,"RBMX2","GCT"
2165.21417529016,-0.338461165759402,0.191652604225855,-1.76601391422023,0.0773935145264089,0.44810355685734,"PLEKHA6","GCT"
1120.34870519618,-0.393943574398351,0.223211081451463,-1.76489254850913,0.0775818262715893,0.44810355685734,"LPAR1","GCT"
1687.46778195907,0.295779514449823,0.167587572580891,1.76492510688438,0.0775763534642905,0.44810355685734,"BABAM2","GCT"
25.5396554895525,-1.33731566857318,0.757513197443586,-1.76540246834812,0.0774961488491653,0.44810355685734,"LOC113985123","GCT"
223.914147337765,-0.450234310888206,0.255323641362476,-1.76338669026352,0.0778352930660395,0.448950508397239,"LOC113994446","GCT"
875.19126407922,-0.407655821986099,0.231158444488182,-1.76353419789057,0.0778104347545344,0.448950508397239,"SAMD14","GCT"
292.956118938897,-0.395190046325702,0.22412318694903,-1.76327158160381,0.0778546959240819,0.448950508397239,"ADORA1","GCT"
1171.19165138091,-0.622870898854523,0.353227326804852,-1.76337121051407,0.0778379021225565,0.448950508397239,"ITGA7","GCT"
1515.56571936798,-0.265856463428634,0.150821701141198,-1.76272022803762,0.0779476873856781,0.449304619428143,"BRD2","GCT"
82.651521531153,-0.791952124163003,0.449488023434383,-1.76189816607786,0.0780865045388928,0.449806422083723,"LOC113989126","GCT"
334.724481040008,0.731901367838928,0.415421044326551,1.76183026313804,0.0780979799344014,0.449806422083723,"ST6GALNAC3","GCT"
132.89345212177,0.827025195440971,0.469639716465227,1.7609779719348,0.0782421314206744,0.450272071840823,"GALNT3","GCT"
62.79243739714,0.867044529733741,0.492354649035463,1.76101623379063,0.0782356553968288,0.450272071840823,"GPX7","GCT"
933.222184484592,-0.345874496076089,0.196438436768952,-1.76072718641567,0.0782845890159007,0.45033423507489,"SFXN5","GCT"
71.5872078671156,-0.622010650679389,0.353323752889067,-1.7604552357245,0.0783306510343199,0.450417074217557,"LOC113992190","GCT"
13106.3687654356,-0.194643862709374,0.11065389156718,-1.7590331433685,0.0785718792826833,0.45143923856036,"MAP7D2","GCT"
4221.4655895521,-0.370714790275804,0.210742703157487,-1.75908719363237,0.0785626997459783,0.45143923856036,"PPA1","GCT"
77.3509426488823,-0.841131133027385,0.478286985190957,-1.75863270185276,0.0786399147919676,0.451647730250517,"LOC113998172","GCT"
28.4620540633937,-1.02084246400151,0.580703871171713,-1.75793982902457,0.0787577479686014,0.451959549254265,"LOC113998419","GCT"
779.533443668009,-0.355702439289336,0.202328636401144,-1.75804298203299,0.0787401961922403,0.451959549254265,"GAREM2","GCT"
1934.15576149004,0.287660594118749,0.163712930302449,1.75710369112149,0.0789001367046343,0.452459330046245,"SARAF","GCT"
75.8167695159521,-0.888247415939977,0.505531960111747,-1.75705491645599,0.0789084491666479,0.452459330046245,"OBSL1","GCT"
964.670545409492,0.531684863064475,0.302704986530792,1.75644567061135,0.0790123404245194,0.45274341017055,"ALG12","GCT"
240.42041241496,-0.442508520477602,0.2519418979993,-1.75639115205376,0.0790216425877601,0.45274341017055,"LOC113995977","GCT"
13.2488391351448,-1.57022103910983,0.89547950548577,-1.753497460847,0.0795166549883409,0.453425870985796,"LOC113990500","GCT"
447.363807165795,0.329556104126014,0.187978499473747,1.7531584997679,0.079574804323396,0.453425870985796,"TENT4B","GCT"
1677.44218115701,-0.296432467229092,0.169018864483511,-1.75384249642744,0.0794574990485749,0.453425870985796,"LARS","GCT"
83.545283672321,0.711886996064113,0.405688087823219,1.7547643557489,0.0792996228618223,0.453425870985796,"TSPAN15","GCT"
954.904617470512,-0.323538178625967,0.184631384615518,-1.7523465975176,0.0797142280804428,0.453425870985796,"LOC113991936","GCT"
1162.18620978431,-0.410152700709618,0.233828569778642,-1.75407436780671,0.0794177650829416,0.453425870985796,"SYT3","GCT"
1354.04161518532,0.333929473324023,0.190311897580945,1.75464318084472,0.0793203605137628,0.453425870985796,"CTDSPL","GCT"
508.610420275149,0.448326011919778,0.255842172975886,1.75235383089884,0.0797129850533545,0.453425870985796,"LOC113994500","GCT"
468.412502064881,0.56831767625548,0.324127662158944,1.75337603853383,0.0795374812150432,0.453425870985796,"LTBP1","GCT"
146.666461071574,-0.651560794122463,0.371822176366338,-1.75234516803138,0.0797144737336901,0.453425870985796,"LOC113995683","GCT"
174.748800601256,0.746040685770539,0.425613805933708,1.75285828459883,0.0796263355977004,0.453425870985796,"TMEM67","GCT"
85.0739760875706,0.725760950204774,0.414159171223547,1.75237203624072,0.0797098566092724,0.453425870985796,"MAP9","GCT"
2512.0369503459,0.404666128619952,0.23075165339468,1.75368679992861,0.0794841885963802,0.453425870985796,"CNR1","GCT"
521.689860418175,-0.376681051472295,0.214697757888581,-1.75447128641081,0.079349785778171,0.453425870985796,"LOC114004190","GCT"
3645.96911444391,-0.204291807442949,0.116523032510211,-1.75323112557208,0.0795623423371497,0.453425870985796,"CBX6","GCT"
161.993271442468,-0.534162804236947,0.304471996883265,-1.7543905833867,0.0793636037595605,0.453425870985796,"LOC113984925","GCT"
215.042573623352,0.743935818253017,0.423868730127952,1.75510898864478,0.0792406671168914,0.453425870985796,"ESPL1","GCT"
92.9477607016691,0.642926823625008,0.366893253274254,1.75235390099806,0.0797129730071663,0.453425870985796,"THBS1","GCT"
425.0216679255,-0.383507600756821,0.21890134413643,-1.75196549052618,0.0797797420510537,0.453434522740028,"SRA1","GCT"
978.302853329277,-0.366242982658616,0.209027494178165,-1.75212827431423,0.0797517534484585,0.453434522740028,"NSFL1C","GCT"
4867.43941954091,-0.281678861814985,0.16081411881324,-1.75158042026217,0.0798459817680775,0.453629767025827,"PPP2R2C","GCT"
8060.13855434341,-0.271602682369965,0.155099178923253,-1.75115486913287,0.0799192369840491,0.453864696740552,"LOC113993610","GCT"
13.3518522455171,2.02226217465344,1.15566180037889,1.74987368622069,0.0801401121651698,0.454937444398126,"LOC113991296","GCT"
57.0848392559053,0.827469286467072,0.472954478339851,1.74957490490761,0.080191693145753,0.455048674388305,"ATP6AP1","GCT"
233.189703014916,0.558149166366087,0.319074895560653,1.74927320867833,0.0802438047178752,0.455162825325555,"RBM38","GCT"
2074.11638119908,-0.301988848109031,0.172687580124313,-1.74875835246308,0.0803327986543343,0.45548600783442,"PDE2A","GCT"
63.0534452614136,1.32799587892258,0.759489959833998,1.74853645097933,0.0803711794914001,0.455522071491895,"DUOX2","GCT"
419.025048945393,0.361634963538654,0.206878834156381,1.74805201804884,0.080455020419771,0.455634204017382,"DOCK11","GCT"
7316.31945934817,-0.25806350461998,0.147623859007248,-1.74811515127314,0.0804440899125958,0.455634204017382,"AES","GCT"
825.342450702557,-0.270573162362007,0.154832015553692,-1.74752722422695,0.0805459267698242,0.455786139310867,"PTPN9","GCT"
1500.64953772245,-0.242289928489858,0.138638437410925,-1.74763891612331,0.0805265721815771,0.455786139310867,"KCTD17","GCT"
98.5360549824077,-0.691109190601831,0.395584836132759,-1.74705683200125,0.0806274803981382,0.455972291766408,"LOC113985310","GCT"
283.215726872682,-0.43016054993658,0.246232675386981,-1.74696777858803,0.0806429274626939,0.455972291766408,"TTI2","GCT"
108.059174975689,0.80343331889958,0.460136721280637,1.74607520274298,0.0807978850651904,0.456304371948154,"MAATS1","GCT"
708.664489207037,0.246538343954769,0.141175321045072,1.7463274893213,0.0807540618046373,0.456304371948154,"CPNE3","GCT"
1213.93420895183,-0.316365643187275,0.181169888055313,-1.74623744918739,0.0807696999464812,0.456304371948154,"JAKMIP3","GCT"
586.792814296577,0.344550248830955,0.197350258145537,1.74588192621904,0.0808314710884744,0.456312899882792,"CTNNAL1","GCT"
1338.36519743517,0.23246658822311,0.133215459864107,1.74504211793623,0.080977537808425,0.456548040442535,"LOC113989908","GCT"
531.980855316506,-0.388692436559071,0.222716119351782,-1.74523711031947,0.0809436039594276,0.456548040442535,"RAB37","GCT"
290.671348000796,-0.412584648264176,0.236451134372822,-1.74490449943724,0.0810014940304344,0.456548040442535,"TRERF1","GCT"
1181.66538489681,-0.287718438172134,0.164880788961373,-1.74500886358288,0.0809833261009774,0.456548040442535,"LOC113984179","GCT"
256.284422312823,-0.616540844404284,0.353383512240813,-1.74467914616272,0.0810407352878765,0.456588316913003,"LOC113996612","GCT"
243.516458122483,-0.595032030462839,0.34112292108283,-1.74433318222658,0.0811010087746209,0.456701797492822,"FMNL3","GCT"
205.40338996278,-0.598061274790914,0.342898725975443,-1.74413384911131,0.081135752908324,0.456701797492822,"CCDC61","GCT"
844.067795738812,-0.349259775586171,0.200262379790439,-1.74401091184299,0.0811571871265186,0.456701797492822,"TIGAR","GCT"
69.921189983627,0.639187732897957,0.366574020520764,1.74367984940644,0.0812149310018309,0.456846029431414,"HTR1E","GCT"
19.3377923595053,1.26768413304648,0.727166716696149,1.74331979715209,0.0812777691292249,0.457018791949547,"GJA3","GCT"
291.855848931411,-0.504965928107816,0.289755510540393,-1.74273106028616,0.0813806034534876,0.457416224705379,"PIH1D1","GCT"
99.4878254319795,-1.15811841826999,0.664629584782271,-1.7425020564641,0.0814206319298807,0.457460469918832,"LOC113989913","GCT"
4007.72159635143,0.358139182310717,0.205608247684329,1.74185221820755,0.081534306712805,0.457557020629729,"TNS3","GCT"
349.899518382174,0.514225564581125,0.295209970585222,1.74189768577846,0.0815263489825293,0.457557020629729,"SLC35G1","GCT"
41.0645927119383,1.03852160102177,0.596137052661283,1.74208530804382,0.0814935180158027,0.457557020629729,"LOC114004311","GCT"
660.235882149485,-0.352136878458362,0.202203727380458,-1.74149548586607,0.0815967638496836,0.457726956831861,"LOC113993369","GCT"
430.917433366608,-0.504743719494284,0.289872119036448,-1.74126342737646,0.0816374137708315,0.457774477061036,"NDUFB7","GCT"
7120.00410700491,0.259212521630618,0.148939554184548,1.74038738768771,0.0817910186459461,0.457789864526406,"YWHAZ","GCT"
379.165982032519,-0.374393973383779,0.215081193588103,-1.74070994835919,0.0817344335815516,0.457789864526406,"LOC113986221","GCT"
1703.37370760321,-0.260607458044956,0.14971899311795,-1.74064393980828,0.0817460105173866,0.457789864526406,"LONP1","GCT"
1898.92865365473,0.227660117437587,0.130822861039112,1.74021662291519,0.0818209878440747,0.457789864526406,"FAM13A","GCT"
14.3548706876854,1.6152602223887,0.928142495150908,1.74031490943217,0.0818037374836848,0.457789864526406,"OSTN","GCT"
479.427782313486,-0.402778251438195,0.23146221997193,-1.7401468433468,0.0818332367138092,0.457789864526406,"B4GALT5","GCT"
2353.91969281114,0.4345715063252,0.249854664624567,1.73929715091847,0.0819825082189049,0.458264503702217,"FAM171B","GCT"
127.417233245105,-0.577533348215697,0.332025871500676,-1.73942273114257,0.0819604327511283,0.458264503702217,"LOC114001758","GCT"
5347.61726917962,-0.275163945115187,0.158237254400475,-1.73893275738207,0.0820465914467917,0.458442580487847,"CHGA","GCT"
220.727730605263,-0.535061909056406,0.30773504000311,-1.73870973240811,0.0820858332562707,0.458481768317121,"LOC113997070","GCT"
22.4885268233274,1.48805363737039,0.856142536378491,1.73809100020296,0.0821947804514494,0.458836239820043,"CHDH","GCT"
11.7267731094361,2.82774526044558,1.62743231967847,1.73755014340888,0.0822901112601771,0.458836239820043,"LOC113997799","GCT"
165.380208518573,0.602409467496633,0.346654158261813,1.73778232033109,0.0822491770412458,0.458836239820043,"NXPH3","GCT"
3666.0812704282,-0.39869780838339,0.22947505866205,-1.73743417131251,0.082310564039136,0.458836239820043,"VSTM2L","GCT"
80.1044207518195,0.831946205880846,0.478781930821388,1.7376307507127,0.0822758978253694,0.458836239820043,"LOC113985099","GCT"
39.8559404932656,-1.53219508376307,0.88203888834085,-1.73710604375413,0.082368454775232,0.458979098171739,"LOC113999640","GCT"
154.587066655731,-0.525204738535332,0.30253675950973,-1.73600305426171,0.0825632945185486,0.459215000935368,"TMC6","GCT"
143.751213194679,-0.586307668450608,0.337733458619211,-1.73600705967264,0.0825625862995782,0.459215000935368,"LOC113988258","GCT"
168.459414361025,-0.542544826952233,0.312458689834594,-1.73637298178341,0.0824979063494786,0.459215000935368,"LOC113997294","GCT"
399.660981099752,0.416749838019763,0.240014922397954,1.73634969799409,0.0825020207398582,0.459215000935368,"PLPPR5","GCT"
2969.30357357489,-0.223174335173946,0.12856014393082,-1.73595274826418,0.0825721898209386,0.459215000935368,"ABHD12","GCT"
166.866253467869,-0.563434628010165,0.32463263881091,-1.73560683877615,0.0826333759220144,0.459375695922851,"LOC113989900","GCT"
1453.62637071719,0.329689838841424,0.189995408812748,1.73525160898153,0.0826962488863324,0.459476820636088,"RALY","GCT"
215.623033738202,-0.536852320417637,0.309495735773539,-1.73460328645838,0.0828110969824148,0.459476820636088,"ALDH16A1","GCT"
491.826781127384,0.512056519817021,0.29518546188831,1.73469423778997,0.0827949774774085,0.459476820636088,"TLE1","GCT"
16.8773232028493,-1.38375677998867,0.797741834315163,-1.7345922207735,0.0828130583516751,0.459476820636088,"LOC113983310","GCT"
68.9085627627817,-0.880980882135745,0.507862683930294,-1.73468323232164,0.0827969278655772,0.459476820636088,"LOC113984436","GCT"
2958.15817147702,-0.343119360487859,0.197918602410428,-1.73363876012183,0.0829821986626996,0.460235773167861,"CASKIN1","GCT"
786.152388862845,0.489790780952093,0.28270577030934,1.73251073162093,0.0831826680222137,0.460629285824839,"CREG1","GCT"
6496.00992595903,-0.317926927985147,0.183482819665981,-1.73273404324129,0.0831429507294226,0.460629285824839,"SDHA","GCT"
99.1683727017553,-0.744846211225308,0.429790216929721,-1.73304598821779,0.0830874951922824,0.460629285824839,"ENTR1","GCT"
122.59836070096,-0.601378356008656,0.347080690663616,-1.73267592287783,0.083153286300629,0.460629285824839,"ZNRF2","GCT"
263.503066799843,-0.38548511183238,0.222538815258381,-1.73221517057512,0.08323525893572,0.460741164832511,"TRAF1","GCT"
15227.1370305476,-0.286074135892034,0.165174041963312,-1.73195577520332,0.0832814368685692,0.460817472147905,"ATP2A2","GCT"
36.8025190087911,0.950305311141118,0.54882605636084,1.73152367699597,0.0833584056818647,0.461064027694482,"LOC113982218","GCT"
323.873766873916,-0.391712277175923,0.226300724468883,-1.73093691191335,0.0834630172405854,0.46146322707523,"PAOX","GCT"
635.987376500969,-0.288852704580836,0.166941479110532,-1.73026324026749,0.0835832540479965,0.461617988218267,"FAAP100","GCT"
1027.47426157516,0.394445890106984,0.227936699963233,1.73050627727176,0.0835398606782656,0.461617988218267,"RASA3","GCT"
3139.47583463162,0.402063908420048,0.232375361310154,1.73023467786419,0.0835883549592476,0.461617988218267,"LOC113983465","GCT"
1143.90274780503,0.328074353706864,0.189642810640448,1.72995935147194,0.0836375379618556,0.461710366723072,"LOC113982534","GCT"
117.321158111068,0.791687785230374,0.45783872124039,1.7291848603052,0.0837760150823605,0.462295419147269,"TIE1","GCT"
221.661130288518,0.49431080137761,0.286174254289692,1.72730703048229,0.0841125372267539,0.462739083204746,"CBR4","GCT"
924.107300290984,-0.48755662440388,0.282195266878426,-1.72772785949641,0.0840370263272907,0.462739083204746,"CIAO2B","GCT"
67.3505992966997,0.765431175677442,0.443013603512981,1.72778255477433,0.0840272161828369,0.462739083204746,"SLITRK6","GCT"
112.197983183423,0.70606912912257,0.40934629163024,1.72486997820505,0.0845509070413254,0.462739083204746,"HTR2A","GCT"
14.0929506134422,1.60469192856918,0.930573565017323,1.72441168424907,0.0846335497391507,0.462739083204746,"LOC113988526","GCT"
1434.57544111205,-0.314494388210001,0.182099475338482,-1.72704719563539,0.0841591877660618,0.462739083204746,"GPR137C","GCT"
7208.63238584648,0.224560457858322,0.130106489532862,1.7259743050834,0.0843520354726469,0.462739083204746,"TMSB4X","GCT"
960.13822331763,-0.217507964711186,0.126149211801732,-1.72421184091932,0.0846696073092896,0.462739083204746,"GALNT11","GCT"
17.6281847446193,-1.38781601764268,0.804397353478296,-1.72528665297272,0.0844758260775691,0.462739083204746,"CD86","GCT"
40.1586543524339,1.11038718223263,0.64288279260388,1.72720003553869,0.0841317444773289,0.462739083204746,"LOC113992708","GCT"
296.520816380574,-0.464705159094929,0.269167993130175,-1.72645028738684,0.0842664355057778,0.462739083204746,"CIAO3","GCT"
2775.51491312877,-0.38155541068261,0.221241584096439,-1.72460982975194,0.0845978107724092,0.462739083204746,"CA2","GCT"
1421.04601829765,-0.352679926421182,0.204542566139965,-1.72423732173112,0.0846650091359043,0.462739083204746,"NUMA1","GCT"
6653.94323095027,0.335185521675874,0.194204023525204,1.72594530016199,0.0843572539493842,0.462739083204746,"FXYD6","GCT"
345.395266290852,-0.378010059221569,0.219142990680926,-1.72494706788023,0.0845370121214271,0.462739083204746,"ALG1","GCT"
213.680072303524,0.492913315915424,0.285811808640439,1.72460794485761,0.0845981506881554,0.462739083204746,"PDGFC","GCT"
1996.25096945108,-0.287679891083389,0.166521671701422,-1.72758229090569,0.0840631400254168,0.462739083204746,"TUBGCP6","GCT"
651.219475367939,0.327209068992097,0.189679579558173,1.72506217988397,0.0845162673596115,0.462739083204746,"TFDP1","GCT"
2531.81957209555,0.34107183933344,0.197371364047101,1.72807155171734,0.083975397082493,0.462739083204746,"CD47","GCT"
15.7192017731229,1.31054169234784,0.759927750823176,1.72456090849192,0.0846066334320137,0.462739083204746,"LURAP1L","GCT"
14.4983701026005,1.45180345665223,0.840180187615454,1.7279667838546,0.0839941796766406,0.462739083204746,"TRIM14","GCT"
290.066341207453,-0.541872236579153,0.313485279728924,-1.72854124776678,0.08389123260564,0.462739083204746,"PRC1","GCT"
665.253528740905,-0.357353865973477,0.207232331613021,-1.7244117420866,0.0846335393053707,0.462739083204746,"DNAJC11","GCT"
222.40652714258,0.450674480417997,0.26104065985474,1.72645319188506,0.0842659133809112,0.462739083204746,"PRR16","GCT"
613.465086465995,-0.31450096392657,0.182281577785016,-1.72535792013768,0.0844629897935029,0.462739083204746,"STK35","GCT"
2651.30712426756,-0.247880505960191,0.143833077367702,-1.72339013039746,0.0848179984979821,0.462856968867659,"ROGDI","GCT"
13.7010967150062,-1.70982027767789,0.991899133103784,-1.72378442586963,0.0847467671740129,0.462856968867659,"LOC113984443","GCT"
1684.81738640662,0.21936873506739,0.127280794450847,1.72350224567546,0.084797739422266,0.462856968867659,"MAPRE1","GCT"
103.157187531933,0.611554419313736,0.354859258686738,1.72337174342576,0.0848213213719939,0.462856968867659,"CCDC170","GCT"
6254.42577076787,-0.229182748901269,0.133039220980772,-1.72267055693594,0.0849481176427766,0.463269047990723,"SNX12","GCT"
1196.77927683413,-0.366119742865279,0.212539773572591,-1.72259401951529,0.0849619672576828,0.463269047990723,"ALS2","GCT"
681.351585794622,0.321867116294542,0.186878630715959,1.7223323772302,0.0850093257977992,0.463349681532372,"CABLES2","GCT"
773.033057402698,-0.308301245212489,0.179055146945206,-1.7218228600088,0.0851016121861702,0.463675042114308,"DAZAP1","GCT"
7448.42041612313,0.212775123730722,0.123610641814181,1.72133337880875,0.0851903458295238,0.463769943822133,"CTNNB1","GCT"
53.7328719144618,-0.767653419682029,0.446897066111579,-1.71774101441598,0.0858438647493732,0.463769943822133,"LOC113986949","GCT"
452.31832793714,-0.390946112252211,0.227378629622952,-1.71936172234169,0.0855485275411569,0.463769943822133,"FAM19A1","GCT"
225.162342428226,-0.482644160897397,0.280857309913969,-1.7184675059561,0.0857113764408354,0.463769943822133,"LOC113991571","GCT"
279.213250361272,0.398443641904855,0.231936578824291,1.71789910812949,0.0858150195451238,0.463769943822133,"RP9","GCT"
24.296287726506,1.13246172483163,0.658153781466949,1.72066431390473,0.08531175558594,0.463769943822133,"LOC113992645","GCT"
586.017953369268,0.527321919414376,0.306777584978827,1.71890628662055,0.0856314372683034,0.463769943822133,"MPPED1","GCT"
1609.946274,0.325096290403388,0.189095104523486,1.7192210830768,0.0855741232673581,0.463769943822133,"AUTS2","GCT"
380.243098714215,0.676771905329485,0.393902921052202,1.71811852403043,0.0857749986968532,0.463769943822133,"MAB21L2","GCT"
191.371062323488,-0.418479095218613,0.243243201032285,-1.72041435667124,0.0853571491660376,0.463769943822133,"LOC113996667","GCT"
160.803437735555,1.59252573384135,0.925856637746998,1.72005650649829,0.0854221706719435,0.463769943822133,"LOC113997209","GCT"
1645.62399052211,-0.250260148856354,0.145610040415034,-1.7187011839502,0.0856687963560569,0.463769943822133,"GGT7","GCT"
22.2236615772386,1.80938701506087,1.05147407164227,1.72080992186031,0.0852853213943318,0.463769943822133,"ADGRD2","GCT"
228.071864843002,0.519118393757828,0.302032349930622,1.71875096782537,0.0856597271010234,0.463769943822133,"PKNOX1","GCT"
164.628909994196,-0.538780284022001,0.313256191190149,-1.7199349898721,0.0854442593916164,0.463769943822133,"LOC114001072","GCT"
68.2504539963261,0.896399823979937,0.521932146841614,1.71746428995484,0.0858943737476535,0.463769943822133,"ABCC3","GCT"
225.988599365854,-0.609322536443264,0.354674362015129,-1.71797739476098,0.0858007385508155,0.463769943822133,"ANKRD40","GCT"
34.7286934541617,-0.887668675999896,0.516860041211641,-1.71742561858524,0.0859014341326669,0.463769943822133,"LOC114003833","GCT"
24.8637012352277,1.53006412996069,0.889757801645405,1.71964115080663,0.0854976911540913,0.463769943822133,"GCNT4","GCT"
2859.03473802093,0.27576131381825,0.160270346232711,1.72060097391845,0.0853232566220122,0.463769943822133,"AMER2","GCT"
642.510795184509,-0.331671465263485,0.192674194688418,-1.72141093310313,0.0851762817237482,0.463769943822133,"KCTD6","GCT"
46.1465775216037,0.948356555811353,0.551556749115016,1.71941791544208,0.0855383023749827,0.463769943822133,"LOC113984320","GCT"
228.446085616567,1.99656688636359,1.16227129401489,1.71781484808659,0.0858303923512879,0.463769943822133,"LOC113984721","GCT"
