"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
1905.56923696352,-0.336335808037478,0.325621784298244,-1.0329032769178,0.30164916510975,0.908593761870923,"KIF16B","GON"
532.946229386451,0.208243484757528,0.198496286004869,1.0491051946051,0.29412970558108,0.908593761870923,"RNF111","GON"
119.797822249492,-1.66865285122019,1.58364148100448,-1.05368094435225,0.292029016109776,0.908593761870923,"AQP9","GON"
10.3433792164688,-1.52286923534974,1.44551940120746,-1.05351006294185,0.292107284726483,0.908593761870923,"OTOG","GON"
87.5815566786178,-0.41100156307926,0.383022996768549,-1.07304670097294,0.283250163083558,0.908593761870923,"SERGEF","GON"
1898.46959283179,-0.313667727711944,0.2910480443944,-1.07771803918013,0.281159605632724,0.908593761870923,"PDP1","GON"
202.241570904972,0.301227851228644,0.292430400301487,1.03008391370421,0.302970615876291,0.908593761870923,"LOC113996738","GON"
183.916033619307,0.328026518810429,0.316717213529703,1.03570789586928,0.300338437604248,0.908593761870923,"FAM43A","GON"
977.00293429613,-0.312295377480598,0.303192431970005,-1.03002365676296,0.302998900576234,0.908593761870923,"BCLAF3","GON"
379.149987515454,-0.33415965648298,0.32335229729289,-1.03342286193904,0.30140605216198,0.908593761870923,"MAP7D2","GON"
35.1573954167775,-0.746441902279959,0.696083578861565,-1.07234522541209,0.28356500050911,0.908593761870923,"KIF19","GON"
121.209964514754,0.312875659645333,0.304999116466658,1.02582480654345,0.304974170988323,0.908593761870923,"MRM2","GON"
228.901707911509,-0.570844069434523,0.545181877390188,-1.04707088241301,0.29506688753179,0.908593761870923,"TMEM150C","GON"
11.3109089156722,1.0055506613135,0.986837495221149,1.0189627635583,0.308220644776299,0.908593761870923,"LOC113997028","GON"
35.5912635567725,-0.563153436196899,0.527525918423385,-1.06753699966059,0.285729415134697,0.908593761870923,"CD93","GON"
161.314640457058,0.461738533073855,0.434378760433244,1.06298598166568,0.287788308598538,0.908593761870923,"LOC113997097","GON"
2078.84778440871,-0.317621846852587,0.2986452316576,-1.06354233446039,0.287536077448283,0.908593761870923,"LOC113997095","GON"
137.536041708666,0.412995178449013,0.386201051556887,1.06937869999088,0.284899061151726,0.908593761870923,"LOC113997060","GON"
46.620510538433,0.496841054577478,0.472563084250238,1.05137508861015,0.29308635251536,0.908593761870923,"LOC113997082","GON"
551.50094565556,-0.375704452865368,0.363217584672793,-1.03437847923531,0.300959261187399,0.908593761870923,"COL17A1","GON"
519.500489509546,-0.517142716110368,0.487161202850534,-1.0615433106832,0.288443060961701,0.908593761870923,"SLC16A2","GON"
1293.70156406856,-0.17658795712879,0.169451285070771,-1.04211636432877,0.297357732488382,0.908593761870923,"NVL","GON"
4111.47653978978,-0.46989533011285,0.443585534260106,-1.05931166329991,0.289457864966628,0.908593761870923,"DYNC2H1","GON"
1695.23328551634,-0.421087882055097,0.395442584129896,-1.06485214024592,0.286942845820119,0.908593761870923,"SYCP1","GON"
21.3162517998309,1.03676670950903,0.969643727941866,1.06922437554424,0.284968577568743,0.908593761870923,"LOC113997386","GON"
21.6325508241546,-0.872278047128609,0.822495070444184,-1.06052677818183,0.288905014156679,0.908593761870923,"LOC113997418","GON"
23645.4030982432,0.141302276554702,0.138700402609702,1.01875895019802,0.308317418412035,0.908593761870923,"NRDC","GON"
11.5508235962869,1.10150013723483,1.0367350578009,1.06247023185587,0.288022265032306,0.908593761870923,"LOC113997504","GON"
1373.82970258666,0.252982749028254,0.247868787705967,1.02063172765566,0.307428951647669,0.908593761870923,"PRPF38A","GON"
137.0943339204,0.618389052312262,0.583087849870248,1.06054182478656,0.288898172742161,0.908593761870923,"LOC113997603","GON"
25.5647292049641,-0.829386645630747,0.810590516276121,-1.02318819302374,0.306218874319998,0.908593761870923,"PTPRCAP","GON"
2231.39329537438,0.195749465372585,0.191918054113614,1.01996378754811,0.307745635321458,0.908593761870923,"ANAPC5","GON"
215.406781267374,0.383216593115151,0.375564605551336,1.02037462383491,0.30755082412822,0.908593761870923,"LRRC43","GON"
3707.9916583345,-0.41497836893415,0.3976421025229,-1.04359766307757,0.296671574575619,0.908593761870923,"TRIP11","GON"
490.693934001842,-0.400916728743788,0.374432870083764,-1.07073059225302,0.284290583155423,0.908593761870923,"DGLUCY","GON"
1919.22872621238,0.229471740565824,0.223305634792822,1.02761285347198,0.304131975567634,0.908593761870923,"TDRD1","GON"
13.8002155015704,0.846562269928152,0.808701033612036,1.04681734626579,0.29518382847679,0.908593761870923,"MYCL","GON"
345.800098309247,0.278431347992525,0.266223818867976,1.04585438364027,0.295628267951346,0.908593761870923,"LOC113998077","GON"
964.418401930185,-0.216237716803536,0.207826594050497,-1.04047183081389,0.298120744675231,0.908593761870923,"TJP1","GON"
131.805195014915,-0.346714435156172,0.327153250829194,-1.05979211356573,0.289239185449827,0.908593761870923,"LRRC52","GON"
4227.17708872668,0.164883726963977,0.152853541678425,1.07870400092437,0.280719701551046,0.908593761870923,"TMCO1","GON"
239.569695243576,-0.710439475053106,0.660616548877604,-1.07541882845677,0.282187255780892,0.908593761870923,"DPYD","GON"
91.8064825081976,-0.458276124571921,0.428284092355913,-1.07002835909928,0.284606543911454,0.908593761870923,"EMID1","GON"
411.638884499177,-0.270532699669514,0.252756250652445,-1.07033040318956,0.284470613959344,0.908593761870923,"SLC4A4","GON"
268.357743982607,0.285360056549881,0.273789844611191,1.04225946347689,0.29729140074564,0.908593761870923,"GPC1","GON"
302.363125715397,0.221413413893053,0.208447329528457,1.06220316851229,0.288143461737401,0.908593761870923,"MAPKAP1","GON"
17150.0962719775,0.193430094065659,0.189172689996523,1.02250538420326,0.306541765635055,0.908593761870923,"HSPA5","GON"
171.045232793378,0.432867337274139,0.414857067846276,1.04341319173219,0.296756966454466,0.908593761870923,"OLFML2A","GON"
1640.94619492648,-0.185203388097187,0.176035641258158,-1.05207892432183,0.292763340744024,0.908593761870923,"RC3H2","GON"
1389.77103090109,0.46507803200774,0.441591604038154,1.05318585714677,0.292255819065327,0.908593761870923,"NUP107","GON"
295.664100465635,-0.33941899478293,0.319418693961033,-1.06261468473832,0.287956724826001,0.908593761870923,"LOC113998632","GON"
25.1028796942111,-0.952337541779306,0.911742940386981,-1.04452417407816,0.296242940763908,0.908593761870923,"LOC113998703","GON"
14.4129336819883,-0.970618437445854,0.908327234103499,-1.06857793205313,0.285259896776113,0.908593761870923,"LOC113998765","GON"
9817.86270727349,0.214922860591828,0.201962461869593,1.06417231500477,0.287250646144529,0.908593761870923,"ZNF609","GON"
108.774327469179,-1.04133287179127,1.01408844234104,-1.02686593033971,0.304483598906426,0.908593761870923,"LOC113998857","GON"
303.632403301474,0.444259423283435,0.429334214644054,1.03476361335831,0.300779319710817,0.908593761870923,"TCIRG1","GON"
461.252450384099,-0.331604217333015,0.316771572014559,-1.04682442058839,0.295180565097142,0.908593761870923,"LOC113999006","GON"
131.846384988891,0.566908109995556,0.554529126915882,1.0223234136474,0.306627855176902,0.908593761870923,"LOC113999061","GON"
51.982652093698,-0.61193072934725,0.580437112103451,-1.05425844865375,0.291764606757462,0.908593761870923,"PIK3R5","GON"
515.535346915412,0.353634965401055,0.334100165149983,1.05846989103493,0.289841270522075,0.908593761870923,"ATP13A1","GON"
440.119765915482,-0.277782903669961,0.272060605184044,-1.0210331756119,0.307238721032122,0.908593761870923,"SLC35B1","GON"
272.133534313058,0.267314556287526,0.257881612550542,1.03657858210086,0.299932299233372,0.908593761870923,"PPP1R9B","GON"
487.768428728861,-0.30200240308872,0.29637701785319,-1.01898050421142,0.30821222219925,0.908593761870923,"PLXNB2","GON"
31.6197151984145,0.80304081513673,0.766010566008813,1.04834169497277,0.294481205985239,0.908593761870923,"LOC113999454","GON"
5795.89104059875,-0.256917040896975,0.24862927215244,-1.03333384147725,0.30144769542026,0.908593761870923,"NATD1","GON"
445.456555627346,-0.30801426153065,0.30066257103839,-1.02445163183056,0.305622005392004,0.908593761870923,"PLD6","GON"
453.045401706848,0.22608040017894,0.213788328694072,1.0574964571731,0.29028507066728,0.908593761870923,"TOP3A","GON"
519.51414190638,-1.04517612983206,0.987764095891396,-1.0581232241377,0.289999267706791,0.908593761870923,"SHMT1","GON"
468.787796958524,-1.51135189128522,1.4164926981522,-1.06696765416212,0.285986442443036,0.908593761870923,"RBP4","GON"
73.0307346655742,-0.546775763312051,0.512308765775416,-1.06727778214856,0.285846417821975,0.908593761870923,"PDE6C","GON"
926.771058762979,-0.338918036771331,0.32029874437877,-1.05813101899189,0.289995714480725,0.908593761870923,"NOC3L","GON"
284.996106599927,0.325538917542019,0.308973165765773,1.05361550325961,0.292058988353572,0.908593761870923,"KAT14","GON"
332.607003057233,0.349308117186452,0.342639378258622,1.01946285030554,0.307983281245136,0.908593761870923,"UBE3D","GON"
29.7665289249636,0.809458301674013,0.755219923286883,1.07181799197123,0.283801790248901,0.908593761870923,"RIMS3","GON"
91.7784313289863,-0.520363119265367,0.492548248115971,-1.05647136347716,0.290752917263914,0.908593761870923,"TMEM74","GON"
1302.29553991587,0.235895485761178,0.220750315073485,1.0686076968119,0.28524647889206,0.908593761870923,"RHPN1","GON"
1683.10260553757,-0.224586693643742,0.208886518733216,-1.07516126462224,0.282302534391137,0.908593761870923,"MICU2","GON"
521.404378830446,-0.313248385821164,0.300371601467346,-1.04286951326595,0.297008731105132,0.908593761870923,"MYO16","GON"
773.858315125576,-0.286914910599044,0.275516543323051,-1.04137089968724,0.297703442897174,0.908593761870923,"CDC16","GON"
494.919485327257,-0.251499969182193,0.244023441818396,-1.03063856204995,0.302710345549439,0.908593761870923,"RRAGD","GON"
1348.42409378397,-0.401861783932176,0.382126065391261,-1.05164714037685,0.292961471275736,0.908593761870923,"VPS35L","GON"
5287.76443561937,0.170505567723296,0.165876428123057,1.02790715747029,0.303993502399618,0.908593761870923,"GDE1","GON"
1324.83747070115,-0.211188604192193,0.201171291132408,-1.04979494342059,0.29381240059217,0.908593761870923,"ITPRIPL2","GON"
1949.79551039968,0.213925707755964,0.203359955656665,1.05195591268291,0.292819777311013,0.908593761870923,"RPS15A","GON"
968.326029675115,-0.292632883197118,0.281753077482171,-1.03861468280017,0.29898397438503,0.908593761870923,"BBX","GON"
614.901281362577,0.285336935840748,0.27529209609917,1.03648793366723,0.299974565813583,0.908593761870923,"LOC114000170","GON"
457.647616995937,-0.203746891099895,0.194196791005899,-1.04917743513952,0.294096462016396,0.908593761870923,"IKBKB","GON"
628.240370222848,0.249634219488177,0.231702858422786,1.07738946850916,0.281306307079758,0.908593761870923,"ATL1","GON"
110.716305003317,-1.45992232132838,1.43190206825755,-1.01956855408759,0.307933124992413,0.908593761870923,"LOC114000289","GON"
11.6971276601705,-1.09329905602719,1.02911911411015,-1.06236395868765,0.288070489014012,0.908593761870923,"TMED6","GON"
21.9566155821381,-0.858914099756314,0.842930006414123,-1.01896253926253,0.308220751264247,0.908593761870923,"NOX4","GON"
17.5048909125093,-0.776940762077566,0.757510184770395,-1.02565058225991,0.305056315759572,0.908593761870923,"LOC114000412","GON"
652.466829124413,-0.355461358817322,0.330375207448971,-1.07593230606515,0.281957532350546,0.908593761870923,"LOC114000479","GON"
219.23171559032,0.375991437278185,0.350520047934544,1.07266742514082,0.283420360874861,0.908593761870923,"LOC114000516","GON"
213.880099010683,-0.438482676371252,0.406705926831569,-1.0781320050761,0.280974850551004,0.908593761870923,"PAK1IP1","GON"
1351.35692908291,0.164695454430512,0.159173070992137,1.03469420677728,0.300811742397349,0.908593761870923,"ATP5ME","GON"
2737.53642441951,0.181181587798536,0.173344803178353,1.04520922736934,0.295926279678552,0.908593761870923,"LOC114000835","GON"
647.61657989726,-0.276712436718385,0.271113835921401,-1.02065036916304,0.307420116434381,0.908593761870923,"SUB1","GON"
576.88161643306,-0.311861448604026,0.304310460632395,-1.0248134354499,0.305451225711146,0.908593761870923,"NADK2","GON"
1267.85007660481,-0.180768542192624,0.177105950862805,-1.0206802273553,0.307405965380911,0.908593761870923,"NNT","GON"
150.90456069854,-0.583200701947575,0.554968963547474,-1.05087084189292,0.293317913800943,0.908593761870923,"KCNK5","GON"
2127.99471620081,-0.159782712086504,0.151042430736615,-1.0578663975895,0.290116356561098,0.908593761870923,"WDR92","GON"
160.366874798842,0.406501484524576,0.377592936574524,1.07656008666981,0.281676843584277,0.908593761870923,"NEURL2","GON"
1756.35027680558,-0.181086513087462,0.168919015912136,-1.07203154191743,0.283705865114234,0.908593761870923,"SERINC3","GON"
235.73632202626,-0.309996133388842,0.303538159328755,-1.02127565797449,0.307123855810847,0.908593761870923,"ZNF830","GON"
1033.89039313347,-0.169452653007066,0.162068769329585,-1.04556018848064,0.295764138167756,0.908593761870923,"UBR7","GON"
1734.4934085373,-0.263514093079064,0.257319161085391,-1.02407489581243,0.305799900795338,0.908593761870923,"LGMN","GON"
132.809694806539,-0.438447983283479,0.417580310177273,-1.0499728377934,0.293730601142275,0.908593761870923,"ABHD17C","GON"
5416.6269706927,0.204926835162477,0.200100990519892,1.02411704524823,0.305779994347966,0.908593761870923,"WDR93","GON"
440.005031306466,0.378419104690535,0.361026269169941,1.04817609411244,0.294557482548818,0.908593761870923,"LOC114001220","GON"
1612.17856267635,0.149805511071227,0.141361984161879,1.05972982736066,0.289267529069921,0.908593761870923,"SEC13","GON"
147.397104040351,0.328642279046538,0.321165016021659,1.02328168589936,0.306174680320874,0.908593761870923,"LOC114001320","GON"
122.177191557331,-0.452900723104836,0.43287703041205,-1.04625723077458,0.295442286035423,0.908593761870923,"IFNGR1","GON"
788.642174798378,-0.226584516096104,0.217819767312552,-1.04023853707903,0.298229091510312,0.908593761870923,"MDM4","GON"
470.608059926186,0.421608021452071,0.409164019976668,1.03041323495676,0.30281606299507,0.908593761870923,"RABGGTA","GON"
2098.81316950845,0.216414692579667,0.20682849192156,1.04634854980107,0.295400137794938,0.908593761870923,"KIF2C","GON"
2821.26642111986,0.136381699520804,0.132565034447807,1.0287908881018,0.303577949428589,0.908593761870923,"RNF220","GON"
1628.21262469477,0.239186165495592,0.22247952643856,1.0750929279852,0.28233312538193,0.908593761870923,"PTPRF","GON"
1197.82989183621,0.420744205108773,0.395721459949087,1.06323322764175,0.287676197388262,0.908593761870923,"LOC114001859","GON"
339.606686556279,0.287515979389133,0.266786915062925,1.07769895431835,0.281168125291492,0.908593761870923,"CUNH12orf4","GON"
278.740048917387,0.424254203549863,0.409727614170576,1.03545426004223,0.300456816924772,0.908593761870923,"TGFBI","GON"
4318.31150640792,-0.16302988531678,0.156832411705675,-1.03951653579577,0.298564571704175,0.908593761870923,"MEIKIN","GON"
184.680250880067,0.279246396815054,0.271770430675748,1.02750838684222,0.304181138302805,0.908593761870923,"SOWAHA","GON"
2260.54051302346,-0.291680477665814,0.277726189378341,-1.05024476920491,0.293605591075407,0.908593761870923,"PPP1R12A","GON"
8.30981079610468,-1.30203447599222,1.24062330235926,-1.04950025806881,0.293947936524419,0.908593761870923,"KCNJ5","GON"
427.75721054877,-0.294259091418579,0.285937485302343,-1.02910288627403,0.303431330026353,0.908593761870923,"MCCC2","GON"
10.923971055279,-0.994031405193959,0.923972441373145,-1.07582365088367,0.282006132729597,0.908593761870923,"SCRG1","GON"
42.2364520580032,0.681009108172215,0.643185484709768,1.05880671184536,0.289687816316049,0.908593761870923,"RNF182","GON"
1446.93778706833,-0.323001604716416,0.316179202692408,-1.02157764320332,0.306980843523614,0.908593761870923,"LOC114002376","GON"
2239.47333329931,0.217303552172216,0.208804954446999,1.0407011306208,0.298014278334751,0.908593761870923,"SMIM26","GON"
594.827528320737,0.357033302996486,0.339214147541193,1.05253069656574,0.292556134611118,0.908593761870923,"LOC114002434","GON"
3517.5541122591,0.164822516043054,0.159247050507046,1.03501142104834,0.300663577480873,0.908593761870923,"PCBP2","GON"
11.9940517635776,-0.931398479595027,0.908809921960193,-1.02485509575656,0.305431565147023,0.908593761870923,"LOC114002477","GON"
407.827164657775,-0.222048103306389,0.216264027158073,-1.02674543808475,0.3045403474032,0.908593761870923,"GAS7","GON"
476.957060326329,0.25198485256106,0.244472528518869,1.0307287043158,0.302668060083788,0.908593761870923,"RFXANK","GON"
1937.01124006502,0.293370987666484,0.278991569151447,1.05154069192403,0.293010330570017,0.908593761870923,"YIPF1","GON"
2246.21878272381,-0.247755488697373,0.243127751054945,-1.01903418109347,0.308186739415627,0.908593761870923,"USP24","GON"
285.090006705584,-0.287116042579879,0.278279892245736,-1.03175274455813,0.302187961705224,0.908593761870923,"THSD7B","GON"
20.145429988466,-0.84467011012904,0.810842739823329,-1.04171878052837,0.297542079195896,0.908593761870923,"PLAG1","GON"
386.143129692466,-0.285247733594456,0.274822334828081,-1.03793504910326,0.299300294673774,0.908593761870923,"HEPACAM2","GON"
385.275476588388,-0.240728457919482,0.230334661072416,-1.0451247623726,0.295965310781217,0.908593761870923,"SMAD4","GON"
187.91053299429,-2.40059207465619,2.35656921980613,-1.01868090887383,0.308354478922088,0.908593761870923,"KHK","GON"
937.694409537388,0.198716498868945,0.191103220686142,1.0398385655431,0.298414908439656,0.908593761870923,"UNK","GON"
68.520495786023,-0.374256074411779,0.357920731148121,-1.04563955603035,0.295727479177745,0.908593761870923,"LOC114003151","GON"
2071.592403741,0.227112215510819,0.217283890634041,1.04523264402206,0.295915459501147,0.908593761870923,"ATP5PD","GON"
6618.62111771346,0.203143201700749,0.19842225983216,1.02379240047252,0.305933340622608,0.908593761870923,"DNAAF1","GON"
144.669473177811,-1.87569525654735,1.81499544657364,-1.03344350537534,0.301396395828791,0.908593761870923,"ACSL5","GON"
1088.41912167038,-0.194858892893344,0.181260577417763,-1.07502081075379,0.282365411198557,0.908593761870923,"OIP5","GON"
202.689813640729,0.400910670493066,0.391910919953419,1.02296376569634,0.306324978173426,0.908593761870923,"LOC114003330","GON"
232.261317642428,0.3976248135134,0.385433089418829,1.03163123361555,0.302244902884264,0.908593761870923,"CDC26","GON"
231.200048261213,-0.379260781089117,0.368659442643624,-1.02875645438368,0.30359413398171,0.908593761870923,"MAP3K21","GON"
190.344128436253,-0.465971408124087,0.445310225580503,-1.04639727847401,0.295377648753727,0.908593761870923,"PCDH20","GON"
323.304960706119,0.290480615172553,0.278139484487626,1.0443702939468,0.296314101952567,0.908593761870923,"LOC114003600","GON"
561.498363674369,0.205349745397548,0.199556619477129,1.02902998625452,0.303465584209361,0.908593761870923,"PCYT1A","GON"
362.833659591326,0.252146300019419,0.243769282371483,1.03436453340815,0.300965778269702,0.908593761870923,"CHTF18","GON"
2384.30654374383,0.150096543607043,0.139227868827612,1.07806393124417,0.281005226584106,0.908593761870923,"LMNB1","GON"
116.612805433637,-0.544071165995426,0.515018292566969,-1.05641134275766,0.290780326068822,0.908593761870923,"RUSC1","GON"
18.5136541498568,-0.987339197086832,0.956800027413966,-1.03191802758974,0.302110519969002,0.908593761870923,"GJE1","GON"
62.9252997026228,-0.472911124900026,0.449248555047185,-1.05267144342925,0.292491600939783,0.908593761870923,"DHRS11","GON"
130.874398276526,0.910665847003767,0.888675983771096,1.02474452290176,0.30548374914762,0.908593761870923,"HNF1B","GON"
50.5064902840447,-0.537587725599757,0.513954817605222,-1.04598246224182,0.295569129571205,0.908593761870923,"LOC114004188","GON"
146.297238934889,-0.443824793292162,0.427382756122126,-1.03847145663813,0.299050617232581,0.908593761870923,"GULP1","GON"
458.693001234687,-0.280860516700571,0.268075468857788,-1.04769197232875,0.294780547340201,0.908593761870923,"POFUT2","GON"
587.313650570965,0.207994771075877,0.196136049930084,1.06046171088905,0.288934600315185,0.908593761870923,"ATG12","GON"
85.4945411542224,0.63250088233901,0.600320100409164,1.05360603769208,0.292063323786889,0.908593761870923,"LOC114004313","GON"
101.85392079403,-0.751330768205592,0.699284821525798,-1.07442739364231,0.282631170294873,0.908593761870923,"GNMT","GON"
310.787283333497,-1.68897558933317,1.65322327387115,-1.0216258239447,0.306958030468128,0.908593761870923,"LOC113982063","GON"
286.813000653353,0.278729118313129,0.270812030134777,1.0292346251177,0.303369435237516,0.908593761870923,"LOC113982067","GON"
3709.16691701893,-0.221828576284536,0.207375465989649,-1.0696953722366,0.284756450068707,0.908593761870923,"SNX14","GON"
736.06816849164,-0.36370257764812,0.338850153971134,-1.07334340381944,0.283117067710912,0.908593761870923,"CEP120","GON"
981.894192243423,0.326513366396542,0.311706623425978,1.04750217627018,0.294868028981025,0.908593761870923,"CUNH12orf57","GON"
1119.33022180334,0.199834702344407,0.186432291384986,1.07188889252959,0.283769939781549,0.908593761870923,"PTMS","GON"
49.7555263754082,-1.09593625014074,1.0496323460823,-1.04411440275375,0.296432463030357,0.908593761870923,"STMN3","GON"
1072.09023922978,-0.201507519495394,0.191361561656132,-1.0530198319425,0.292331902872347,0.908593761870923,"VAPB","GON"
24.7765683771708,-0.988016947121978,0.948044873677228,-1.04216263866256,0.297336281542558,0.908593761870923,"CIITA","GON"
481.026936926099,-0.301842851788414,0.296335452488362,-1.01858501658781,0.308400020587573,0.908593761870923,"NDRG1","GON"
2650.09523087793,0.228028677814492,0.222326552287218,1.02564752373755,0.305057757949248,0.908593761870923,"KHDRBS3","GON"
232.268835795302,-0.245301342794934,0.238739974878391,-1.02748332330974,0.304192934163502,0.908593761870923,"DLGAP1","GON"
3747.02170802239,0.18206707640069,0.178306070178972,1.02109297915625,0.307210389123785,0.908593761870923,"DDOST","GON"
307.325107457999,-0.344896604084035,0.329568695988777,-1.04650899275877,0.295326095199886,0.908593761870923,"MEI4","GON"
374.643757445565,0.613638814743915,0.588329882258949,1.04301826789384,0.296939832163029,0.908593761870923,"PBK","GON"
3130.04517747273,0.242946008860589,0.227645386123043,1.06721253172808,0.285875874923671,0.908593761870923,"HDAC3","GON"
13.7105815233067,-1.30833864494729,1.25403171802946,-1.04330586390842,0.296806656122231,0.908593761870923,"C1QL1","GON"
858.175743973856,-0.187129816738088,0.179797516388766,-1.04078087671393,0.297977257328777,0.908593761870923,"CDK13","GON"
856.209082846671,0.288998895712596,0.276830016722515,1.04395794623052,0.296504846723791,0.908593761870923,"LOC113983248","GON"
66.2476260361987,0.564604119944295,0.527278638280605,1.07078891302216,0.284264353157903,0.908593761870923,"CRABP1","GON"
30.1552189278053,-0.773717544637518,0.742836779896001,-1.04157139977081,0.29761043427195,0.908593761870923,"LOC113983244","GON"
60.523568747927,0.730418694888296,0.679111882364556,1.07554986719581,0.282128618636822,0.908593761870923,"LOC113983235","GON"
2498.18979808084,0.25050948933204,0.232536630890686,1.07729043967186,0.281350532027245,0.908593761870923,"LOC113983234","GON"
129.873263349848,0.489241036897766,0.475933299161884,1.02796135038107,0.303968008623859,0.908593761870923,"LOC113983323","GON"
71.8942003775974,-0.602555581309085,0.570050729011396,-1.05702098189412,0.290502011691662,0.908593761870923,"LOC113983325","GON"
733.161737798523,-0.407769654567645,0.390680237542602,-1.04374272200851,0.296604438268177,0.908593761870923,"LOC113983388","GON"
1494.25532368828,-0.40845656750455,0.385422501510332,-1.05976315836246,0.28925236141368,0.908593761870923,"LOC113983405","GON"
424.122998134256,-0.325800360383699,0.307900313186301,-1.0581358525172,0.289993511169035,0.908593761870923,"ANKRD42","GON"
454.28702443586,-0.263106228082636,0.251766364834801,-1.04504121611032,0.29600392072823,0.908593761870923,"CCDC90B","GON"
177.941672485747,-0.336320815312366,0.324084722950483,-1.03775584436836,0.299383738693485,0.908593761870923,"XRCC4","GON"
1023.50885831972,-0.173305686854233,0.169748490159131,-1.0209556897488,0.307275432505774,0.908593761870923,"PRRC1","GON"
302.457595633607,-0.188497141753495,0.181084483328302,-1.0409348072731,0.297905805913648,0.908593761870923,"ZFYVE28","GON"
710.707169853575,-2.56774691529203,2.51776389588636,-1.01985214717208,0.307798587292364,0.908593761870923,"KNG1","GON"
639.097840113858,-0.303832963808508,0.282700952422318,-1.07475040747164,0.282486489032402,0.908593761870923,"SPDYA","GON"
8114.38254074214,-0.15106931351297,0.14569883585421,-1.03686012744902,0.299801048607944,0.908593761870923,"ITSN1","GON"
474.990614936659,-0.462196293538904,0.445541048380251,-1.03738206663382,0.299557832680246,0.908593761870923,"LOC113983875","GON"
60.0243589157907,-0.579710587384551,0.542853316672671,-1.06789545090705,0.285567674774143,0.908593761870923,"LOC113983961","GON"
413.655015245772,-0.202008839954136,0.197464191822462,-1.02301504941089,0.306300730316727,0.908593761870923,"ZMPSTE24","GON"
1665.43563636962,-0.23478040209896,0.228243913456121,-1.02863817283827,0.303649733099078,0.908593761870923,"LOC113984010","GON"
536.021085441967,0.22099706174735,0.206381784283016,1.07081670271971,0.284251855207276,0.908593761870923,"PXK","GON"
70.9726678514245,-0.517390739827332,0.49060453124729,-1.05459837175157,0.29160904879348,0.908593761870923,"LOC113984151","GON"
606.453227414928,0.220325871606512,0.209827825876583,1.05003171379235,0.293703532125609,0.908593761870923,"SMARCB1","GON"
188.577663844983,-1.20049104306892,1.14081518593324,-1.05230983762446,0.292657419645151,0.908593761870923,"SERPIND1","GON"
302.140058563075,0.294232005940339,0.282450555393962,1.04171155029221,0.297545432328801,0.908593761870923,"LOC113984238","GON"
421.746433318139,-0.30347833974324,0.29257340180277,-1.03727248571906,0.29960888484419,0.908593761870923,"SPTLC1","GON"
35.0299533984346,0.683121551243796,0.656103737859606,1.04117917918336,0.297792396987368,0.908593761870923,"PPFIBP2","GON"
606.614319610336,-1.34877375299558,1.30538163434299,-1.03324094464868,0.301491156105258,0.908593761870923,"C9","GON"
2266.00721689563,0.218351014767029,0.211629814020733,1.03175923381777,0.302184920977457,0.908593761870923,"RPL37","GON"
799.781094244892,0.203438762202088,0.19972889814716,1.018574498179,0.308405016315977,0.908593761870923,"GMEB1","GON"
824.069240335459,0.302318047978186,0.289893131998393,1.04286033233744,0.297012983802121,0.908593761870923,"SNRPA1","GON"
110.369903146036,-0.438246725915205,0.415817361765608,-1.05394042243537,0.29191019460462,0.908593761870923,"ITGA11","GON"
112.552871403706,0.429585161819929,0.414746823866178,1.03577685734982,0.300306256623832,0.908593761870923,"LOC113984697","GON"
37.9447439761796,-1.53024071336807,1.45278601292867,-1.0533145967473,0.292196831162219,0.908593761870923,"SLC16A8","GON"
1905.39071808711,0.170896316559117,0.160335319511877,1.06586818849017,0.286483231076474,0.908593761870923,"PICK1","GON"
166.984605169402,0.452653292615803,0.444412229270882,1.01854373665289,0.308419626839621,0.908593761870923,"CDC42EP1","GON"
9455.08382786936,-0.207666064397353,0.203853156446363,-1.01870418892431,0.308343423309958,0.908593761870923,"HSP90B1","GON"
776.872388138975,-0.206664263087422,0.194482271800812,-1.06263805525208,0.287946122256492,0.908593761870923,"USE1","GON"
1582.18199488749,0.19462350501324,0.182216685258242,1.06808827488775,0.285480694349116,0.908593761870923,"SIN3B","GON"
53.6304196381918,0.765552025625928,0.717466395751956,1.06702143843765,0.285962155202915,0.908593761870923,"PTPRN2","GON"
416.701579490109,0.423899077364442,0.406059518154405,1.04393336053572,0.296516222226355,0.908593761870923,"LOC113985012","GON"
590.314527912636,0.178875551381622,0.169852005394801,1.05312593140038,0.292283279499582,0.908593761870923,"OGFOD3","GON"
351.442289222387,0.271078627346397,0.256358798930597,1.05741885387669,0.29032047061016,0.908593761870923,"LOC113985114","GON"
559.680786699747,-0.31716517624772,0.309005533325216,-1.02640613853965,0.304700185763128,0.908593761870923,"LAMA3","GON"
61.4716879785691,-0.532824993606565,0.497562432503196,-1.07087062607594,0.284227605142713,0.908593761870923,"LOC113985261","GON"
58.8244593362776,0.424564121716987,0.399179360737959,1.06359236843333,0.287513401084809,0.908593761870923,"LOC113985309","GON"
1124.78999539641,-0.172600691100763,0.164324974121941,-1.05036189430756,0.293551758287612,0.908593761870923,"PDPR","GON"
12.0264562240248,-1.50327683245373,1.43319612633658,-1.04889819671525,0.294224975581301,0.908593761870923,"FA2H","GON"
