"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
195.515590224882,0.873092004979304,0.815698965406002,1.07036056438387,0.284457042825014,0.88784732994513,"SYCP2","VMH"
151.975352527674,0.539772513609871,0.503762365334508,1.07148241066292,0.283952575379578,0.88784732994513,"LOC113983377","VMH"
77.8098478060473,0.505596388233676,0.4722289239455,1.07065950981865,0.284322554977421,0.88784732994513,"ARHGAP45","VMH"
270.176001782254,-0.34153279485858,0.319146688456116,-1.07014362740456,0.284554664130812,0.887974153503171,"HEATR3","VMH"
140.994498985351,-0.428971599482247,0.401298166174689,-1.06895978013394,0.285087792930253,0.888208580234784,"PLXDC1","VMH"
92.0769694856269,-0.711051292349846,0.665381373711362,-1.06863720633439,0.28523317648923,0.888208580234784,"ANAPC11","VMH"
466.75208670904,0.440905580657034,0.412615646714009,1.06856243617595,0.285266882450448,0.888208580234784,"ALKBH3","VMH"
1312.10912309659,-0.211639709907746,0.197870675727305,-1.06958602698369,0.284805687462369,0.888208580234784,"ESYT2","VMH"
170.565980444906,0.488087333883713,0.456433620058955,1.06935009261734,0.284911946656797,0.888208580234784,"PSMG4","VMH"
2512.91961300827,0.240435027557293,0.225027043228343,1.06847170059163,0.285307789151712,0.888208580234784,"MARCKSL1","VMH"
2156.01247419599,0.286493918878392,0.267946482656834,1.06922067435874,0.284970244931877,0.888208580234784,"GNB5","VMH"
367.651997296359,0.283408524542036,0.265055220472769,1.06924332234065,0.284960042247466,0.888208580234784,"TGFB2","VMH"
100.839003228032,0.476109541447233,0.445442351143491,1.06884659760128,0.285138798430892,0.888208580234784,"LOC113997195","VMH"
954.507244015738,0.255245840044867,0.238854138630246,1.06862640734894,0.285238044443919,0.888208580234784,"PANX2","VMH"
4830.69269084225,0.243342794778407,0.227460117990496,1.06982620482319,0.284697544648162,0.888208580234784,"TENM1","VMH"
100.346131908843,-0.481759950359239,0.451028870733828,-1.06813550444212,0.285459392433759,0.888552201975286,"FRMD1","VMH"
1763.19253485116,0.311708688030988,0.292037260976978,1.06735930541261,0.285809617277579,0.888933018748678,"CHST2","VMH"
296.463984175957,-0.302174271942556,0.283059042284832,-1.0675308921539,0.285732171500032,0.888933018748678,"INTS12","VMH"
554.733785009816,0.380778957302836,0.356645039161753,1.06766929437125,0.285669713912165,0.888933018748678,"EFEMP1","VMH"
10146.7138100206,0.187254553382006,0.17542071846179,1.06745973351371,0.285764287273006,0.888933018748678,"ATP9A","VMH"
91.8264603643681,0.628843907236369,0.589361161474424,1.06699244596161,0.285975247094683,0.889330519772408,"AEBP1","VMH"
56.2276476275752,-0.721575926597726,0.676538336146077,-1.0665706406354,0.28616576403442,0.88974947889988,"LOC113995441","VMH"
1673.36368485125,-0.342547729763621,0.321196553816613,-1.06647386372395,0.28620948738239,0.88974947889988,"PSPC1","VMH"
1105.86668525112,0.380471342501468,0.356931781677632,1.06594974735283,0.286446359068035,0.890271521204691,"ZRANB1","VMH"
87.6421652919297,0.558012455953232,0.523514680600857,1.0658964812845,0.286470439802388,0.890271521204691,"CUNH15orf48","VMH"
774.619242376124,-0.201713305455003,0.189317262563991,-1.06547761531689,0.286659850031687,0.890760455931185,"KLHL22","VMH"
377.28663787543,0.342016868647148,0.321110628579411,1.06510603576165,0.286827948225995,0.890922679664191,"RFTN1","VMH"
577.890441290017,-0.242093262247498,0.227284452871761,-1.06515539971443,0.286805612725088,0.890922679664191,"PLPP1","VMH"
379.272103864049,0.34807788331057,0.326876326729454,1.06486109530552,0.286938792778851,0.891107382640752,"MVK","VMH"
1167.52006999083,-0.194818421431627,0.1829975383369,-1.06459585851349,0.287058854777504,0.891327661104596,"FBXO3","VMH"
74.4250700293098,-0.622203836380848,0.584649128674843,-1.06423460818479,0.287222432771306,0.891683858097547,"WDFY4","VMH"
700.656106597706,0.238307133616686,0.223978274646757,1.0639743251551,0.287340330684126,0.891683858097547,"SNX1","VMH"
749.913735383552,-0.289499928818528,0.272069941280817,-1.06406436321358,0.287299543312359,0.891683858097547,"POLR2E","VMH"
55.4191111314528,0.571826367850888,0.537656852745814,1.0635526450199,0.28753140440474,0.891934349669382,"LOC113993428","VMH"
414.697640048837,-0.293007245683186,0.275489057522567,-1.06358941555849,0.287514739351245,0.891934349669382,"RMND1","VMH"
176.407505777136,0.397007389632405,0.37381988950925,1.06202853506162,0.288222731187983,0.891945820576125,"HCN4","VMH"
23.6914029322142,0.980689242635157,0.92268936557908,1.06285959199245,0.287845630111712,0.891945820576125,"CHDH","VMH"
17.4304800721954,-1.19301728681355,1.12352437915122,-1.06185260324732,0.288302604858063,0.891945820576125,"TOP2A","VMH"
945.205264104497,-0.256087249954334,0.241137827314959,-1.06199534434657,0.288237798748713,0.891945820576125,"PPP4R2","VMH"
5478.62428639681,-0.173835445218712,0.163722785629411,-1.06176696511988,0.28834149027275,0.891945820576125,"ATP6V1C1","VMH"
653.04645329642,0.315137066866685,0.296890194650193,1.0614600028741,0.288480900632914,0.891945820576125,"CEP250","VMH"
19.1112948978545,1.00433114272133,0.944616570877764,1.06321567256446,0.287684156590267,0.891945820576125,"PRR15","VMH"
2314.41532991461,-0.220405315874976,0.207485927946022,-1.06226633322485,0.288114793691649,0.891945820576125,"NCEH1","VMH"
977.434568636152,-0.267331942674801,0.251799840741189,-1.06168431992607,0.28837902004891,0.891945820576125,"NLGN1","VMH"
491.032590422457,0.403185428932337,0.379431900876963,1.06260287551066,0.287962082453083,0.891945820576125,"RNF213","VMH"
107.794092080765,-0.529222122861867,0.498556394022911,-1.06150904733467,0.288458623489493,0.891945820576125,"DHRS13","VMH"
856.394441749132,-0.286044037306872,0.269302581131637,-1.06216596998397,0.288160345625782,0.891945820576125,"SRP54","VMH"
10.6705872136613,-1.32775289987435,1.25066037827454,-1.06164145193931,0.288398488006694,0.891945820576125,"LMBR1L","VMH"
537.258451669911,-0.21673504316885,0.204141386202269,-1.06169085652286,0.288376051613424,0.891945820576125,"TRMT2A","VMH"
87.1800747543054,-0.559854290075261,0.526863617710172,-1.06261710100324,0.287955628619807,0.891945820576125,"BACE2","VMH"
12.5546456416822,-1.44365949440968,1.36060452408682,-1.0610426974573,0.288670497450018,0.892432799745514,"S100A16","VMH"
13.5831706784902,-1.32038280999643,1.24470365521881,-1.06080094202368,0.288780374026532,0.892612804654432,"LOC113982624","VMH"
437.410397711884,0.262905670732517,0.247960018726628,1.06027444296319,0.289019762608431,0.893291104972696,"POLD3","VMH"
1314.9082145178,-0.183848027873588,0.173479336446497,-1.05976902863177,0.289249690135511,0.893446832960601,"NDST1","VMH"
593.030878093963,-0.250481828398107,0.236348773035607,-1.05979745602644,0.289236754425971,0.893446832960601,"EXOC6","VMH"
262.468963106731,-0.402739499737402,0.380007993891434,-1.05981849385111,0.28922718154533,0.893446832960601,"CBY1","VMH"
76.9937412390139,-0.601325348192504,0.567730607368642,-1.05917373554963,0.289520664089015,0.893517540745858,"LOC113989186","VMH"
300.512003172274,-0.39285561090933,0.370803469700564,-1.05947123749024,0.289385221570786,0.893517540745858,"MGST3","VMH"
55.8340655066571,-0.653834145138143,0.61727449245233,-1.05922754484892,0.289496163382592,0.893517540745858,"ARID5A","VMH"
36.0236270465727,-1.06254736344849,1.00292516609695,-1.05944830119636,0.289395662166978,0.893517540745858,"LOC114003914","VMH"
1447.91480813017,0.184471158761784,0.174239247419556,1.05872334444599,0.28972579307223,0.894063012461686,"RUVBL1","VMH"
113.87853324273,-0.583172262147772,0.551246104947021,-1.05791634065844,0.290093584706898,0.894990323622546,"TRAIP","VMH"
6048.16199731578,-0.23882977129004,0.225729873853949,-1.05803351241213,0.290040164236493,0.894990323622546,"PLXNA1","VMH"
962.320045025778,-0.402814460733514,0.380933474523783,-1.05744043953366,0.290310623687527,0.895409844547639,"PLK2","VMH"
669.763859147698,-0.199311625797677,0.188516969598409,-1.05726092575254,0.29039252093603,0.895409844547639,"ZNF622","VMH"
3024.62165519077,-0.158261065914741,0.149681959741291,-1.05731556553828,0.290367591688242,0.895409844547639,"NR2C2","VMH"
755.905167327033,-1.14496408939164,1.08330019570712,-1.05692225841819,0.290547069077312,0.895760299913671,"HTR2C","VMH"
7685.0867845777,-0.141621022231556,0.134031945786845,-1.05662140022036,0.290684409729016,0.896044603068924,"SNAP91","VMH"
743.25896204552,-0.22592877293061,0.213930521790036,-1.05608480286113,0.29092947282888,0.896499294983522,"RPP30","VMH"
1674.25033599793,-0.225952990110987,0.213941668924119,-1.05614297227497,0.290902900243574,0.896499294983522,"ZC3H12B","VMH"
769.757648293743,-0.222210537545674,0.210544001243004,-1.05541139255354,0.291237214727453,0.896877572518985,"AKTIP","VMH"
4400.63969191938,1.6015325773679,1.51766066800272,1.0552639408357,0.291304627913508,0.896877572518985,"HCRT","VMH"
240.468853387155,-1.13356560485083,1.07467247149494,-1.05480100674205,0.291516344089589,0.896877572518985,"LOC113988483","VMH"
1849.10282987059,-0.407195508151858,0.386036029037991,-1.05481218726293,0.291511229622412,0.896877572518985,"SNAP47","VMH"
270.627750387526,0.314797389778435,0.298571078915589,1.05434655935792,0.291724279573232,0.896877572518985,"ZBTB2","VMH"
972.637518165803,-0.263061635906488,0.24944335191933,-1.05459469607978,0.291610730581688,0.896877572518985,"TMEM59L","VMH"
92.3460130756474,0.623429852582359,0.591286427993793,1.05436185081675,0.29171728124233,0.896877572518985,"TRPC6","VMH"
10841.8706592604,-0.211475346839845,0.200493619933132,-1.05477344820437,0.291528950847159,0.896877572518985,"ASTN1","VMH"
446.221369735473,-0.303965945600595,0.28817200966591,-1.05480732133907,0.291513455504842,0.896877572518985,"BAG4","VMH"
396.297945162192,0.492832186293362,0.467418063718731,1.05437128888952,0.291712961844422,0.896877572518985,"PRTFDC1","VMH"
1855.5146898691,0.238667330785276,0.226297234833118,1.05466304509324,0.291579458843717,0.896877572518985,"PPP3CC","VMH"
363.875869351133,-0.512018224636156,0.48604404922154,-1.05343996178169,0.292139397156738,0.897786174769901,"LOC113987844","VMH"
349.416258969305,-0.333319142964687,0.316418233128435,-1.05341319831399,0.292151657778935,0.897786174769901,"TAGAP","VMH"
13690.1245681262,-0.189961571050753,0.18031820974579,-1.05347968637531,0.292121199545594,0.897786174769901,"CIRBP","VMH"
849.554706937662,-0.217680500681365,0.206768974109297,-1.05277158538447,0.29244569079621,0.898668524759922,"PLIN2","VMH"
25.7362821290026,0.868725758721027,0.826044134734723,1.05166990744388,0.292951022018633,0.899351932323227,"SH3TC2","VMH"
179.360433190473,0.362063630460768,0.344313295409351,1.05155285981715,0.293004745292578,0.899351932323227,"DPH1","VMH"
123.548680778787,-0.480401366655107,0.456616254675072,-1.05208993708943,0.292758288547455,0.899351932323227,"CIDEA","VMH"
11.1606119198342,1.75986489217227,1.6732092018554,1.05179011101587,0.292895857091132,0.899351932323227,"LOC113999879","VMH"
1451.4787923306,-0.164525788683677,0.156414655916799,-1.05185660333002,0.292865344823377,0.899351932323227,"PPP2R2D","VMH"
736.149690058397,-0.226460817765919,0.215238230319917,-1.05214030718112,0.292735181604979,0.899351932323227,"PAQR3","VMH"
89.8493670886007,-0.514102481643272,0.489056628444968,-1.05121258304573,0.293160965274495,0.899706498809821,"LOC113996643","VMH"
294.863519591884,-0.303413404925352,0.288734446931103,-1.05083895652309,0.293332560396397,0.900119660491627,"SURF6","VMH"
1442.54215019097,0.242134828145497,0.231014041025543,1.04813900951901,0.294574565707956,0.900503074934304,"TASOR","VMH"
18.3329211517057,-1.04740242152774,0.998483116219799,-1.04899362293991,0.29418105345018,0.900503074934304,"TK1","VMH"
171.233466418112,0.421543512717284,0.401854224746461,1.04899609549519,0.294179915457754,0.900503074934304,"MITD1","VMH"
45.7479027099041,0.815783133401202,0.778215916536194,1.04827351390115,0.294512608915678,0.900503074934304,"ANKRD33B","VMH"
2896.2599643166,0.217231671261133,0.206928899114204,1.04978894775468,0.293815157787403,0.900503074934304,"FNBP1","VMH"
408.725575758114,0.225134307140462,0.214606734651676,1.04905518228901,0.294152721666177,0.900503074934304,"NR2C1","VMH"
1138.04089068805,-0.194291050410526,0.185104810616622,-1.0496272342318,0.293889530678004,0.900503074934304,"PSMD14","VMH"
138.813586634974,-0.374648125430344,0.357146369344687,-1.04900443512213,0.294176077170062,0.900503074934304,"KDM8","VMH"
116.286331982049,-0.803751968514051,0.765574118117472,-1.04986826160014,0.293778685551636,0.900503074934304,"SYCP1","VMH"
112.650748059047,0.983313993267809,0.936792814572846,1.04966005072976,0.293874437178801,0.900503074934304,"RXFP1","VMH"
36.0958578447502,0.780075180507264,0.744026373225619,1.04845098047447,0.294430875802757,0.900503074934304,"RAD9B","VMH"
101.810450693816,0.507942606016487,0.484392458882579,1.04861790620819,0.294354011204228,0.900503074934304,"STBD1","VMH"
734.336254561121,-0.313253763755555,0.298744120284161,-1.04856880014104,0.294376621768247,0.900503074934304,"LOC114000654","VMH"
1265.56289877741,-0.209179370428389,0.199437677962254,-1.04884579767309,0.294249095324523,0.900503074934304,"LIN7A","VMH"
189.23970457313,1.24160583307204,1.1839325077834,1.04871335562584,0.294310065481692,0.900503074934304,"CRH","VMH"
641.510826302461,0.268160344893063,0.255792697583852,1.04835027514871,0.294477254275167,0.900503074934304,"ROBO2","VMH"
275.012717227233,0.316251174575782,0.301510847073383,1.0488882162797,0.294229569561988,0.900503074934304,"CCDC112","VMH"
714.105313062718,-0.230941699968507,0.220102857339151,-1.04924444307715,0.29406562863439,0.900503074934304,"SLC38A7","VMH"
1102.20763762526,-0.506003493372103,0.482938021596635,-1.04776072859041,0.294748860191157,0.900924867544461,"VPS26C","VMH"
499.893857532916,0.34770231183553,0.331944225272299,1.04747209128372,0.294881897483478,0.901189620642423,"FAM118A","VMH"
726.040642267969,-0.27882256772383,0.266569989449661,-1.04596383223582,0.295577731205692,0.901209892229993,"NOP10","VMH"
428.132933146908,0.393225160551858,0.376256726114104,1.04509802286593,0.295977667770765,0.901209892229993,"LOC113995131","VMH"
91.2189732083149,0.8407211859372,0.804413638141121,1.04513542047843,0.295960385502298,0.901209892229993,"PLA2G4F","VMH"
48.3494639024038,-0.64582606701026,0.617141496025281,-1.04647973142257,0.295339598045957,0.901209892229993,"AGMO","VMH"
145.346891940404,-0.468623967385639,0.448145223979513,-1.04569666775488,0.295701101788478,0.901209892229993,"LOC113990606","VMH"
688.313295834608,0.362961538347903,0.3472892610081,1.04512744590578,0.295964070673011,0.901209892229993,"LOC113990721","VMH"
971.180147490331,0.241082145547706,0.230303198671644,1.04680328774517,0.295190313733415,0.901209892229993,"PARD3B","VMH"
2453.20666681765,0.185636451378246,0.177485808050498,1.04592278907973,0.295596681776322,0.901209892229993,"GPRIN3","VMH"
2623.18569728058,0.137142395367371,0.13118831143274,1.04538578071174,0.295844705867661,0.901209892229993,"IK","VMH"
13.4749172644558,-1.58106728172116,1.51094582148588,-1.04640898385511,0.295372246708921,0.901209892229993,"VDR","VMH"
1263.18957234649,0.238414524107462,0.228062026315078,1.04539334302889,0.295841212149227,0.901209892229993,"TUT4","VMH"
1246.93705359372,-0.285929549484974,0.273413019470573,-1.0457788368624,0.295663154261567,0.901209892229993,"DGLUCY","VMH"
1693.68524852625,-0.337806265310914,0.3232632976549,-1.04498799511579,0.296028517958276,0.901209892229993,"KCTD12","VMH"
14.9926281372492,1.14880064768892,1.09768311029499,1.04656857422193,0.295298602199534,0.901209892229993,"LOC114002842","VMH"
1457.32442896348,-0.211099114422762,0.201768169690118,-1.04624587092689,0.295447529447779,0.901209892229993,"PSMD12","VMH"
42.2145296146315,0.758717339233483,0.725119607855284,1.04633405442941,0.295406827855922,0.901209892229993,"LOC113983346","VMH"
396.798419338614,0.262739541914748,0.250986210691852,1.04682859345339,0.295178640169017,0.901209892229993,"MAFF","VMH"
275.574834735718,-0.377684915185464,0.361116547188253,-1.04588094377346,0.295616003555699,0.901209892229993,"TTI2","VMH"
622.392216792832,-0.225170280756975,0.215621150847859,-1.04428661043486,0.296352805824983,0.901786843246001,"RSL24D1","VMH"
423.480605228627,-0.308974108509478,0.295886574219484,-1.04423159220562,0.296378253762091,0.901786843246001,"DEK","VMH"
44.2789456342996,-0.730972973887246,0.700091849836721,-1.0441101036353,0.296434451834331,0.901786843246001,"POLE3","VMH"
18.2815375412295,0.971743762699084,0.930374073354906,1.04446565153627,0.296270002907814,0.901786843246001,"LOC113983519","VMH"
227.901705259669,-0.329266765544778,0.315485183244846,-1.04368377036977,0.296631721093704,0.901914921193342,"ETAA1","VMH"
2151.89893702234,0.225307855270782,0.215889480360711,1.04362590939741,0.296658500791075,0.901914921193342,"TNS3","VMH"
983.44428918836,0.83051098485362,0.795608102066491,1.04386944111865,0.296545798331055,0.901914921193342,"LAMP3","VMH"
90.9923356042704,-0.517865867907503,0.496384429021431,-1.04327581130702,0.296820570601721,0.902048302011985,"SLC25A30","VMH"
729.276692387472,-0.213355129955844,0.204498382325272,-1.04330962196309,0.29680491615797,0.902048302011985,"HEATR6","VMH"
82.5066973978104,0.599878923018827,0.575622949967031,1.0421386483169,0.297347402386178,0.903755543974367,"LOC113987733","VMH"
23.4716583470202,1.16855222695991,1.1214425593875,1.04200809678397,0.297407925069618,0.903755543974367,"COLEC10","VMH"
1977.28727864899,0.207612438365793,0.199265153036934,1.04189034159581,0.297462522529123,0.903755543974367,"PPP1R9B","VMH"
3179.71977313701,0.329010303334776,0.315833033123731,1.04172226723948,0.29754046218917,0.9038101480509,"QDPR","VMH"
526.057445736643,0.249130930415868,0.239228440615612,1.04139344709506,0.297692982563703,0.903818634697032,"MAPKAPK3","VMH"
1949.24434632336,0.155805076252218,0.149698161848779,1.04079485230827,0.297970769671416,0.903818634697032,"LOC113999829","VMH"
5805.20354461221,0.215238701764765,0.206813473256655,1.04073829608603,0.297997024406148,0.903818634697032,"MADD","VMH"
225.243558747982,0.454216739853335,0.437910754529661,1.03723586405451,0.299625947642028,0.903818634697032,"LOC113987110","VMH"
1130.33048629922,0.198567969007443,0.191122193415225,1.03895819454124,0.298824179454831,0.903818634697032,"SETD2","VMH"
66.94446816337,0.646638744804765,0.622321005428161,1.03907587750453,0.298769448759835,0.903818634697032,"CDK5RAP3","VMH"
687.947321635709,0.335138503873163,0.322439494484422,1.03938416231872,0.298626106785018,0.903818634697032,"UNC5B","VMH"
1113.57359715386,-0.203407058810598,0.196023205138761,-1.03766826313553,0.299424525237852,0.903818634697032,"KIAA1671","VMH"
3202.42047214659,-0.161733065611215,0.15572859852068,-1.03855725375797,0.299010694813328,0.903818634697032,"ARPC5","VMH"
5290.66077622568,0.135374016256309,0.130111264752532,1.04044808505848,0.298131771533753,0.903818634697032,"HDLBP","VMH"
122.059388699193,0.611266624478497,0.588101995317002,1.03938879538916,0.298623952914789,0.903818634697032,"LOC113991893","VMH"
157.021230968796,-1.55241582538531,1.49655773987319,-1.03732437715157,0.299584708652628,0.903818634697032,"TDRD9","VMH"
6443.09919399975,0.364169146395439,0.350842653125874,1.03798424493382,0.29927739008192,0.903818634697032,"GAD1","VMH"
4623.48948097175,-0.66619792091934,0.640804944790086,-1.03962668567979,0.298513373927807,0.903818634697032,"ATP2A3","VMH"
910.546550778882,-0.293507989469261,0.282036437766059,-1.04067400579182,0.298026871356699,0.903818634697032,"HS3ST4","VMH"
1867.84747427839,0.300504437692336,0.289550947332678,1.03782923337174,0.299349564319068,0.903818634697032,"PHKA2","VMH"
14.1425919887773,1.14280607983702,1.09781750569088,1.04098001162572,0.297884825152912,0.903818634697032,"FAM161A","VMH"
44.7208958465935,0.781402804347217,0.752776735891127,1.03802730224148,0.299257344422969,0.903818634697032,"VEGFC","VMH"
77.9504126390963,0.522618335323652,0.502389378240275,1.04026549517077,0.298216570225,0.903818634697032,"FIGNL1","VMH"
364.059766969329,-0.311934939610699,0.300743227299942,-1.03721351403732,0.299636361299984,0.903818634697032,"CDK10","VMH"
24.1675187639378,1.25534595409617,1.20910391175539,1.03824488688787,0.299156059929347,0.903818634697032,"LOC114000367","VMH"
114.903116634013,-0.500940486515376,0.481996645419723,-1.03930284842368,0.298663910527265,0.903818634697032,"LOC114000727","VMH"
10.0740948915645,-1.49292484242121,1.43800872169824,-1.03818900392907,0.299182070965535,0.903818634697032,"CUNH18orf63","VMH"
44.3828806991396,1.42061881034664,1.36724520193436,1.03903733458839,0.298787373137328,0.903818634697032,"LOC114002601","VMH"
700.151292111274,0.351749936363161,0.338615924390343,1.03878734290617,0.298903649159951,0.903818634697032,"PRMT7","VMH"
714.062988395712,-0.198363245587732,0.190939826375865,-1.03887831759758,0.298861331555759,0.903818634697032,"ERO1B","VMH"
1296.05856176508,-0.211845475404593,0.204222620874379,-1.0373262006803,0.299583859095204,0.903818634697032,"FAM135A","VMH"
3566.32331956512,0.220476727349122,0.212196922779871,1.03901943751484,0.298795696412802,0.903818634697032,"SORL1","VMH"
132.356756487523,-0.448559316578964,0.432149390411505,-1.03797280878224,0.299282714420347,0.903818634697032,"ADORA2A","VMH"
767.70867204997,-0.257821493727508,0.248342663903362,-1.03816835043629,0.299191684631376,0.903818634697032,"SLC44A1","VMH"
822.822405012605,-0.378896781417869,0.364605221116821,-1.03919735503862,0.298712960346984,0.903818634697032,"MYLK","VMH"
582.059697059794,-0.307129669879389,0.295573897358963,-1.03909605220109,0.298760066806368,0.903818634697032,"AVEN","VMH"
556.368847120116,-0.251005134017233,0.241217104740121,-1.0405776749856,0.298071596943239,0.903818634697032,"SERINC5","VMH"
179.995848867633,-0.387610327300643,0.373841656396139,-1.03683022121514,0.299814988457867,0.903828352895939,"VSTM4","VMH"
186.299027477746,-0.381086285779447,0.36760832603551,-1.03666391316348,0.299892515608696,0.903828352895939,"CEP70","VMH"
9.35068650163193,-1.49339293509125,1.44033892132663,-1.03683439569609,0.299813042628967,0.903828352895939,"LOC113990068","VMH"
15.7448819875347,1.21278452562826,1.16977036125542,1.03677146027762,0.299842379278993,0.903828352895939,"LOC113991553","VMH"
135.515893655793,0.578836289663708,0.558590115353366,1.03624513530379,0.300087794796907,0.904322678552707,"CCND1","VMH"
996.842125193659,-0.189983905146345,0.183422550808103,-1.0357717974662,0.300308617748127,0.904513239377029,"LOC113990681","VMH"
372.619767608569,-0.355213994333483,0.342960576965506,-1.03572835535907,0.300328889912217,0.904513239377029,"COQ3","VMH"
941.668035769768,-0.209143711763376,0.201904358869296,-1.03585535713355,0.300269627377071,0.904513239377029,"SCARB1","VMH"
36.6204397356752,0.85147903568854,0.822377468360569,1.03538711655851,0.3004881599739,0.904537225284166,"LOC113995289","VMH"
342.659764055792,-0.294550050028499,0.284505009187111,-1.03530707902152,0.300525524904422,0.904537225284166,"DIABLO","VMH"
164.77874778064,-0.582091278151,0.562093642785122,-1.03557705308103,0.300399501909459,0.904537225284166,"LOC113984024","VMH"
1172.34473604779,-0.201264618663572,0.194497520949224,-1.03479271962605,0.300765723661521,0.904897697400516,"LOC113988823","VMH"
142.299208112911,0.36127256750368,0.349159029873765,1.03469346800023,0.300812087523209,0.904897697400516,"CUNH1orf159","VMH"
564.935101879533,0.350806847952605,0.338977756815088,1.03489636384599,0.300717312949754,0.904897697400516,"LOC114000333","VMH"
859.341909509168,0.408148138119094,0.394581669343289,1.03438190324042,0.300957661115753,0.905204998534026,"SEPT4","VMH"
1614.8265928581,0.269566805599566,0.260651986946138,1.03420199768234,0.301041740446257,0.905282214770553,"PTPRD","VMH"
2884.49309123758,-0.216919900429455,0.209804758170743,-1.0339131596478,0.301176762375827,0.905549888838835,"SREBF2","VMH"
27.5629483502006,0.833238125505371,0.8062068382855,1.03352897288413,0.30135641907885,0.905668750623015,"REM1","VMH"
22.0540628893622,0.995348703469419,0.962997307479916,1.03359448228798,0.301325779964863,0.905668750623015,"LOC113993854","VMH"
7.57568786883044,-1.43856207920818,1.39201565123347,-1.0334381498753,0.301398900939059,0.905668750623015,"GYS2","VMH"
3410.8049660825,0.246390094257789,0.238604599121615,1.03262927523122,0.301777422591404,0.90660874534888,"CCPG1","VMH"
605.247636296431,-0.288173403355037,0.279055354411119,-1.03267469625573,0.301756158949141,0.90660874534888,"LOC113998672","VMH"
1009.76912754679,0.326240911681355,0.316128282170977,1.03198900598494,0.302077267794792,0.907491609906273,"ALG12","VMH"
5743.23917341371,0.242263928297791,0.234801944788857,1.03177990504143,0.302175235021498,0.907620187754273,"AQP4","VMH"
12.6890876825628,-2.33592158730782,2.26488864915258,-1.03136266243456,0.30237078320946,0.908113129188446,"CKAP2","VMH"
130.157392733399,0.503669564477398,0.488754619355516,1.03051622333831,0.302767740555038,0.908421218361605,"HTR2A","VMH"
273.703923765239,0.434638175393,0.421756428501121,1.0305430955437,0.302755132883846,0.908421218361605,"LOC113993053","VMH"
586.435128216181,-0.281684740781739,0.273437463833864,-1.0301614739701,0.302934211553567,0.908421218361605,"VPS52","VMH"
184.829830557067,0.414347401127304,0.402239020692432,1.03010245106014,0.302961914766318,0.908421218361605,"LOC113995977","VMH"
1163.20374040142,-0.308131314718693,0.29911766211686,-1.03013413697487,0.302947042338011,0.908421218361605,"GGPS1","VMH"
2337.07215473021,-0.194000948574239,0.188282116208791,-1.03037374170528,0.302834594700751,0.908421218361605,"ACADL","VMH"
238.274972803343,-0.302418987250587,0.29331228057989,-1.03104781924812,0.302518395801035,0.908421218361605,"HTD2","VMH"
616.643984215215,-0.316393514962787,0.307009059044124,-1.03056735833099,0.302743749777019,0.908421218361605,"PNPLA6","VMH"
17.1736457996955,-1.4154915130052,1.37439589755916,-1.02990085718316,0.303056548320382,0.908537020992012,"A1CF","VMH"
470.745417450338,0.285812453901755,0.277629642005417,1.02947384089548,0.303257066073364,0.909047415348258,"ASAP3","VMH"
100.603585905703,0.952206751935351,0.925109431288714,1.02929093546143,0.303342981539623,0.909130581027898,"COCH","VMH"
342.337907090872,-0.365867648339281,0.35564215307621,-1.02875220266952,0.303596132414255,0.909368502346849,"LOC113988447","VMH"
992.685501148109,-0.198718019871712,0.19311413906461,-1.02901849048571,0.303470986063448,0.909368502346849,"DRG2","VMH"
186.186997352435,0.334280278695189,0.324938632046995,1.02874895665482,0.303597658143926,0.909368502346849,"B4GALT1","VMH"
128.57036797041,-0.50550979939304,0.491582364046508,-1.02833184500739,0.303793756214722,0.909624962092138,"PIH1D3","VMH"
1213.28510715709,0.461152901903479,0.448405408740577,1.02842850000116,0.30374830799587,0.909624962092138,"LOC113990629","VMH"
169.400179488174,0.571362781423672,0.555852490613353,1.02790360945078,0.303995171531187,0.910137872964214,"ETS1","VMH"
33.5782668585297,1.1059931622983,1.07703915753109,1.0268829638781,0.304475577150594,0.910812944985186,"FMO1","VMH"
295.16491165599,0.361168135562585,0.351727091571553,1.0268419584879,0.304494888421627,0.910812944985186,"HBP1","VMH"
384.764094820597,0.395921773746118,0.385456575281669,1.02715013606086,0.304349773736828,0.910812944985186,"APOOL","VMH"
31.2266901700438,1.11225132488938,1.0827712512323,1.02722650201834,0.304313821628082,0.910812944985186,"SLC7A9","VMH"
28.0469297334274,0.824573981961331,0.802864565620578,1.02703994829311,0.304401653688329,0.910812944985186,"LOC113983759","VMH"
394.416165726405,0.263509270360356,0.256695520052171,1.02654409514744,0.304635189988372,0.911097882640028,"ILKAP","VMH"
152.403518451024,0.37110057439477,0.361641153061042,1.02615692725692,0.304817620508031,0.91134869660712,"SH3PXD2B","VMH"
1962.64474815725,0.193590014956151,0.188660210634232,1.02613059905608,0.304830028785356,0.91134869660712,"ANKFY1","VMH"
28.8875074523396,0.828600817157619,0.807642663752359,1.02594978490597,0.304915254151858,0.911428730133384,"CCKAR","VMH"
1007.18616711542,-0.316489984498437,0.308723033991661,-1.02515831231105,0.305288494788429,0.911868715344347,"SLC43A3","VMH"
1176.80232297205,-0.210464298959931,0.205278714688293,-1.02526118832882,0.305239963646985,0.911868715344347,"ASTN2","VMH"
