"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1990126","retrograde transport, endosome to plasma membrane","1/122","18/12117",0.166632095728016,0.453500660462035,0.453500660462035,"VPS26C",1
"GO:2000179","positive regulation of neural precursor cell proliferation","1/122","18/12117",0.166632095728016,0.453500660462035,0.453500660462035,"DLL4",1
"GO:0072659","protein localization to plasma membrane","3/122","141/12117",0.169703269626799,0.453500660462035,0.453500660462035,"EHD4/IKBKB/LOC114002160",3
"GO:0030334","regulation of cell migration","2/122","74/12117",0.170861759923457,0.453500660462035,0.453500660462035,"SERPINE2/SLK",2
"GO:0001782","B cell homeostasis","1/122","19/12117",0.17503534263447,0.453500660462035,0.453500660462035,"TNFSF13B",1
"GO:0006401","RNA catabolic process","1/122","19/12117",0.17503534263447,0.453500660462035,0.453500660462035,"LOC113984931",1
"GO:0006694","steroid biosynthetic process","1/122","19/12117",0.17503534263447,0.453500660462035,0.453500660462035,"LOC113990655",1
"GO:0008593","regulation of Notch signaling pathway","1/122","19/12117",0.17503534263447,0.453500660462035,0.453500660462035,"TSPEAR",1
"GO:0009566","fertilization","1/122","19/12117",0.17503534263447,0.453500660462035,0.453500660462035,"AAAS",1
"GO:0030163","protein catabolic process","1/122","19/12117",0.17503534263447,0.453500660462035,0.453500660462035,"CAPN3",1
"GO:0048662","negative regulation of smooth muscle cell proliferation","1/122","19/12117",0.17503534263447,0.453500660462035,0.453500660462035,"LOC113993563",1
"GO:0050771","negative regulation of axonogenesis","1/122","19/12117",0.17503534263447,0.453500660462035,0.453500660462035,"DAB1",1
"GO:0051571","positive regulation of histone H3-K4 methylation","1/122","19/12117",0.17503534263447,0.453500660462035,0.453500660462035,"LOC113992922",1
"GO:0097150","neuronal stem cell population maintenance","1/122","19/12117",0.17503534263447,0.453500660462035,0.453500660462035,"SRRT",1
"GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","3/122","144/12117",0.177152704435208,0.456909690172256,0.456909690172256,"CTH/IKBKB/LITAF",3
"GO:0016082","synaptic vesicle priming","1/122","20/12117",0.183354543179899,0.457059802518614,0.457059802518614,"LOC113987015",1
"GO:0035970","peptidyl-threonine dephosphorylation","1/122","20/12117",0.183354543179899,0.457059802518614,0.457059802518614,"PPM1F",1
"GO:0071356","cellular response to tumor necrosis factor","2/122","78/12117",0.185292578360199,0.457059802518614,0.457059802518614,"HAS2/IKBKB",2
"GO:0000027","ribosomal large subunit assembly","1/122","21/12117",0.191590531088641,0.457059802518614,0.457059802518614,"RSL24D1",1
"GO:0007099","centriole replication","1/122","21/12117",0.191590531088641,0.457059802518614,0.457059802518614,"SASS6",1
"GO:0010575","positive regulation of vascular endothelial growth factor production","1/122","21/12117",0.191590531088641,0.457059802518614,0.457059802518614,"C3",1
"GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","1/122","21/12117",0.191590531088641,0.457059802518614,0.457059802518614,"DBF4B",1
"GO:0021915","neural tube development","1/122","21/12117",0.191590531088641,0.457059802518614,0.457059802518614,"C2CD3",1
"GO:0048278","vesicle docking","1/122","21/12117",0.191590531088641,0.457059802518614,0.457059802518614,"CEP83",1
"GO:0048565","digestive tract development","1/122","21/12117",0.191590531088641,0.457059802518614,0.457059802518614,"CLMP",1
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","1/122","21/12117",0.191590531088641,0.457059802518614,0.457059802518614,"LOC113982064",1
"GO:0150104","transport across blood-brain barrier","2/122","81/12117",0.196227818165499,0.457059802518614,0.457059802518614,"SLC5A3/SLCO2B1",2
"GO:0006298","mismatch repair","1/122","22/12117",0.199744131882885,0.457059802518614,0.457059802518614,"LOC114000574",1
"GO:0007389","pattern specification process","1/122","22/12117",0.199744131882885,0.457059802518614,0.457059802518614,"SOSTDC1",1
"GO:0007628","adult walking behavior","1/122","22/12117",0.199744131882885,0.457059802518614,0.457059802518614,"DAB1",1
"GO:0030217","T cell differentiation","1/122","22/12117",0.199744131882885,0.457059802518614,0.457059802518614,"DLL4",1
"GO:0031069","hair follicle morphogenesis","1/122","22/12117",0.199744131882885,0.457059802518614,0.457059802518614,"SOSTDC1",1
"GO:0040014","regulation of multicellular organism growth","1/122","22/12117",0.199744131882885,0.457059802518614,0.457059802518614,"PIK3CA",1
"GO:0070987","error-free translesion synthesis","1/122","22/12117",0.199744131882885,0.457059802518614,0.457059802518614,"LOC114000574",1
"GO:1901223","negative regulation of NIK/NF-kappaB signaling","1/122","22/12117",0.199744131882885,0.457059802518614,0.457059802518614,"LITAF",1
"GO:0007219","Notch signaling pathway","2/122","83/12117",0.203562866011608,0.457059802518614,0.457059802518614,"DLL4/TSPEAR",2
"GO:0006297","nucleotide-excision repair, DNA gap filling","1/122","23/12117",0.207816162962694,0.457059802518614,0.457059802518614,"LOC114000574",1
"GO:0007422","peripheral nervous system development","1/122","23/12117",0.207816162962694,0.457059802518614,0.457059802518614,"SLC5A3",1
"GO:0010596","negative regulation of endothelial cell migration","1/122","23/12117",0.207816162962694,0.457059802518614,0.457059802518614,"DLL4",1
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","1/122","23/12117",0.207816162962694,0.457059802518614,0.457059802518614,"IKBKB",1
"GO:0016079","synaptic vesicle exocytosis","1/122","23/12117",0.207816162962694,0.457059802518614,0.457059802518614,"LOC113987015",1
"GO:0032211","negative regulation of telomere maintenance via telomerase","1/122","23/12117",0.207816162962694,0.457059802518614,0.457059802518614,"LOC113987842",1
"GO:0033137","negative regulation of peptidyl-serine phosphorylation","1/122","23/12117",0.207816162962694,0.457059802518614,0.457059802518614,"PPM1F",1
"GO:0035666","TRIF-dependent toll-like receptor signaling pathway","1/122","23/12117",0.207816162962694,0.457059802518614,0.457059802518614,"IKBKB",1
"GO:0044344","cellular response to fibroblast growth factor stimulus","1/122","23/12117",0.207816162962694,0.457059802518614,0.457059802518614,"DLL4",1
"GO:0051403","stress-activated MAPK cascade","1/122","23/12117",0.207816162962694,0.457059802518614,0.457059802518614,"IKBKB",1
"GO:2000379","positive regulation of reactive oxygen species metabolic process","1/122","23/12117",0.207816162962694,0.457059802518614,0.457059802518614,"AGTR1",1
"GO:2001234","negative regulation of apoptotic signaling pathway","1/122","23/12117",0.207816162962694,0.457059802518614,0.457059802518614,"CTH",1
"GO:0003180","aortic valve morphogenesis","1/122","24/12117",0.215807433685247,0.457059802518614,0.457059802518614,"DLL4",1
"GO:0006968","cellular defense response","1/122","24/12117",0.215807433685247,0.457059802518614,0.457059802518614,"LOC113996661",1
"GO:0045214","sarcomere organization","1/122","24/12117",0.215807433685247,0.457059802518614,0.457059802518614,"CAPN3",1
"GO:0045879","negative regulation of smoothened signaling pathway","1/122","24/12117",0.215807433685247,0.457059802518614,0.457059802518614,"SERPINE2",1
"GO:0051453","regulation of intracellular pH","1/122","24/12117",0.215807433685247,0.457059802518614,0.457059802518614,"SLC26A6",1
"GO:0016032","viral process","6/122","401/12117",0.217356451755113,0.457059802518614,0.457059802518614,"AAAS/EIF4E3/IKBKB/LOC113989623/RCC1/RSAD2",6
"GO:0000082","G1/S transition of mitotic cell cycle","2/122","87/12117",0.218321455610431,0.457059802518614,0.457059802518614,"EIF4E3/RCC1",2
"GO:0001649","osteoblast differentiation","2/122","87/12117",0.218321455610431,0.457059802518614,0.457059802518614,"GDF10/LOC113987842",2
"GO:0033209","tumor necrosis factor-mediated signaling pathway","2/122","87/12117",0.218321455610431,0.457059802518614,0.457059802518614,"IKBKB/TNFSF13B",2
"GO:0070125","mitochondrial translational elongation","2/122","87/12117",0.218321455610431,0.457059802518614,0.457059802518614,"DAP3/MRPL34",2
"GO:0070126","mitochondrial translational termination","2/122","87/12117",0.218321455610431,0.457059802518614,0.457059802518614,"DAP3/MRPL34",2
"GO:0046777","protein autophosphorylation","3/122","161/12117",0.220902683775971,0.457059802518614,0.457059802518614,"LOC113999202/MELK/SLK",3
"GO:0006139","nucleobase-containing compound metabolic process","1/122","25/12117",0.223718745443322,0.457059802518614,0.457059802518614,"PRPS2",1
"GO:0007202","activation of phospholipase C activity","1/122","25/12117",0.223718745443322,0.457059802518614,0.457059802518614,"LOC113989623",1
"GO:0010719","negative regulation of epithelial to mesenchymal transition","1/122","25/12117",0.223718745443322,0.457059802518614,0.457059802518614,"IL17RD",1
"GO:0032201","telomere maintenance via semi-conservative replication","1/122","25/12117",0.223718745443322,0.457059802518614,0.457059802518614,"LOC114000574",1
"GO:0035023","regulation of Rho protein signal transduction","1/122","25/12117",0.223718745443322,0.457059802518614,0.457059802518614,"EPS8L2",1
"GO:0043085","positive regulation of catalytic activity","1/122","25/12117",0.223718745443322,0.457059802518614,0.457059802518614,"SLC5A3",1
"GO:0043122","regulation of I-kappaB kinase/NF-kappaB signaling","1/122","25/12117",0.223718745443322,0.457059802518614,0.457059802518614,"CAPN3",1
"GO:0043542","endothelial cell migration","1/122","25/12117",0.223718745443322,0.457059802518614,0.457059802518614,"PIK3CA",1
"GO:0045931","positive regulation of mitotic cell cycle","1/122","25/12117",0.223718745443322,0.457059802518614,0.457059802518614,"EIF4E3",1
"GO:0050769","positive regulation of neurogenesis","1/122","25/12117",0.223718745443322,0.457059802518614,0.457059802518614,"SRRT",1
"GO:0051482","positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","1/122","25/12117",0.223718745443322,0.457059802518614,0.457059802518614,"AGTR1",1
"GO:0060325","face morphogenesis","1/122","25/12117",0.223718745443322,0.457059802518614,0.457059802518614,"MMP2",1
"GO:0060337","type I interferon signaling pathway","1/122","25/12117",0.223718745443322,0.457059802518614,0.457059802518614,"RSAD2",1
"GO:0006306","DNA methylation","1/122","26/12117",0.231550891743017,0.460668854191516,0.460668854191516,"LOC113985281",1
"GO:0006821","chloride transport","1/122","26/12117",0.231550891743017,0.460668854191516,0.460668854191516,"SLC26A6",1
"GO:0010842","retina layer formation","1/122","26/12117",0.231550891743017,0.460668854191516,0.460668854191516,"LOC113997805",1
"GO:0050434","positive regulation of viral transcription","1/122","26/12117",0.231550891743017,0.460668854191516,0.460668854191516,"LOC113992922",1
"GO:0001822","kidney development","2/122","91/12117",0.23317119605525,0.460668854191516,0.460668854191516,"AGTR1/HAS2",2
"GO:0006508","proteolysis","4/122","246/12117",0.235738373337433,0.460668854191516,0.460668854191516,"C1S/CAPN3/KDM8/MMP2",4
"GO:0001569","branching involved in blood vessel morphogenesis","1/122","27/12117",0.239304658280719,0.460668854191516,0.460668854191516,"DLL4",1
"GO:0001662","behavioral fear response","1/122","27/12117",0.239304658280719,0.460668854191516,0.460668854191516,"EIF4E3",1
"GO:0030890","positive regulation of B cell proliferation","1/122","27/12117",0.239304658280719,0.460668854191516,0.460668854191516,"TNFSF13B",1
"GO:0031047","gene silencing by RNA","1/122","27/12117",0.239304658280719,0.460668854191516,0.460668854191516,"TNRC6B",1
"GO:0050767","regulation of neurogenesis","1/122","27/12117",0.239304658280719,0.460668854191516,0.460668854191516,"DLL4",1
"GO:0060612","adipose tissue development","1/122","27/12117",0.239304658280719,0.460668854191516,0.460668854191516,"PIK3CA",1
"GO:0071897","DNA biosynthetic process","1/122","27/12117",0.239304658280719,0.460668854191516,0.460668854191516,"LOC114000574",1
"GO:2000145","regulation of cell motility","1/122","27/12117",0.239304658280719,0.460668854191516,0.460668854191516,"LOC113999202",1
"GO:0001578","microtubule bundle formation","1/122","28/12117",0.246980823019325,0.460668854191516,0.460668854191516,"AAAS",1
"GO:0007009","plasma membrane organization","1/122","28/12117",0.246980823019325,0.460668854191516,0.460668854191516,"LOC113987015",1
"GO:0007338","single fertilization","1/122","28/12117",0.246980823019325,0.460668854191516,0.460668854191516,"LOC114000680",1
"GO:0030574","collagen catabolic process","1/122","28/12117",0.246980823019325,0.460668854191516,0.460668854191516,"MMP2",1
"GO:0032008","positive regulation of TOR signaling","1/122","28/12117",0.246980823019325,0.460668854191516,0.460668854191516,"PIK3CA",1
"GO:0035987","endodermal cell differentiation","1/122","28/12117",0.246980823019325,0.460668854191516,0.460668854191516,"MMP2",1
"GO:0042102","positive regulation of T cell proliferation","1/122","28/12117",0.246980823019325,0.460668854191516,0.460668854191516,"TNFSF13B",1
"GO:0043491","protein kinase B signaling","1/122","28/12117",0.246980823019325,0.460668854191516,0.460668854191516,"PIK3CA",1
"GO:0050885","neuromuscular process controlling balance","1/122","28/12117",0.246980823019325,0.460668854191516,0.460668854191516,"HMX3",1
"GO:0051966","regulation of synaptic transmission, glutamatergic","1/122","28/12117",0.246980823019325,0.460668854191516,0.460668854191516,"SERPINE2",1
"GO:0071479","cellular response to ionizing radiation","1/122","28/12117",0.246980823019325,0.460668854191516,0.460668854191516,"SWI5",1
"GO:0071549","cellular response to dexamethasone stimulus","1/122","28/12117",0.246980823019325,0.460668854191516,0.460668854191516,"EIF4E3",1
"GO:0006406","mRNA export from nucleus","2/122","96/12117",0.251815805349998,0.460668854191516,0.460668854191516,"AAAS/EIF4E3",2
"GO:0008015","blood circulation","1/122","29/12117",0.254580156263732,0.460668854191516,0.460668854191516,"DLL4",1
"GO:0008344","adult locomotory behavior","1/122","29/12117",0.254580156263732,0.460668854191516,0.460668854191516,"OTOG",1
"GO:0009755","hormone-mediated signaling pathway","1/122","29/12117",0.254580156263732,0.460668854191516,0.460668854191516,"TSHR",1
"GO:0010592","positive regulation of lamellipodium assembly","1/122","29/12117",0.254580156263732,0.460668854191516,0.460668854191516,"PIK3CA",1
"GO:0034614","cellular response to reactive oxygen species","1/122","29/12117",0.254580156263732,0.460668854191516,0.460668854191516,"MMP2",1
"GO:0035924","cellular response to vascular endothelial growth factor stimulus","1/122","29/12117",0.254580156263732,0.460668854191516,0.460668854191516,"DLL4",1
"GO:0045216","cell-cell junction organization","1/122","29/12117",0.254580156263732,0.460668854191516,0.460668854191516,"LOC113997805",1
"GO:0051017","actin filament bundle assembly","1/122","29/12117",0.254580156263732,0.460668854191516,0.460668854191516,"USH1C",1
"GO:0051894","positive regulation of focal adhesion assembly","1/122","29/12117",0.254580156263732,0.460668854191516,0.460668854191516,"PPM1F",1
"GO:0019221","cytokine-mediated signaling pathway","3/122","174/12117",0.255697388703365,0.461226302407969,0.461226302407969,"IL17RD/MMP2/PIK3CA",3
"GO:0010811","positive regulation of cell-substrate adhesion","1/122","30/12117",0.262103420735591,0.466871718185272,0.466871718185272,"PPM1F",1
"GO:0031297","replication fork processing","1/122","30/12117",0.262103420735591,0.466871718185272,0.466871718185272,"LOC113985281",1
"GO:0042177","negative regulation of protein catabolic process","1/122","30/12117",0.262103420735591,0.466871718185272,0.466871718185272,"SERPINE2",1
"GO:0051225","spindle assembly","1/122","30/12117",0.262103420735591,0.466871718185272,0.466871718185272,"RCC1",1
"GO:0001974","blood vessel remodeling","1/122","31/12117",0.269551371647336,0.46842768853348,0.46842768853348,"DLL4",1
"GO:0006334","nucleosome assembly","1/122","31/12117",0.269551371647336,0.46842768853348,0.46842768853348,"LOC113985281",1
"GO:0006656","phosphatidylcholine biosynthetic process","1/122","31/12117",0.269551371647336,0.46842768853348,0.46842768853348,"CHAT",1
"GO:0015701","bicarbonate transport","1/122","31/12117",0.269551371647336,0.46842768853348,0.46842768853348,"SLC26A6",1
"GO:0030866","cortical actin cytoskeleton organization","1/122","31/12117",0.269551371647336,0.46842768853348,0.46842768853348,"IKBKB",1
"GO:0055088","lipid homeostasis","1/122","31/12117",0.269551371647336,0.46842768853348,0.46842768853348,"ZBTB20",1
"GO:0060048","cardiac muscle contraction","1/122","31/12117",0.269551371647336,0.46842768853348,0.46842768853348,"PIK3CA",1
"GO:0071108","protein K48-linked deubiquitination","1/122","31/12117",0.269551371647336,0.46842768853348,0.46842768853348,"MINDY4B",1
"GO:0045766","positive regulation of angiogenesis","2/122","102/12117",0.274239520947524,0.469588001228987,0.469588001228987,"C3/LOC113989623",2
"GO:0006409","tRNA export from nucleus","1/122","32/12117",0.276924756775503,0.469588001228987,0.469588001228987,"AAAS",1
"GO:0006513","protein monoubiquitination","1/122","32/12117",0.276924756775503,0.469588001228987,0.469588001228987,"UBE3D",1
"GO:0019985","translesion synthesis","1/122","32/12117",0.276924756775503,0.469588001228987,0.469588001228987,"LOC114000574",1
"GO:0030522","intracellular receptor signaling pathway","1/122","32/12117",0.276924756775503,0.469588001228987,0.469588001228987,"NR6A1",1
"GO:0031100","animal organ regeneration","1/122","32/12117",0.276924756775503,0.469588001228987,0.469588001228987,"PRPS2",1
"GO:0043588","skin development","1/122","32/12117",0.276924756775503,0.469588001228987,0.469588001228987,"LOC113984533",1
"GO:0051209","release of sequestered calcium ion into cytosol","1/122","32/12117",0.276924756775503,0.469588001228987,0.469588001228987,"LOC113984533",1
"GO:0030308","negative regulation of cell growth","2/122","103/12117",0.277976580563511,0.469588001228987,0.469588001228987,"LOC113993563/SERPINE2",2
"GO:0008284","positive regulation of cell population proliferation","5/122","352/12117",0.281133462013859,0.469588001228987,0.469588001228987,"DBF4B/HAS2/HMX2/MATK/TSHR",5
"GO:0006695","cholesterol biosynthetic process","1/122","33/12117",0.284224316533334,0.469588001228987,0.469588001228987,"HSD17B7",1
"GO:0014065","phosphatidylinositol 3-kinase signaling","1/122","33/12117",0.284224316533334,0.469588001228987,0.469588001228987,"PIK3CA",1
"GO:0016575","histone deacetylation","1/122","33/12117",0.284224316533334,0.469588001228987,0.469588001228987,"TRERF1",1
"GO:0030100","regulation of endocytosis","1/122","33/12117",0.284224316533334,0.469588001228987,0.469588001228987,"EHD4",1
"GO:0046627","negative regulation of insulin receptor signaling pathway","1/122","33/12117",0.284224316533334,0.469588001228987,0.469588001228987,"GRB14",1
"GO:0051480","regulation of cytosolic calcium ion concentration","1/122","33/12117",0.284224316533334,0.469588001228987,0.469588001228987,"LOC113984533",1
"GO:0090503","RNA phosphodiester bond hydrolysis, exonucleolytic","1/122","33/12117",0.284224316533334,0.469588001228987,0.469588001228987,"DIS3",1
"GO:0006749","glutathione metabolic process","1/122","34/12117",0.29145078404268,0.477376284207837,0.477376284207837,"LOC113990605",1
"GO:0050776","regulation of immune response","1/122","34/12117",0.29145078404268,0.477376284207837,0.477376284207837,"C3",1
"GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","1/122","34/12117",0.29145078404268,0.477376284207837,0.477376284207837,"MMP2",1
"GO:0042127","regulation of cell population proliferation","2/122","108/12117",0.296639059784177,0.482166528518319,0.482166528518319,"AGTR1/EGLN3",2
"GO:0006296","nucleotide-excision repair, DNA incision, 5'-to lesion","1/122","35/12117",0.298604885205205,0.482166528518319,0.482166528518319,"LOC114000574",1
"GO:0045652","regulation of megakaryocyte differentiation","1/122","35/12117",0.298604885205205,0.482166528518319,0.482166528518319,"TNRC6B",1
"GO:0051028","mRNA transport","1/122","35/12117",0.298604885205205,0.482166528518319,0.482166528518319,"IGF2BP3",1
"GO:0097009","energy homeostasis","1/122","35/12117",0.298604885205205,0.482166528518319,0.482166528518319,"PIK3CA",1
"GO:0031175","neuron projection development","2/122","110/12117",0.304087073012772,0.484004953057101,0.484004953057101,"ATXN10/FRY",2
"GO:0003341","cilium movement","1/122","36/12117",0.305687338772906,0.484004953057101,0.484004953057101,"LOC113985451",1
"GO:0009411","response to UV","1/122","36/12117",0.305687338772906,0.484004953057101,0.484004953057101,"LOC114000574",1
"GO:0010862","positive regulation of pathway-restricted SMAD protein phosphorylation","1/122","36/12117",0.305687338772906,0.484004953057101,0.484004953057101,"GDF10",1
"GO:0033683","nucleotide-excision repair, DNA incision","1/122","36/12117",0.305687338772906,0.484004953057101,0.484004953057101,"LOC114000574",1
"GO:0043044","ATP-dependent chromatin remodeling","1/122","36/12117",0.305687338772906,0.484004953057101,0.484004953057101,"LOC113987842",1
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/122","36/12117",0.305687338772906,0.484004953057101,0.484004953057101,"PPM1F",1
"GO:0007399","nervous system development","4/122","278/12117",0.307059679189462,0.484831072404414,0.484831072404414,"ATXN10/IGF2BP3/IGSF9B/LOC113986520",4
"GO:0016358","dendrite development","1/122","37/12117",0.312698856417944,0.489665791643484,0.489665791643484,"DAB1",1
"GO:0045494","photoreceptor cell maintenance","1/122","37/12117",0.312698856417944,0.489665791643484,0.489665791643484,"USH1C",1
"GO:0045746","negative regulation of Notch signaling pathway","1/122","37/12117",0.312698856417944,0.489665791643484,0.489665791643484,"DLL4",1
"GO:0030335","positive regulation of cell migration","3/122","196/12117",0.316004747185775,0.492418598370345,0.492418598370345,"HAS2/LOC113999202/PPM1F",3
"GO:0022617","extracellular matrix disassembly","1/122","38/12117",0.319640142801803,0.492418598370345,0.492418598370345,"MMP2",1
"GO:0030178","negative regulation of Wnt signaling pathway","1/122","38/12117",0.319640142801803,0.492418598370345,0.492418598370345,"SOSTDC1",1
"GO:0042733","embryonic digit morphogenesis","1/122","38/12117",0.319640142801803,0.492418598370345,0.492418598370345,"C2CD3",1
"GO:0043536","positive regulation of blood vessel endothelial cell migration","1/122","38/12117",0.319640142801803,0.492418598370345,0.492418598370345,"LOC113989623",1
"GO:0060291","long-term synaptic potentiation","1/122","38/12117",0.319640142801803,0.492418598370345,0.492418598370345,"SERPINE2",1
"GO:0006955","immune response","2/122","116/12117",0.326340090571339,0.494978139672743,0.494978139672743,"C3/TNFSF13B",2
"GO:0007223","Wnt signaling pathway, calcium modulating pathway","1/122","39/12117",0.326511895643775,0.494978139672743,0.494978139672743,"TNRC6B",1
"GO:0042769","DNA damage response, detection of DNA damage","1/122","39/12117",0.326511895643775,0.494978139672743,0.494978139672743,"LOC114000574",1
"GO:0045668","negative regulation of osteoblast differentiation","1/122","39/12117",0.326511895643775,0.494978139672743,0.494978139672743,"GDF10",1
"GO:0051384","response to glucocorticoid","1/122","39/12117",0.326511895643775,0.494978139672743,0.494978139672743,"PDCD7",1
"GO:0071347","cellular response to interleukin-1","1/122","39/12117",0.326511895643775,0.494978139672743,0.494978139672743,"HAS2",1
"GO:0006413","translational initiation","2/122","117/12117",0.330032577116158,0.498988246568196,0.498988246568196,"DHX33/EIF4E3",2
"GO:0006110","regulation of glycolytic process","1/122","40/12117",0.333314805788787,0.502617564284678,0.502617564284678,"AAAS",1
"GO:0010628","positive regulation of gene expression","4/122","292/12117",0.339053959201799,0.505959817293703,0.505959817293703,"DLL4/LOC114002160/PPM1F/TNRC6B",4
"GO:0007052","mitotic spindle organization","1/122","41/12117",0.340049557274567,0.505959817293703,0.505959817293703,"RCC1",1
"GO:0007162","negative regulation of cell adhesion","1/122","41/12117",0.340049557274567,0.505959817293703,0.505959817293703,"DAB1",1
"GO:0042475","odontogenesis of dentin-containing tooth","1/122","41/12117",0.340049557274567,0.505959817293703,0.505959817293703,"SOSTDC1",1
"GO:1905515","non-motile cilium assembly","1/122","41/12117",0.340049557274567,0.505959817293703,0.505959817293703,"C2CD3",1
"GO:0006954","inflammatory response","3/122","205/12117",0.340857140071548,0.505959817293703,0.505959817293703,"AGTR1/C3/IKBKB",3
"GO:0018108","peptidyl-tyrosine phosphorylation","2/122","121/12117",0.344745796863858,0.506739978505002,0.506739978505002,"MATK/MELK",2
"GO:0007420","brain development","3/122","207/12117",0.346376268909495,0.506739978505002,0.506739978505002,"C2CD3/HMX2/HMX3",3
"GO:0010507","negative regulation of autophagy","1/122","42/12117",0.34671682739816,0.506739978505002,0.506739978505002,"EIF4E3",1
"GO:0030199","collagen fibril organization","1/122","42/12117",0.34671682739816,0.506739978505002,0.506739978505002,"P3H4",1
"GO:0061025","membrane fusion","1/122","42/12117",0.34671682739816,0.506739978505002,0.506739978505002,"LOC113987015",1
"GO:0071230","cellular response to amino acid stimulus","1/122","42/12117",0.34671682739816,0.506739978505002,0.506739978505002,"MMP2",1
"GO:0007186","G protein-coupled receptor signaling pathway","6/122","478/12117",0.350324351780787,0.50985026193829,0.50985026193829,"AGTR1/C3/LOC113993563/LOC114003827/PIK3CA/TSHR",6
"GO:0003151","outflow tract morphogenesis","1/122","43/12117",0.353317286781797,0.50985026193829,0.50985026193829,"LOC113984533",1
"GO:0030097","hemopoiesis","1/122","43/12117",0.353317286781797,0.50985026193829,0.50985026193829,"MELK",1
"GO:0030968","endoplasmic reticulum unfolded protein response","1/122","43/12117",0.353317286781797,0.50985026193829,0.50985026193829,"CTH",1
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","1/122","43/12117",0.353317286781797,0.50985026193829,0.50985026193829,"HAS2",1
"GO:0002931","response to ischemia","1/122","44/12117",0.359851599438135,0.51116129274652,0.51116129274652,"RNLS",1
"GO:0007346","regulation of mitotic cell cycle","1/122","44/12117",0.359851599438135,0.51116129274652,0.51116129274652,"LOC113999202",1
"GO:0030514","negative regulation of BMP signaling pathway","1/122","44/12117",0.359851599438135,0.51116129274652,0.51116129274652,"SOSTDC1",1
"GO:0045860","positive regulation of protein kinase activity","1/122","44/12117",0.359851599438135,0.51116129274652,0.51116129274652,"DAB1",1
"GO:0051592","response to calcium ion","1/122","44/12117",0.359851599438135,0.51116129274652,0.51116129274652,"CAPN3",1
"GO:0090307","mitotic spindle assembly","1/122","44/12117",0.359851599438135,0.51116129274652,0.51116129274652,"AAAS",1
"GO:0030154","cell differentiation","5/122","392/12117",0.360503227515967,0.51116129274652,0.51116129274652,"ETV7/FOXB2/GLIS1/HMX2/HMX3",5
"GO:0000723","telomere maintenance","1/122","45/12117",0.366320422834851,0.513028602004582,0.513028602004582,"LOC114000574",1
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","1/122","45/12117",0.366320422834851,0.513028602004582,0.513028602004582,"TSHR",1
"GO:0031122","cytoplasmic microtubule organization","1/122","45/12117",0.366320422834851,0.513028602004582,0.513028602004582,"SLK",1
"GO:0032481","positive regulation of type I interferon production","1/122","45/12117",0.366320422834851,0.513028602004582,0.513028602004582,"DHX33",1
"GO:0060326","cell chemotaxis","1/122","45/12117",0.366320422834851,0.513028602004582,0.513028602004582,"AGTR1",1
"GO:0007411","axon guidance","3/122","215/12117",0.368405706163678,0.513187028331458,0.513187028331458,"DAB1/LOC113989623/PIK3CA",3
"GO:0006006","glucose metabolic process","1/122","46/12117",0.37272440795862,0.513187028331458,0.513187028331458,"PIK3CA",1
"GO:0009617","response to bacterium","1/122","46/12117",0.37272440795862,0.513187028331458,0.513187028331458,"C3",1
"GO:0071364","cellular response to epidermal growth factor stimulus","1/122","46/12117",0.37272440795862,0.513187028331458,0.513187028331458,"LOC113989623",1
"GO:0071902","positive regulation of protein serine/threonine kinase activity","1/122","46/12117",0.37272440795862,0.513187028331458,0.513187028331458,"DBF4B",1
"GO:0007166","cell surface receptor signaling pathway","2/122","130/12117",0.377451934321252,0.513187028331458,0.513187028331458,"LOC113993563/TSHR",2
"GO:0008285","negative regulation of cell population proliferation","4/122","309/12117",0.378064985392119,0.513187028331458,0.513187028331458,"DLL4/LOC114002160/SERPINE2/UTP20",4
"GO:0016070","RNA metabolic process","1/122","47/12117",0.379064199378474,0.513187028331458,0.513187028331458,"LOC113987842",1
"GO:0045599","negative regulation of fat cell differentiation","1/122","47/12117",0.379064199378474,0.513187028331458,0.513187028331458,"ANKRD7",1
"GO:0045747","positive regulation of Notch signaling pathway","1/122","47/12117",0.379064199378474,0.513187028331458,0.513187028331458,"DLL4",1
"GO:0060395","SMAD protein signal transduction","1/122","47/12117",0.379064199378474,0.513187028331458,0.513187028331458,"GDF10",1
"GO:0075733","intracellular transport of virus","1/122","47/12117",0.379064199378474,0.513187028331458,0.513187028331458,"AAAS",1
"GO:0000281","mitotic cytokinesis","1/122","48/12117",0.385340435308534,0.513187028331458,0.513187028331458,"CKAP2",1
"GO:0001947","heart looping","1/122","48/12117",0.385340435308534,0.513187028331458,0.513187028331458,"C2CD3",1
