"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","Tissue"
2204.23506538914,0.349253447618978,0.304214338377121,1.14805058000265,0.250947683996607,0.90991089818188,"COL4A3BP","ICO"
939.662881516859,0.299769939621767,0.261184574122067,1.14773217610343,0.251079143920119,0.90991089818188,"USP3","ICO"
309.518586037907,-0.406183459345954,0.3540652152363,-1.14719956060883,0.251299153140634,0.910484903539805,"TMEM108","ICO"
675.492086044986,-1.16456943878615,1.01564127926728,-1.14663460668546,0.251532667466842,0.911251978343251,"LOC113984118","ICO"
2079.19056525164,-0.250052214675604,0.218119232614026,-1.14640149646082,0.251629063806988,0.911391780521717,"ARVCF","ICO"
517.583368444871,-0.412359969430816,0.35976157527616,-1.14620347966367,0.251710968460771,0.911465284689839,"MTMR14","ICO"
145.331895430824,0.649774770318689,0.566983379731067,1.14602084213984,0.251786528347956,0.911509773047464,"LOC113984709","ICO"
277.213350759729,-0.513091532513865,0.447796246234355,-1.14581472450606,0.251871821307065,0.911546679773277,"RRP7A","ICO"
50.4194860734227,1.24406725095323,1.08587368241189,1.14568321445084,0.251926251641203,0.911546679773277,"HOMER2","ICO"
644.989705664273,-0.359736808049764,0.314143637503585,-1.14513478900447,0.252153326357129,0.9122831054163,"LMAN2","ICO"
33.4809742454543,-1.13131593960833,0.995825986800974,-1.13605786011129,0.255932349696816,0.912957646573132,"LOC113989421","ICO"
429.938306604558,0.400602488501478,0.352712831406139,1.13577520529781,0.256050656570898,0.912957646573132,"SEMA3F","ICO"
2081.68063522349,0.374385205863772,0.329104847375948,1.13758642222641,0.255293218874007,0.912957646573132,"ZBTB38","ICO"
192.922856094523,0.610622785471719,0.53685561935367,1.13740596812018,0.255368613525474,0.912957646573132,"FAM57A","ICO"
265.498197378069,0.522420057087611,0.457711639123098,1.14137376556227,0.253714417097504,0.912957646573132,"GUF1","ICO"
1203.8192617789,0.362991949746687,0.318028846919326,1.14138057997854,0.253711582561862,0.912957646573132,"DICER1","ICO"
1001.09956406876,0.326119438560754,0.286059171728785,1.14004188920029,0.254268849848808,0.912957646573132,"EPG5","ICO"
25.4199866732099,1.36763576938513,1.19550614635328,1.14398054209668,0.252631706608921,0.912957646573132,"ARL11","ICO"
310.163083038501,-0.464197038657925,0.408310348228868,-1.13687306890819,0.255591351887708,0.912957646573132,"LOC113989170","ICO"
809.76039272951,-0.336568816205782,0.295065076045795,-1.14065961555391,0.254011598324829,0.912957646573132,"MRPL23","ICO"
5.39349575608595,2.93669869971009,2.57919977271173,1.13860846716131,0.254866495272316,0.912957646573132,"GP1BA","ICO"
1101.17958000424,0.543852030381178,0.478759714033012,1.13596030417814,0.25597317802738,0.912957646573132,"ZRANB1","ICO"
2801.03244443363,0.422139554321075,0.370479775282799,1.13944021370355,0.254519591235909,0.912957646573132,"BICD1","ICO"
216.836414804439,0.695432528204994,0.610929112018476,1.1383195112561,0.254987089644777,0.912957646573132,"FAM184B","ICO"
473.948529007868,0.438583991390176,0.383280041310796,1.14429123387235,0.252502877533475,0.912957646573132,"ST3GAL6","ICO"
36.0237691691784,1.29755276585601,1.13733728104524,1.14086892910388,0.253924471008743,0.912957646573132,"FGFBP2","ICO"
287.486820296498,0.539081794870048,0.473721837367572,1.13797117284201,0.255132519765392,0.912957646573132,"LOC113992300","ICO"
144.759006131909,-0.568878098623913,0.500231782458942,-1.13722901777159,0.255442559317505,0.912957646573132,"MED30","ICO"
121.685592279159,0.656108690922822,0.57615031605432,1.13878040615527,0.254794756176723,0.912957646573132,"CINP","ICO"
77.6580879074415,-1.08578113651689,0.955869193917334,-1.13590974939484,0.25599433759178,0.912957646573132,"SMKR1","ICO"
672.346254398245,0.351934209626707,0.30776714931935,1.14350803977954,0.252827718592803,0.912957646573132,"CAPN7","ICO"
57.7371069368034,-1.14411680581911,0.999871665591417,-1.14426365421844,0.252514311649687,0.912957646573132,"LOC113995593","ICO"
118.922855351143,0.690623430601348,0.604289577064116,1.14286834791471,0.253093255974604,0.912957646573132,"KDM8","ICO"
2133.53889375641,0.371079797561099,0.32614091877493,1.13778975957684,0.255208282029347,0.912957646573132,"MINDY2","ICO"
980.433205101066,0.527588257324919,0.461768166664075,1.14253925543708,0.253229938575731,0.912957646573132,"LOC113996211","ICO"
145.171044455565,-0.641763572065288,0.562565427281446,-1.1407803269507,0.2539613493489,0.912957646573132,"REX1BD","ICO"
722.865059962598,-0.31739477612826,0.279362731774108,-1.13613857550944,0.255898572753088,0.912957646573132,"ZNF740","ICO"
133.594325994868,0.645804896331124,0.5650250912917,1.14296675720144,0.25305239344247,0.912957646573132,"IRF8","ICO"
2398.66664339107,0.3303509376111,0.290701134828243,1.13639369796848,0.255791832115645,0.912957646573132,"MTMR8","ICO"
1268.89355278049,-0.352103011470943,0.309364256327385,-1.1381502687186,0.255057740635678,0.912957646573132,"U2AF2","ICO"
1272.23478316926,0.368547892752009,0.323330125218675,1.1398501531608,0.254348734985692,0.912957646573132,"FNIP2","ICO"
151.009898541543,-0.563387829614529,0.494649629261707,-1.13896341225489,0.254718414919299,0.912957646573132,"TMEM216","ICO"
6.17070227478641,-2.78716888087314,2.44753140986356,-1.13876735948754,0.254800199220508,0.912957646573132,"LOC113997745","ICO"
24.9099025888135,-1.25413834544689,1.0988584208442,-1.14131021945793,0.253740850899521,0.912957646573132,"TGIF2","ICO"
9.0569716636331,-2.5932814125099,2.27743364901326,-1.13868582456112,0.254834217261294,0.912957646573132,"LOC113998218","ICO"
327.737952143962,0.504545568339215,0.443716050940658,1.13709109073156,0.255500207977519,0.912957646573132,"MYO7A","ICO"
153.397974211717,-1.04449111797558,0.914027901397803,-1.14273439178199,0.253148886025599,0.912957646573132,"CRB2","ICO"
25.8468969376048,1.3136645682477,1.15482833135932,1.13754099425445,0.255312197456191,0.912957646573132,"LOC113998942","ICO"
385.053112684124,0.406059493576986,0.356676649979187,1.13845269546151,0.254931500921581,0.912957646573132,"VAV3","ICO"
502.175559224371,0.406373550215387,0.356884976989022,1.13866813235987,0.254841599226945,0.912957646573132,"MPPE1","ICO"
432.366317484045,-0.396599224229044,0.348170071629059,-1.13909625365957,0.254663009902918,0.912957646573132,"PEMT","ICO"
254.455871718242,0.735367335208444,0.645879894804278,1.13855120917068,0.254890388470661,0.912957646573132,"BACH2","ICO"
22.2927733446899,-1.57166497382448,1.37760133646367,-1.14087068023538,0.253923742183397,0.912957646573132,"LOC114001063","ICO"
94.2790595790157,0.755878064842351,0.662994860821221,1.1400964162921,0.254246134803669,0.912957646573132,"LOC114001208","ICO"
276.287755896691,-0.455632116735236,0.398734106634076,-1.14269662202079,0.253164572802104,0.912957646573132,"LOC114001198","ICO"
1190.4666025269,0.269748071386594,0.237428107872801,1.13612526251992,0.255904143621735,0.912957646573132,"MAP7","ICO"
2637.92072818183,0.319068514345521,0.280196827410418,1.13872993243484,0.254815814161085,0.912957646573132,"ZDHHC17","ICO"
34.9706698906512,1.19785696350698,1.04734565903447,1.14370738368387,0.252745010219639,0.912957646573132,"LOC114002267","ICO"
11.0768154731507,2.13464150022141,1.87637132017224,1.13764342764814,0.255269404932897,0.912957646573132,"LCT","ICO"
302.320820720591,-0.550505179620042,0.482397077574088,-1.14118680483817,0.253792194183739,0.912957646573132,"SNRNP25","ICO"
224.861852359451,-0.584081013306868,0.511647063223867,-1.14157014725463,0.253632738687325,0.912957646573132,"ALG3","ICO"
29.0527791260929,-1.4588779265962,1.27621217699486,-1.14313117590796,0.252984132043329,0.912957646573132,"LOC114003798","ICO"
3096.39692549016,0.3315006043627,0.290152013218326,1.14250664913795,0.253243483810308,0.912957646573132,"LOC114004177","ICO"
35.9957289452118,-1.11509634914832,0.978413661963608,-1.13969826107129,0.254412031885854,0.912957646573132,"LOC114004188","ICO"
247.405008737448,0.529538796093697,0.464821788966602,1.13922971913811,0.25460735304242,0.912957646573132,"HELZ2","ICO"
125.12462391289,0.650242457720734,0.571702112673504,1.13737984049061,0.255379531065763,0.912957646573132,"TIPIN","ICO"
1437.91578331048,0.297951626098328,0.262324756026294,1.13581207741012,0.256035221371894,0.912957646573132,"ACBD5","ICO"
145.469979907048,-0.795321185127083,0.700367341243487,-1.13557720112278,0.256133555035843,0.913035153514971,"LOC113983517","ICO"
3246.16276180467,0.281009950668043,0.247502956508638,1.13538017740097,0.256216061517658,0.913110876059901,"CCDC92","ICO"
334.047428561427,-0.691016427819984,0.608721252422288,-1.13519353081598,0.256294239451834,0.913167117477955,"FAM107B","ICO"
3183.5527116558,0.494463503543143,0.435886602104398,1.13438564332087,0.256632818558195,0.913440984129508,"KMT2C","ICO"
184.611988228776,-0.789813119088495,0.696321695081345,-1.13426470073754,0.256683531328802,0.913440984129508,"GMNC","ICO"
185.151834585809,-0.493023868888949,0.434647633126474,-1.13430703704186,0.256665778383983,0.913440984129508,"TEDC2","ICO"
850.045921595842,0.427833774270255,0.377085599730937,1.13457998548745,0.256551342975989,0.913440984129508,"HDAC9","ICO"
1409.42381483414,-1.41129945625547,1.24391183733266,-1.13456550046323,0.256557415026121,0.913440984129508,"GRP","ICO"
704.365787506919,0.364380234789243,0.321315342990879,1.13402687651796,0.256783274355016,0.913593968172124,"HDX","ICO"
928.631589732853,-0.370261207451685,0.326869210054266,-1.1327503358001,0.257319112921948,0.913683704701546,"ALG13","ICO"
14.1522540776277,-1.93211950903003,1.70609598374736,-1.13247995859308,0.257432705498791,0.913683704701546,"ERICH5","ICO"
167.5729627262,0.570020310519117,0.503365858925999,1.13241750589787,0.257458948464375,0.913683704701546,"ZNHIT6","ICO"
5257.25368554923,0.244626854162886,0.215852313260956,1.13330661352303,0.257085515419336,0.913683704701546,"CLCN3","ICO"
74.5487659148606,0.755141263689336,0.666841204676549,1.13241542123303,0.257459824484001,0.913683704701546,"LOC113994735","ICO"
270.457971497291,-0.435858166670905,0.384700154404449,-1.13298152257218,0.257222012864962,0.913683704701546,"WDR75","ICO"
1085.84221413121,0.311630882389596,0.275050342992922,1.13299579632815,0.25721601862141,0.913683704701546,"SECISBP2","ICO"
616.412326077432,-0.430926803551748,0.380395834667076,-1.13283786066926,0.257282348874914,0.913683704701546,"MDM4","ICO"
675.052038192078,-0.359773651144136,0.317483543171953,-1.13320409476871,0.257128555016207,0.913683704701546,"ACAD9","ICO"
155.938696408978,-0.68458117958991,0.604055058152504,-1.13330924118688,0.257084412334778,0.913683704701546,"ACP5","ICO"
1742.93584711345,0.295918412382384,0.261586122432363,1.13124660295731,0.257951311951119,0.914118393948347,"MPP3","ICO"
488.459836287473,0.569975153179068,0.503779723174752,1.13139756714931,0.257887795020949,0.914118393948347,"ANKRD24","ICO"
34.6126265259115,1.16089640170966,1.02635026049334,1.13109183715863,0.258016439637145,0.914118393948347,"KIAA1614","ICO"
1092.46958399876,-0.341782557096621,0.30201756531089,-1.13166450019156,0.257775511708025,0.914118393948347,"TMED4","ICO"
1470.7950549987,0.277880815355026,0.245511845226952,1.13184280415534,0.257700528421776,0.914118393948347,"ECPAS","ICO"
8.80476980634799,-2.38260749790341,2.1063994230884,-1.1311280623169,0.258001194544685,0.914118393948347,"LOC113982770","ICO"
19.3657151431801,-1.40795731391648,1.24465869541588,-1.13119951606174,0.257971125590907,0.914118393948347,"LOC113985123","ICO"
131.305881763825,0.717268158953357,0.634384213339588,1.13065259801697,0.258201339920326,0.914651372588768,"CERS3","ICO"
323.609359388682,-0.429933114806876,0.385344192957948,-1.11571193406772,0.264545460545615,0.914821198904964,"SLC41A3","ICO"
6937.78466342505,0.365706637007786,0.327463939008977,1.11678445606727,0.264086496531831,0.914821198904964,"DOCK3","ICO"
264.465158821969,-0.450491285729943,0.40024488909486,-1.12553913367567,0.260360643884319,0.914821198904964,"RBM15B","ICO"
52.8124481361437,-0.858839592522699,0.766822557544501,-1.11999781966881,0.26271469120921,0.914821198904964,"ZNF488","ICO"
15.0273632693491,-1.66988331742839,1.48517416218652,-1.12436868344783,0.260856651746716,0.914821198904964,"LOC113989308","ICO"
171.626727100546,-0.609568333161174,0.543567909957919,-1.12142074981646,0.262108807828005,0.914821198904964,"LOC113989853","ICO"
243.498783890844,0.533515994636904,0.477034299418789,1.11840174865189,0.263395447838396,0.914821198904964,"SMIM4","ICO"
409.558185131878,-0.412618766731907,0.36547146260934,-1.12900406446498,0.258896119097903,0.914821198904964,"RPL29","ICO"
2729.61651212166,-0.330448827083379,0.296311047946475,-1.115209268684,0.264760755115075,0.914821198904964,"MAT2A","ICO"
1656.37908796124,0.314092986789592,0.280006651801197,1.1217340187068,0.26197554775829,0.914821198904964,"UBR1","ICO"
14.7119956549949,-1.64818032937429,1.47106480375617,-1.12039953995628,0.262543540903348,0.914821198904964,"LOC113982898","ICO"
1331.97391098304,0.315060212816939,0.279824577172736,1.12592044630323,0.260199194053005,0.914821198904964,"LOC113984683","ICO"
1690.47535137991,-0.356477187148267,0.316840139134754,-1.12510109395153,0.260546197814929,0.914821198904964,"SSRP1","ICO"
37.7709719240957,-1.1287208656259,1.00614315130271,-1.12182929850935,0.261935026389663,0.914821198904964,"P2RX3","ICO"
1005.33144681357,-0.319610139716489,0.284769327534361,-1.12234748904944,0.261714721933529,0.914821198904964,"PSMA3","ICO"
6.08479833085431,-2.70468334412038,2.42112710990292,-1.11711745040467,0.263944110141974,0.914821198904964,"LOC113986873","ICO"
297.050594744163,0.728358782363072,0.64884090961365,1.12255372861241,0.261627076511198,0.914821198904964,"LOC113986983","ICO"
154.845529894568,-0.589147670037847,0.527312356280087,-1.1172650574585,0.263881011187514,0.914821198904964,"SLC39A1","ICO"
264.001247716922,-0.62898573093571,0.563732225891067,-1.1157526606564,0.26452802239219,0.914821198904964,"APRT","ICO"
370.019412250255,1.23696619358873,1.10954282203714,1.1148431309011,0.264917650093484,0.914821198904964,"RET","ICO"
5.52852733518934,-3.07846276646007,2.73673919112125,-1.12486523248086,0.260646146782679,0.914821198904964,"LOC113987786","ICO"
13.2223241754177,1.73562785229308,1.55651894118688,1.11507017766814,0.264820349946881,0.914821198904964,"FAM110A","ICO"
616.536485667198,0.484968842800694,0.429927911798286,1.12802362789656,0.259309940654524,0.914821198904964,"FRS2","ICO"
2582.54279526193,-0.270528970775814,0.242622499818481,-1.11502012788679,0.264841796499991,0.914821198904964,"CCT2","ICO"
96.3825103901615,0.907122503002368,0.805195859080145,1.12658615015564,0.259917497535599,0.914821198904964,"LOC113988660","ICO"
153.995269610114,-0.588689411956559,0.521443311510715,-1.12896147857572,0.258914084190207,0.914821198904964,"RIOX2","ICO"
501.20058612759,-0.390890424103864,0.349132039422941,-1.11960628062077,0.262881577983337,0.914821198904964,"VPS36","ICO"
219.311308859253,-0.598391889598194,0.5321755783954,-1.12442568560257,0.260832480513821,0.914821198904964,"PARP14","ICO"
35.565768468916,1.11910072908159,0.995238401503239,1.12445493199545,0.260820079454612,0.914821198904964,"TSPAN32","ICO"
977.000599776044,0.309487398516344,0.277412113200564,1.1156232326906,0.264583443100939,0.914821198904964,"LOC113990316","ICO"
176.583908170037,-0.720068928838605,0.640791559839862,-1.12371787327935,0.261132731560973,0.914821198904964,"TFCP2L1","ICO"
1540.50765972494,-0.276474004701464,0.247209408598356,-1.11837978282879,0.263404825190625,0.914821198904964,"MAFK","ICO"
1747.12756224469,0.337387697711783,0.301577564809015,1.11874269535085,0.263249925020597,0.914821198904964,"POLDIP2","ICO"
49.0806243852684,1.01205371936737,0.903576847078231,1.12005273556965,0.262691290103461,0.914821198904964,"SLC25A21","ICO"
3390.04288974116,-0.236228719069264,0.209092729396116,-1.12977969033892,0.258569068160511,0.914821198904964,"PTGES3","ICO"
10739.3941434973,0.347756473116381,0.310324742824291,1.12062115947127,0.262449154319669,0.914821198904964,"SV2A","ICO"
230.227476642774,0.521058728211272,0.467292580125443,1.11505885257454,0.264825202694907,0.914821198904964,"TSHZ3","ICO"
1227.04297570898,-0.433923631002101,0.384130328707968,-1.12962606327288,0.258633823902052,0.914821198904964,"HLCS","ICO"
909.306814047228,0.340386701339639,0.30499168837867,1.11605238539164,0.264399711786411,0.914821198904964,"SELENOM","ICO"
3186.41124256528,0.327464038086845,0.291503639888732,1.12336174674127,0.261283889298071,0.914821198904964,"LOC113992937","ICO"
13.5644391799987,1.84737440850997,1.6494093216547,1.12002180674999,0.262704469507714,0.914821198904964,"LOC113993347","ICO"
980.664900141628,-0.496137007076169,0.443871914427879,-1.11774814073483,0.26367457585496,0.914821198904964,"GPSM1","ICO"
564.845394732238,-0.381460495287088,0.339356578151732,-1.12406984230178,0.260983397903519,0.914821198904964,"INTS3","ICO"
454.002766825755,0.483722322080063,0.432834306232334,1.11756927562117,0.263750997053117,0.914821198904964,"CUNH5orf30","ICO"
1666.41817222435,0.316070587253022,0.280211558279174,1.1279712699721,0.259332052707101,0.914821198904964,"LOC113993801","ICO"
5.78975775811342,-3.46144123368055,3.09533681666374,-1.11827611620354,0.263449084253897,0.914821198904964,"OSTN","ICO"
1067.87002191168,0.352381963119262,0.315657008730838,1.1163444921945,0.26427470366963,0.914821198904964,"TBL1X","ICO"
80.8142283012158,0.69819470728376,0.61970182179006,1.12666234426577,0.259885269017526,0.914821198904964,"RBM20","ICO"
2512.29335286114,0.485011516297909,0.431660536329201,1.12359475902615,0.261184980506068,0.914821198904964,"USP46","ICO"
274.052388981224,-0.523346099688508,0.469241407828681,-1.11530246682659,0.264720828680936,0.914821198904964,"CIAO3","ICO"
224.667181769207,-0.55071656745693,0.487383293212927,-1.1299455174725,0.258499182549461,0.914821198904964,"LOC113995977","ICO"
48.9208314352685,-0.873274256403235,0.780628077437321,-1.11868158684486,0.263276003261657,0.914821198904964,"CCNF","ICO"
469.95266864239,0.41773312006664,0.373514120251792,1.11838642079994,0.263401991373438,0.914821198904964,"TELO2","ICO"
132.241202229124,0.742116730985924,0.65882162882354,1.1264304305114,0.259983372299425,0.914821198904964,"LOC113996789","ICO"
731.809175443586,-0.33289402652937,0.298150169997681,-1.11653139936818,0.264194737481219,0.914821198904964,"CTPS2","ICO"
491.901342550418,0.502274246436382,0.446934647737851,1.12382033699699,0.261089252089423,0.914821198904964,"SNX10","ICO"
343.524995645137,0.499416281896032,0.444905035827271,1.12252332897828,0.261639994138629,0.914821198904964,"FAM126A","ICO"
15.7294538990823,1.68227382751149,1.49575461823506,1.1246990696218,0.260716576098194,0.914821198904964,"LOC113997374","ICO"
2188.13901225617,-0.268414837397093,0.239196115071318,-1.12215383313004,0.26179703816798,0.914821198904964,"CLIP1","ICO"
841.784403178612,0.354177455673684,0.313780602153084,1.12874235450951,0.259006536542824,0.914821198904964,"RAB5IF","ICO"
2671.27480440302,0.331359674211163,0.296771336874388,1.11654878028674,0.264187302093462,0.914821198904964,"ARHGAP32","ICO"
1139.88062966624,0.34834445503805,0.311922452258461,1.11676621069076,0.264094299676233,0.914821198904964,"ATE1","ICO"
6427.75398426801,0.294821145817799,0.261826002745948,1.12601935149988,0.26015732837617,0.914821198904964,"PLEKHB2","ICO"
39.2464025608624,1.12879362543714,1.00169747221474,1.1268807766295,0.259792892021065,0.914821198904964,"LOC113998678","ICO"
174.923812336035,-1.71189735303859,1.52755786063503,-1.1206759476377,0.262425823941705,0.914821198904964,"RSPH1","ICO"
283.991999278442,0.577613783647635,0.512032899908395,1.1280794334719,0.259286374011045,0.914821198904964,"LOC113999249","ICO"
1894.84009276596,-0.326142230912357,0.290499442139998,-1.12269486133878,0.261567111169132,0.914821198904964,"APMAP","ICO"
57.5921830707791,-0.827254232181341,0.732810714129424,-1.12887846237908,0.258949107513753,0.914821198904964,"SKA3","ICO"
216.486428792184,-0.515723084341992,0.458565961149346,-1.12464318775294,0.260740264985581,0.914821198904964,"FOPNL","ICO"
383.074842763568,-0.586804912146645,0.521040264902789,-1.12621797521949,0.260073266831572,0.914821198904964,"SFRP1","ICO"
299.977996365975,0.483069291752727,0.429450385262238,1.12485471740291,0.260650603283494,0.914821198904964,"KCNB2","ICO"
825.08480758941,-0.377249852327769,0.335633380430743,-1.12399384067108,0.261015638926705,0.914821198904964,"LETM2","ICO"
6.22593465922666,-2.81819046693551,2.50519243726069,-1.12493971521688,0.260614581015166,0.914821198904964,"LOC114000733","ICO"
90.1011651912101,-0.727245250408473,0.648059375382208,-1.122189228386,0.261781991569155,0.914821198904964,"PARD6G","ICO"
1470.88230888505,-0.302157326371146,0.269265117878089,-1.12215547543722,0.261796340006472,0.914821198904964,"TARS","ICO"
1175.22210901141,0.369915938026303,0.331802614854913,1.11486745873915,0.264907223300135,0.914821198904964,"RRAGC","ICO"
240.476619270181,-0.525086542741761,0.466965055058904,-1.12446646071948,0.260815191155657,0.914821198904964,"METTL24","ICO"
244.209799961062,-0.507081929624861,0.451471460116151,-1.123176046376,0.26136273372063,0.914821198904964,"AASDHPPT","ICO"
94.9295058326482,0.858111007231428,0.762138321019495,1.12592554863736,0.260197034166976,0.914821198904964,"LOC114002603","ICO"
23.7612428534337,1.64884820352869,1.4679606705375,1.12322369162994,0.261342502991409,0.914821198904964,"LOC114002880","ICO"
2495.32532629781,-0.304541541842472,0.273060907532544,-1.11528795752711,0.264727044246551,0.914821198904964,"TMEM94","ICO"
216.775033987833,0.837381533215685,0.748829383295902,1.11825410687015,0.263458481501383,0.914821198904964,"LOC114003335","ICO"
1461.51440571211,0.391896122435409,0.34730780440825,1.12838271257143,0.259158325463022,0.914821198904964,"HIVEP2","ICO"
379.569190938646,-0.432691281641054,0.386373943750839,-1.119876970586,0.262766193242108,0.914821198904964,"MNT","ICO"
795.88558683837,0.311073585137699,0.27786427859966,1.11951628581192,0.262919947062431,0.914821198904964,"RNF114","ICO"
251.58013825484,-0.460971556034245,0.41322057074308,-1.11555810303755,0.264611334470989,0.914821198904964,"CCDC112","ICO"
92.3799400993289,-1.00777455752545,0.900305127041942,-1.11937000829554,0.262982320392572,0.914821198904964,"COL20A1","ICO"
957.858331456885,-0.341874307801227,0.304306019457921,-1.12345562013603,0.261244038910831,0.914821198904964,"CDH4","ICO"
2801.27711360074,0.303812260752185,0.271028785251633,1.1209593861778,0.262305150527928,0.914821198904964,"BCAS1","ICO"
870.114679448212,-0.430833175870117,0.38342797152772,-1.12363522711584,0.261167805295886,0.914821198904964,"SLC25A28","ICO"
1179.62408060495,0.369097863817072,0.328954849011173,1.12203198988119,0.261848838562715,0.914821198904964,"LOC113982534","ICO"
1564.06162595046,0.289681571391952,0.258942521193565,1.11870993630826,0.263263904820117,0.914821198904964,"TPM1","ICO"
170.229167751166,0.625341597190387,0.560056117917819,1.11656953148782,0.26417842512063,0.914821198904964,"RPP25","ICO"
143.472241316446,0.611465551794719,0.547787027846031,1.11624686367452,0.264316479597728,0.914821198904964,"LOC113983823","ICO"
1910.18616394818,-0.340911315500681,0.304010097936795,-1.12138155217317,0.262125485236208,0.914821198904964,"SRRM4","ICO"
151.93951140341,0.571355388885612,0.510188040300292,1.11989177274583,0.262759884658087,0.914821198904964,"CHSY3","ICO"
626.910536742918,0.321503988539704,0.285004553362774,1.12806614752737,0.259291984518724,0.914821198904964,"LRRC28","ICO"
1172.16712254992,-0.257499377572984,0.227975638620585,-1.12950392037955,0.258685316688469,0.914821198904964,"GTPBP1","ICO"
692.444801334184,-0.340172351556491,0.304108918974068,-1.11858722428821,0.263316276272143,0.914821198904964,"IL34","ICO"
408.259651402082,-0.545599744675446,0.489006285569339,-1.115731557602,0.264537058117589,0.914821198904964,"KIAA1210","ICO"
10.4114079352901,-2.16593989568473,1.94185913383548,-1.11539496245882,0.264681207307968,0.914821198904964,"LOC113985636","ICO"
49.1529756445029,1.0827199215787,0.96711098183546,1.11954050973946,0.262909618866578,0.914821198904964,"LOC113985988","ICO"
467.291553925767,-0.434041637787847,0.389407395656943,-1.11462094102143,0.265012892684081,0.914951624200092,"UTP14A","ICO"
2658.80975701365,0.293795750293303,0.263624118010156,1.11444943850693,0.265086424062425,0.914987526398155,"RALGAPB","ICO"
150.055071426736,0.731524704152912,0.656782317171764,1.11380085155612,0.265364631581538,0.915548687937325,"VIPR2","ICO"
142.248245863833,-0.618620283104233,0.555446807449188,-1.11373451932357,0.265393095730379,0.915548687937325,"CUNH1orf131","ICO"
1041.64068612735,-0.279453989677888,0.250925717646258,-1.11369210099001,0.26541129917139,0.915548687937325,"EWSR1","ICO"
67.5645731245402,-1.50306583319011,1.35176442110532,-1.11192883147573,0.266168751160459,0.915675005488895,"PIH1D3","ICO"
882.208451365259,-0.373543107333869,0.335910842991064,-1.11203051383431,0.266125030836462,0.915675005488895,"RUNDC1","ICO"
6.38817721199123,-2.39905721904227,2.15695431946153,-1.11224294246583,0.266033708931929,0.915675005488895,"CDH15","ICO"
529.893499847882,-0.536371668244177,0.482027167079568,-1.11274157324755,0.265819435044739,0.915675005488895,"FAM241A","ICO"
3595.24282430741,0.290330220404018,0.261076235648767,1.1120515035869,0.266116006496281,0.915675005488895,"SCRN1","ICO"
210.240509121334,0.697076502923079,0.627013734129623,1.11174040532096,0.266249781748747,0.915675005488895,"ELMOD2","ICO"
43.2645377154443,-1.40776602592975,1.26614790588599,-1.11184958675477,0.266202827409712,0.915675005488895,"LOC113995361","ICO"
256.133272233263,0.792201026393943,0.7116350330793,1.11321251704828,0.265617168073235,0.915675005488895,"EPM2A","ICO"
251.711732575086,-0.448303844595397,0.403278198500797,-1.11164909549285,0.266289054639047,0.915675005488895,"MIEF2","ICO"
23.4772233870598,1.52069831834645,1.36650645635909,1.11283654114462,0.265778638482725,0.915675005488895,"LOC114001934","ICO"
51.5790859706415,1.0614266316365,0.954413180399088,1.1121248673375,0.266084466119299,0.915675005488895,"LOC113982132","ICO"
1748.2891388325,0.458142042477583,0.411830096783488,1.11245400968944,0.265942993656526,0.915675005488895,"MYO6","ICO"
125.223914783682,0.874401135546494,0.785882218843946,1.11263636532299,0.265864635578798,0.915675005488895,"LOC113984769","ICO"
724.629651517178,-0.312461071489567,0.28131107897207,-1.11073148143088,0.266683947155422,0.915738613007771,"QSOX2","ICO"
1383.99862418128,0.362034576932923,0.325950186045881,1.11070523175576,0.26669524955015,0.915738613007771,"CPT1A","ICO"
44.5397998687369,-0.981384115267388,0.88317598264386,-1.11119882622887,0.266482776380526,0.915738613007771,"WDR76","ICO"
10.7130732511137,-2.33268068963133,2.09997755471329,-1.11081220101413,0.266649193567407,0.915738613007771,"TMED6","ICO"
711.541119981107,-0.444526590128159,0.400052946539475,-1.11116939388495,0.266495442590136,0.915738613007771,"WDR35","ICO"
11.5371449243121,1.94647774940232,1.75196506334845,1.11102543659296,0.266557400580878,0.915738613007771,"LOC113984717","ICO"
10.260452002155,-1.94537092748368,1.75176620519176,-1.11051972672958,0.266775132352117,0.915801971240206,"LOC113995898","ICO"
12.8504243059741,-1.84563244322767,1.66650783523377,-1.10748500799504,0.268084290579847,0.916112408064708,"LOC113994402","ICO"
12.4075889722071,-1.8512060429054,1.67152001485563,-1.10749858000671,0.268078425891652,0.916112408064708,"HFM1","ICO"
267.986864226254,0.494411942909668,0.447292834703353,1.10534286389265,0.269011051212319,0.916112408064708,"SLC25A32","ICO"
1393.11138645638,-0.286428733494837,0.258979716845427,-1.10598905962119,0.268731254731411,0.916112408064708,"RPS14","ICO"
150.573529181265,0.744557231472653,0.672787083859291,1.10667587017526,0.26843409156012,0.916112408064708,"ODF2L","ICO"
2727.56460534148,0.402076119084883,0.362963117067356,1.10776026592881,0.267965364360641,0.916112408064708,"LOC113988059","ICO"
1716.47929892944,-0.301763056157026,0.271931284675324,-1.10970334478918,0.267126881105719,0.916112408064708,"SUN1","ICO"
111.501885483256,-0.597175283701175,0.540722595800533,-1.10440230968537,0.269418659332352,0.916112408064708,"FKBP11","ICO"
1959.43031823037,-0.31136871910403,0.281193588469909,-1.10731087717297,0.268159543176777,0.916112408064708,"ANKS1A","ICO"
